-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7216,421.04163,430.9118,0.6833302,0.6513257,0.30505568,0.36373657,421.04163,206.60382,6.024,Inf,5,"sin((X4 - log(1.0412166))) [likelihood params: Float32[]]"
2,14010,416.72427,421.81665,0.6574778,0.6150344,0.33134747,0.39918864,416.72427,203.59164,5.996,Inf,3,"(0.58729184 * X4) [likelihood params: Float32[]]"
3,21048,416.72427,421.81665,0.6574778,0.6150344,0.33134747,0.39918864,416.72427,203.59164,5.46,Inf,3,"(0.58729184 * X4) [likelihood params: Float32[]]"
4,27925,416.72427,421.81665,0.6574778,0.6150344,0.33134747,0.39918864,416.72427,203.59164,5.362,Inf,3,"(0.58729184 * X4) [likelihood params: Float32[]]"
5,34684,402.8094,419.62924,0.5741551,0.48288667,0.41608638,0.5282804,402.8094,192.62338,6.048,Inf,8,"(sin(X4) - (-0.33181566 * (X2 + -0.023511028))) [likelihood params: Float32[]]"
6,41801,402.8094,419.62924,0.5741551,0.48288667,0.41608638,0.5282804,402.8094,192.62338,7.29,Inf,8,"(sin(X4) - (-0.33181566 * (X2 + -0.023511028))) [likelihood params: Float32[]]"
7,48775,402.8094,419.62924,0.5741551,0.48288667,0.41608638,0.5282804,402.8094,192.62338,9.118,Inf,8,"(sin(X4) - (-0.33181566 * (X2 + -0.023511028))) [likelihood params: Float32[]]"
8,55814,402.8094,419.62924,0.5741551,0.48288667,0.41608638,0.5282804,402.8094,192.62338,9.812,Inf,8,"(sin(X4) - (-0.33181566 * (X2 + -0.023511028))) [likelihood params: Float32[]]"
9,63370,402.8094,419.62924,0.5741551,0.48288667,0.41608638,0.5282804,402.8094,192.62338,10.98,Inf,8,"(sin(X4) - (-0.33181566 * (X2 + -0.023511028))) [likelihood params: Float32[]]"
10,70448,388.07205,410.9164,0.48590767,0.49374375,0.5058336,0.5176744,388.07205,193.52452,13.376,Inf,11,"((-1.3779753 + ((X4 + 1.356723) - (X1 * -0.67358744))) * 0.6097954) [likelihood params: Float32[]]"
11,76989,388.07205,410.9164,0.48590767,0.49374375,0.5058336,0.5176744,388.07205,193.52452,15.95,Inf,11,"((-1.3779753 + ((X4 + 1.356723) - (X1 * -0.67358744))) * 0.6097954) [likelihood params: Float32[]]"
12,83281,388.07205,410.9164,0.48590767,0.49374375,0.5058336,0.5176744,388.07205,193.52452,18.412,Inf,11,"((-1.3779753 + ((X4 + 1.356723) - (X1 * -0.67358744))) * 0.6097954) [likelihood params: Float32[]]"
13,89395,388.07205,410.9164,0.48590767,0.49374375,0.5058336,0.5176744,388.07205,193.52452,19.63,Inf,11,"((-1.3779753 + ((X4 + 1.356723) - (X1 * -0.67358744))) * 0.6097954) [likelihood params: Float32[]]"
14,95520,388.07205,410.9164,0.48590767,0.49374375,0.5058336,0.5176744,388.07205,193.52452,21.156,Inf,11,"((-1.3779753 + ((X4 + 1.356723) - (X1 * -0.67358744))) * 0.6097954) [likelihood params: Float32[]]"
15,102004,388.07205,410.9164,0.48590767,0.49374375,0.5058336,0.5176744,388.07205,193.52452,21.636,Inf,11,"((-1.3779753 + ((X4 + 1.356723) - (X1 * -0.67358744))) * 0.6097954) [likelihood params: Float32[]]"
16,108039,387.51877,495.01407,0.4825946,0.48894763,0.5092031,0.5223596,387.51877,193.12645,21.798,Inf,40,"((X7 + -44.182507) * (0.027074859 + (sin((-1.0370301 + ((X4 + 1.6976737) - ((X4 * 0.9742025) - ((X4 * (-0.07215635 / (X2 * (X20 * 92.19711)))) * X24))))) * ((0.0814638 + ((X4 + 1.9460976) - (X1 * -0.713999))) * -0.021102985)))) [likelihood params: Float32[]]"
