-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7024,416.53372,421.68054,0.66382694,0.60240877,0.35388124,0.35239673,416.53372,203.76387,6.066,Inf,3,"(0.59835505 * X4) [likelihood params: Float32[]]"
2,14180,416.5337,424.44342,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.69,Inf,4,"(log(1.8191246) * X4) [likelihood params: Float32[]]"
3,21313,416.5337,424.44342,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,4.956,Inf,4,"(log(1.8191246) * X4) [likelihood params: Float32[]]"
4,29083,416.5337,424.44342,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,4.874,Inf,4,"(log(1.8191246) * X4) [likelihood params: Float32[]]"
5,36519,416.5337,424.44342,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.316,Inf,4,"(log(1.8191246) * X4) [likelihood params: Float32[]]"
6,44131,416.5337,424.44342,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.864,Inf,4,"(log(1.8191246) * X4) [likelihood params: Float32[]]"
7,51689,416.52478,425.30258,0.66377324,0.6026714,0.3539335,0.35211444,416.52478,203.7858,6.068,Inf,5,"((X4 - -0.012244499) / 1.6723) [likelihood params: Float32[]]"
8,59310,416.52478,425.30258,0.66377324,0.6026714,0.3539335,0.35211444,416.52478,203.7858,6.694,Inf,5,"((X4 - -0.012244499) / 1.6723) [likelihood params: Float32[]]"
9,67247,415.60693,438.95786,0.65826064,0.60208863,0.35929906,0.35274088,415.60693,203.73714,7.088,Inf,12,"((0.0005247773 - (X4 * X46)) * ((sin(-0.008374741) / X46) / 0.014051097)) [likelihood params: Float32[]]"
10,75347,415.60693,438.95786,0.65826064,0.60208863,0.35929906,0.35274088,415.60693,203.73714,7.7,Inf,12,"((0.0005247773 - (X4 * X46)) * ((sin(-0.008374741) / X46) / 0.014051097)) [likelihood params: Float32[]]"
11,83395,388.1882,403.0857,0.49358356,0.47819254,0.5195832,0.48593205,388.1882,193.39182,8.244,Inf,7,"((X4 - (-0.6857582 * X1)) / 1.659299) [likelihood params: Float32[]]"
12,91236,388.1882,403.0857,0.49358356,0.47819254,0.5195832,0.48593205,388.1882,193.39182,8.826,Inf,7,"((X4 - (-0.6857582 * X1)) / 1.659299) [likelihood params: Float32[]]"
13,98822,388.1612,415.09888,0.49342132,0.47904435,0.5197412,0.48501635,388.1612,193.46294,9.472,Inf,12,"(0.6018855 * ((((log(abs(-2.1274045)) + -0.06800471) * X1) + X4) - -0.021205992)) [likelihood params: Float32[]]"
14,106024,388.1612,415.09888,0.49342132,0.47904435,0.5197412,0.48501635,388.1612,193.46294,8.978,Inf,12,"(0.6018855 * ((((log(abs(-2.1274045)) + -0.06800471) * X1) + X4) - -0.021205992)) [likelihood params: Float32[]]"
15,113750,388.16113,415.4459,0.49342114,0.47904444,0.5197413,0.48501623,388.16113,193.46295,9.206,Inf,12,"(0.60188437 * ((((log(abs(-1.7897617)) + 0.10481697) * X1) + X4) - -0.021206245)) [likelihood params: Float32[]]"
16,121793,388.16113,415.4459,0.49342114,0.47904444,0.5197413,0.48501623,388.16113,193.46295,10.084,Inf,12,"(0.60188437 * ((((log(abs(-1.7897617)) + 0.10481697) * X1) + X4) - -0.021206245)) [likelihood params: Float32[]]"
17,129424,388.147,422.87427,0.49333617,0.47807553,0.519824,0.48605782,388.147,193.38205,11.022,Inf,14,"(0.60283506 * ((((log(abs(-1.7848854)) + 0.10411096) * X1) + X4) - (0.000112581634 / X11))) [likelihood params: Float32[]]"
18,137852,388.147,422.87427,0.49333617,0.47807553,0.519824,0.48605782,388.147,193.38205,11.282,Inf,14,"(0.60283506 * ((((log(abs(-1.7848854)) + 0.10411096) * X1) + X4) - (0.000112581634 / X11))) [likelihood params: Float32[]]"
19,146303,380.58795,426.70303,0.44793636,0.44435668,0.56401277,0.5223064,380.58795,190.56653,11.438,Inf,22,"(0.6131397 * ((((((sin((X4 + -0.94847304)) * 0.15120621) + (-0.7045996 * sin(sin(X1)))) + 0.76590574) * X1) + X4) - -0.4678016)) [likelihood params: Float32[]]"
20,154864,380.58795,426.70303,0.44793636,0.44435668,0.56401277,0.5223064,380.58795,190.56653,11.936,Inf,22,"(0.6131397 * ((((((sin((X4 + -0.94847304)) * 0.15120621) + (-0.7045996 * sin(sin(X1)))) + 0.76590574) * X1) + X4) - -0.4678016)) [likelihood params: Float32[]]"
21,164451,380.58792,464.62805,0.44793633,0.44435668,0.56401277,0.5223064,380.58792,190.56653,13.682,Inf,40,"(0.6844077 * ((0.72933763 * ((((((sin((X4 + -0.948473)) * 0.18573114) + (-0.8654828 * sin(sin(X1)))) + 0.9407868) * X1) + X4) - -0.48738223)) + ((-0.27316767 + 0.32175124) * ((0.5953135 + X4) - ((X4 * -1.4277302) + (-0.71424186 - X4)))))) [likelihood params: Float32[]]"
22,174949,380.58792,464.62805,0.44793633,0.44435668,0.56401277,0.5223064,380.58792,190.56653,15.434,Inf,40,"(0.6844077 * ((0.72933763 * ((((((sin((X4 + -0.948473)) * 0.18573114) + (-0.8654828 * sin(sin(X1)))) + 0.9407868) * X1) + X4) - -0.48738223)) + ((-0.27316767 + 0.32175124) * ((0.5953135 + X4) - ((X4 * -1.4277302) + (-0.71424186 - X4)))))) [likelihood params: Float32[]]"
23,187049,380.58792,464.62805,0.44793633,0.44435668,0.56401277,0.5223064,380.58792,190.56653,16.382,Inf,40,"(0.6844077 * ((0.72933763 * ((((((sin((X4 + -0.948473)) * 0.18573114) + (-0.8654828 * sin(sin(X1)))) + 0.9407868) * X1) + X4) - -0.48738223)) + ((-0.27316767 + 0.32175124) * ((0.5953135 + X4) - ((X4 * -1.4277302) + (-0.71424186 - X4)))))) [likelihood params: Float32[]]"
24,199882,380.58786,464.62717,0.44793597,0.44435936,0.5640131,0.52230346,380.58786,190.56674,17.7,Inf,40,"(0.6842453 * ((0.72927886 * ((((((sin((X4 + -0.9482043)) * 0.18575406) + (-0.8657595 * sin(sin(X1)))) + 0.94108474) * X1) + X4) - -0.4874468)) + ((-0.27314642 + 0.3217725) * ((0.5955839 + X4) - ((X4 * -1.4303195) + (-0.71451217 - X4)))))) [likelihood params: Float32[]]"
25,212973,380.351,482.91382,0.4465135,0.4445462,0.5653976,0.52210265,380.351,190.58234,20.366,Inf,49,"(0.5666775 * ((1.1671693 * ((((((sin(((X4 * (X4 + (0.7277036 * (-0.07752059 * -1.9451294)))) + -2.4303694)) * 0.27206555) + (-0.656531 * sin(sin(X1)))) + 0.8395502) * X1) + X4) - -0.54214084)) + ((sin(-0.6205242) + 0.5584453) * ((2.586879 + X4) - ((X4 * -1.9063736) + (-2.7121625 - X4)))))) [likelihood params: Float32[]]"
26,227746,379.43213,483.80435,0.44099462,0.45818803,0.5707693,0.50743735,379.43213,191.72144,24.134,Inf,49,"(0.5453718 * ((1.1293402 * ((((((sin(((X4 * (X4 + (0.71408194 * (-0.07607016 * 151.03088)))) + -0.98135674)) * 0.21687144) + (-0.67687035 * sin(sin(X1)))) + 0.69553643) * X1) + X4) - -0.5349049)) + ((sin(-0.6156824) + 0.5623877) * ((3.008897 + X4) - ((X4 * 1.6276962) + (-3.1330304 - X4)))))) [likelihood params: Float32[]]"
27,242853,379.43213,483.80435,0.44099462,0.45818803,0.5707693,0.50743735,379.43213,191.72144,26.326,Inf,49,"(0.5453718 * ((1.1293402 * ((((((sin(((X4 * (X4 + (0.71408194 * (-0.07607016 * 151.03088)))) + -0.98135674)) * 0.21687144) + (-0.67687035 * sin(sin(X1)))) + 0.69553643) * X1) + X4) - -0.5349049)) + ((sin(-0.6156824) + 0.5623877) * ((3.008897 + X4) - ((X4 * 1.6276962) + (-3.1330304 - X4)))))) [likelihood params: Float32[]]"
