-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6894,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,6.02,Inf,3,"(0.59835535 * X4) [likelihood params: Float32[]]"
2,14012,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.466,Inf,3,"(0.59835535 * X4) [likelihood params: Float32[]]"
3,21119,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.552,Inf,3,"(0.59835535 * X4) [likelihood params: Float32[]]"
4,28738,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.392,Inf,3,"(0.59835535 * X4) [likelihood params: Float32[]]"
5,36705,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,5.974,Inf,3,"(0.59835535 * X4) [likelihood params: Float32[]]"
6,44154,416.5337,421.6805,0.6638269,0.6024088,0.3538813,0.35239667,416.5337,203.76387,6.956,Inf,3,"(0.59835535 * X4) [likelihood params: Float32[]]"
7,51925,416.1798,435.53802,0.66170144,0.6335047,0.35595006,0.31896794,416.1798,206.36038,7.296,Inf,9,"((X4 / 1.6785264) - (0.004215793 / (X21 + X37))) [likelihood params: Float32[]]"
8,59636,416.1798,435.53802,0.66170144,0.6335047,0.35595006,0.31896794,416.1798,206.36038,7.9,Inf,9,"((X4 / 1.6785264) - (0.004215793 / (X21 + X37))) [likelihood params: Float32[]]"
9,67270,414.9291,514.5171,0.6541896,0.62073076,0.36326146,0.3327002,414.9291,205.29376,8.692,Inf,35,"((exp((sin(X37) / (((sin(X5) - (-5.6104815e-5 * (0.0030106632 * X7))) * log(0.031041902)) * X29))) ^ 0.25643113) + (((((X4 * -6.9153724) - (-0.05138415 / (X21 + X37))) + X10) * -0.086151704) + 0.009701106)) [likelihood params: Float32[]]"
10,75030,414.23917,476.37683,0.65004593,0.62801117,0.36729467,0.32487363,414.23917,205.90167,10.004,Inf,23,"((1.3265066 + sin(exp((-8.927267 - ((sin(X5) - (-0.01831506 * (X4 * X7))) * log(4.433117e-5)))))) * ((0.40197018 * X4) + 0.037450727)) [likelihood params: Float32[]]"
