-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6927,461.12003,462.50632,0.9316126,1.0013477,0.05032575,0.028599203,461.12003,237.07526,5.866,Inf,2,"sin(X2) [likelihood params: Float32[]]"
2,13866,434.4033,434.4033,0.7711517,0.87570345,0.21389759,0.15048581,434.4033,226.58398,5.658,Inf,1,"X4 [likelihood params: Float32[]]"
3,20877,434.4033,434.4033,0.7711517,0.87570345,0.21389759,0.15048581,434.4033,226.58398,5.276,Inf,1,"X4 [likelihood params: Float32[]]"
4,28203,434.4033,434.4033,0.7711517,0.87570345,0.21389759,0.15048581,434.4033,226.58398,5.048,Inf,1,"X4 [likelihood params: Float32[]]"
5,36194,411.89087,422.64142,0.63594204,0.73945594,0.35172868,0.28265864,411.89087,215.2073,5.11,Inf,6,"(sin(X4) - (-0.08314784 * X40)) [likelihood params: Float32[]]"
6,44467,408.16177,431.61465,0.61354506,0.71240574,0.37455982,0.30889988,408.16177,212.94861,5.576,Inf,12,"(sin(0.0008106678) - (sin(-0.9288301) * (sin(X4) - (-0.10094975 * X40)))) [likelihood params: Float32[]]"
7,53724,407.31412,435.21808,0.608454,0.7129404,0.3797496,0.30838114,407.31412,212.99326,5.906,Inf,12,"(((-11.870305 + 12.213422) + (X4 * 0.60222936)) - sin((-26.612959 + -27.141499))) [likelihood params: Float32[]]"
8,62611,407.28375,440.05264,0.60827154,0.7591186,0.37993562,0.26358396,407.28375,216.84915,6.086,Inf,13,"(-1.1501669 + (sqrt(exp((0.04996589 * X32))) / sqrt(exp((-1.0666124 * X4))))) [likelihood params: Float32[]]"
9,72313,393.88437,435.2244,0.5277949,0.67291456,0.46197253,0.34721,393.88437,209.65111,6.252,Inf,15,"sin((3.108117 - (X4 + ((0.40605375 * X2) / sqrt(exp((sin(X4) * X32))))))) [likelihood params: Float32[]]"
10,82164,385.08902,423.8443,0.47496986,0.6098207,0.5158217,0.40841693,385.08902,204.38277,7.452,Inf,16,"(0.0046121045 / (0.007832671 / (X4 + ((0.51823777 * X2) / sqrt(exp((sin(X4) * X32))))))) [likelihood params: Float32[]]"
11,92634,384.99945,446.54968,0.4744319,1.0010965,0.51637006,0.028842866,384.99945,237.05429,8.328,Inf,24,"((sin(0.009694725) - (sin(-0.08834637) * (-0.0005926873 / X11))) / (0.016460026 / (X4 + ((0.51966286 * X2) / sqrt(exp((sin(X4) * X32))))))) [likelihood params: Float32[]]"
12,102690,383.6289,456.7456,0.4662004,0.60278887,0.52476114,0.41523844,383.6289,203.79561,8.79,Inf,31,"(0.0045854063 / (0.0078375675 / (X4 + ((0.6627705 * X2) / sqrt(exp((sin((X4 + (((-12.086035 + 12.001997) + (X4 * -0.532068)) / sqrt(exp((sin(X4) * X32)))))) * X32))))))) [likelihood params: Float32[]]"
13,114096,383.6289,456.7456,0.4662004,0.60278887,0.52476114,0.41523844,383.6289,203.79561,9.37,Inf,31,"(0.0045854063 / (0.0078375675 / (X4 + ((0.6627705 * X2) / sqrt(exp((sin((X4 + (((-12.086035 + 12.001997) + (X4 * -0.532068)) / sqrt(exp((sin(X4) * X32)))))) * X32))))))) [likelihood params: Float32[]]"
14,124917,383.20538,462.42017,0.46365678,0.60094196,0.5273541,0.41703016,383.20538,203.64139,10.812,Inf,31,"(0.008182598 / (0.013836102 / (X4 + ((0.5969906 * X2) / sqrt(exp((sin((X4 + (((-9.472623 + X4) + (X4 * 3.5874295)) / sqrt(exp((sin(X4) * X32)))))) * X32))))))) [likelihood params: Float32[]]"
