-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7617,434.4033,455.1977,0.7711517,0.87570345,0.21389759,0.15048581,434.4033,226.58398,6.02,Inf,10,"sin((((-0.15910079 - (X23 - 2.3479714)) ^ X36) * X4)) [likelihood params: Float32[]]"
2,14641,434.4033,455.1977,0.7711517,0.87570345,0.21389759,0.15048581,434.4033,226.58398,5.992,Inf,10,"sin((((-0.15910079 - (X23 - 2.3479714)) ^ X36) * X4)) [likelihood params: Float32[]]"
3,21998,434.4033,455.1977,0.7711517,0.87570345,0.21389759,0.15048581,434.4033,226.58398,5.596,Inf,10,"sin((((-0.15910079 - (X23 - 2.3479714)) ^ X36) * X4)) [likelihood params: Float32[]]"
4,29987,407.31412,416.10663,0.608454,0.7129403,0.3797496,0.30838132,407.31412,212.99326,5.836,Inf,5,"(0.6022294 * (X4 - -0.0044475906)) [likelihood params: Float32[]]"
5,37513,407.31412,416.10663,0.608454,0.7129403,0.3797496,0.30838132,407.31412,212.99326,5.868,Inf,5,"(0.6022294 * (X4 - -0.0044475906)) [likelihood params: Float32[]]"
6,45651,407.31412,416.10663,0.608454,0.7129403,0.3797496,0.30838132,407.31412,212.99326,6.352,Inf,5,"(0.6022294 * (X4 - -0.0044475906)) [likelihood params: Float32[]]"
7,53827,407.0677,449.0539,0.6069738,0.7181372,0.3812585,0.30333984,407.0677,213.42719,7.036,Inf,15,"((exp(exp(-38.043118)) + (exp(exp(X25)) + (18168.209 * (X4 / 30.246958)))) * 0.0009982585) [likelihood params: Float32[]]"
8,62822,406.2996,451.24075,0.60236067,0.72085506,0.38596106,0.30070323,406.2996,213.65413,7.486,Inf,19,"(0.5955361 * (X4 - ((exp(exp(1.6169778)) + (X3 + ((X31 * 1.678066) * (1403.7992 + X7)))) * -5.6638608e-5))) [likelihood params: Float32[]]"
9,72438,406.29935,451.24152,0.6023593,0.7208631,0.38596243,0.30069542,406.29935,213.65482,8.588,Inf,19,"(0.5955359 * (X4 - ((exp(exp(1.4968413)) + (X3 + ((X31 * 0.62706876) * (2124.7397 + X7)))) * -0.000100242134))) [likelihood params: Float32[]]"
10,82203,392.57288,407.389,0.5199181,0.5950841,0.470002,0.4227128,392.57288,203.15225,9.546,Inf,7,"(-0.30981517 * ((-1.9298934 * X4) - X5)) [likelihood params: Float32[]]"
11,91875,392.57288,407.389,0.5199181,0.5950841,0.470002,0.4227128,392.57288,203.15225,10.214,Inf,7,"(-0.30981517 * ((-1.9298934 * X4) - X5)) [likelihood params: Float32[]]"
12,102499,392.57285,407.389,0.5199178,0.5950839,0.4700023,0.42271304,392.57285,203.15224,10.916,Inf,7,"(-0.30981663 * ((-1.929883 * X4) - X5)) [likelihood params: Float32[]]"
13,112429,392.57285,407.389,0.5199178,0.5950839,0.4700023,0.42271304,392.57285,203.15224,11.584,Inf,7,"(-0.30981663 * ((-1.929883 * X4) - X5)) [likelihood params: Float32[]]"
14,121935,392.56378,446.53894,0.5198635,0.5951545,0.47005767,0.4226445,392.56378,203.15814,12.142,Inf,24,"(-0.30985567 * ((-0.69661486 * ((0.0065106633 * ((-223.12222 + X12) * 5.113715e-6)) + (((0.0042774915 + X4) * (sin(0.26714706) - 0.15199408)) * 24.76345))) - X5)) [likelihood params: Float32[]]"
15,131587,386.59875,396.65125,0.48403728,0.6174836,0.50657845,0.40098315,386.59875,205.02261,13.11,Inf,5,"(0.4867829 * (X4 + X2)) [likelihood params: Float32[]]"
16,142271,386.56006,431.0058,0.48380488,0.61927766,0.5068153,0.39924282,386.56006,205.17242,13.59,Inf,19,"((((X4 - -379.4481) * (X4 + X2)) + exp(1.9634261)) * (sin(0.0012834743) - ((-2.8996383e-5 * X4) / 3.0238776))) [likelihood params: Float32[]]"
17,153378,382.0799,431.3419,0.456897,0.5846143,0.5342449,0.4328695,382.0799,202.27803,15.428,Inf,20,"(0.3814803 * ((1.5520593 * (X4 - ((exp((X5 * ((0.70603806 * X4) * X4))) + X39) * -0.04364248))) + X2)) [likelihood params: Float32[]]"
18,165097,371.8674,427.91165,0.39556077,0.48918703,0.5967703,0.52544284,371.8674,194.30986,15.764,Inf,23,"(-0.29970163 * (((((X4 - -4.90277) * (X4 + X2)) + sin(X4)) * (sin(-0.3212198) - ((0.008734684 * X4) / -0.20241766))) - X5)) [likelihood params: Float32[]]"
19,176794,371.64197,428.70496,0.3942069,0.4885146,0.5981504,0.52609515,371.64197,194.25371,17.326,Inf,23,"(-0.2959303 * (((((X4 - -3.3635554) * (X4 + X2)) + sin(X4)) * (sin(-0.492593) - ((0.012771463 * X4) / -0.13052176))) - X5)) [likelihood params: Float32[]]"
20,190122,371.64197,428.70496,0.3942069,0.4885146,0.5981504,0.52609515,371.64197,194.25371,19.33,Inf,23,"(-0.2959303 * (((((X4 - -3.3635554) * (X4 + X2)) + sin(X4)) * (sin(-0.492593) - ((0.012771463 * X4) / -0.13052176))) - X5)) [likelihood params: Float32[]]"
