-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6973,407.31418,428.71918,0.6084544,0.71294254,0.37974918,0.3083791,407.31418,212.99344,6.008,Inf,11,"(0.002679477 + ((X4 * ((53126.934 + X42) + X28)) / 88216.83)) [likelihood params: Float32[]]"
2,13068,407.31412,418.58017,0.6084539,0.7129495,0.37974966,0.30837232,407.31412,212.99402,5.79,Inf,7,"(0.0026571613 + ((X4 * 48494.76) / 80490.36)) [likelihood params: Float32[]]"
3,19783,407.29053,428.69553,0.6083123,0.71144533,0.37989408,0.30983156,407.29053,212.86842,5.678,Inf,11,"(0.0031094463 + ((X4 * ((-73.01288 + X42) + X28)) / -121.55365)) [likelihood params: Float32[]]"
4,26874,406.13403,427.53903,0.60136634,0.70327395,0.3869747,0.3177585,406.13403,212.18611,5.794,Inf,11,"(0.0005823136 + ((X4 * ((-9.314262 + X42) + X29)) / -15.637132)) [likelihood params: Float32[]]"
5,34086,406.13403,427.53903,0.60136634,0.70327395,0.3869747,0.3177585,406.13403,212.18611,6.232,Inf,11,"(0.0005823136 + ((X4 * ((-9.314262 + X42) + X29)) / -15.637132)) [likelihood params: Float32[]]"
6,41681,406.13403,427.53903,0.60136634,0.70327395,0.3869747,0.3177585,406.13403,212.18611,7.04,Inf,11,"(0.0005823136 + ((X4 * ((-9.314262 + X42) + X29)) / -15.637132)) [likelihood params: Float32[]]"
7,49398,405.79337,448.46954,0.59932035,0.71726453,0.38906032,0.3041864,405.79337,213.35432,8.21,Inf,18,"((X25 + (-3.4063354 - (-3.4065378 + ((X4 * ((-9.890333 + X42) + X29)) / 0.8306746)))) / sqrt(400.64963)) [likelihood params: Float32[]]"
8,57582,405.74237,445.57104,0.59901404,0.7129494,0.3893726,0.30837244,405.74237,212.99402,9.61,Inf,15,"(((X4 * ((1.830681e6 + X42) + X29)) / 3.0457168e6) + ((0.0153899975 / X7) / -43.209076)) [likelihood params: Float32[]]"
9,66031,405.482,440.67184,0.5974502,0.71301806,0.39096677,0.30830586,405.482,212.99974,10.996,Inf,16,"((X4 + (X9 / -9.918797)) + ((X4 * ((exp(X25) + X42) + 17.348812)) / -46.472034)) [likelihood params: Float32[]]"
10,75365,405.4579,454.47693,0.5973055,0.71341753,0.39111423,0.3079183,405.4579,213.03311,11.994,Inf,14,"(-1.4192684 + (1.421742 + ((X4 * 0.42288586) / sin((21.201586 - (-0.0005631723 / X7)))))) [likelihood params: Float32[]]"
11,85155,404.40674,453.3481,0.5909922,0.7146478,0.39754993,0.3067248,404.40674,213.13583,12.946,Inf,17,"(((((X4 * 1.6619588e6) / 2.786622e6) + ((0.015229515 / X7) / -46.594116)) + -0.00064421014) + (X9 / -10.948845)) [likelihood params: Float32[]]"
12,95455,404.40674,453.3481,0.5909922,0.7146478,0.39754993,0.3067248,404.40674,213.13583,14.296,Inf,17,"(((((X4 * 1.6619588e6) / 2.786622e6) + ((0.015229515 / X7) / -46.594116)) + -0.00064421014) + (X9 / -10.948845)) [likelihood params: Float32[]]"
13,105965,404.40674,453.3481,0.5909922,0.7146478,0.39754993,0.3067248,404.40674,213.13583,15.742,Inf,17,"(((((X4 * 1.6619588e6) / 2.786622e6) + ((0.015229515 / X7) / -46.594116)) + -0.00064421014) + (X9 / -10.948845)) [likelihood params: Float32[]]"
14,116371,404.13458,486.24875,0.5893577,0.74429744,0.39921618,0.2779619,404.13458,215.61157,16.184,Inf,29,"(((-0.86422545 + sqrt(exp(((X4 * -2.547287) / sin((24.393902 - (-0.017885888 / X7))))))) + ((-4.6329637 - 4.5393724) - (-5.617106 + ((X4 * -36.640205) / 1.4329625)))) / sqrt(2612.1602)) [likelihood params: Float32[]]"
15,126633,394.70276,442.05975,0.53271013,0.6484711,0.45696193,0.3709224,394.70276,207.61008,17.32,Inf,21,"(((25329.332 + ((X4 * (((-0.28663635 - X2) * 28.722748) + X29)) / -0.0034691705)) / 79389.92) * ((X4 + -0.10437443) / 0.5360585)) [likelihood params: Float32[]]"
16,137120,394.69485,443.17108,0.53266263,0.64756566,0.4570104,0.37180078,394.69485,207.53447,18.178,Inf,21,"(((24900.25 + ((X4 * (((-0.28592914 - X2) * 15.9905205) + X29)) / -0.0019518513)) / 79360.43) * ((X4 + -0.10383625) / 0.5276832)) [likelihood params: Float32[]]"
17,148330,394.6948,451.20367,0.5326622,0.6475765,0.45701075,0.37179023,394.6948,207.53537,19.95,Inf,25,"(((24899.729 + ((X4 * ((((0.0015432782 * (-60.65323 - 124.780594)) - X2) * 15.980386) + X29)) / -0.0019503251)) / 79360.414) * ((X4 + -0.10396476) / 0.5276695)) [likelihood params: Float32[]]"
18,160746,394.69476,452.50452,0.532662,0.6475798,0.45701104,0.37178713,394.69476,207.53564,21.01,Inf,25,"(((25062.756 + ((X4 * ((((0.0016478488 * (-54.786057 - 118.92255)) - X2) * 15.976195) + X29)) / -0.0019371154)) / 269621.22) * ((X4 + -0.10400489) / 0.15632975)) [likelihood params: Float32[]]"
19,172823,385.4793,433.7929,0.47731408,0.6135766,0.513432,0.40477335,385.4793,204.69638,23.372,Inf,21,"(-2.335822 + ((((-6.439218 - X2) * ((303.517 + X4) + -299.43176)) * (((-385.6444 - X2) * -0.31073645) + X29)) / -1345.1451)) [likelihood params: Float32[]]"
20,185845,384.15204,433.1248,0.46934244,0.61000663,0.52155817,0.40823656,384.15204,204.39828,24.766,Inf,21,"(-4.7764645 + ((((-12.884652 - X2) * ((305.5608 + X4) + -297.3879)) * (((-536.92377 - X2) * -0.36458826) + X29)) / -4303.138)) [likelihood params: Float32[]]"
21,199379,383.25787,471.70856,0.46397194,0.6014389,0.5270328,0.41654807,383.25787,203.68289,26.828,Inf,39,"(((344.73352 - -353.84955) - (269.9402 + (((32650.488 + ((0.86866814 * ((((-0.056832097 * (52.893967 - 6.416137)) - X2) * -184.60823) + X29)) / -0.028352557)) / 278524.5) * ((X4 + 22.54503) / 1.2020159)))) + (-427.43735 + ((X4 * 0.25256416) / 0.39337733))) [likelihood params: Float32[]]"
22,212732,383.25787,471.70856,0.46397194,0.6014389,0.5270328,0.41654807,383.25787,203.68289,27.89,Inf,39,"(((344.73352 - -353.84955) - (269.9402 + (((32650.488 + ((0.86866814 * ((((-0.056832097 * (52.893967 - 6.416137)) - X2) * -184.60823) + X29)) / -0.028352557)) / 278524.5) * ((X4 + 22.54503) / 1.2020159)))) + (-427.43735 + ((X4 * 0.25256416) / 0.39337733))) [likelihood params: Float32[]]"
23,226918,383.1085,466.67575,0.46307486,0.60080814,0.52794725,0.41715991,383.1085,203.63022,30.3,Inf,39,"(((344.4369 - -353.55295) - (270.23682 + (((X4 + ((0.479389 * ((((-0.010435186 * (28.915705 - 30.39438)) - X2) * -213.14114) + X29)) / -0.04765468)) / 278765.38) * ((X4 + 100.24803) / 2.021681)))) + (-427.73398 + ((X4 * 0.24198209) / 0.41030064))) [likelihood params: Float32[]]"
24,240800,383.01804,465.52087,0.4625315,0.60747164,0.52850115,0.41069573,383.01804,204.18661,31.116,Inf,34,"((X4 - sin((-5.4470005 - (((300.13876 - -168.72168) - (-174.92331 + ((X4 * 0.33654654) / X4))) + ((-11.428585 - X2) + ((X4 - (X37 * 879.4569)) / 31503.186)))))) * ((X4 + 34130.79) / 60588.777)) [likelihood params: Float32[]]"
25,254258,382.94952,472.97314,0.46212,0.6059691,0.52892065,0.41215336,382.94952,204.06116,31.444,Inf,39,"(((344.54684 - -353.6629) - (270.12686 + (((X4 + ((0.40688172 * ((((-0.07746348 * (X25 - 15.140999)) - X2) * -255.43181) + X29)) / -0.056030296)) / 278814.03) * ((X4 + 135.91849) / 2.3777363)))) + (-427.62402 + ((X4 * 0.24245843) / 0.40949187))) [likelihood params: Float32[]]"
26,268456,382.94952,472.97314,0.46212,0.6059691,0.52892065,0.41215336,382.94952,204.06116,32.348,Inf,39,"(((344.54684 - -353.6629) - (270.12686 + (((X4 + ((0.40688172 * ((((-0.07746348 * (X25 - 15.140999)) - X2) * -255.43181) + X29)) / -0.056030296)) / 278814.03) * ((X4 + 135.91849) / 2.3777363)))) + (-427.62402 + ((X4 * 0.24245843) / 0.40949187))) [likelihood params: Float32[]]"
27,282679,382.94952,472.97314,0.46212,0.6059691,0.52892065,0.41215336,382.94952,204.06116,33.092,Inf,39,"(((344.54684 - -353.6629) - (270.12686 + (((X4 + ((0.40688172 * ((((-0.07746348 * (X25 - 15.140999)) - X2) * -255.43181) + X29)) / -0.056030296)) / 278814.03) * ((X4 + 135.91849) / 2.3777363)))) + (-427.62402 + ((X4 * 0.24245843) / 0.40949187))) [likelihood params: Float32[]]"
28,296128,382.8632,486.9989,0.4616015,0.6071594,0.5294492,0.41099864,382.8632,204.16055,33.17,Inf,47,"(((280.21796 - -289.32812) - (X4 + (((X4 + ((0.47166392 * ((((-0.89006126 * ((X4 * (0.124459006 * X4)) - 229.84087)) - X2) * -209.66357) + ((6249.638 / 238.78973) / 26706.92))) / -0.04661175)) / 281221.47) * ((X4 + 99.28287) / 1.9739124)))) + (-491.95044 + ((X4 * 0.41436815) / 0.17471786))) [likelihood params: Float32[]]"
29,309342,382.8632,486.9989,0.4616015,0.6071594,0.5294492,0.41099864,382.8632,204.16055,33.43,Inf,47,"(((280.21796 - -289.32812) - (X4 + (((X4 + ((0.47166392 * ((((-0.89006126 * ((X4 * (0.124459006 * X4)) - 229.84087)) - X2) * -209.66357) + ((6249.638 / 238.78973) / 26706.92))) / -0.04661175)) / 281221.47) * ((X4 + 99.28287) / 1.9739124)))) + (-491.95044 + ((X4 * 0.41436815) / 0.17471786))) [likelihood params: Float32[]]"
30,322599,382.8632,486.9989,0.4616015,0.6071594,0.5294492,0.41099864,382.8632,204.16055,33.752,Inf,47,"(((280.21796 - -289.32812) - (X4 + (((X4 + ((0.47166392 * ((((-0.89006126 * ((X4 * (0.124459006 * X4)) - 229.84087)) - X2) * -209.66357) + ((6249.638 / 238.78973) / 26706.92))) / -0.04661175)) / 281221.47) * ((X4 + 99.28287) / 1.9739124)))) + (-491.95044 + ((X4 * 0.41436815) / 0.17471786))) [likelihood params: Float32[]]"
31,336287,382.14087,481.64786,0.4572633,0.6243876,0.53387153,0.39428562,382.14087,205.5991,32.654,Inf,47,"(((254.36487 - -263.46393) - (X4 + (((X4 + ((0.42053422 * ((((X7 * ((X4 * (0.12082647 * X4)) - 0.2926332)) - X2) * -186.85716) + ((6247.9053 / 277.83493) / 26707.326))) / -0.043130178)) / 389875.8) * ((X4 + 147.87228) / 1.8269367)))) + (-517.81067 + ((X4 * 0.32452208) / 0.20412421))) [likelihood params: Float32[]]"
