-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7324,927.27057,934.202,0.00012211595,0.000103080994,0.4627505,0.32243115,927.27057,925.423,5.864,Inf,5,"(17.03258 / (X2 + 167.83517)) [likelihood params: Float32[]]"
2,14473,927.2662,941.3968,0.00011334803,0.00016412497,0.50132495,-0.0788213,927.2662,925.45374,5.5,Inf,6,"(log(1.1101552) + (-0.021899668 * X1)) [likelihood params: Float32[]]"
3,22065,927.2662,941.3968,0.00011334803,0.00016412497,0.50132495,-0.0788213,927.2662,925.45374,5.18,Inf,6,"(log(1.1101552) + (-0.021899668 * X1)) [likelihood params: Float32[]]"
4,29590,927.2662,941.3968,0.00011334803,0.00016412497,0.50132495,-0.0788213,927.2662,925.45374,5.184,Inf,6,"(log(1.1101552) + (-0.021899668 * X1)) [likelihood params: Float32[]]"
5,36798,927.2662,941.3968,0.00011334803,0.00016412497,0.50132495,-0.0788213,927.2662,925.45374,5.41,Inf,6,"(log(1.1101552) + (-0.021899668 * X1)) [likelihood params: Float32[]]"
6,43969,927.26483,941.965,0.000110691,0.0001632525,0.51301455,-0.07308626,927.26483,925.4533,5.432,Inf,8,"exp((-2.231264 - (X1 * (-0.003744639 * -72.47384)))) [likelihood params: Float32[]]"
7,51061,927.26483,941.965,0.000110691,0.0001632525,0.51301455,-0.07308626,927.26483,925.4533,5.518,Inf,8,"exp((-2.231264 - (X1 * (-0.003744639 * -72.47384)))) [likelihood params: Float32[]]"
8,58661,927.26483,941.965,0.000110691,0.0001632525,0.51301455,-0.07308626,927.26483,925.4533,5.714,Inf,8,"exp((-2.231264 - (X1 * (-0.003744639 * -72.47384)))) [likelihood params: Float32[]]"
9,66494,927.26483,941.965,0.000110691,0.0001632525,0.51301455,-0.07308626,927.26483,925.4533,6.518,Inf,8,"exp((-2.231264 - (X1 * (-0.003744639 * -72.47384)))) [likelihood params: Float32[]]"
10,74364,927.26483,941.965,0.000110691,0.0001632525,0.51301455,-0.07308626,927.26483,925.4533,7.546,Inf,8,"exp((-2.231264 - (X1 * (-0.003744639 * -72.47384)))) [likelihood params: Float32[]]"
11,83250,927.26215,961.94495,0.00010540426,0.0001521813,0.5362736,-0.00031352043,927.26215,925.4477,7.806,Inf,16,"((((X10 - (22.856243 + X6)) + -61.30181) - exp((4.3232117 + (-1.0976385 * X1)))) * -0.0007304098) [likelihood params: Float32[]]"
12,92236,927.26166,986.1891,0.00010445741,0.00015132244,0.5404393,0.005331874,927.26166,925.44727,8.594,Inf,25,"((((X10 - ((-0.13937405 * ((X7 * -16.25171) + (sin(-6.8508077) * -5.4141574))) + X6)) + -63.09535) - exp((4.0319877 + (-1.096166 * X1)))) * -0.000977573) [likelihood params: Float32[]]"
13,101351,927.2616,986.19666,0.00010432038,0.0001512418,0.54104215,0.0058619976,927.2616,925.44727,10.236,Inf,25,"((((X10 - ((-0.23022796 * ((X7 * -9.32592) + (sin(-7.892872) * -12.576748))) + X6)) + -62.152454) - exp((3.9776378 + (-1.0918988 * X1)))) * -0.001032949) [likelihood params: Float32[]]"
14,110690,927.2583,978.4793,9.778567e-5,0.0001491103,0.5697917,0.019872725,927.2583,925.44617,11.574,Inf,21,"((((X10 - (-7.759623 + X6)) + -6.1450677) - exp((((4.485203 - 4.8247685) + (-0.22880918 * X1)) - -2.9141839))) * log(0.9907537)) [likelihood params: Float32[]]"
15,121044,927.25494,1021.1097,9.1063244e-5,0.000140076,0.59936696,0.07925677,927.25494,925.44165,13.604,Inf,39,"((((X10 - ((-1.6737045 * ((X7 * -6.69804) + (sin(-0.23574196) * -147.08295))) + X6)) + -63.74565) - exp((1.7835405 + (-1.090111 * X1)))) * (((-5.2255597 - 11.031509) + (9.614205 + 6.382324)) * ((X7 * -0.020591153) + (0.3115982 * 0.11886531)))) [likelihood params: Float32[]]"
16,132248,927.25494,1021.1097,9.1063244e-5,0.000140076,0.59936696,0.07925677,927.25494,925.44165,14.914,Inf,39,"((((X10 - ((-1.6737045 * ((X7 * -6.69804) + (sin(-0.23574196) * -147.08295))) + X6)) + -63.74565) - exp((1.7835405 + (-1.090111 * X1)))) * (((-5.2255597 - 11.031509) + (9.614205 + 6.382324)) * ((X7 * -0.020591153) + (0.3115982 * 0.11886531)))) [likelihood params: Float32[]]"
17,142972,927.2531,1003.73535,8.7458844e-5,0.00013246684,0.61522454,0.129273,927.2531,925.4378,15.846,Inf,36,"((exp((-2.657136 - (X1 * (0.119972594 * ((X7 * -1.5148903) + ((((2.2147934 + ((((-253.64357 * 0.552809) - 53.62515) * -0.040368013) + -1.0168263)) - (-4.6376076 + X6)) + -11.808369) * 4.401399)))))) - -0.04658085) + (0.005061677 * X1)) [likelihood params: Float32[]]"
18,153849,927.2531,1003.8529,8.744217e-5,0.00013260641,0.6152979,0.12835556,927.2531,925.43787,17.408,Inf,36,"((exp((-2.5240064 - (X1 * (0.10887769 * ((X7 * -1.376613) + ((((2.2351737 + ((((-254.57855 * 0.55486196) - 54.142296) * -0.040471427) + -0.9965691)) - (-4.657904 + X6)) + -11.788071) * 4.0102086)))))) - -0.036433816) + (0.008306575 * X1)) [likelihood params: Float32[]]"
19,164810,927.2445,1022.6356,7.043743e-5,7.157423e-5,0.69011027,0.52953047,927.2445,925.4071,17.838,Inf,41,"(((((6.7401896 - (X1 * (-0.026172355 * ((X7 * -60.473557) + ((sin(sin(101.93646)) + -10.671597) * -21.516582))))) - X6) + -56.801292) - (((-1.2799424 + (-1.1355133 / (X6 + (((5.9103565 / X2) - -0.48933828) + -0.34691328)))) - 0.08012743) * 2.1406753)) * -0.002382187) [likelihood params: Float32[]]"
20,177424,927.24146,998.8918,6.4337306e-5,6.3997926e-5,0.7169478,0.5793308,927.24146,925.4033,20.036,Inf,34,"((((X2 - 202.2329) + -267.2859) - (((-2.3411055 + (-2.8234913 + (X6 + -2.063986))) - -6.0361195) * ((-0.43135148 * -29.959513) + (sin((((-0.03750209 + X1) * (-1.5200678 + -0.5727829)) * 0.57234794)) * -93.22578)))) * -0.00024809537) [likelihood params: Float32[]]"
21,189148,927.2411,998.7762,6.3607724e-5,6.7399385e-5,0.7201576,0.5569724,927.2411,925.405,21.178,Inf,34,"((((X2 - 245.65211) + -310.70508) - (((-2.4384072 + (-2.920793 + (X6 + -2.161288))) - -5.938818) * ((-0.1291627 * -8.9687605) + (sin((((0.21940896 + X1) * (-1.3869896 + -0.43970415)) * 0.53482175)) * -111.53764)))) * -0.00022150372) [likelihood params: Float32[]]"
22,201893,927.241,998.7563,6.356505e-5,6.791847e-5,0.7203454,0.5535604,927.241,925.4053,22.246,Inf,34,"((((X2 - 255.0591) + -320.11197) - (((-2.466303 + (-2.9486892 + (X6 + -2.1891844))) - -5.910921) * ((0.7767451 * -8.766836) + (sin((((0.33139718 + X1) * (-1.3446492 + -0.39736357)) * 0.52228767)) * -119.934746)))) * -0.0002179397) [likelihood params: Float32[]]"
23,215099,927.241,998.7563,6.3564956e-5,6.7917805e-5,0.72034574,0.5535647,927.241,925.4053,25.048,Inf,34,"((((X2 - 255.05898) + -320.11185) - (((-2.466305 + (-2.9486911 + (X6 + -2.1891863))) - -5.9109197) * ((0.77673674 * -8.766742) + (sin((((0.33139896 + X1) * (-1.3446505 + -0.39736494)) * 0.5222881)) * -119.93491)))) * -0.0002179396) [likelihood params: Float32[]]"
24,229130,927.241,998.7563,6.3564956e-5,6.7917805e-5,0.72034574,0.5535647,927.241,925.4053,26.492,Inf,34,"((((X2 - 255.05898) + -320.11185) - (((-2.466305 + (-2.9486911 + (X6 + -2.1891863))) - -5.9109197) * ((0.77673674 * -8.766742) + (sin((((0.33139896 + X1) * (-1.3446505 + -0.39736494)) * 0.5222881)) * -119.93491)))) * -0.0002179396) [likelihood params: Float32[]]"
25,244613,927.241,998.7563,6.3564956e-5,6.7917805e-5,0.72034574,0.5535647,927.241,925.4053,27.522,Inf,34,"((((X2 - 255.05898) + -320.11185) - (((-2.466305 + (-2.9486911 + (X6 + -2.1891863))) - -5.9109197) * ((0.77673674 * -8.766742) + (sin((((0.33139896 + X1) * (-1.3446505 + -0.39736494)) * 0.5222881)) * -119.93491)))) * -0.0002179396) [likelihood params: Float32[]]"
26,260632,927.241,998.7563,6.3564956e-5,6.7917805e-5,0.72034574,0.5535647,927.241,925.4053,29.634,Inf,34,"((((X2 - 255.05898) + -320.11185) - (((-2.466305 + (-2.9486911 + (X6 + -2.1891863))) - -5.9109197) * ((0.77673674 * -8.766742) + (sin((((0.33139896 + X1) * (-1.3446505 + -0.39736494)) * 0.5222881)) * -119.93491)))) * -0.0002179396) [likelihood params: Float32[]]"
