-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6198,927.27704,934.89886,0.00013489358,0.00010559882,0.40653527,0.30588108,927.27704,925.42426,6.0,Inf,5,"((X2 / -3251.0042) + 0.09568323) [likelihood params: Float32[]]"
2,12313,927.27704,934.89886,0.00013489358,0.00010559882,0.40653527,0.30588108,927.27704,925.42426,5.542,Inf,5,"((X2 / -3251.0042) + 0.09568323) [likelihood params: Float32[]]"
3,19090,927.2638,938.24457,0.00010869366,0.00015831392,0.5218018,-0.04062426,927.2638,925.4508,5.252,Inf,6,"((-2.9536006 + sqrt(X1)) * -0.04153731) [likelihood params: Float32[]]"
4,25726,927.2638,938.24457,0.00010869366,0.00015831392,0.5218018,-0.04062426,927.2638,925.4508,5.462,Inf,6,"((-2.9536006 + sqrt(X1)) * -0.04153731) [likelihood params: Float32[]]"
5,33079,927.2638,938.24457,0.00010869366,0.00015831392,0.5218018,-0.04062426,927.2638,925.4508,5.508,Inf,6,"((-2.9536006 + sqrt(X1)) * -0.04153731) [likelihood params: Float32[]]"
6,40256,927.2638,938.24457,0.00010869366,0.00015831392,0.5218018,-0.04062426,927.2638,925.4508,5.452,Inf,6,"((-2.9536006 + sqrt(X1)) * -0.04153731) [likelihood params: Float32[]]"
7,47543,927.2638,938.24457,0.00010869366,0.00015831392,0.5218018,-0.04062426,927.2638,925.4508,5.504,Inf,6,"((-2.9536006 + sqrt(X1)) * -0.04153731) [likelihood params: Float32[]]"
8,54757,927.2634,967.3821,0.000107968044,0.00015705288,0.52499425,-0.03233528,927.2634,925.4502,5.64,Inf,17,"((-2.954646 + sqrt(X1)) * (0.15368217 * log(((((X9 / -229.05821) + -1.0018792) * -1.8850163) - 1.1258706)))) [likelihood params: Float32[]]"
9,62037,927.2634,967.3821,0.000107968044,0.00015705288,0.52499425,-0.03233528,927.2634,925.4502,5.444,Inf,17,"((-2.954646 + sqrt(X1)) * (0.15368217 * log(((((X9 / -229.05821) + -1.0018792) * -1.8850163) - 1.1258706)))) [likelihood params: Float32[]]"
10,68818,927.2634,967.3821,0.000107968044,0.00015705288,0.52499425,-0.03233528,927.2634,925.4502,5.366,Inf,17,"((-2.954646 + sqrt(X1)) * (0.15368217 * log(((((X9 / -229.05821) + -1.0018792) * -1.8850163) - 1.1258706)))) [likelihood params: Float32[]]"
11,76907,927.2634,967.3821,0.000107968044,0.00015705288,0.52499425,-0.03233528,927.2634,925.4502,5.406,Inf,17,"((-2.954646 + sqrt(X1)) * (0.15368217 * log(((((X9 / -229.05821) + -1.0018792) * -1.8850163) - 1.1258706)))) [likelihood params: Float32[]]"
12,85023,927.2634,967.3821,0.000107968044,0.00015705288,0.52499425,-0.03233528,927.2634,925.4502,5.526,Inf,17,"((-2.954646 + sqrt(X1)) * (0.15368217 * log(((((X9 / -229.05821) + -1.0018792) * -1.8850163) - 1.1258706)))) [likelihood params: Float32[]]"
13,93220,927.26337,944.23035,0.00010781901,0.00015289616,0.5256499,-0.005012393,927.26337,925.44806,5.72,Inf,9,"((-2.7051296 + sin(X1)) * (0.035341278 * log(0.3035132))) [likelihood params: Float32[]]"
14,101903,927.26337,944.23035,0.00010781901,0.00015289616,0.5256499,-0.005012393,927.26337,925.44806,5.828,Inf,9,"((-2.7051296 + sin(X1)) * (0.035341278 * log(0.3035132))) [likelihood params: Float32[]]"
15,110961,927.26337,944.23035,0.00010781901,0.00015289616,0.5256499,-0.005012393,927.26337,925.44806,5.994,Inf,9,"((-2.7051296 + sin(X1)) * (0.035341278 * log(0.3035132))) [likelihood params: Float32[]]"
16,120272,927.26337,944.23035,0.00010781901,0.00015289616,0.5256499,-0.005012393,927.26337,925.44806,6.622,Inf,9,"((-2.7051296 + sin(X1)) * (0.035341278 * log(0.3035132))) [likelihood params: Float32[]]"
17,129077,927.26337,944.23035,0.00010781901,0.00015289616,0.5256499,-0.005012393,927.26337,925.44806,7.3,Inf,9,"((-2.7051296 + sin(X1)) * (0.035341278 * log(0.3035132))) [likelihood params: Float32[]]"
18,138364,927.26337,944.23035,0.00010781901,0.00015289616,0.5256499,-0.005012393,927.26337,925.44806,8.232,Inf,9,"((-2.7051296 + sin(X1)) * (0.035341278 * log(0.3035132))) [likelihood params: Float32[]]"
