-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6683,927.2662,941.2591,0.000113348025,0.00016412481,0.501325,-0.07882023,927.2662,925.45374,5.864,Inf,8,"((0.757304 + (sin(-0.15937941) * X1)) * 0.13798921) [likelihood params: Float32[]]"
2,13016,927.2662,941.2591,0.000113348025,0.00016412481,0.501325,-0.07882023,927.2662,925.45374,5.174,Inf,8,"((0.757304 + (sin(-0.15937941) * X1)) * 0.13798921) [likelihood params: Float32[]]"
3,20057,927.2662,941.2591,0.000113348025,0.00016412481,0.501325,-0.07882023,927.2662,925.45374,4.774,Inf,8,"((0.757304 + (sin(-0.15937941) * X1)) * 0.13798921) [likelihood params: Float32[]]"
4,27534,927.2662,941.2591,0.000113348025,0.00016412481,0.501325,-0.07882023,927.2662,925.45374,4.526,Inf,8,"((0.757304 + (sin(-0.15937941) * X1)) * 0.13798921) [likelihood params: Float32[]]"
5,34908,927.2662,941.2591,0.000113348025,0.00016412481,0.501325,-0.07882023,927.2662,925.45374,3.978,Inf,8,"((0.757304 + (sin(-0.15937941) * X1)) * 0.13798921) [likelihood params: Float32[]]"
6,42647,927.26526,957.88153,0.00011151099,0.00011531643,0.50940704,0.24200559,927.26526,925.42914,4.102,Inf,14,"((sin((16.127153 / X2)) - -1.4775001) * sin(((-0.41860995 * -1.2885934) * sin(12.643999)))) [likelihood params: Float32[]]"
7,49940,927.26526,957.88153,0.00011151099,0.00011531643,0.50940704,0.24200559,927.26526,925.42914,4.2,Inf,14,"((sin((16.127153 / X2)) - -1.4775001) * sin(((-0.41860995 * -1.2885934) * sin(12.643999)))) [likelihood params: Float32[]]"
8,57970,927.26526,957.88153,0.00011151099,0.00011531643,0.50940704,0.24200559,927.26526,925.42914,4.434,Inf,14,"((sin((16.127153 / X2)) - -1.4775001) * sin(((-0.41860995 * -1.2885934) * sin(12.643999)))) [likelihood params: Float32[]]"
9,65820,927.26215,977.18646,0.00010535402,0.00012725776,0.5364946,0.16351312,927.26215,925.4352,4.768,Inf,21,"((sin((1.6613082 / X2)) - -1.2262628) * sin(((-0.17315602 * -0.5331524) * sqrt((log(1.9735055) + (X1 - (1.1995429 * X1))))))) [likelihood params: Float32[]]"
10,74432,927.2621,977.24554,0.00010527088,0.00012684963,0.53686035,0.16619581,927.2621,925.43494,5.636,Inf,21,"((sin((2.1538475 / X2)) - -1.5602489) * sin(((-0.15672512 * -0.48255304) * sqrt((log(1.8649839) + (X1 - (1.1824943 * X1))))))) [likelihood params: Float32[]]"
