-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6369,927.27075,980.83215,0.00012238731,0.000100613724,0.4615566,0.33864892,927.27075,925.42175,6.256,Inf,21,"((sin(exp(sqrt(0.85099787))) * (0.012590928 ^ (sin(0.466844) - log(X6)))) ^ sin(((0.013350047 * log(X2)) - sqrt(10.697598)))) [likelihood params: Float32[]]"
2,12706,927.27075,980.83215,0.00012238731,0.000100613724,0.4615566,0.33864892,927.27075,925.42175,6.206,Inf,21,"((sin(exp(sqrt(0.85099787))) * (0.012590928 ^ (sin(0.466844) - log(X6)))) ^ sin(((0.013350047 * log(X2)) - sqrt(10.697598)))) [likelihood params: Float32[]]"
3,19609,927.27075,980.83215,0.00012238731,0.000100613724,0.4615566,0.33864892,927.27075,925.42175,6.032,Inf,21,"((sin(exp(sqrt(0.85099787))) * (0.012590928 ^ (sin(0.466844) - log(X6)))) ^ sin(((0.013350047 * log(X2)) - sqrt(10.697598)))) [likelihood params: Float32[]]"
4,26714,927.26324,965.8255,0.000107492175,0.00015420836,0.5270878,-0.013637662,927.26324,925.4487,5.728,Inf,18,"(sin((X15 + 1.0704099)) + ((-0.056944795 - ((-0.8440171 + 0.7620222) / (1.0389649 + X1))) - (-1.0366058 / -1.3278742))) [likelihood params: Float32[]]"
5,34813,927.26324,965.8255,0.000107492175,0.00015420836,0.5270878,-0.013637662,927.26324,925.4487,6.154,Inf,18,"(sin((X15 + 1.0704099)) + ((-0.056944795 - ((-0.8440171 + 0.7620222) / (1.0389649 + X1))) - (-1.0366058 / -1.3278742))) [likelihood params: Float32[]]"
6,43059,927.26324,965.8255,0.000107492175,0.00015420836,0.5270878,-0.013637662,927.26324,925.4487,6.314,Inf,18,"(sin((X15 + 1.0704099)) + ((-0.056944795 - ((-0.8440171 + 0.7620222) / (1.0389649 + X1))) - (-1.0366058 / -1.3278742))) [likelihood params: Float32[]]"
7,50956,927.26324,965.8255,0.000107492175,0.00015420836,0.5270878,-0.013637662,927.26324,925.4487,6.786,Inf,18,"(sin((X15 + 1.0704099)) + ((-0.056944795 - ((-0.8440171 + 0.7620222) / (1.0389649 + X1))) - (-1.0366058 / -1.3278742))) [likelihood params: Float32[]]"
8,58931,927.26324,965.8255,0.000107492175,0.00015420836,0.5270878,-0.013637662,927.26324,925.4487,7.33,Inf,18,"(sin((X15 + 1.0704099)) + ((-0.056944795 - ((-0.8440171 + 0.7620222) / (1.0389649 + X1))) - (-1.0366058 / -1.3278742))) [likelihood params: Float32[]]"
9,67321,927.2632,977.1698,0.00010740877,0.00015479936,0.52745473,-0.017522454,927.2632,925.44904,6.894,Inf,24,"(0.10527928 - ((sin(0.046435602) * sin(0.14962581)) * exp((0.8071895 + ((0.6676289 - ((-0.39400285 + 1.2119327) / (0.014366906 + X1))) - (1.3187132 / -2.081622)))))) [likelihood params: Float32[]]"
10,75551,927.2632,977.1698,0.00010740877,0.00015479936,0.52745473,-0.017522454,927.2632,925.44904,7.286,Inf,24,"(0.10527928 - ((sin(0.046435602) * sin(0.14962581)) * exp((0.8071895 + ((0.6676289 - ((-0.39400285 + 1.2119327) / (0.014366906 + X1))) - (1.3187132 / -2.081622)))))) [likelihood params: Float32[]]"
11,83714,927.2632,977.1698,0.00010740877,0.00015479936,0.52745473,-0.017522454,927.2632,925.44904,7.372,Inf,24,"(0.10527928 - ((sin(0.046435602) * sin(0.14962581)) * exp((0.8071895 + ((0.6676289 - ((-0.39400285 + 1.2119327) / (0.014366906 + X1))) - (1.3187132 / -2.081622)))))) [likelihood params: Float32[]]"
12,92155,927.2632,977.1698,0.00010740877,0.00015479936,0.52745473,-0.017522454,927.2632,925.44904,8.158,Inf,24,"(0.10527928 - ((sin(0.046435602) * sin(0.14962581)) * exp((0.8071895 + ((0.6676289 - ((-0.39400285 + 1.2119327) / (0.014366906 + X1))) - (1.3187132 / -2.081622)))))) [likelihood params: Float32[]]"
13,101177,927.2632,977.1698,0.00010740877,0.00015479936,0.52745473,-0.017522454,927.2632,925.44904,9.002,Inf,24,"(0.10527928 - ((sin(0.046435602) * sin(0.14962581)) * exp((0.8071895 + ((0.6676289 - ((-0.39400285 + 1.2119327) / (0.014366906 + X1))) - (1.3187132 / -2.081622)))))) [likelihood params: Float32[]]"
14,109757,927.2632,977.1698,0.00010740877,0.00015479936,0.52745473,-0.017522454,927.2632,925.44904,10.086,Inf,24,"(0.10527928 - ((sin(0.046435602) * sin(0.14962581)) * exp((0.8071895 + ((0.6676289 - ((-0.39400285 + 1.2119327) / (0.014366906 + X1))) - (1.3187132 / -2.081622)))))) [likelihood params: Float32[]]"
15,118871,927.2632,977.1698,0.00010740877,0.00015479936,0.52745473,-0.017522454,927.2632,925.44904,11.088,Inf,24,"(0.10527928 - ((sin(0.046435602) * sin(0.14962581)) * exp((0.8071895 + ((0.6676289 - ((-0.39400285 + 1.2119327) / (0.014366906 + X1))) - (1.3187132 / -2.081622)))))) [likelihood params: Float32[]]"
16,128505,927.2632,977.1698,0.00010740877,0.00015479936,0.52745473,-0.017522454,927.2632,925.44904,12.268,Inf,24,"(0.10527928 - ((sin(0.046435602) * sin(0.14962581)) * exp((0.8071895 + ((0.6676289 - ((-0.39400285 + 1.2119327) / (0.014366906 + X1))) - (1.3187132 / -2.081622)))))) [likelihood params: Float32[]]"
17,138506,927.2632,977.1698,0.00010740877,0.00015479936,0.52745473,-0.017522454,927.2632,925.44904,13.502,Inf,24,"(0.10527928 - ((sin(0.046435602) * sin(0.14962581)) * exp((0.8071895 + ((0.6676289 - ((-0.39400285 + 1.2119327) / (0.014366906 + X1))) - (1.3187132 / -2.081622)))))) [likelihood params: Float32[]]"
18,148807,927.2632,977.1698,0.00010740877,0.00015479936,0.52745473,-0.017522454,927.2632,925.44904,15.342,Inf,24,"(0.10527928 - ((sin(0.046435602) * sin(0.14962581)) * exp((0.8071895 + ((0.6676289 - ((-0.39400285 + 1.2119327) / (0.014366906 + X1))) - (1.3187132 / -2.081622)))))) [likelihood params: Float32[]]"
19,158842,927.2632,977.1698,0.00010740877,0.00015479936,0.52745473,-0.017522454,927.2632,925.44904,17.574,Inf,24,"(0.10527928 - ((sin(0.046435602) * sin(0.14962581)) * exp((0.8071895 + ((0.6676289 - ((-0.39400285 + 1.2119327) / (0.014366906 + X1))) - (1.3187132 / -2.081622)))))) [likelihood params: Float32[]]"
20,168826,927.26166,982.2458,0.00010439038,0.00015002792,0.5407342,0.013840973,927.26166,925.44666,20.27,Inf,19,"sin((((X14 / (exp(-3.8235254) / -253.57768)) - 0.2707893) + (0.31109846 - ((-0.8440217 + 0.7619167) / (1.0375793 + X1))))) [likelihood params: Float32[]]"
21,179411,927.2543,1005.2648,8.9782334e-5,0.00012251474,0.60500234,0.19468981,927.2543,925.4328,21.414,Inf,35,"((exp((-0.640754 - exp(((0.58518624 - ((-0.59600043 + 1.0099355) / (0.5803118 + X1))) + (0.10604492 * (6.2165623 - ((X8 * 1.845975) * (0.92237836 * 0.4038715)))))))) - ((10.207187 / 2030.7065) * -8.369004)) + (0.0171242 * X6)) [likelihood params: Float32[]]"
