-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6831,927.26605,957.66064,0.00011314396,0.00014775466,0.5022228,0.02878356,927.26605,925.4455,5.956,Inf,15,"((log(((X8 - -1.043096) - log(X1))) - ((-1.9917182 - 1.4521235) + -0.68427926)) * 0.019474523) [likelihood params: Float32[]]"
2,13103,927.26483,957.64166,0.00011070615,0.00014773011,0.5129479,0.02894491,927.26483,925.4455,5.15,Inf,15,"((log(((X8 - -1.4745795) - log(X1))) - ((-1.4353899 - 0.89579374) + -0.12794954)) * 0.028286936) [likelihood params: Float32[]]"
3,19855,927.26434,943.3902,0.00010978695,0.0001450613,0.5169919,0.04648739,927.26434,925.44415,5.028,Inf,9,"(log(((X8 - -3.4856837) - log(X1))) / 15.702077) [likelihood params: Float32[]]"
4,26854,927.26434,943.3902,0.00010978695,0.0001450613,0.5169919,0.04648739,927.26434,925.44415,4.84,Inf,9,"(log(((X8 - -3.4856837) - log(X1))) / 15.702077) [likelihood params: Float32[]]"
5,34402,927.26434,943.3902,0.00010978695,0.0001450613,0.5169919,0.04648739,927.26434,925.44415,5.202,Inf,9,"(log(((X8 - -3.4856837) - log(X1))) / 15.702077) [likelihood params: Float32[]]"
6,42026,927.2635,961.76666,0.00010803574,0.00015548365,0.5246964,-0.02202034,927.2635,925.4494,5.538,Inf,17,"((log(((log(1.076437) - -2.685053) - log(X1))) - ((-0.7902928 - 0.2506844) + exp(-0.55053794))) * 0.054567136) [likelihood params: Float32[]]"
7,49298,927.26337,961.7081,0.00010779912,0.0001545383,0.5257374,-0.015806437,927.26337,925.4489,6.044,Inf,17,"((log(((log(1.9203007) - -3.281619) - log(X1))) - ((-0.7003846 - 0.16077939) + exp(0.16437224))) * 0.076419175) [likelihood params: Float32[]]"
8,56601,927.26337,961.6638,0.00010776804,0.00015425088,0.52587414,-0.013917208,927.26337,925.4487,6.086,Inf,17,"((log(((log(2.3891337) - -3.502003) - log(X1))) - ((-0.6314572 - 0.09185421) + exp(0.22131559))) * 0.08449039) [likelihood params: Float32[]]"
9,64283,927.26337,961.6639,0.00010776789,0.00015424028,0.5258748,-0.01384747,927.26337,925.4487,6.232,Inf,17,"((log(((log(2.3893042) - -3.5020742) - log(X1))) - ((-0.6314657 - 0.09186267) + exp(0.22130881))) * 0.08449204) [likelihood params: Float32[]]"
10,72330,927.26337,961.6639,0.00010776789,0.00015424028,0.5258748,-0.01384747,927.26337,925.4487,6.218,Inf,17,"((log(((log(2.3893042) - -3.5020742) - log(X1))) - ((-0.6314657 - 0.09186267) + exp(0.22130881))) * 0.08449204) [likelihood params: Float32[]]"
