-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6899,927.2905,939.83716,0.00016160762,0.0001153877,0.28900677,0.24153703,927.2905,925.4292,6.016,Inf,7,"(exp(-2.6050065) ^ exp((-1.0227673 / X2))) [likelihood params: Float32[]]"
2,13346,927.2905,939.83716,0.00016160762,0.0001153877,0.28900677,0.24153703,927.2905,925.4292,6.264,Inf,7,"(exp(-2.6050065) ^ exp((-1.0227673 / X2))) [likelihood params: Float32[]]"
3,20083,927.2905,939.83716,0.00016160762,0.0001153877,0.28900677,0.24153703,927.2905,925.4292,5.778,Inf,7,"(exp(-2.6050065) ^ exp((-1.0227673 / X2))) [likelihood params: Float32[]]"
4,27149,927.2662,938.4264,0.00011334805,0.00016412485,0.5013249,-0.07882047,927.2662,925.45374,5.758,Inf,6,"((exp(1.5627143) - X1) * 0.02189965) [likelihood params: Float32[]]"
5,34488,927.2662,938.4264,0.00011334805,0.00016412485,0.5013249,-0.07882047,927.2662,925.45374,5.628,Inf,6,"((exp(1.5627143) - X1) * 0.02189965) [likelihood params: Float32[]]"
6,41899,927.2662,938.4264,0.00011334805,0.00016412485,0.5013249,-0.07882047,927.2662,925.45374,5.552,Inf,6,"((exp(1.5627143) - X1) * 0.02189965) [likelihood params: Float32[]]"
7,49563,927.2662,938.4264,0.00011334805,0.00016412485,0.5013249,-0.07882047,927.2662,925.45374,5.67,Inf,6,"((exp(1.5627143) - X1) * 0.02189965) [likelihood params: Float32[]]"
8,57530,927.2662,938.4264,0.00011334805,0.00016412485,0.5013249,-0.07882047,927.2662,925.45374,5.63,Inf,6,"((exp(1.5627143) - X1) * 0.02189965) [likelihood params: Float32[]]"
9,65457,927.2662,938.4264,0.00011334805,0.00016412485,0.5013249,-0.07882047,927.2662,925.45374,5.73,Inf,6,"((exp(1.5627143) - X1) * 0.02189965) [likelihood params: Float32[]]"
10,72944,927.2662,938.4264,0.00011334805,0.00016412485,0.5013249,-0.07882047,927.2662,925.45374,5.848,Inf,6,"((exp(1.5627143) - X1) * 0.02189965) [likelihood params: Float32[]]"
11,81058,927.2662,938.4264,0.00011334805,0.00016412485,0.5013249,-0.07882047,927.2662,925.45374,5.728,Inf,6,"((exp(1.5627143) - X1) * 0.02189965) [likelihood params: Float32[]]"
12,89452,927.26337,957.4719,0.000107803455,0.00015912489,0.52571833,-0.045954823,927.26337,925.45123,5.574,Inf,14,"exp((sin(((-2.1564865 - exp(-36.455017)) + X14)) + ((-5.138556 - X1) * 0.2710142))) [likelihood params: Float32[]]"
13,97607,927.26215,965.31616,0.000105426254,0.0001527217,0.5361768,-0.0038655996,927.26215,925.448,5.262,Inf,18,"((exp((sin(((1.3094609 - exp(-36.455017)) + X14)) + ((0.57867754 - X1) * 0.94647616))) * 0.01259917) - -0.05829942) [likelihood params: Float32[]]"
14,105858,927.26215,965.31616,0.00010542623,0.0001527217,0.5361769,-0.0038655996,927.26215,925.448,5.584,Inf,18,"((exp((sin(((1.3094611 - exp(-36.455017)) + X14)) + ((0.57867754 - X1) * 0.94647616))) * 0.01259917) - -0.05829942) [likelihood params: Float32[]]"
15,114708,927.26215,965.31616,0.00010542623,0.0001527217,0.5361769,-0.0038655996,927.26215,925.448,5.828,Inf,18,"((exp((sin(((1.3094611 - exp(-36.455017)) + X14)) + ((0.57867754 - X1) * 0.94647616))) * 0.01259917) - -0.05829942) [likelihood params: Float32[]]"
16,123698,927.26215,965.31616,0.00010542623,0.0001527217,0.5361769,-0.0038655996,927.26215,925.448,6.47,Inf,18,"((exp((sin(((1.3094611 - exp(-36.455017)) + X14)) + ((0.57867754 - X1) * 0.94647616))) * 0.01259917) - -0.05829942) [likelihood params: Float32[]]"
17,133356,927.26215,965.31616,0.00010542623,0.0001527217,0.5361769,-0.0038655996,927.26215,925.448,7.468,Inf,18,"((exp((sin(((1.3094611 - exp(-36.455017)) + X14)) + ((0.57867754 - X1) * 0.94647616))) * 0.01259917) - -0.05829942) [likelihood params: Float32[]]"
18,143868,927.26215,965.31616,0.00010542623,0.0001527217,0.5361769,-0.0038655996,927.26215,925.448,8.358,Inf,18,"((exp((sin(((1.3094611 - exp(-36.455017)) + X14)) + ((0.57867754 - X1) * 0.94647616))) * 0.01259917) - -0.05829942) [likelihood params: Float32[]]"
19,154737,927.2602,1000.28485,0.00010155881,0.0001522911,0.55319166,-0.0010353327,927.2602,925.44775,9.786,Inf,25,"(exp((log(((exp((6.867415 + ((-5.6368194 - X1) * 0.0019358491))) * 0.11179793) + sin((-93.10095 + X14)))) + -2.2360203)) + ((X3 * -0.011365299) - 11.343791)) [likelihood params: Float32[]]"
20,166752,927.25916,982.5363,9.948545e-5,0.0001476653,0.56231344,0.029370964,927.25916,925.44543,11.438,Inf,26,"(0.33576557 + ((exp((sin((0.7312959 + ((-2.9986684 + -1.0746017) + -0.3844698))) + ((0.72727674 - X1) * 1.0886836))) * 0.014410043) - ((X3 * 0.010817837) + sin(0.2772486)))) [likelihood params: Float32[]]"
21,179174,927.25714,989.56885,9.5452655e-5,0.00014350763,0.5800557,0.05670005,927.25714,925.44336,13.306,Inf,28,"((exp((sin((0.75518125 + X14)) + ((-0.280893 - X1) * (exp((sin((-5.809193 + X14)) + ((X3 * 0.48717663) + exp(0.96442163)))) * 0.042329274)))) * 0.037011977) - -0.05895606) [likelihood params: Float32[]]"
22,192181,927.25714,989.5739,9.543848e-5,0.00014390334,0.58011806,0.054098904,927.25714,925.44354,15.344,Inf,28,"((exp((sin((0.66805613 + X14)) + ((-0.39224467 - X1) * (exp((sin((-5.814061 + X14)) + ((X3 * 0.4432273) + exp(0.9641553)))) * 0.042306297)))) * 0.04396159) - -0.05877739) [likelihood params: Float32[]]"
23,205246,927.25714,989.5739,9.543848e-5,0.00014390334,0.58011806,0.054098904,927.25714,925.44354,18.048,Inf,28,"((exp((sin((0.66805613 + X14)) + ((-0.39224467 - X1) * (exp((sin((-5.814061 + X14)) + ((X3 * 0.4432273) + exp(0.9641553)))) * 0.042306297)))) * 0.04396159) - -0.05877739) [likelihood params: Float32[]]"
24,218679,927.25714,989.5739,9.543848e-5,0.00014390334,0.58011806,0.054098904,927.25714,925.44354,21.164,Inf,28,"((exp((sin((0.66805613 + X14)) + ((-0.39224467 - X1) * (exp((sin((-5.814061 + X14)) + ((X3 * 0.4432273) + exp(0.9641553)))) * 0.042306297)))) * 0.04396159) - -0.05877739) [likelihood params: Float32[]]"
