-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6686,927.31445,952.7684,0.00020911587,0.00013148792,0.07999402,0.13570762,927.31445,925.4373,5.754,Inf,9,"sin(((X6 / (-0.15873471 * exp(X13))) - 3.223116)) [likelihood params: Float32[]]"
2,13267,927.31445,952.7684,0.00020911587,0.00013148792,0.07999402,0.13570762,927.31445,925.4373,5.016,Inf,9,"sin(((X6 / (-0.15873471 * exp(X13))) - 3.223116)) [likelihood params: Float32[]]"
3,20610,927.2675,946.4035,0.0001160268,0.00013542904,0.48953968,0.10980189,927.2675,925.4393,4.64,Inf,10,"(-0.535688 ^ (-0.8481431 * ((3.6700203e-5 / sin(X1)) ^ 0.25423503))) [likelihood params: Float32[]]"
4,28324,927.2674,946.399,0.000115827985,0.00013922909,0.49041438,0.08482361,927.2674,925.4412,4.672,Inf,10,"(-0.535688 ^ (-0.8481431 * ((5.4269552e-5 / sin(X1)) ^ 0.2648517))) [likelihood params: Float32[]]"
5,36229,927.2674,946.399,0.000115827985,0.00013922909,0.49041438,0.08482361,927.2674,925.4412,4.724,Inf,10,"(-0.535688 ^ (-0.8481431 * ((5.4269552e-5 / sin(X1)) ^ 0.2648517))) [likelihood params: Float32[]]"
6,44725,927.2674,946.399,0.000115827985,0.00013922909,0.49041438,0.08482361,927.2674,925.4412,4.766,Inf,10,"(-0.535688 ^ (-0.8481431 * ((5.4269552e-5 / sin(X1)) ^ 0.2648517))) [likelihood params: Float32[]]"
7,52449,927.2674,946.399,0.000115827985,0.00013922909,0.49041438,0.08482361,927.2674,925.4412,4.658,Inf,10,"(-0.535688 ^ (-0.8481431 * ((5.4269552e-5 / sin(X1)) ^ 0.2648517))) [likelihood params: Float32[]]"
8,60021,927.2674,946.399,0.000115827985,0.00013922909,0.49041438,0.08482361,927.2674,925.4412,5.27,Inf,10,"(-0.535688 ^ (-0.8481431 * ((5.4269552e-5 / sin(X1)) ^ 0.2648517))) [likelihood params: Float32[]]"
9,68417,927.2656,939.8538,0.00011221156,0.00010083336,0.5063249,0.33720523,927.2656,925.4219,5.418,Inf,9,"((X2 * ((X2 * 3.6451843e-6) - 0.00076605385)) - -0.10502108) [likelihood params: Float32[]]"
10,76784,927.2656,939.8538,0.00011221156,0.00010083336,0.5063249,0.33720523,927.2656,925.4219,6.068,Inf,9,"((X2 * ((X2 * 3.6451843e-6) - 0.00076605385)) - -0.10502108) [likelihood params: Float32[]]"
11,85123,927.26385,971.3629,0.00010880562,9.636082e-5,0.5213093,0.36660403,927.26385,925.4196,6.566,Inf,19,"((sqrt(2.1909129e-5) * sin(sin(exp((X12 * 2.6984715))))) * ((X2 * ((X2 * 0.0010426159) - 0.22053955)) + 30.287851)) [likelihood params: Float32[]]"
12,93913,927.26385,971.3629,0.00010880562,9.636082e-5,0.5213093,0.36660403,927.26385,925.4196,7.124,Inf,19,"((sqrt(2.1909129e-5) * sin(sin(exp((X12 * 2.6984715))))) * ((X2 * ((X2 * 0.0010426159) - 0.22053955)) + 30.287851)) [likelihood params: Float32[]]"
13,103450,927.26385,971.3629,0.00010880562,9.636082e-5,0.5213093,0.36660403,927.26385,925.4196,7.82,Inf,19,"((sqrt(2.1909129e-5) * sin(sin(exp((X12 * 2.6984715))))) * ((X2 * ((X2 * 0.0010426159) - 0.22053955)) + 30.287851)) [likelihood params: Float32[]]"
