id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.527647391304348,0.527647391304348,1,3.447771475406423e-2,3.447771475406423e-2,9.968919853313862e-3,1.4432899320127035e-15,1.4432899320127035e-15,-5.866923008888358e-3,3.447771475406423e-2,3.447771475406423e-2,9.968919853313862e-3,3.447771475406423e-2,3.447771475406423e-2,9.968919853313862e-3
1,(Abs(x0) ^ -0.1553970464222889),-0.1553970464222889,4,7.091016056799781e-3,7.091016056799781e-3,2.652103164152035e-3,0.7943304506293045,0.7943304506293045,0.7324020166195877,7.091016056799781e-3,7.091016056799781e-3,2.652103164152035e-3,3.302927882061129,3.302927882061129,3.2984889691684813
2,(Abs(-0.8560844270305974) ^ Log(x0)),-0.8560844270305974,5,7.091015403738989e-3,7.091015403738989e-3,2.6517798548775728e-3,0.794330469570838,0.794330469570838,0.7324346386197511,7.091015403738989e-3,7.091015403738989e-3,2.6517798548775728e-3,5.552268459883301,5.552268459883301,5.54782922433444
3,(Abs((x0 * 0.17743426548348212)) ^ -0.2669567399164079),0.17743426548348212;-0.2669567399164079,6,1.2307175488836253e-3,1.2307175488836253e-3,1.46377071836833e-3,0.9643039697479211,0.9643039697479211,0.8523051072593164,1.2307175488836253e-3,1.2307175488836253e-3,1.46377071836833e-3,6.932702523148337,6.932702523148337,6.9329355763178215
4,(Abs(Sin((5.818855981727441 / x0))) ^ 0.2691180858285955),5.818855981727441;0.2691180858285955,7,1.2271924676388473e-3,1.2271924676388473e-3,1.462509673075621e-3,0.9644062120592205,0.9644062120592205,0.8524323470974349,1.2271924676388473e-3,1.2271924676388473e-3,1.462509673075621e-3,9.65785466707224,9.65785466707224,9.658089984277677
5,(Abs(((-0.2682941687622558 - x0) * 6.895413881134872e-2)) ^ -5.106710646280727),-0.2682941687622558;6.895413881134872e-2;-5.106710646280727,8,0.13294184228366826,0.13294184228366826,0.2840648047853938,-2.855877433639853,-2.855877433639853,-27.662221717995056,0.13294184228366826,0.13294184228366826,0.2840648047853938,11.39900722932237,11.39900722932237,11.550130191824097
6,(Abs((x1 / x0)) ^ (Sqrt(Abs(x1)) * 0.11347235493330862)),0.11347235493330862,10,1.087404775030709e-3,1.087404775030709e-3,1.1962591156838285e-3,0.9684606481958749,0.9684606481958749,0.879297106053648,1.087404775030709e-3,1.087404775030709e-3,1.1962591156838285e-3,15.568368597217537,15.568368597217537,15.56847745155819
7,(153.34402435367713 / (Abs((Sqrt(Abs(x0)) * -1529.514814336357)) ^ (x1 * 578.8357989128189))),153.34402435367713;-1529.514814336357;578.8357989128189,12,0.31288948430434793,0.31288948430434793,0.29642766666666664,-8.075122482340976,-8.075122482340976,-28.9096380903883,0.31288948430434793,0.31288948430434793,0.29642766666666664,19.77199097485748,19.77199097485748,19.755529157219797
8,(0.40400912977579984 / (Abs((0.6626082915014241 * (Abs(x0) ^ 7.738175688666271e-2))) ^ (x1 * 0.6017062404692338))),0.40400912977579984;0.6626082915014241;7.738175688666271e-2;0.6017062404692338,13,2.2041852513131205e-3,2.2041852513131205e-3,1.374798987567658e-3,0.9360692764286738,0.9360692764286738,0.8612823808668977,2.2041852513131205e-3,2.2041852513131205e-3,1.374798987567658e-3,19.711558346759915,19.711558346759915,19.71072896049617
9,(0.576284589907841 / (Abs((-0.3392009301117111 * (Abs(x0) ^ 0.28333758806040343))) ^ (0.19322806108044993 * (x1 + -0.14985547754733108)))),0.576284589907841;-0.3392009301117111;0.28333758806040343;0.19322806108044993;-0.14985547754733108,15,9.663654519027118e-4,9.663654519027118e-4,1.0364802013705242e-3,0.9719713020774152,0.9719713020774152,0.8954188451454312,9.663654519027118e-4,9.663654519027118e-4,1.0364802013705242e-3,25.297798303170975,25.297798303170975,25.297868417920444
10,(Abs(-0.7658502712089269) ^ ((Log(x0) - (x1 * (x0 * Sin((Abs(3.721214275513312e-2) ^ x1))))) + -1.7275268021154695)),-0.7658502712089269;3.721214275513312e-2;-1.7275268021154695,17,1.2292467287993367e-3,1.2292467287993367e-3,1.4603343691614746e-3,0.9643466297703379,0.9643466297703379,0.8526518358973176,1.2292467287993367e-3,1.2292467287993367e-3,1.4603343691614746e-3,32.95959790677209,32.95959790677209,32.959828994412455
11,(Abs(((((x1 / x0) * 2.74095798249123) + (Abs(x1) ^ (0.6490651133458687 - (x1 + -0.33565427783499946)))) * -0.4356751767846728)) ^ 0.2761094647014158),2.74095798249123;0.6490651133458687;-0.33565427783499946;-0.4356751767846728;0.2761094647014158,19,1.1093803087659484e-3,1.1093803087659484e-3,1.2164827776956788e-3,0.9678232644860787,0.9678232644860787,0.877256532653605,1.1093803087659484e-3,1.1093803087659484e-3,1.2164827776956788e-3,35.351615588865975,35.351615588865975,35.3517226913349
