id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.527647391304348,0.527647391304348,1,3.447771475406423e-2,3.447771475406423e-2,9.968919853313862e-3,1.4432899320127035e-15,1.4432899320127035e-15,-5.866923008888358e-3,3.447771475406423e-2,3.447771475406423e-2,9.968919853313862e-3,3.447771475406423e-2,3.447771475406423e-2,9.968919853313862e-3
1,(Abs(-0.9933489761571479) ^ x0),-0.9933489761571479,4,3.218719271476564e-2,3.218719271476564e-2,1.7075352328133273e-2,6.643485670779936e-2,6.643485670779936e-2,-0.7229080340015568,3.218719271476564e-2,3.218719271476564e-2,1.7075352328133273e-2,3.3280240587190946,3.3280240587190946,3.312912218332462
2,(2.0874486702979715 / Log(x0)),2.0874486702979715,4,1.7537476807130894e-3,1.7537476807130894e-3,1.783382999750459e-3,0.9491338769630503,0.9491338769630503,0.8200561347768238,1.7537476807130894e-3,1.7537476807130894e-3,1.783382999750459e-3,5.546931192160275,5.546931192160275,5.546960827479313
3,(Abs((-5.673140854377923 / x0)) ^ 0.2676551469185584),-5.673140854377923;0.2676551469185584,6,1.2310016204522376e-3,1.2310016204522376e-3,1.4672287492440608e-3,0.9642957304672541,0.9642957304672541,0.851956190934597,1.2310016204522376e-3,1.2310016204522376e-3,1.4672287492440608e-3,6.932702807219905,6.932702807219905,6.932939034348697
4,(Abs(Sin((5.823814055198166 / x0))) ^ 0.2696124564253604),5.823814055198166;0.2696124564253604,7,1.2269697849272602e-3,1.2269697849272602e-3,1.467608740100129e-3,0.9644126708025907,0.9644126708025907,0.8519178497463048,1.2269697849272602e-3,1.2269697849272602e-3,1.467608740100129e-3,9.657854444389528,9.657854444389528,9.658095083344701
5,(Sin((Abs(-0.8371731768051922) ^ Sqrt(Abs(x0)))) + 0.2875655479473283),-0.8371731768051922;0.2875655479473283,9,1.2212619067179177e-3,1.2212619067179177e-3,1.8993003501147551e-3,0.9645782234864057,0.9645782234864057,0.808360040290166,1.2212619067179177e-3,1.2212619067179177e-3,1.8993003501147551e-3,12.543537546503103,12.543537546503103,12.5442155849465
6,(Sin(((Abs(x0) ^ 9.225375300442779e-2) + 1.2261170980244191)) + 0.1352558095661672),9.225375300442779e-2;1.2261170980244191;0.1352558095661672,9,2.5728736546276575e-3,2.5728736546276575e-3,2.1343944748458696e-3,0.9253757485674319,0.9253757485674319,0.7846389744836086,2.5728736546276575e-3,2.5728736546276575e-3,2.1343944748458696e-3,12.87807617312743,12.87807617312743,12.877637693947648
7,(Sin((Sin((x0 + -1.0504049425611899)) + -1.5395234452805597)) + 1.2966025184103758),-1.0504049425611899;-1.5395234452805597;1.2966025184103758,9,1.143748477275161e-3,1.143748477275161e-3,3.8743994950150235e-3,0.9668264417919307,0.9668264417919307,0.609071960061704,1.143748477275161e-3,1.143748477275161e-3,3.8743994950150235e-3,12.477792998556291,12.477792998556291,12.48052364957403
8,(-0.40502333654642003 + Sqrt(Abs((Abs(((Abs(x0) ^ -5.881155894203013e-2) * 1.2489787713250775)) ^ x1)))),-0.40502333654642003;-5.881155894203013e-2;1.2489787713250775,13,1.0359290611184774e-3,1.0359290611184774e-3,1.1055596337686403e-3,0.9699536622856838,0.9699536622856838,0.8884487102529939,1.0359290611184774e-3,1.0359290611184774e-3,1.1055596337686403e-3,19.46013741961425,19.46013741961425,19.4602070501869
9,((Abs((1.2630229838367686 / (Abs((x0 + x1)) ^ 5.877117457543449e-2))) ^ x1) * 0.5775189627525593),1.2630229838367686;5.877117457543449e-2;0.5775189627525593,13,9.573952361332827e-4,9.573952361332827e-4,1.131827077776254e-3,0.9722314763909803,0.9722314763909803,0.8857983174854702,9.573952361332827e-4,9.573952361332827e-4,1.131827077776254e-3,21.40596903484458,21.40596903484458,21.406143466686224
10,(Sin((((Abs(x0) ^ (Abs(x1) ^ -0.16667160061915623)) + (x1 * 0.7298369251399888)) / x0)) + 8.216568849760382e-2),-0.16667160061915623;0.7298369251399888;8.216568849760382e-2,16,1.3523685459863662e-3,1.3523685459863662e-3,1.7291361774117422e-3,0.9607755747260788,0.9607755747260788,0.8255296549848046,1.3523685459863662e-3,1.3523685459863662e-3,1.7291361774117422e-3,29.113533952063687,29.113533952063687,29.113910719695113
