id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5276473913043472,0.5276473913043472,1,3.44777147540643e-2,3.44777147540643e-2,9.968919853313872e-3,-4.440892098500626e-16,-4.440892098500626e-16,-5.866923008889469e-3,3.44777147540643e-2,3.44777147540643e-2,9.968919853313872e-3,3.44777147540643e-2,3.44777147540643e-2,9.968919853313872e-3
1,(Abs(x0) ^ -0.15538092317540692),-0.15538092317540692,4,7.091015489445073e-3,7.091015489445073e-3,2.651619483899225e-3,0.794330467084998,0.794330467084998,0.7324508200982769,7.091015489445073e-3,7.091015489445073e-3,2.651619483899225e-3,3.3029278814937744,3.3029278814937744,3.298488485488228
2,(2.087448670297952 / Log(x0)),2.087448670297952,4,1.7537476807130904e-3,1.7537476807130904e-3,1.7833829997506558e-3,0.9491338769630503,0.9491338769630503,0.820056134776804,1.7537476807130904e-3,1.7537476807130904e-3,1.7833829997506558e-3,5.546931192160275,5.546931192160275,5.546960827479313
3,(Abs((-5.649046906183501 / x0)) ^ 0.2672369289459546),-5.649046906183501;0.2672369289459546,6,1.2307575699822902e-3,1.2307575699822902e-3,1.4654466835509756e-3,0.9643028089662699,0.9643028089662699,0.852136001883193,1.2307575699822902e-3,1.2307575699822902e-3,1.4654466835509756e-3,6.9327025631694355,6.9327025631694355,6.932937252283004
4,((Abs(0.8157328404556815) ^ (Abs(x0) ^ 0.46070788847998023)) + 0.27626805617846273),0.8157328404556815;0.46070788847998023;0.27626805617846273,9,1.2121876429973875e-3,1.2121876429973875e-3,1.7429342451866874e-3,0.9648414156319773,0.9648414156319773,0.8241374259188202,1.2121876429973875e-3,1.2121876429973875e-3,1.7429342451866874e-3,9.70527271548223,9.70527271548223,9.70580346208442
5,(0.275175291320019 + Sqrt(Abs((Abs(0.6635564038026669) ^ (Abs(x0) ^ 0.4578414227875918))))),0.275175291320019;0.6635564038026669;0.4578414227875918,11,1.2119618411440668e-3,1.2119618411440668e-3,1.7228209812521836e-3,0.9648479648436908,0.9648479648436908,0.826166860120635,1.2119618411440668e-3,1.2119618411440668e-3,1.7228209812521836e-3,12.876715261313946,12.876715261313946,12.877226120454054
6,(Abs(((Abs(-0.3048412554832841) ^ x1) - (-5.541969021618424 / x0))) ^ 0.2710985956404975),-0.3048412554832841;-5.541969021618424;0.2710985956404975,11,1.0848240376053861e-3,1.0848240376053861e-3,1.323317893928872e-3,0.9685355005300198,0.9685355005300198,0.866476838241772,1.0848240376053861e-3,1.0848240376053861e-3,1.323317893928872e-3,16.1269200470901,16.1269200470901,16.12715854094642
7,Sqrt(Abs((0.3222697435177657 / (Abs((0.6622041599772156 / (Abs(x0) ^ -0.10640695373335919))) ^ x1)))),0.3222697435177657;0.6622041599772156;-0.10640695373335919,13,9.68856933470605e-4,9.68856933470605e-4,1.0272495557847347e-3,0.9718990385418049,0.9718990385418049,0.8963502199793534,9.68856933470605e-4,9.68856933470605e-4,1.0272495557847347e-3,17.91856354921402,17.91856354921402,17.918621941836335
8,Sqrt(Abs((Abs((0.2050223528719928 * (Abs((x0 * 0.9053853244268645)) ^ Sin((x1 * 0.3172439006023114))))) ^ -0.5406666451147539))),0.2050223528719928;0.9053853244268645;0.3172439006023114;-0.5406666451147539,16,1.2598948474849038e-3,1.2598948474849038e-3,1.4260825824489198e-3,0.9634577043034331,0.9634577043034331,0.856107851174305,1.2598948474849038e-3,1.2598948474849038e-3,1.4260825824489198e-3,25.29809183256656,25.29809183256656,25.29825802030152
9,Sqrt(Abs(Sqrt(Abs((Abs((x0 * (Abs((x0 * 8.654775521412261e-2)) ^ Sin((x1 * 0.12134226493414832))))) ^ -0.5119715328660327))))),8.654775521412261e-2;0.12134226493414832;-0.5119715328660327,18,3.375542102393423e-3,3.375542102393423e-3,1.8163395085169136e-3,0.9020949582513873,0.9020949582513873,0.8167308134226743,3.375542102393423e-3,3.375542102393423e-3,1.8163395085169136e-3,27.246117628876778,27.246117628876778,27.2445584262829
10,Sqrt(Abs((Abs(((Abs((x0 * 2.5060308500394264e-2)) ^ Sin(((Abs(x1) ^ -0.7126611791676986) * x1))) * 15.05455991289724)) ^ -0.3311364303772508))),2.5060308500394264e-2;-0.7126611791676986;15.05455991289724;-0.3311364303772508,19,7.588886818898217e-3,7.588886818898217e-3,5.252688571197407e-3,0.7798900863055713,0.7798900863055713,0.4700021899686604,7.588886818898217e-3,7.588886818898217e-3,5.252688571197407e-3,29.196241122648598,29.196241122648598,29.193904924400897
11,Sqrt(Abs((Abs(((Abs(x0) ^ -0.4847787883446038) * (Abs((Sqrt(Abs(x0)) * 0.152155417929275)) ^ Sin((x1 * -0.19687243833967166))))) ^ 0.59276197405567))),-0.4847787883446038;0.152155417929275;-0.19687243833967166;0.59276197405567,21,1.0552190470494685e-3,1.0552190470494685e-3,1.2770427259515445e-3,0.9693941708556807,0.9693941708556807,0.8711460161978573,1.0552190470494685e-3,1.0552190470494685e-3,1.2770427259515445e-3,31.13561760393206,31.13561760393206,31.135839427610964
12,Sqrt(Abs((Abs(((Abs(Sqrt(Abs(x0))) ^ -0.8549919683857005) * (Abs(Sqrt(Abs((x0 * -2.7518230486403592e-2)))) ^ Sin((x1 + -0.688778023768805))))) ^ 0.6396941156214855))),-0.8549919683857005;-2.7518230486403592e-2;-0.688778023768805;0.6396941156214855,23,7.239010936817776e-4,7.239010936817776e-4,7.035646500151954e-4,0.979003797123867,0.979003797123867,0.9290101214512865,7.239010936817776e-4,7.239010936817776e-4,7.035646500151954e-4,35.351230109650885,35.351230109650885,35.35120977320722
13,Sqrt(Abs((Abs((Abs(((x0 + x0) * -0.11730676194628614)) ^ Sin((Log((x0 + 6.921933235624575e-2)) * (1.557717978750551 / x1))))) ^ -0.5208726572726415))),-0.11730676194628614;6.921933235624575e-2;1.557717978750551;-0.5208726572726415,21,6.585920002819658e-4,6.585920002819658e-4,1.0373401380105772e-3,0.9808980379070997,0.9808980379070997,0.8953320772874446,6.585920002819658e-4,6.585920002819658e-4,1.0373401380105772e-3,41.44719026589311,41.44719026589311,41.44756901403084
