id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.527647391304348,0.527647391304348,1,3.447771475406423e-2,3.447771475406423e-2,9.968919853313862e-3,1.4432899320127035e-15,1.4432899320127035e-15,-5.866923008888358e-3,3.447771475406423e-2,3.447771475406423e-2,9.968919853313862e-3,3.447771475406423e-2,3.447771475406423e-2,9.968919853313862e-3
1,(Abs(x0) ^ -0.1553800402144302),-0.1553800402144302,4,7.091015529763425e-3,7.091015529763425e-3,2.6515930657799933e-3,0.7943304659155948,0.7943304659155948,0.7324534856942184,7.091015529763425e-3,7.091015529763425e-3,2.6515930657799933e-3,3.3029278815340923,3.3029278815340923,3.298488459070109
2,(2.0874486702979795 / Log(x0)),2.0874486702979795,4,1.7537476807130848e-3,1.7537476807130848e-3,1.783382999750376e-3,0.9491338769630504,0.9491338769630504,0.8200561347768321,1.7537476807130848e-3,1.7537476807130848e-3,1.783382999750376e-3,5.546931192160275,5.546931192160275,5.546960827479313
3,((Abs(x0) ^ -0.2672985017193876) * 1.5884503177605138),-0.2672985017193876;1.5884503177605138,6,1.230765933247276e-3,1.230765933247276e-3,1.466571764101321e-3,0.964302566396104,0.964302566396104,0.8520224809272655,1.230765933247276e-3,1.230765933247276e-3,1.466571764101321e-3,6.9327025715327,6.9327025715327,6.932938377363555
4,(Sin((Abs(x0) ^ -0.2780536178551595)) * 1.6957060149867962),-0.2780536178551595;1.6957060149867962,7,1.2255335442241922e-3,1.2255335442241922e-3,1.4648406594351014e-3,0.9644543278762487,0.9644543278762487,0.852197149893376,1.2255335442241922e-3,1.2255335442241922e-3,1.4648406594351014e-3,9.657853008148825,9.657853008148825,9.658092315264037
5,((Abs(-0.8021182452250257) ^ (Abs(x0) ^ 0.41608318542255457)) + 0.24618588833935343),-0.8021182452250257;0.41608318542255457;0.24618588833935343,9,1.3053125234567399e-3,1.3053125234567399e-3,1.516172874060244e-3,0.9621403990151967,0.9621403990151967,0.8470177144544343,1.3053125234567399e-3,1.3053125234567399e-3,1.516172874060244e-3,9.70536584036269,9.70536584036269,9.705576700713294
6,(0.2948156330353403 * (Abs(Sin((x0 + 0.2938486578355282))) ^ -1.0526266037108514)),0.2948156330353403;0.2938486578355282;-1.0526266037108514,9,1.1532906121620463e-3,1.1532906121620463e-3,3.8882425983470174e-3,0.9665496793975855,0.9665496793975855,0.6076751868948682,1.1532906121620463e-3,1.1532906121620463e-3,3.8882425983470174e-3,14.335229044436602,14.335229044436602,14.337963996422786
7,((0.15863349838267934 / (Abs(Sin((x0 + 0.2993409020904999))) ^ 1.0164758127273419)) * 1.8980289583110732),0.15863349838267934;0.2993409020904999;1.0164758127273419;1.8980289583110732,11,1.1669606647956826e-3,1.1669606647956826e-3,3.628560260713404e-3,0.9661531898758423,0.9661531898758423,0.6338772105602954,1.1669606647956826e-3,1.1669606647956826e-3,3.628560260713404e-3,19.460268451217928,19.460268451217928,19.462730050813846
8,((Abs(0.7727555624664725) ^ (Abs(((Abs(x0) ^ 9.186826018520163e-2) + -7.906433316739811e-2)) ^ x1)) + 0.25903050630873015),0.7727555624664725;9.186826018520163e-2;-7.906433316739811e-2;0.25903050630873015,14,4.19658326893508e-3,4.19658326893508e-3,7.332553828570146e-3,0.8782812811443548,0.8782812811443548,0.26014317841174006,4.19658326893508e-3,4.19658326893508e-3,7.332553828570146e-3,17.70801362004404,17.70801362004404,17.71114959060367
9,((Abs(0.8004102058073199) ^ (Abs((Log(x0) + -2.7377402768734203)) ^ Sin((x1 * -0.8865052220590558)))) + -0.21312721552307898),0.8004102058073199;-2.7377402768734203;-0.8865052220590558;-0.21312721552307898,15,4.6647866471185667e-4,4.6647866471185667e-4,6.585381931465045e-4,0.9864701396818399,0.9864701396818399,0.9335533040920263,4.6647866471185667e-4,4.6647866471185667e-4,6.585381931465045e-4,27.033206520502578,27.033206520502578,27.03339858003101
