id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5276473913043485,0.5276473913043485,1,3.447771475406427e-2,3.447771475406427e-2,9.968919853313841e-3,3.3306690738754696e-16,3.3306690738754696e-16,-5.86692300888636e-3,3.447771475406427e-2,3.447771475406427e-2,9.968919853313841e-3,3.447771475406427e-2,3.447771475406427e-2,9.968919853313841e-3
1,(Abs(x0) ^ -0.15538136315096676),-0.15538136315096676,4,7.091015472122061e-3,7.091015472122061e-3,2.6516326506362126e-3,0.7943304675874389,0.7943304675874389,0.7324494915706716,7.091015472122061e-3,7.091015472122061e-3,2.6516326506362126e-3,3.3029278814764513,3.3029278814764513,3.298488498654965
2,(Abs(0.9353488857185802) ^ Sqrt(Abs(x0))),0.9353488857185802,6,3.6899459710681096e-3,3.6899459710681096e-3,3.2390389440919336e-3,0.892975912197512,0.892975912197512,0.6731800251040563,3.6899459710681096e-3,3.6899459710681096e-3,3.2390389440919336e-3,5.5488673904506305,5.5488673904506305,5.5484164834236545
3,(Abs((13.226161468927423 / x0)) ^ 160.6104581903487),13.226161468927423;160.6104581903487,6,0.31288948352550944,0.31288948352550944,0.29642766666666664,-8.075122459751356,-8.075122459751356,-28.9096380903883,0.31288948352550944,0.31288948352550944,0.29642766666666664,7.244361289124963,7.244361289124963,7.227899472266119
4,((Abs(-0.8147785994134477) ^ (Abs(x0) ^ 0.4578662955970278)) + 0.27498778213598885),-0.8147785994134477;0.4578662955970278;0.27498778213598885,9,1.211959431175316e-3,1.211959431175316e-3,1.7236644652344226e-3,0.964848034743009,0.964848034743009,0.8260817523406241,1.211959431175316e-3,1.211959431175316e-3,1.7236644652344226e-3,9.70527248727041,9.70527248727041,9.705784192304469
5,((Abs(Sin((x0 + -0.9516524274462472))) ^ 0.4403414647031106) + -0.23974275700391623),-0.9516524274462472;0.4403414647031106;-0.23974275700391623,9,1.3780116986412533e-3,1.3780116986412533e-3,1.2944641563667238e-2,0.960031814507694,0.960031814507694,-0.3061181121614329,1.3780116986412533e-3,1.3780116986412533e-3,1.2944641563667238e-2,12.876881311171443,12.876881311171443,12.88844794103647
6,(Abs((Abs((x0 * (Abs(5.5924537829356384e10) ^ x1))) ^ -2.2857065031716442e10)) ^ x1),5.5924537829356384e10;-2.2857065031716442e10,12,0.31288948430434793,0.31288948430434793,0.29642766666666664,-8.075122482340976,-8.075122482340976,-28.9096380903883,0.31288948430434793,0.31288948430434793,0.29642766666666664,14.79783069621125,14.79783069621125,14.781368878573568
7,(Abs((Abs(((Abs(x0) ^ -0.9191650138054948) * x1)) ^ 0.12407698824910142)) ^ (Abs(x1) ^ 0.5316881851642435)),-0.9191650138054948;0.12407698824910142;0.5316881851642435,15,9.834976511307158e-4,9.834976511307158e-4,1.1908820178146643e-3,0.9714743956162356,0.9714743956162356,0.8798396567981578,9.834976511307158e-4,9.834976511307158e-4,1.1908820178146643e-3,17.704800534426234,17.704800534426234,17.70500791879292
8,((Abs(((Abs((x0 + -0.4821902741564125)) ^ -0.8290425777253088) * 0.9894545452111593)) ^ (x1 * 5.3820632291860515e-2)) * 1.3194416229993846),-0.4821902741564125;-0.8290425777253088;0.9894545452111593;5.3820632291860515e-2;1.3194416229993846,15,4.566565975657943e-3,4.566565975657943e-3,5.984846416107639e-3,0.8675502129931731,0.8675502129931731,0.396127249709023,4.566565975657943e-3,4.566565975657943e-3,5.984846416107639e-3,23.297439665940374,23.297439665940374,23.298857946380824
9,((Abs(-0.7245837034744693) ^ (Abs((0.6696689379841849 + Sqrt(Abs((-0.8234079722371768 / x0))))) ^ (x1 * -1.003403269376663))) + 0.1838323691933449),-0.7245837034744693;0.6696689379841849;-0.8234079722371768;-1.003403269376663;0.1838323691933449,17,3.2114149252868303e-3,3.2114149252868303e-3,4.43514926378461e-3,0.9068553426990614,0.9068553426990614,0.5524921447166432,3.2114149252868303e-3,3.2114149252868303e-3,4.43514926378461e-3,29.115392998442985,29.115392998442985,29.116616732781484
10,(Abs((Abs((x0 * -0.787501145477038)) ^ 0.7328487039727332)) ^ (Abs((x1 * -0.27246662762331475)) ^ ((Abs(-0.6060309205320662) ^ x1) * x0))),-0.787501145477038;0.7328487039727332;-0.27246662762331475;-0.6060309205320662,19,Infinity,Infinity,7.627812050826104e74,-Infinity,-Infinity,-7.696484623962609e76,Infinity,Infinity,7.627812050826104e74,Infinity,Infinity,7.627812050826104e74
11,((Abs(-0.23359850420885747) ^ (Abs(Sin((-0.5542764957334362 - (x0 + -0.16394660442754802)))) ^ (Abs((Sin((x1 - x0)) + 0.8578883635628156)) ^ 0.13342294309885602))) + 0.1081327418287822),-0.23359850420885747;-0.5542764957334362;-0.16394660442754802;0.8578883635628156;0.13342294309885602;0.1081327418287822,22,1.9964631132866045e-3,1.9964631132866045e-3,1.3093773710535319e-3,0.9420940996951876,0.9420940996951876,0.8678834410689672,1.9964631132866045e-3,1.9964631132866045e-3,1.3093773710535319e-3,36.97428929516424,36.97428929516424,36.973602209422005
