id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.527647391304348,0.527647391304348,1,3.447771475406423e-2,3.447771475406423e-2,9.968919853313862e-3,1.4432899320127035e-15,1.4432899320127035e-15,-5.866923008888358e-3,3.447771475406423e-2,3.447771475406423e-2,9.968919853313862e-3,3.447771475406423e-2,3.447771475406423e-2,9.968919853313862e-3
1,(Abs(0.12445719282176976) ^ x0),0.12445719282176976,4,0.31288948430433544,0.31288948430433544,0.29642766666666664,-8.075122482340614,-8.075122482340614,-28.9096380903883,0.31288948430433544,0.31288948430433544,0.29642766666666664,3.6087263503086646,3.6087263503086646,3.592264532670996
2,(Abs(-0.935347861292547) ^ Sqrt(Abs(x0))),-0.935347861292547,6,3.689945994746979e-3,3.689945994746979e-3,3.2386655770448984e-3,0.8929759115107244,0.8929759115107244,0.6732176979480835,3.689945994746979e-3,3.689945994746979e-3,3.2386655770448984e-3,5.548867390474309,5.548867390474309,5.548416110056607
3,((Abs(x0) ^ -0.26661484183673706) * 1.5844639880532072),-0.26661484183673706;1.5844639880532072,6,1.230762212393654e-3,1.230762212393654e-3,1.4617973632794611e-3,0.9643026743166447,0.9643026743166447,0.8525042193637822,1.230762212393654e-3,1.230762212393654e-3,1.4617973632794611e-3,6.932702567811846,6.932702567811846,6.932933602962732
4,(Abs(Sin((5.823593032920928 / x0))) ^ 0.26958565459732653),5.823593032920928;0.26958565459732653,7,1.2269704797441192e-3,1.2269704797441192e-3,1.4673147622780195e-3,0.9644126506499541,0.9644126506499541,0.8519475121943643,1.2269704797441192e-3,1.2269704797441192e-3,1.4673147622780195e-3,9.657854445084345,9.657854445084345,9.65809478936688
5,Sqrt(Abs(Sin((-2.847053194800859 / (Abs(x0) ^ 0.5568647295319248))))),-2.847053194800859;0.5568647295319248,9,1.224287892192117e-3,1.224287892192117e-3,1.471979074423357e-3,0.964490457069873,0.964490457069873,0.8514768817374423,1.224287892192117e-3,1.224287892192117e-3,1.471979074423357e-3,12.543540572488578,12.543540572488578,12.543788263670809
6,((Abs(Sin((x0 + -0.9576873289607769))) ^ 0.6542987713164242) * 0.7646551315519463),-0.9576873289607769;0.6542987713164242;0.7646551315519463,9,1.2228111604793857e-3,1.2228111604793857e-3,1.2393421712240015e-2,0.9645332885545949,0.9645332885545949,-0.2504998682578865,1.2228111604793857e-3,1.2228111604793857e-3,1.2393421712240015e-2,14.33529856498492,14.33529856498492,14.34646917553668
7,(Abs(-0.8358702039658875) ^ (Abs((0.3578624090339545 + Sin(Log(x0)))) ^ -1.5860920068814075)),-0.8358702039658875;0.3578624090339545;-1.5860920068814075,11,1.1370721819072332e-3,1.1370721819072332e-3,0.22112378910753383,0.9670200826818665,0.9670200826818665,-21.311454864362695,1.1370721819072332e-3,1.1370721819072332e-3,0.22112378910753383,16.126972295234403,16.126972295234403,16.346959012160028
8,(Abs(((Abs(x1) ^ -1.5436679951777146) * x0)) ^ Log((Abs(x1) ^ -0.28710559372883426))),-1.5436679951777146;-0.28710559372883426,13,1.2721594626359153e-2,1.2721594626359153e-2,7.262223900169054e-3,0.6310197843127201,0.6310197843127201,0.26723948871588254,1.2721594626359153e-2,1.2721594626359153e-2,7.262223900169054e-3,17.93031628690691,17.93031628690691,17.92485691618072
9,((Abs(((Abs((x0 * -37.91555271401316)) ^ -135.24027925718093) * -42.66910552973816)) ^ x1) * -22.74103524328194),-37.91555271401316;-135.24027925718093;-42.66910552973816;-22.74103524328194,13,0.31288948430434793,0.31288948430434793,0.29642766666666664,-8.075122482340976,-8.075122482340976,-28.9096380903883,0.31288948430434793,0.31288948430434793,0.29642766666666664,18.01670652107945,18.01670652107945,18.00024470344177
10,(Abs(((Abs((x0 * (Abs(0.7182479314223469) ^ x1))) ^ -4.745610767161789e-2) * -1.0032050487469026)) ^ (x1 + 0.6045299917137599)),0.7182479314223469;-4.745610767161789e-2;-1.0032050487469026;0.6045299917137599,16,9.623032104489728e-4,9.623032104489728e-4,1.1837330217046179e-3,0.9720891243136833,0.9720891243136833,0.8805609925923686,9.623032104489728e-4,9.623032104489728e-4,1.1837330217046179e-3,23.293835403175166,23.293835403175166,23.29405683298642
11,(Abs((-0.6581026678033312 * (Abs((0.5735927504680978 + (Abs(Log((Abs(x0) ^ 0.27388160825864627))) ^ x1))) ^ -0.4007251027057589))) ^ 0.7994979678806845),-0.6581026678033312;0.5735927504680978;0.27388160825864627;-0.4007251027057589;0.7994979678806845,18,9.570033612115307e-4,9.570033612115307e-4,1.3983594207664211e-3,0.9722428424262453,0.9722428424262453,0.8589051262801313,9.570033612115307e-4,9.570033612115307e-4,1.3983594207664211e-3,27.243699090135596,27.243699090135596,27.24414044619515
12,(Abs(((Abs(Exp(Sqrt(Abs((Abs(Exp((x0 * -0.3046627903124351))) ^ Sqrt(Abs((Abs(0.9357161264149417) ^ x1)))))))) ^ 0.8263411255236728) * 0.842115851808791)) ^ x1),-0.3046627903124351;0.9357161264149417;0.8263411255236728;0.842115851808791,23,9.119373588827638e-3,9.119373588827638e-3,1.5984590837383853e-2,0.735499476868529,0.735499476868529,-0.6128498812045928,9.119373588827638e-3,9.119373588827638e-3,1.5984590837383853e-2,33.089591907529154,33.089591907529154,33.09645712477771
