-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7334,2.5247056e8,2.524706e8,504939.28,523906.62,0.03650552,0.01977837,2.5247056e8,2.7159414e9,6.568,Inf,8,"((X3 + (exp(X7) * -212.31354)) - -3045.2363) [likelihood params: Float32[]]"
2,13811,2.5247056e8,2.524706e8,504939.28,523906.62,0.03650552,0.01977837,2.5247056e8,2.7159414e9,6.1,Inf,8,"((X3 + (exp(X7) * -212.31354)) - -3045.2363) [likelihood params: Float32[]]"
3,20209,2.4474638e8,2.4474643e8,489490.94,510395.4,0.065983176,0.045057654,2.4474638e8,2.6458993e9,5.962,Inf,12,"(X6 + (610.1921 * log(((X3 - X7) - (X6 * 7.1992736))))) [likelihood params: Float32[]]"
4,26569,2.4329128e8,2.4329134e8,486580.75,512794.12,0.07153624,0.040569723,2.4329128e8,2.6583342e9,5.98,Inf,14,"((870.13885 + -2064.015) + (856.094 * log(((X3 - X7) - (X6 * 3.8264842))))) [likelihood params: Float32[]]"
5,32722,2.4329128e8,2.4329134e8,486580.75,512794.12,0.07153624,0.040569723,2.4329128e8,2.6583342e9,5.914,Inf,14,"((870.13885 + -2064.015) + (856.094 * log(((X3 - X7) - (X6 * 3.8264842))))) [likelihood params: Float32[]]"
6,39224,2.4145618e8,2.414562e8,482910.53,510914.8,0.07853949,0.04408586,2.4145618e8,2.648592e9,6.04,Inf,5,"((-119808.445 / X3) + 3910.5964) [likelihood params: Float32[]]"
7,46195,2.4145618e8,2.414562e8,482910.53,510914.8,0.07853949,0.04408586,2.4145618e8,2.648592e9,6.648,Inf,5,"((-119808.445 / X3) + 3910.5964) [likelihood params: Float32[]]"
8,53425,2.4145618e8,2.414562e8,482910.53,510914.8,0.07853949,0.04408586,2.4145618e8,2.648592e9,7.322,Inf,5,"((-119808.445 / X3) + 3910.5964) [likelihood params: Float32[]]"
9,61281,1.2254627e8,1.2254632e8,245090.7,245391.95,0.53233284,0.54087526,1.2254627e8,1.2721213e9,7.656,Inf,11,"((-1126.073 * X1) - (-3301.436 - (X6 * (X6 - -2.0828469)))) [likelihood params: Float32[]]"
10,69546,1.2061096e8,1.2061099e8,241220.08,243082.98,0.5397185,0.5451953,1.2061096e8,1.2601517e9,8.438,Inf,7,"(X3 - ((X1 * 1113.671) - 3169.729)) [likelihood params: Float32[]]"
