-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7909,2.5874088e8,2.587409e8,517479.94,504847.16,0.035898447,0.032986343,2.5874088e8,2.6171372e9,5.792,Inf,4,"(log(X3) / 0.0016507175) [likelihood params: Float32[]]"
2,14832,2.5462152e8,2.5462155e8,509241.22,495565.44,0.051247776,0.050765157,2.5462152e8,2.5690207e9,5.212,Inf,6,"(2560.6887 - (-527.19006 * sin(X8))) [likelihood params: Float32[]]"
3,21470,1.2200453e8,1.2200456e8,244007.22,242693.92,0.5453974,0.5351299,1.2200453e8,1.2581348e9,4.758,Inf,8,"(sqrt(((-5.944078e6 * X1) + 1.0055107e7)) + X3) [likelihood params: Float32[]]"
4,28037,1.2200453e8,1.2200456e8,244007.22,242693.92,0.5453974,0.5351299,1.2200453e8,1.2581348e9,4.626,Inf,8,"(sqrt(((-5.944078e6 * X1) + 1.0055107e7)) + X3) [likelihood params: Float32[]]"
5,35157,1.2200453e8,1.2200456e8,244007.22,242693.92,0.5453974,0.5351299,1.2200453e8,1.2581348e9,4.704,Inf,8,"(sqrt(((-5.944078e6 * X1) + 1.0055107e7)) + X3) [likelihood params: Float32[]]"
6,42725,1.2200453e8,1.2200456e8,244007.22,242693.92,0.5453974,0.5351299,1.2200453e8,1.2581348e9,5.12,Inf,8,"(sqrt(((-5.944078e6 * X1) + 1.0055107e7)) + X3) [likelihood params: Float32[]]"
7,50623,1.2200432e8,1.2200437e8,244006.8,242713.92,0.5453982,0.53509164,1.2200432e8,1.2582385e9,5.832,Inf,9,"(((-1143.718 * X1) + 3174.4534) + (0.97394985 * X3)) [likelihood params: Float32[]]"
8,58776,1.2076307e8,1.2076316e8,241524.3,239166.3,0.5500232,0.5418869,1.2076307e8,1.2398476e9,6.056,Inf,21,"(((1353.7194 - ((-0.87419826 * X3) - (-103.15301 * X5))) - (exp(X1) * sqrt(433493.9))) - (-843.7901 - (842.27734 + 842.17566))) [likelihood params: Float32[]]"
9,67616,1.193024e8,1.1930248e8,238602.95,237885.92,0.55546594,0.5443394,1.193024e8,1.2332101e9,6.602,Inf,17,"((X4 - ((-1603.2985 + 1389.9503) * X8)) + ((X7 / 321768.97) - ((1126.4364 * X1) + -3115.8936))) [likelihood params: Float32[]]"
10,76683,1.193024e8,1.1930248e8,238602.95,237885.92,0.55546594,0.5443394,1.193024e8,1.2332101e9,7.938,Inf,17,"((X4 - ((-1603.2985 + 1389.9503) * X8)) + ((X7 / 321768.97) - ((1126.4364 * X1) + -3115.8936))) [likelihood params: Float32[]]"
11,85888,1.193024e8,1.1930248e8,238602.95,237885.92,0.55546594,0.5443394,1.193024e8,1.2332101e9,8.708,Inf,17,"((X4 - ((-1603.2985 + 1389.9503) * X8)) + ((X7 / 321768.97) - ((1126.4364 * X1) + -3115.8936))) [likelihood params: Float32[]]"
12,95654,1.1844543e8,1.18445496e8,236889.03,234758.44,0.5586591,0.55033004,1.1844543e8,1.2169972e9,9.316,Inf,15,"((3859.365 - ((-106.55881 * X4) - (-141.43988 * X5))) - (exp(X1) * sqrt(427418.47))) [likelihood params: Float32[]]"
13,104956,1.1844543e8,1.18445496e8,236889.03,234758.44,0.5586591,0.55033004,1.1844543e8,1.2169972e9,10.712,Inf,15,"((3859.365 - ((-106.55881 * X4) - (-141.43988 * X5))) - (exp(X1) * sqrt(427418.47))) [likelihood params: Float32[]]"
14,115305,1.1844543e8,1.18445496e8,236889.03,234758.44,0.5586591,0.55033004,1.1844543e8,1.2169972e9,11.83,Inf,15,"((3859.365 - ((-106.55881 * X4) - (-141.43988 * X5))) - (exp(X1) * sqrt(427418.47))) [likelihood params: Float32[]]"
15,126070,1.1844543e8,1.18445496e8,236889.03,234758.44,0.5586591,0.55033004,1.1844543e8,1.2169972e9,13.696,Inf,15,"((3859.365 - ((-106.55881 * X4) - (-141.43988 * X5))) - (exp(X1) * sqrt(427418.47))) [likelihood params: Float32[]]"
16,136891,1.1831605e8,1.183162e8,236630.25,234704.6,0.55914116,0.55043316,1.1831605e8,1.2167181e9,15.124,Inf,33,"(((694.9926 + (sin(((2349.5947 + -2907.2292) * X9)) + -1082.81)) - ((((exp(-365394.2) + 690.36584) - (-102.59348 * X5)) + -944.4774) * X8)) + ((X7 / 321809.72) - ((1114.1503 * X1) + -3498.695))) [likelihood params: Float32[]]"
17,147464,1.1831605e8,1.183162e8,236630.25,234704.6,0.55914116,0.55043316,1.1831605e8,1.2167181e9,15.908,Inf,33,"(((694.9926 + (sin(((2349.5947 + -2907.2292) * X9)) + -1082.81)) - ((((exp(-365394.2) + 690.36584) - (-102.59348 * X5)) + -944.4774) * X8)) + ((X7 / 321809.72) - ((1114.1503 * X1) + -3498.695))) [likelihood params: Float32[]]"
