-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7625,2.6322114e8,2.6322117e8,526440.44,506522.72,0.019204438,0.02977693,2.6322114e8,2.6258232e9,5.904,Inf,9,"(1367.9308 + (exp(log((X4 / 0.006949243))) - -1368.3319)) [likelihood params: Float32[]]"
2,14507,2.5462152e8,2.5462155e8,509241.22,495565.38,0.051247776,0.050765216,2.5462152e8,2.5690204e9,5.806,Inf,7,"(exp(7.7417564) + exp((X8 - -5.5536366))) [likelihood params: Float32[]]"
3,21357,1.3069183e8,1.3069189e8,261381.83,258244.8,0.5130273,0.5053429,1.3069183e8,1.3387505e9,5.658,Inf,12,"(X6 + (3282.89 + (sin(-8182.781) * (X2 * (X1 * 54.973812))))) [likelihood params: Float32[]]"
4,28154,1.3067972e8,1.30679784e8,261357.6,258230.17,0.5130724,0.50537086,1.3067972e8,1.3386747e9,5.932,Inf,12,"(1465.0005 + (1818.1073 + (sin(-8181.5273) * (X2 * (X1 * 65.865204))))) [likelihood params: Float32[]]"
5,34512,1.3067972e8,1.30679784e8,261357.6,258230.17,0.5130724,0.50537086,1.3067972e8,1.3386747e9,6.102,Inf,12,"(1465.0005 + (1818.1073 + (sin(-8181.5273) * (X2 * (X1 * 65.865204))))) [likelihood params: Float32[]]"
6,40735,1.3025312e8,1.30253176e8,260504.4,257360.56,0.51466197,0.50703657,1.3025312e8,1.3341667e9,6.74,Inf,12,"(X2 + (3260.0618 + (sin(-8180.812) * (X2 * (X1 * 460.86526))))) [likelihood params: Float32[]]"
7,47022,1.3025312e8,1.30253176e8,260504.4,257360.56,0.51466197,0.50703657,1.3025312e8,1.3341667e9,7.25,Inf,12,"(X2 + (3260.0618 + (sin(-8180.812) * (X2 * (X1 * 460.86526))))) [likelihood params: Float32[]]"
8,54497,1.22440904e8,1.2244096e8,244879.97,244331.75,0.5437714,0.53199273,1.22440904e8,1.2666253e9,7.664,Inf,12,"(X1 + (3303.7947 + (sin(-8180.728) * (595.3055 * (X1 * 93.50015))))) [likelihood params: Float32[]]"
9,62274,1.22440904e8,1.2244096e8,244879.97,244331.75,0.5437714,0.53199273,1.22440904e8,1.2666253e9,8.404,Inf,12,"(X1 + (3303.7947 + (sin(-8180.728) * (595.3055 * (X1 * 93.50015))))) [likelihood params: Float32[]]"
10,70159,1.2200456e8,1.2200466e8,244007.28,242696.17,0.5453973,0.5351256,1.2200456e8,1.2581464e9,9.506,Inf,19,"((2287.9946 + (X3 + (sin(-8181.387) * 2860.7327))) + (2681.662 + (sin(-8180.728) * (592.2994 * (X1 * 93.03006))))) [likelihood params: Float32[]]"
11,78606,1.2187824e8,1.21878424e8,243754.64,243938.27,0.5458679,0.53274643,1.2187824e8,1.2645855e9,9.988,Inf,31,"(((7.1048617 * (sin((2008.0326 - X8)) + (257.0815 + (sin(-8180.7183) * (260.772 * (X1 * 56.807938)))))) + (719.7942 + (sin((sqrt(8.569078e6) + (2760.396 + X2))) * 36.27251))) + 754.6332) [likelihood params: Float32[]]"
