-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8010,2.5978702e8,2.5978704e8,519572.22,506983.0,0.032000422,0.028895259,2.5978702e8,2.6282094e9,5.94,Inf,5,"sqrt(sqrt((X3 * 5.797028e11))) [likelihood params: Float32[]]"
2,14054,2.5978702e8,2.5978704e8,519572.22,506983.0,0.032000422,0.028895259,2.5978702e8,2.6282094e9,5.58,Inf,5,"sqrt(sqrt((X3 * 5.797028e11))) [likelihood params: Float32[]]"
3,20032,2.5978702e8,2.5978704e8,519572.22,506983.0,0.032000422,0.028895259,2.5978702e8,2.6282094e9,5.334,Inf,5,"sqrt(sqrt((X3 * 5.797028e11))) [likelihood params: Float32[]]"
4,26841,2.5877682e8,2.5877685e8,517551.8,504186.4,0.035764575,0.034251988,2.5877682e8,2.613712e9,4.894,Inf,8,"(((X8 * X3) + exp(8.385968)) - 1563.6401) [likelihood params: Float32[]]"
5,33673,2.5411293e8,2.54113e8,508224.03,494441.72,0.053142846,0.05291754,2.5411293e8,2.5631954e9,5.248,Inf,16,"(((X8 * (X2 - (exp(7.598665) + (-2411.1265 - exp(X4))))) + exp(8.357959)) - 1703.343) [likelihood params: Float32[]]"
6,40734,2.5411293e8,2.54113e8,508224.03,494441.72,0.053142846,0.05291754,2.5411293e8,2.5631954e9,5.976,Inf,16,"(((X8 * (X2 - (exp(7.598665) + (-2411.1265 - exp(X4))))) + exp(8.357959)) - 1703.343) [likelihood params: Float32[]]"
7,48080,2.5411269e8,2.5411277e8,508223.56,494440.44,0.05314374,0.052919984,2.5411269e8,2.5631887e9,6.614,Inf,16,"(((X8 * (X2 - (exp(-3003.3943) + (-415.54105 - exp(X4))))) + exp(13.666777)) - 859237.7) [likelihood params: Float32[]]"
8,55788,2.5190651e8,2.519066e8,503811.2,490805.1,0.061364293,0.059883356,2.5190651e8,2.544343e9,7.574,Inf,14,"(((X8 * (((X8 * X3) + 2895.5327) - 2581.9924)) + exp(13.666777)) - 859237.8) [likelihood params: Float32[]]"
9,63959,1.31741384e8,1.3174146e8,263480.94,260400.14,0.50911653,0.5012144,1.31741384e8,1.3499238e9,8.23,Inf,16,"(((X1 * (X2 * (exp(-3003.3943) + (-43.711952 - exp(X4))))) + exp(13.667195)) - 858876.7) [likelihood params: Float32[]]"
10,72917,1.30525256e8,1.3052533e8,261048.67,257124.8,0.513648,0.50748825,1.30525256e8,1.3329444e9,9.848,Inf,17,"(((X1 * (X2 * (exp(-3003.3943) + (-43.180687 - exp(X4))))) + (-101.80999 * X5)) - -3318.701) [likelihood params: Float32[]]"
11,81718,1.2244095e8,1.22441016e8,244880.06,244332.34,0.5437712,0.5319916,1.2244095e8,1.2666284e9,10.916,Inf,8,"(((X1 * -1154.379) + exp(13.667208)) - 858866.3) [likelihood params: Float32[]]"
12,90322,1.2244089e8,1.2244092e8,244879.94,244332.39,0.54377145,0.5319915,1.2244089e8,1.2666286e9,11.596,Inf,7,"(((X1 * -1154.3553) + 442553.94) - 439250.12) [likelihood params: Float32[]]"
13,99013,1.2244089e8,1.2244092e8,244879.94,244332.39,0.54377145,0.5319915,1.2244089e8,1.2666286e9,13.702,Inf,7,"(((X1 * -1154.3553) + 442553.94) - 439250.12) [likelihood params: Float32[]]"
14,108277,1.2083003e8,1.2083011e8,241658.22,240586.3,0.5497737,0.53916705,1.2083003e8,1.2472088e9,16.304,Inf,18,"(((((-38.84421 + (X2 + X7)) / exp(-1.9430345)) * X5) + (870.527 + 2469.0059)) + (X1 * -1135.8453)) [likelihood params: Float32[]]"
15,117202,1.1786542e8,1.1786554e8,235729.02,234132.6,0.5608203,0.5515288,1.1786542e8,1.2137528e9,18.892,Inf,26,"(((((-45.170784 + (X2 + X7)) / exp(-1.5478535)) * X5) + (((4278.0684 - 1167.3235) + (X2 + X2)) + (X8 * 206.51001))) + (X1 * -1109.4362)) [likelihood params: Float32[]]"
16,126235,1.1786542e8,1.1786554e8,235729.02,234132.6,0.5608203,0.5515288,1.1786542e8,1.2137528e9,20.766,Inf,26,"(((((-45.170784 + (X2 + X7)) / exp(-1.5478535)) * X5) + (((4278.0684 - 1167.3235) + (X2 + X2)) + (X8 * 206.51001))) + (X1 * -1109.4362)) [likelihood params: Float32[]]"
17,135408,1.1786541e8,1.1786553e8,235728.97,234132.77,0.56082034,0.55152845,1.1786541e8,1.2137537e9,22.616,Inf,28,"((((((-821.82794 + 776.6512) + (X2 + X7)) / exp(-1.5475365)) * X5) + (((4278.068 - 1167.3212) + (X2 + X2)) + (X8 * 206.50888))) + (X1 * -1109.4374)) [likelihood params: Float32[]]"
18,145281,1.1786541e8,1.1786553e8,235728.97,234132.77,0.56082034,0.55152845,1.1786541e8,1.2137537e9,23.356,Inf,28,"((((((-821.82794 + 776.6512) + (X2 + X7)) / exp(-1.5475365)) * X5) + (((4278.068 - 1167.3212) + (X2 + X2)) + (X8 * 206.50888))) + (X1 * -1109.4374)) [likelihood params: Float32[]]"
19,154756,1.1732417e8,1.1732438e8,234646.5,232498.84,0.56283706,0.5546582,1.1732417e8,1.2052835e9,24.484,Inf,50,"((((-20287.484 + 20192.537) * X5) + (((X1 * -1096.1592) + 3145.1123) + (((X8 * (((exp(sin(X3)) - (X8 - ((((-1.1544101e6 - -716251.44) / (X3 + (sin(log((1.8248306e7 + 56378.535))) / -2.6543616e8))) * 730.7575) * 0.1902126))) - -945158.25) + X9)) + exp((X2 - 466.1519))) * 0.00046742495))) + X7) [likelihood params: Float32[]]"
20,163985,1.1732417e8,1.1732438e8,234646.5,232498.84,0.56283706,0.5546582,1.1732417e8,1.2052835e9,25.984,Inf,50,"((((-20287.484 + 20192.537) * X5) + (((X1 * -1096.1592) + 3145.1123) + (((X8 * (((exp(sin(X3)) - (X8 - ((((-1.1544101e6 - -716251.44) / (X3 + (sin(log((1.8248306e7 + 56378.535))) / -2.6543616e8))) * 730.7575) * 0.1902126))) - -945158.25) + X9)) + exp((X2 - 466.1519))) * 0.00046742495))) + X7) [likelihood params: Float32[]]"
21,173619,1.165806e8,1.165808e8,233159.36,235421.88,0.56560767,0.5490593,1.165806e8,1.2204365e9,26.354,Inf,44,"(0.0049276687 * (((-226486.03 * X1) + (((X8 * (((((X2 + 18657.979) + exp(-306.38824)) - 91215.91) + (X3 + -62640.484)) + 178513.73)) + 462396.03) + (((-2.0362577 + X4) * sqrt(abs(sin(((33261.8 - -530.70917) / (X3 + (-3.6127256e7 / -2.5027064e8))))))) * 25850.63))) + 182719.3)) [likelihood params: Float32[]]"
22,183387,1.1488912e8,1.1488933e8,229776.4,234385.11,0.5719104,0.5510451,1.1488912e8,1.2150619e9,29.194,Inf,49,"(0.0052253916 * (((-210243.1 * X1) + (((X8 * (((((X2 + 17301.018) + exp(-306.38824)) - 91927.83) + (X3 + -63360.113)) + 177777.1)) + 457386.84) + (((-3.8928847 + X4) * sqrt(abs(sin(((33571.45 - -840.3715) / (X3 + (-3.6526964e7 / ((X2 + 18549.797) + exp(-306.38824))))))))) * 31024.246))) + 177685.38)) [likelihood params: Float32[]]"
23,193652,1.1475674e8,1.1475689e8,229511.62,233385.56,0.57240367,0.5529597,1.1475674e8,1.2098802e9,29.63,Inf,35,"(0.0016620726 * (((-656224.4 * X1) + (((X8 * ((-2.8625655e6 + (X3 + 1.372912e6)) + 1.6147029e6)) + 1.1470514e6) + (((-4.279353 + X4) * sqrt(abs(sin((444.02148 / (X3 + (-4.492515e7 / -2.4894187e8))))))) * 66790.86))) + 867365.0)) [likelihood params: Float32[]]"
24,202864,1.1475674e8,1.1475689e8,229511.62,233385.56,0.57240367,0.5529597,1.1475674e8,1.2098802e9,30.754,Inf,35,"(0.0016620726 * (((-656224.4 * X1) + (((X8 * ((-2.8625655e6 + (X3 + 1.372912e6)) + 1.6147029e6)) + 1.1470514e6) + (((-4.279353 + X4) * sqrt(abs(sin((444.02148 / (X3 + (-4.492515e7 / -2.4894187e8))))))) * 66790.86))) + 867365.0)) [likelihood params: Float32[]]"
25,212017,1.1418326e8,1.1418347e8,228364.69,231513.58,0.5745405,0.5565454,1.1418326e8,1.2001759e9,30.3,Inf,48,"(0.00037221046 * (((-2.9192082e6 * X1) + (((X8 * (((((X2 + 1.150854e7) + 1.1522563e7) - -1.1453892e7) + (X3 + 1.1480941e7)) + -4.5429188e7)) + 3.559201e6) + (((5.463287 + X4) * sqrt(abs(sin(((35897.383 - -3170.3567) / (X3 + (-3.4824108e7 / ((X2 + 21420.607) + exp(-306.38824))))))))) * 269420.88))) + 3.270574e6)) [likelihood params: Float32[]]"
