-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7701,2.5561387e8,2.556139e8,511225.9,497536.25,0.04755014,0.046990097,2.5561387e8,2.5792374e9,5.848,Inf,7,"exp((7.475923 + sin(exp(exp(X8))))) [likelihood params: Float32[]]"
2,13857,2.5561387e8,2.556139e8,511225.9,497536.25,0.04755014,0.046990097,2.5561387e8,2.5792374e9,5.97,Inf,7,"exp((7.475923 + sin(exp(exp(X8))))) [likelihood params: Float32[]]"
3,20759,1.2244092e8,1.2244095e8,244880.0,244332.2,0.5437713,0.5319919,1.2244092e8,1.2666276e9,6.254,Inf,5,"(3303.7947 - (1154.3772 * X1)) [likelihood params: Float32[]]"
4,26775,1.2244091e8,1.2244098e8,244879.98,244332.3,0.5437714,0.5319917,1.2244091e8,1.2666281e9,6.828,Inf,16,"(sin((log(0.15490194) + sqrt((X4 ^ log(exp(X3)))))) ^ (3303.795 - (X1 / 0.0008662648))) [likelihood params: Float32[]]"
5,33471,1.22440904e8,1.22440936e8,244879.97,244332.22,0.5437714,0.53199184,1.22440904e8,1.2666277e9,7.314,Inf,5,"(3303.7937 - (X1 / 0.000866269)) [likelihood params: Float32[]]"
6,39735,1.22440904e8,1.22440936e8,244879.97,244332.22,0.5437714,0.53199184,1.22440904e8,1.2666277e9,8.2,Inf,5,"(3303.7937 - (X1 / 0.000866269)) [likelihood params: Float32[]]"
7,45788,1.22399224e8,1.2239926e8,244796.61,244245.66,0.5439267,0.53215766,1.22399224e8,1.266179e9,8.826,Inf,7,"((3302.4116 - (1154.2593 * X1)) + X4) [likelihood params: Float32[]]"
8,52094,1.22399224e8,1.2239926e8,244796.61,244245.66,0.5439267,0.53215766,1.22399224e8,1.266179e9,9.284,Inf,7,"((3302.4116 - (1154.2593 * X1)) + X4) [likelihood params: Float32[]]"
9,58988,1.22399224e8,1.2239926e8,244796.61,244245.66,0.5439267,0.53215766,1.22399224e8,1.266179e9,9.946,Inf,7,"((3302.4116 - (1154.2593 * X1)) + X4) [likelihood params: Float32[]]"
10,66280,1.2066862e8,1.206687e8,241335.4,240656.2,0.55037516,0.5390331,1.2066862e8,1.2475712e9,10.448,Inf,14,"(307.98093 + ((2878.76 - ((X1 * log(0.10485009)) / -0.0019706327)) - (-84.62927 * X4))) [likelihood params: Float32[]]"
11,72953,1.1928165e8,1.1928178e8,238561.45,237801.75,0.5555432,0.5445007,1.1928165e8,1.2327738e9,12.528,Inf,27,"(sqrt(X3) - (-3214.855 + ((((2418.029 - ((X1 * log(0.101319216)) / -0.0019545753)) + (((-1071.838 - X5) - (-221.6247 * X8)) + 2856.5073)) - 4315.589) * -0.9610425))) [likelihood params: Float32[]]"
12,80292,1.1928163e8,1.1928176e8,238561.42,237803.19,0.5555433,0.54449797,1.1928163e8,1.2327812e9,12.518,Inf,27,"(sqrt(X3) - (-3214.8396 + ((((2418.0132 - ((X1 * log(0.10131344)) / -0.0019545266)) + (((-1071.854 - X5) - (-221.61293 * X8)) + 2856.7842)) - 4315.605) * -0.96107274))) [likelihood params: Float32[]]"
13,87867,1.1897497e8,1.1897508e8,237948.1,236466.27,0.5566859,0.5470587,1.1897497e8,1.2258506e9,13.748,Inf,25,"(sqrt(X3) - (-2950.766 + ((((2115.965 - ((X1 * log(0.08768707)) / -0.0018431498)) + ((X3 - (-249.29729 * X8)) + 2554.7217)) - 4617.665) * -0.8459522))) [likelihood params: Float32[]]"
14,95501,1.1897497e8,1.1897508e8,237948.1,236466.27,0.5566859,0.5470587,1.1897497e8,1.2258506e9,14.222,Inf,25,"(sqrt(X3) - (-2950.766 + ((((2115.965 - ((X1 * log(0.08768707)) / -0.0018431498)) + ((X3 - (-249.29729 * X8)) + 2554.7217)) - 4617.665) * -0.8459522))) [likelihood params: Float32[]]"
15,103229,1.1897497e8,1.1897508e8,237948.1,236466.27,0.5566859,0.5470587,1.1897497e8,1.2258506e9,13.722,Inf,25,"(sqrt(X3) - (-2950.766 + ((((2115.965 - ((X1 * log(0.08768707)) / -0.0018431498)) + ((X3 - (-249.29729 * X8)) + 2554.7217)) - 4617.665) * -0.8459522))) [likelihood params: Float32[]]"
16,111341,1.1897497e8,1.1897508e8,237948.1,236466.27,0.5566859,0.5470587,1.1897497e8,1.2258506e9,14.714,Inf,25,"(sqrt(X3) - (-2950.766 + ((((2115.965 - ((X1 * log(0.08768707)) / -0.0018431498)) + ((X3 - (-249.29729 * X8)) + 2554.7217)) - 4617.665) * -0.8459522))) [likelihood params: Float32[]]"
17,119330,1.1718675e8,1.17186904e8,234371.66,232887.9,0.5633491,0.553913,1.1718675e8,1.2073004e9,16.154,Inf,33,"(sqrt(X3) - (-2798.2134 + ((((1929.5491 - ((X1 * log(0.061503284)) / -0.0016171316)) + ((X3 - (-328.8762 * X8)) + ((2995.9905 - (X3 / -2.9934814)) - (-132.4191 * X4)))) - 4803.634) * -0.6419368))) [likelihood params: Float32[]]"
