-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7430,2.465011e8,2.4650114e8,493000.38,505523.4,0.059286654,0.054173112,2.465011e8,2.6206428e9,6.106,Inf,6,"((sqrt(X8) * 459.80557) - -2556.9202) [likelihood params: Float32[]]"
2,14292,2.465011e8,2.4650114e8,493000.38,505523.4,0.059286654,0.054173112,2.465011e8,2.6206428e9,5.818,Inf,6,"((sqrt(X8) * 459.80557) - -2556.9202) [likelihood params: Float32[]]"
3,20796,1.225703e8,1.22570344e8,245138.77,245354.62,0.5322411,0.5409451,1.225703e8,1.2719278e9,5.532,Inf,8,"((X1 * -1125.8168) - (-3287.4102 - log(3.8079922e6))) [likelihood params: Float32[]]"
4,27280,1.225703e8,1.22570344e8,245138.77,245354.62,0.5322411,0.5409451,1.225703e8,1.2719278e9,4.968,Inf,8,"((X1 * -1125.8168) - (-3287.4102 - log(3.8079922e6))) [likelihood params: Float32[]]"
5,33722,1.225703e8,1.22570344e8,245138.77,245354.62,0.5322411,0.5409451,1.225703e8,1.2719278e9,5.344,Inf,8,"((X1 * -1125.8168) - (-3287.4102 - log(3.8079922e6))) [likelihood params: Float32[]]"
6,40414,1.225703e8,1.22570344e8,245138.77,245354.62,0.5322411,0.5409451,1.225703e8,1.2719278e9,5.742,Inf,8,"((X1 * -1125.8168) - (-3287.4102 - log(3.8079922e6))) [likelihood params: Float32[]]"
7,47273,1.2249959e8,1.22499624e8,244997.34,245203.8,0.532511,0.5412273,1.2249959e8,1.271146e9,6.062,Inf,7,"((X1 * -1124.5936) - (-3278.8489 - X2)) [likelihood params: Float32[]]"
8,54465,1.2249959e8,1.22499624e8,244997.34,245203.8,0.532511,0.5412273,1.2249959e8,1.271146e9,6.752,Inf,7,"((X1 * -1124.5936) - (-3278.8489 - X2)) [likelihood params: Float32[]]"
9,61449,1.2249103e8,1.2249108e8,244980.22,245197.14,0.53254366,0.54123974,1.2249103e8,1.2711114e9,7.018,Inf,13,"((X1 * ((2897.4004 - 2901.1606) * (X7 + 298.90353))) - (-3278.8562 - X2)) [likelihood params: Float32[]]"
10,68359,1.2249103e8,1.2249108e8,244980.22,245197.14,0.53254366,0.54123974,1.2249103e8,1.2711114e9,7.974,Inf,13,"((X1 * ((2897.4004 - 2901.1606) * (X7 + 298.90353))) - (-3278.8562 - X2)) [likelihood params: Float32[]]"
11,76015,1.2055966e8,1.2055971e8,241117.48,242974.52,0.53991425,0.54539824,1.2055966e8,1.2595894e9,8.448,Inf,10,"(X3 + ((X1 * -1113.4235) - (-3167.2407 - exp(X8)))) [likelihood params: Float32[]]"
12,83997,1.2055966e8,1.2055971e8,241117.48,242974.52,0.53991425,0.54539824,1.2055966e8,1.2595894e9,9.826,Inf,10,"(X3 + ((X1 * -1113.4235) - (-3167.2407 - exp(X8)))) [likelihood params: Float32[]]"
