-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8543,1.2257035e8,1.2257039e8,245138.86,245354.72,0.5322409,0.54094493,1.2257035e8,1.2719283e9,5.922,Inf,10,"(-2155.3694 / sin((((4.655202 + X1) - -5.4906955) + 6.2731233))) [likelihood params: Float32[]]"
2,15657,1.2257025e8,1.2257027e8,245138.66,245354.22,0.53224134,0.5409459,1.2257025e8,1.2719258e9,5.856,Inf,5,"((2.9333677 - X1) / 0.0008882056) [likelihood params: Float32[]]"
3,21911,1.2257025e8,1.2257027e8,245138.66,245354.22,0.53224134,0.5409459,1.2257025e8,1.2719258e9,5.668,Inf,5,"((2.9333677 - X1) / 0.0008882056) [likelihood params: Float32[]]"
4,28763,1.2257025e8,1.2257027e8,245138.66,245354.22,0.53224134,0.5409459,1.2257025e8,1.2719258e9,5.33,Inf,5,"((2.9333677 - X1) / 0.0008882056) [likelihood params: Float32[]]"
5,35584,1.20611016e8,1.2061105e8,241220.19,243082.8,0.5397183,0.5451957,1.20611016e8,1.2601507e9,5.096,Inf,7,"(((2.8461754 - X1) / 0.000897922) + X3) [likelihood params: Float32[]]"
6,42259,1.20611016e8,1.2061105e8,241220.19,243082.8,0.5397183,0.5451957,1.20611016e8,1.2601507e9,5.152,Inf,7,"(((2.8461754 - X1) / 0.000897922) + X3) [likelihood params: Float32[]]"
7,49408,1.20611016e8,1.2061105e8,241220.19,243082.8,0.5397183,0.5451957,1.20611016e8,1.2601507e9,5.448,Inf,7,"(((2.8461754 - X1) / 0.000897922) + X3) [likelihood params: Float32[]]"
8,57226,1.20611016e8,1.2061105e8,241220.19,243082.8,0.5397183,0.5451957,1.20611016e8,1.2601507e9,5.658,Inf,7,"(((2.8461754 - X1) / 0.000897922) + X3) [likelihood params: Float32[]]"
9,65020,1.20611016e8,1.2061105e8,241220.19,243082.8,0.5397183,0.5451957,1.20611016e8,1.2601507e9,6.516,Inf,7,"(((2.8461754 - X1) / 0.000897922) + X3) [likelihood params: Float32[]]"
10,73183,1.20611016e8,1.2061105e8,241220.19,243082.8,0.5397183,0.5451957,1.20611016e8,1.2601507e9,8.484,Inf,7,"(((2.8461754 - X1) / 0.000897922) + X3) [likelihood params: Float32[]]"
11,81624,1.20611016e8,1.2061105e8,241220.19,243082.8,0.5397183,0.5451957,1.20611016e8,1.2601507e9,9.662,Inf,7,"(((2.8461754 - X1) / 0.000897922) + X3) [likelihood params: Float32[]]"
12,90245,1.20611016e8,1.2061105e8,241220.19,243082.8,0.5397183,0.5451957,1.20611016e8,1.2601507e9,11.098,Inf,7,"(((2.8461754 - X1) / 0.000897922) + X3) [likelihood params: Float32[]]"
