-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8029,2.5074304e8,2.5074307e8,501484.25,505798.4,0.030296624,0.037759423,2.5074304e8,2.6220685e9,6.272,Inf,9,"((2551.6838 + (-13651.636 / sqrt(X3))) + sqrt(2.7312798e6)) [likelihood params: Float32[]]"
2,14882,2.5051982e8,2.5051986e8,501037.8,503378.62,0.031159878,0.04236287,2.5051982e8,2.6095242e9,6.156,Inf,9,"((exp(-647.5825) + exp((-26.907673 / X3))) * 3671.5854) [likelihood params: Float32[]]"
3,22055,2.4545571e8,2.4545574e8,490909.6,498548.4,0.050744474,0.051551998,2.4545571e8,2.5844844e9,6.208,Inf,11,"((X3 * exp(sin(X8))) + (1880.5452 - (-414.8206 + -415.18665))) [likelihood params: Float32[]]"
4,28958,1.21228424e8,1.2122845e8,242455.02,242044.3,0.5311729,0.5395303,1.21228424e8,1.2547671e9,5.666,Inf,6,"sqrt(((X1 * -6.341869e6) + 1.1041846e7)) [likelihood params: Float32[]]"
5,35993,1.21228424e8,1.2122845e8,242455.02,242044.3,0.5311729,0.5395303,1.21228424e8,1.2547671e9,5.562,Inf,6,"sqrt(((X1 * -6.341869e6) + 1.1041846e7)) [likelihood params: Float32[]]"
6,42996,1.21228424e8,1.2122845e8,242455.02,242044.3,0.5311729,0.5395303,1.21228424e8,1.2547671e9,6.02,Inf,6,"sqrt(((X1 * -6.341869e6) + 1.1041846e7)) [likelihood params: Float32[]]"
7,49952,1.21164136e8,1.2116418e8,242326.44,241984.08,0.5314214,0.53964484,1.21164136e8,1.2544549e9,6.994,Inf,7,"(X2 - ((X1 * 1153.1522) + -3299.174)) [likelihood params: Float32[]]"
8,57644,1.21164136e8,1.2116418e8,242326.44,241984.08,0.5314214,0.53964484,1.21164136e8,1.2544549e9,7.782,Inf,7,"(X2 - ((X1 * 1153.1522) + -3299.174)) [likelihood params: Float32[]]"
9,65348,1.21164136e8,1.2116418e8,242326.44,241984.08,0.5314214,0.53964484,1.21164136e8,1.2544549e9,8.41,Inf,7,"(X2 - ((X1 * 1153.1522) + -3299.174)) [likelihood params: Float32[]]"
10,73624,1.2067276e8,1.2067281e8,241343.69,243370.34,0.53332174,0.5370076,1.2067276e8,1.2616413e9,9.58,Inf,11,"(3322.9722 - ((X1 * ((X3 + X2) + 433.0385)) * 1.9918123)) [likelihood params: Float32[]]"
11,82035,1.2067276e8,1.2067281e8,241343.69,243370.34,0.53332174,0.5370076,1.2067276e8,1.2616413e9,10.366,Inf,11,"(3322.9722 - ((X1 * ((X3 + X2) + 433.0385)) * 1.9918123)) [likelihood params: Float32[]]"
12,90260,1.2045678e8,1.20456824e8,240911.73,239866.14,0.53415704,0.54367405,1.2045678e8,1.2434756e9,10.97,Inf,11,"(((X3 * 25987.402) / 19882.236) + ((X1 * -1144.907) + 3149.536)) [likelihood params: Float32[]]"
13,98626,1.2045678e8,1.20456824e8,240911.73,239866.14,0.53415704,0.54367405,1.2045678e8,1.2434756e9,11.716,Inf,11,"(((X3 * 25987.402) / 19882.236) + ((X1 * -1144.907) + 3149.536)) [likelihood params: Float32[]]"
14,107599,1.2034009e8,1.2034018e8,240678.34,240591.53,0.53460836,0.542294,1.2034009e8,1.247236e9,12.54,Inf,27,"((exp(X7) * -42.597927) + (exp(8.436877) - ((X1 * (X1 - ((-1064.002 + ((((X1 * 2.5368125e6) + -1.333259e6) / -10083.14) * X6)) + -47.003345))) + 1244.8429))) [likelihood params: Float32[]]"
15,117176,1.1686311e8,1.1686327e8,233724.39,237976.25,0.54805493,0.54726946,1.1686311e8,1.2336783e9,13.432,Inf,23,"(X2 - (((X3 * 0.04851731) - ((-5.649318e10 / 7.9101075e10) + ((X1 * (2138.0896 - 2143.3386)) + 22.364094))) * (X3 + (2772.5745 - 2685.556)))) [likelihood params: Float32[]]"
16,125969,1.1686311e8,1.1686327e8,233724.39,237976.25,0.54805493,0.54726946,1.1686311e8,1.2336783e9,15.47,Inf,23,"(X2 - (((X3 * 0.04851731) - ((-5.649318e10 / 7.9101075e10) + ((X1 * (2138.0896 - 2143.3386)) + 22.364094))) * (X3 + (2772.5745 - 2685.556)))) [likelihood params: Float32[]]"
17,135254,1.1686311e8,1.1686327e8,233724.39,237976.25,0.54805493,0.54726946,1.1686311e8,1.2336783e9,15.914,Inf,23,"(X2 - (((X3 * 0.04851731) - ((-5.649318e10 / 7.9101075e10) + ((X1 * (2138.0896 - 2143.3386)) + 22.364094))) * (X3 + (2772.5745 - 2685.556)))) [likelihood params: Float32[]]"
18,144177,1.1686311e8,1.1686327e8,233724.39,237976.25,0.54805493,0.54726946,1.1686311e8,1.2336783e9,18.62,Inf,23,"(X2 - (((X3 * 0.04851731) - ((-5.649318e10 / 7.9101075e10) + ((X1 * (2138.0896 - 2143.3386)) + 22.364094))) * (X3 + (2772.5745 - 2685.556)))) [likelihood params: Float32[]]"
