-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7716,2.4650115e8,2.4650118e8,493000.47,505523.34,0.059286475,0.05417323,2.4650115e8,2.6206426e9,6.088,Inf,13,"(1277.2086 + ((((X8 * -398163.6) + (-398174.88 * X8)) / -1731.9045) + 1279.7123)) [likelihood params: Float32[]]"
2,13945,2.4650115e8,2.4650118e8,493000.47,505523.34,0.059286475,0.05417323,2.4650115e8,2.6206426e9,5.884,Inf,13,"(1277.2086 + ((((X8 * -398163.6) + (-398174.88 * X8)) / -1731.9045) + 1279.7123)) [likelihood params: Float32[]]"
3,20346,2.4650114e8,2.465012e8,493000.44,505523.25,0.059286535,0.05417341,2.4650114e8,2.620642e9,5.622,Inf,14,"(1217.0477 + ((((sin(6.97301) * -281607.12) + (-684860.3 * X8)) / -1489.4735) + 1219.5583)) [likelihood params: Float32[]]"
4,26735,1.1942066e8,1.1942071e8,238839.47,237998.2,0.54426104,0.55470884,1.1942066e8,1.2337921e9,6.116,Inf,14,"(1876.4785 + ((((exp(X1) * 825747.75) + (-273490.97 * X8)) / -1297.2894) + 1878.9883)) [likelihood params: Float32[]]"
5,33676,1.1942066e8,1.1942071e8,238839.47,237998.2,0.54426104,0.55470884,1.1942066e8,1.2337921e9,6.326,Inf,14,"(1876.4785 + ((((exp(X1) * 825747.75) + (-273490.97 * X8)) / -1297.2894) + 1878.9883)) [likelihood params: Float32[]]"
6,40911,1.1942053e8,1.19420584e8,238839.22,237998.84,0.5442616,0.55470765,1.1942053e8,1.2337955e9,6.668,Inf,14,"(1876.5355 + ((((exp(X1) * -1.8266068e6) + (604780.3 * X8)) / 2869.594) + 1879.0452)) [likelihood params: Float32[]]"
7,48442,1.1942053e8,1.19420584e8,238839.22,237998.84,0.5442616,0.55470765,1.1942053e8,1.2337955e9,8.024,Inf,14,"(1876.5355 + ((((exp(X1) * -1.8266068e6) + (604780.3 * X8)) / 2869.594) + 1879.0452)) [likelihood params: Float32[]]"
8,56125,1.193757e8,1.1937575e8,238749.55,237915.27,0.54443264,0.55486405,1.193757e8,1.2333622e9,9.06,Inf,14,"(3754.2842 + ((((exp(X1) * 244563.12) + (-80916.164 * X8)) / -384.25702) + X4)) [likelihood params: Float32[]]"
9,63697,1.1934782e8,1.1934788e8,238693.81,237891.7,0.544539,0.5549081,1.1934782e8,1.23324e9,9.754,Inf,16,"(3754.3264 + ((((exp(X1) * -989067.6) + (327062.53 * X8)) / (1553.058 + X9)) + X4)) [likelihood params: Float32[]]"
10,70937,1.1934782e8,1.1934788e8,238693.81,237891.7,0.544539,0.5549081,1.1934782e8,1.23324e9,10.234,Inf,16,"(3754.3264 + ((((exp(X1) * -989067.6) + (327062.53 * X8)) / (1553.058 + X9)) + X4)) [likelihood params: Float32[]]"
