-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7460,2.621957e8,2.6219573e8,524389.56,506610.72,0.023025334,0.029608369,2.621957e8,2.6262794e9,5.832,Inf,6,"((X2 * exp(X4)) + 2819.4111) [likelihood params: Float32[]]"
2,13986,2.6128762e8,2.6128763e8,522573.4,508638.06,0.02640897,0.025725007,2.6128762e8,2.6367892e9,5.376,Inf,5,"((3.869176 * X3) + 2429.6665) [likelihood params: Float32[]]"
3,20633,2.546215e8,2.5462152e8,509241.2,495565.38,0.051247835,0.050765216,2.546215e8,2.5690204e9,5.202,Inf,5,"(2560.691 + (X8 * 443.61276)) [likelihood params: Float32[]]"
4,27275,2.546215e8,2.5462152e8,509241.2,495565.38,0.051247835,0.050765216,2.546215e8,2.5690204e9,5.108,Inf,5,"(2560.691 + (X8 * 443.61276)) [likelihood params: Float32[]]"
5,34708,2.5462142e8,2.5462146e8,509241.03,495565.53,0.051248133,0.05076492,2.5462142e8,2.5690212e9,4.634,Inf,6,"(exp(7.8480167) + (X8 * 443.65936)) [likelihood params: Float32[]]"
6,42105,1.2244097e8,1.22441e8,244880.1,244332.52,0.54377115,0.53199124,1.2244097e8,1.2666292e9,4.682,Inf,5,"((2.8620248 - X1) * 1154.3643) [likelihood params: Float32[]]"
7,49773,1.22440904e8,1.22440936e8,244879.97,244332.2,0.5437714,0.5319919,1.22440904e8,1.2666276e9,4.83,Inf,5,"((2.8620226 - X1) * 1154.3634) [likelihood params: Float32[]]"
8,57967,1.22440904e8,1.22440936e8,244879.97,244332.2,0.5437714,0.5319919,1.22440904e8,1.2666276e9,4.736,Inf,5,"((2.8620226 - X1) * 1154.3634) [likelihood params: Float32[]]"
9,66622,1.22440904e8,1.22440936e8,244879.97,244332.2,0.5437714,0.5319919,1.22440904e8,1.2666276e9,5.124,Inf,5,"((2.8620226 - X1) * 1154.3634) [likelihood params: Float32[]]"
10,74960,1.22440904e8,1.22440936e8,244879.97,244332.2,0.5437714,0.5319919,1.22440904e8,1.2666276e9,5.762,Inf,5,"((2.8620226 - X1) * 1154.3634) [likelihood params: Float32[]]"
11,84347,1.2243893e8,1.2243898e8,244876.02,244321.38,0.5437788,0.5320126,1.2243893e8,1.2665715e9,6.368,Inf,12,"exp(((3910.745 ^ 0.13906653) / (((X1 * -1154.3176) + 3303.8494) - X7))) [likelihood params: Float32[]]"
12,93785,1.2202942e8,1.220295e8,244057.02,241746.77,0.54530466,0.53694415,1.2202942e8,1.2532247e9,6.802,Inf,18,"(((14.570325 + -13.63639) * (((-859.3273 + (X3 + 1951.0043)) + exp(X8)) * (1.7498006 - X1))) - -1297.7859) [likelihood params: Float32[]]"
13,103590,1.2195698e8,1.2195706e8,243912.11,242065.03,0.54557455,0.5363345,1.2195698e8,1.2548746e9,7.554,Inf,18,"(((14.461544 + -13.745174) * (((-671.0344 + (X3 + 2139.2979)) + exp(X8)) * (1.6804329 - X1))) - -1373.234) [likelihood params: Float32[]]"
14,113357,1.1934406e8,1.1934411e8,238686.28,237971.38,0.55531067,0.54417574,1.1934406e8,1.2336531e9,8.472,Inf,9,"(((-1126.5469 * X1) - -3117.2556) - (X8 * -213.3677)) [likelihood params: Float32[]]"
15,123951,1.1767177e8,1.1767189e8,235341.7,233870.52,0.56154186,0.5520308,1.1767177e8,1.2123942e9,10.076,Inf,29,"(((-622.70667 + ((((-0.30421194 * sin(X8)) + 9.865365) + -324.34442) + (964.0402 - X5))) * (((-1385.3385 + (X5 + 1424.9863)) + exp(X8)) * (6.75399 - X1))) - 4238.9785) [likelihood params: Float32[]]"
16,134844,1.1712788e8,1.17128e8,234253.92,233521.48,0.5635685,0.5526993,1.1712788e8,1.2105848e9,11.528,Inf,29,"(((-624.5817 + ((((1.0005654 * sin(X8)) + 7.9915276) + -326.21652) + (962.1662 - X5))) * (((-1378.199 + (X5 + 1432.1307)) + exp(X8)) * (3.2364826 - X1))) - 325.94186) [likelihood params: Float32[]]"
17,146084,1.16005256e8,1.1600538e8,232008.67,233648.77,0.5677515,0.55245554,1.16005256e8,1.2112447e9,13.154,Inf,29,"(((-627.1094 + ((((2.2964172 * sin(X8)) + 5.464887) + -328.7432) + (959.6395 - X5))) * (((-1352.9188 + (X5 + 1457.4089)) + exp(X8)) * (1.4416622 - X1))) - -1663.647) [likelihood params: Float32[]]"
18,158027,1.1569934e8,1.15699464e8,231396.84,234658.69,0.5688914,0.5505211,1.1569934e8,1.2164801e9,15.346,Inf,29,"(((-628.0011 + ((((2.2458112 * sin(X8)) + 4.573677) + -329.6345) + (958.7481 - X5))) * (((-1324.2323 + (X5 + 1486.0907)) + exp(X8)) * (1.0448292 - X1))) - -2100.594) [likelihood params: Float32[]]"
19,169764,1.1569934e8,1.15699464e8,231396.84,234658.69,0.5688914,0.5505211,1.1569934e8,1.2164801e9,16.538,Inf,29,"(((-628.0011 + ((((2.2458112 * sin(X8)) + 4.573677) + -329.6345) + (958.7481 - X5))) * (((-1324.2323 + (X5 + 1486.0907)) + exp(X8)) * (1.0448292 - X1))) - -2100.594) [likelihood params: Float32[]]"
20,182374,1.1569934e8,1.15699464e8,231396.84,234658.69,0.5688914,0.5505211,1.1569934e8,1.2164801e9,18.972,Inf,29,"(((-628.0011 + ((((2.2458112 * sin(X8)) + 4.573677) + -329.6345) + (958.7481 - X5))) * (((-1324.2323 + (X5 + 1486.0907)) + exp(X8)) * (1.0448292 - X1))) - -2100.594) [likelihood params: Float32[]]"
21,194936,1.15695544e8,1.15695656e8,231389.25,234659.28,0.5689056,0.55051994,1.15695544e8,1.2164832e9,21.074,Inf,29,"(((-627.9398 + ((((2.2940319 * sin(X8)) + 4.635) + -329.57315) + (958.80945 - X5))) * (((-1327.7067 + (X8 + 1482.6163)) + exp(X8)) * (1.043735 - X1))) - -2101.7922) [likelihood params: Float32[]]"
