-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
32,319752,1.1047507e8,1.1047527e8,220948.3,224644.8,0.5727596,0.5726315,1.1047507e8,1.164568e9,32.76,Inf,49,"(((3.1463978 * X2) - (5786.2783 + (X4 * (((((-1541.3444 - (X4 * 2190.1787)) * (X1 + -0.051833663)) + X7) / X2) + (-181.88185 * ((X8 - ((0.6265675 - (X1 / X2)) * X5)) - (1.7836541 * X1))))))) + (((X2 - ((1765.701 - 785.9444) * X1)) - X1) + 8862.209)) [likelihood params: Float32[]]"
33,331499,1.1047507e8,1.1047527e8,220948.3,224644.8,0.5727596,0.5726315,1.1047507e8,1.164568e9,33.042,Inf,49,"(((3.1463978 * X2) - (5786.2783 + (X4 * (((((-1541.3444 - (X4 * 2190.1787)) * (X1 + -0.051833663)) + X7) / X2) + (-181.88185 * ((X8 - ((0.6265675 - (X1 / X2)) * X5)) - (1.7836541 * X1))))))) + (((X2 - ((1765.701 - 785.9444) * X1)) - X1) + 8862.209)) [likelihood params: Float32[]]"
34,343225,1.1047507e8,1.1047527e8,220948.3,224644.8,0.5727596,0.5726315,1.1047507e8,1.164568e9,33.904,Inf,49,"(((3.1463978 * X2) - (5786.2783 + (X4 * (((((-1541.3444 - (X4 * 2190.1787)) * (X1 + -0.051833663)) + X7) / X2) + (-181.88185 * ((X8 - ((0.6265675 - (X1 / X2)) * X5)) - (1.7836541 * X1))))))) + (((X2 - ((1765.701 - 785.9444) * X1)) - X1) + 8862.209)) [likelihood params: Float32[]]"
35,354287,1.1047507e8,1.1047527e8,220948.3,224644.8,0.5727596,0.5726315,1.1047507e8,1.164568e9,33.916,Inf,49,"(((3.1463978 * X2) - (5786.2783 + (X4 * (((((-1541.3444 - (X4 * 2190.1787)) * (X1 + -0.051833663)) + X7) / X2) + (-181.88185 * ((X8 - ((0.6265675 - (X1 / X2)) * X5)) - (1.7836541 * X1))))))) + (((X2 - ((1765.701 - 785.9444) * X1)) - X1) + 8862.209)) [likelihood params: Float32[]]"
36,366201,1.1047507e8,1.1047527e8,220948.3,224644.8,0.5727596,0.5726315,1.1047507e8,1.164568e9,33.748,Inf,49,"(((3.1463978 * X2) - (5786.2783 + (X4 * (((((-1541.3444 - (X4 * 2190.1787)) * (X1 + -0.051833663)) + X7) / X2) + (-181.88185 * ((X8 - ((0.6265675 - (X1 / X2)) * X5)) - (1.7836541 * X1))))))) + (((X2 - ((1765.701 - 785.9444) * X1)) - X1) + 8862.209)) [likelihood params: Float32[]]"
37,377438,1.1047507e8,1.1047527e8,220948.3,224644.8,0.5727596,0.5726315,1.1047507e8,1.164568e9,33.792,Inf,49,"(((3.1463978 * X2) - (5786.2783 + (X4 * (((((-1541.3444 - (X4 * 2190.1787)) * (X1 + -0.051833663)) + X7) / X2) + (-181.88185 * ((X8 - ((0.6265675 - (X1 / X2)) * X5)) - (1.7836541 * X1))))))) + (((X2 - ((1765.701 - 785.9444) * X1)) - X1) + 8862.209)) [likelihood params: Float32[]]"
38,389020,1.1047507e8,1.1047527e8,220948.3,224644.8,0.5727596,0.5726315,1.1047507e8,1.164568e9,33.802,Inf,49,"(((3.1463978 * X2) - (5786.2783 + (X4 * (((((-1541.3444 - (X4 * 2190.1787)) * (X1 + -0.051833663)) + X7) / X2) + (-181.88185 * ((X8 - ((0.6265675 - (X1 / X2)) * X5)) - (1.7836541 * X1))))))) + (((X2 - ((1765.701 - 785.9444) * X1)) - X1) + 8862.209)) [likelihood params: Float32[]]"
39,400826,1.10474104e8,1.10474296e8,220946.38,224640.62,0.5727634,0.57263935,1.10474104e8,1.1645464e9,35.028,Inf,49,"(((3.1331296 * X2) - (X5 + (X4 * (((((-1523.4503 - (X4 * 2197.6472)) * (X1 + -0.052796684)) + X7) / X2) + (-181.93474 * ((X8 - ((0.6232819 - (X1 / X2)) * X5)) - (1.7827438 * X1))))))) + (((X2 - ((1765.5763 - 786.02313) * X1)) - X1) + 3076.5337)) [likelihood params: Float32[]]"
40,411947,1.1047408e8,1.1047427e8,220946.31,224640.69,0.57276344,0.5726392,1.1047408e8,1.1645468e9,35.138,Inf,49,"(((3.1331253 * X2) - (X5 + (X4 * (((((-1523.4471 - (X4 * 2197.6453)) * (X1 + -0.052796863)) + X7) / X2) + (-181.93477 * ((X8 - ((0.62328243 - (X1 / X2)) * X5)) - (1.7827448 * X1))))))) + (((X2 - ((1765.5765 - 786.02295) * X1)) - X1) + 3076.5337)) [likelihood params: Float32[]]"
41,423043,1.1047408e8,1.1047427e8,220946.31,224640.69,0.57276344,0.5726392,1.1047408e8,1.1645468e9,34.77,Inf,49,"(((3.1331253 * X2) - (X5 + (X4 * (((((-1523.4471 - (X4 * 2197.6453)) * (X1 + -0.052796863)) + X7) / X2) + (-181.93477 * ((X8 - ((0.62328243 - (X1 / X2)) * X5)) - (1.7827448 * X1))))))) + (((X2 - ((1765.5765 - 786.02295) * X1)) - X1) + 3076.5337)) [likelihood params: Float32[]]"
42,434463,1.1047408e8,1.1047427e8,220946.31,224640.69,0.57276344,0.5726392,1.1047408e8,1.1645468e9,34.098,Inf,49,"(((3.1331253 * X2) - (X5 + (X4 * (((((-1523.4471 - (X4 * 2197.6453)) * (X1 + -0.052796863)) + X7) / X2) + (-181.93477 * ((X8 - ((0.62328243 - (X1 / X2)) * X5)) - (1.7827448 * X1))))))) + (((X2 - ((1765.5765 - 786.02295) * X1)) - X1) + 3076.5337)) [likelihood params: Float32[]]"
43,445298,1.10345816e8,1.10345976e8,220689.8,226486.17,0.5732595,0.5691284,1.10345816e8,1.1741138e9,34.09,Inf,41,"((18861.582 + (147.71756 * X8)) + ((((-5.803721e7 - ((X1 + ((X1 - (159.62636 - (128.23213 * X5))) * X8)) * X4)) - ((X3 - ((1.8544648e7 - -1.8541886e7) + 1.8690026e7)) * X1)) + (1.16061576e8 + (-5.8040176e7 - X5))) + (-5.577751e7 * X1))) [likelihood params: Float32[]]"
44,456239,1.1034572e8,1.1034588e8,220689.6,226479.95,0.5732599,0.5691402,1.1034572e8,1.1740815e9,33.596,Inf,41,"((18861.49 + (147.6324 * X8)) + ((((-5.803721e7 - ((X1 + ((X1 - (159.57889 - (128.31625 * X5))) * X8)) * X4)) - ((X3 - ((1.8544648e7 - -1.8541886e7) + 1.8690026e7)) * X1)) + (1.16061576e8 + (-5.8040176e7 - X5))) + (-5.577751e7 * X1))) [likelihood params: Float32[]]"
45,467532,1.0925201e8,1.092522e8,218502.17,221990.84,0.5774896,0.57768035,1.0925201e8,1.15081e9,33.6,Inf,49,"((((2924.4636 - ((((X5 * 1975.078) - X2) - (((-11.658407 - X1) * ((X7 - (157.13307 * X5)) - (237.79393 * X1))) - ((-148.86763 + ((((X1 - -98891.5) - -70169.26) - 165864.47) * X1)) - X1))) * X4)) - ((129490.66 - 128539.16) * X1)) + X1) + (264.43436 * X8)) [likelihood params: Float32[]]"
46,478427,1.0922087e8,1.09221064e8,218439.9,221978.39,0.57761,0.5777041,1.0922087e8,1.1507455e9,33.766,Inf,49,"((((2924.668 - ((((X5 * 3161.9841) - X2) - (((-16.532028 - X1) * ((X7 - (182.35463 * X5)) - (218.95157 * X1))) - ((-151.79242 + ((((X1 - -99178.13) - -70455.63) - 165587.39) * X1)) - X1))) * X4)) - ((129484.53 - 128543.13) * X1)) + X1) + (263.1578 * X8)) [likelihood params: Float32[]]"
47,489305,1.0922087e8,1.09221064e8,218439.9,221978.39,0.57761,0.5777041,1.0922087e8,1.1507455e9,33.95,Inf,49,"((((2924.668 - ((((X5 * 3161.9841) - X2) - (((-16.532028 - X1) * ((X7 - (182.35463 * X5)) - (218.95157 * X1))) - ((-151.79242 + ((((X1 - -99178.13) - -70455.63) - 165587.39) * X1)) - X1))) * X4)) - ((129484.53 - 128543.13) * X1)) + X1) + (263.1578 * X8)) [likelihood params: Float32[]]"
48,500358,1.0922087e8,1.09221064e8,218439.9,221978.39,0.57761,0.5777041,1.0922087e8,1.1507455e9,35.328,Inf,49,"((((2924.668 - ((((X5 * 3161.9841) - X2) - (((-16.532028 - X1) * ((X7 - (182.35463 * X5)) - (218.95157 * X1))) - ((-151.79242 + ((((X1 - -99178.13) - -70455.63) - 165587.39) * X1)) - X1))) * X4)) - ((129484.53 - 128543.13) * X1)) + X1) + (263.1578 * X8)) [likelihood params: Float32[]]"
49,511164,1.0922087e8,1.09221064e8,218439.9,221978.39,0.57761,0.5777041,1.0922087e8,1.1507455e9,34.328,Inf,49,"((((2924.668 - ((((X5 * 3161.9841) - X2) - (((-16.532028 - X1) * ((X7 - (182.35463 * X5)) - (218.95157 * X1))) - ((-151.79242 + ((((X1 - -99178.13) - -70455.63) - 165587.39) * X1)) - X1))) * X4)) - ((129484.53 - 128543.13) * X1)) + X1) + (263.1578 * X8)) [likelihood params: Float32[]]"
50,522209,1.0922075e8,1.09220936e8,218439.66,221978.55,0.5776105,0.5777038,1.0922075e8,1.1507462e9,35.496,Inf,49,"((((2924.6653 - ((((X5 * 3162.4844) - X2) - (((-16.53164 - X1) * ((X7 - (182.32892 * X5)) - (218.96895 * X1))) - ((-151.79033 + ((((X1 - -99177.83) - -70455.33) - 165587.69) * X1)) - X5))) * X4)) - ((129484.53 - 128543.13) * X1)) + X1) + (263.15988 * X8)) [likelihood params: Float32[]]"
51,533010,1.0922074e8,1.0922093e8,218439.62,221978.1,0.5776106,0.5777046,1.0922074e8,1.1507439e9,36.02,Inf,49,"((((2924.686 - ((((X5 * 3162.2273) - X2) - (((-16.534504 - X1) * ((X7 - (182.34212 * X5)) - (218.9458 * X1))) - ((-151.78352 + ((((X1 - -99178.234) - -70455.734) - 165587.28) * X1)) - X1))) * X4)) - ((129559.78 - 128618.37) * X1)) + X1) + (263.15134 * X8)) [likelihood params: Float32[]]"
52,543911,1.0904999e8,1.09050184e8,218098.14,222576.6,0.5782709,0.57656604,1.0904999e8,1.1538465e9,35.524,Inf,49,"((((2954.0488 - ((((X1 - (-3046.4624 * X5)) - X2) - (((-16.012732 - X1) * ((X7 - (180.9887 * X5)) - (-15.062156 * X1))) - ((-152.94093 + ((X8 - (69.21308 * X8)) * X1)) - X1))) * X4)) - ((129505.35 - 128557.81) * X1)) + X1) + (228.60995 * X8)) [likelihood params: Float32[]]"
53,555042,1.0904999e8,1.09050184e8,218098.14,222576.6,0.5782709,0.57656604,1.0904999e8,1.1538465e9,35.94,Inf,49,"((((2954.0488 - ((((X1 - (-3046.4624 * X5)) - X2) - (((-16.012732 - X1) * ((X7 - (180.9887 * X5)) - (-15.062156 * X1))) - ((-152.94093 + ((X8 - (69.21308 * X8)) * X1)) - X1))) * X4)) - ((129505.35 - 128557.81) * X1)) + X1) + (228.60995 * X8)) [likelihood params: Float32[]]"
54,566009,1.0900838e8,1.0900856e8,218014.92,222170.67,0.57843184,0.5773383,1.0900838e8,1.1517422e9,35.26,Inf,45,"((((2925.3423 - ((((X5 * -218.08609) - X2) - (((2.0152345 - X1) * (X2 - (X1 - (-180.67926 * X5)))) - ((-102.07868 + ((((X1 - -97889.28) - -69166.79) - 166876.25) * X1)) - X1))) * X4)) - (942.3666 * X1)) + X1) + (263.4128 * X8)) [likelihood params: Float32[]]"
55,577064,1.0900838e8,1.0900856e8,218014.92,222170.67,0.57843184,0.5773383,1.0900838e8,1.1517422e9,36.97,Inf,45,"((((2925.3423 - ((((X5 * -218.08609) - X2) - (((2.0152345 - X1) * (X2 - (X1 - (-180.67926 * X5)))) - ((-102.07868 + ((((X1 - -97889.28) - -69166.79) - 166876.25) * X1)) - X1))) * X4)) - (942.3666 * X1)) + X1) + (263.4128 * X8)) [likelihood params: Float32[]]"
56,587783,1.0900838e8,1.0900856e8,218014.92,222170.67,0.57843184,0.5773383,1.0900838e8,1.1517422e9,37.008,Inf,45,"((((2925.3423 - ((((X5 * -218.08609) - X2) - (((2.0152345 - X1) * (X2 - (X1 - (-180.67926 * X5)))) - ((-102.07868 + ((((X1 - -97889.28) - -69166.79) - 166876.25) * X1)) - X1))) * X4)) - (942.3666 * X1)) + X1) + (263.4128 * X8)) [likelihood params: Float32[]]"
57,598791,1.0872759e8,1.08727784e8,217453.34,222884.1,0.5795177,0.575981,1.0872759e8,1.1554406e9,37.104,Inf,47,"((((2927.3174 - ((((X5 * -226.13297) - X2) - (((2.1249053 - X1) * (X2 - (X1 - (-175.13098 * X5)))) - ((-99.48786 + (((83834.77 - ((X3 - -17436.385) / X3)) - 83516.07) * X1)) - X1))) * X4)) - (948.0263 * X1)) + X1) + (261.1458 * X8)) [likelihood params: Float32[]]"
58,610207,1.0872759e8,1.08727784e8,217453.34,222884.1,0.5795177,0.575981,1.0872759e8,1.1554406e9,36.824,Inf,47,"((((2927.3174 - ((((X5 * -226.13297) - X2) - (((2.1249053 - X1) * (X2 - (X1 - (-175.13098 * X5)))) - ((-99.48786 + (((83834.77 - ((X3 - -17436.385) / X3)) - 83516.07) * X1)) - X1))) * X4)) - (948.0263 * X1)) + X1) + (261.1458 * X8)) [likelihood params: Float32[]]"
59,621654,1.0872759e8,1.08727784e8,217453.34,222884.1,0.5795177,0.575981,1.0872759e8,1.1554406e9,37.092,Inf,47,"((((2927.3174 - ((((X5 * -226.13297) - X2) - (((2.1249053 - X1) * (X2 - (X1 - (-175.13098 * X5)))) - ((-99.48786 + (((83834.77 - ((X3 - -17436.385) / X3)) - 83516.07) * X1)) - X1))) * X4)) - (948.0263 * X1)) + X1) + (261.1458 * X8)) [likelihood params: Float32[]]"
60,632977,1.0872759e8,1.08727784e8,217453.34,222884.1,0.5795177,0.575981,1.0872759e8,1.1554406e9,37.128,Inf,47,"((((2927.3174 - ((((X5 * -226.13297) - X2) - (((2.1249053 - X1) * (X2 - (X1 - (-175.13098 * X5)))) - ((-99.48786 + (((83834.77 - ((X3 - -17436.385) / X3)) - 83516.07) * X1)) - X1))) * X4)) - (948.0263 * X1)) + X1) + (261.1458 * X8)) [likelihood params: Float32[]]"
61,644459,1.0872759e8,1.08727784e8,217453.34,222884.1,0.5795177,0.575981,1.0872759e8,1.1554406e9,36.84,Inf,47,"((((2927.3174 - ((((X5 * -226.13297) - X2) - (((2.1249053 - X1) * (X2 - (X1 - (-175.13098 * X5)))) - ((-99.48786 + (((83834.77 - ((X3 - -17436.385) / X3)) - 83516.07) * X1)) - X1))) * X4)) - (948.0263 * X1)) + X1) + (261.1458 * X8)) [likelihood params: Float32[]]"
62,655867,1.0872759e8,1.08727784e8,217453.34,222884.1,0.5795177,0.575981,1.0872759e8,1.1554406e9,36.2,Inf,47,"((((2927.3174 - ((((X5 * -226.13297) - X2) - (((2.1249053 - X1) * (X2 - (X1 - (-175.13098 * X5)))) - ((-99.48786 + (((83834.77 - ((X3 - -17436.385) / X3)) - 83516.07) * X1)) - X1))) * X4)) - (948.0263 * X1)) + X1) + (261.1458 * X8)) [likelihood params: Float32[]]"
63,667739,1.0872759e8,1.08727784e8,217453.34,222884.1,0.5795177,0.575981,1.0872759e8,1.1554406e9,36.96,Inf,47,"((((2927.3174 - ((((X5 * -226.13297) - X2) - (((2.1249053 - X1) * (X2 - (X1 - (-175.13098 * X5)))) - ((-99.48786 + (((83834.77 - ((X3 - -17436.385) / X3)) - 83516.07) * X1)) - X1))) * X4)) - (948.0263 * X1)) + X1) + (261.1458 * X8)) [likelihood params: Float32[]]"
64,679761,1.0869665e8,1.08696856e8,217391.45,222817.7,0.5796374,0.5761073,1.0869665e8,1.1550964e9,37.844,Inf,49,"((((2959.0742 - ((((X5 * -224.16757) - X2) - (((2.1192384 - X1) * (X2 - (X1 - (-174.5134 * X5)))) - ((-75.00516 + (((83832.164 - ((X3 - -17314.52) / X3)) - 83518.68) * X1)) - (28.757189 * X8)))) * X4)) - (951.0343 * X1)) + X1) + (223.39954 * X8)) [likelihood params: Float32[]]"
65,690935,1.082269e8,1.0822707e8,216451.95,219488.73,0.58145404,0.5824404,1.082269e8,1.1378391e9,37.06,Inf,43,"((((2927.615 - (((((X1 - -17639.416) / X3) - 93.61799) - (((0.8056215 - X1) * (X2 - (X1 - (-179.08638 * X5)))) - ((-197.64787 + ((X4 - -176.6753) * X1)) - X1))) * X4)) - (940.90674 * X1)) + X1) + (261.5724 * X8)) [likelihood params: Float32[]]"
