-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7828,72779.266,72801.8,143.72066,154.98338,0.40368432,0.37837082,72779.266,457290.78,6.164,Inf,8,"sqrt((X9 * (54.548115 ^ sin(exp(X1))))) [likelihood params: Float32[]]"
2,14374,71684.336,71708.266,141.53079,152.1855,0.41277033,0.38959295,71684.336,449132.16,5.662,Inf,7,"(28.824469 + (X1 * (-20.900055 - X4))) [likelihood params: Float32[]]"
3,21523,71644.77,71674.97,141.45168,152.19386,0.41309863,0.3895594,71644.77,449156.56,5.44,Inf,9,"(94.63413 + ((-3.1225336 - X1) * (21.299984 - X4))) [likelihood params: Float32[]]"
4,28792,71644.77,71674.97,141.45168,152.19386,0.41309863,0.3895594,71644.77,449156.56,5.156,Inf,9,"(94.63413 + ((-3.1225336 - X1) * (21.299984 - X4))) [likelihood params: Float32[]]"
5,36048,71362.15,71425.62,140.88643,152.22154,0.4154439,0.3894484,71362.15,449237.25,5.144,Inf,18,"((10.877816 + (X1 * (-21.19145 - ((0.047185134 / (exp(X5) - (X7 - -15.47556))) * -0.6701587)))) + 17.946802) [likelihood params: Float32[]]"
6,43229,71362.055,71425.84,140.88623,152.22139,0.41544467,0.38944894,71362.055,449236.84,4.988,Inf,18,"((28.82462 + (X1 * (-22.191471 - ((0.04236711 / (exp(X5) - (X7 - -15.4758))) * -0.6017294)))) + X1) [likelihood params: Float32[]]"
7,50911,70672.41,70737.18,139.50694,152.55957,0.42116755,0.38809252,70672.41,450222.97,5.456,Inf,18,"((28.82462 + (X1 * (-22.27345 - ((-0.06776801 / (exp(X5) - (X7 - -9.580643))) * -34.76002)))) + X1) [likelihood params: Float32[]]"
8,57843,69514.195,69557.87,137.19052,147.3877,0.43077868,0.4088366,69514.195,435141.78,5.89,Inf,15,"((X9 + (X1 * (((X4 - X1) - 15.90942) - (8.495713 * X9)))) + 28.799017) [likelihood params: Float32[]]"
9,65089,69512.72,69556.484,137.18756,147.3712,0.43079096,0.40890276,69512.72,435093.7,6.42,Inf,15,"((X9 + (X1 * (((X4 - X4) - 16.69816) - (8.486109 * X9)))) + 28.798073) [likelihood params: Float32[]]"
10,72582,69512.65,69553.08,137.18742,147.37129,0.43079156,0.40890247,69512.65,435093.94,7.594,Inf,15,"((X9 + (X1 * (((10.967905 - X1) - 26.671461) - (8.480564 * X9)))) + 28.79902) [likelihood params: Float32[]]"
11,80858,69483.03,69532.98,137.12819,147.39655,0.4310373,0.4088012,69483.03,435167.56,9.236,Inf,16,"((X9 + (X1 * (((sqrt(X6) - X4) - 18.66992) - (8.471889 * X9)))) + 28.799007) [likelihood params: Float32[]]"
