-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8244,121913.91,121956.81,241.98994,247.84183,0.023400962,0.0099310875,121913.91,728066.0,5.83,Inf,15,"(exp(3.1824088) - (((exp(X6) - -33856.246) * X3) * sqrt(exp((X3 * -17.322435))))) [likelihood params: Float32[]]"
2,14835,115716.25,115748.164,229.59462,233.5339,0.0734247,0.06708777,115716.25,686344.1,5.458,Inf,10,"(exp(3.1748037) - (X9 * sqrt(exp((X3 * 5.5394177))))) [likelihood params: Float32[]]"
3,22111,115716.25,115748.164,229.59462,233.5339,0.0734247,0.06708777,115716.25,686344.1,5.182,Inf,10,"(exp(3.1748037) - (X9 * sqrt(exp((X3 * 5.5394177))))) [likelihood params: Float32[]]"
4,29816,78311.44,78353.37,154.785,146.10062,0.37533402,0.41636288,78311.44,431388.66,5.1,Inf,12,"((165.33153 + ((sqrt(7.0389194) / 0.52835065) * -37.012455)) * (X1 - 1.4425396)) [likelihood params: Float32[]]"
5,37183,78311.42,78349.26,154.78497,146.10013,0.37533414,0.41636485,78311.42,431387.22,4.9,Inf,9,"((393.96378 + (15.998568 * -25.907894)) * (X1 - 1.4425275)) [likelihood params: Float32[]]"
6,44212,78311.39,78347.66,154.78491,146.1006,0.37533438,0.41636294,78311.39,431388.62,5.376,Inf,12,"((61.131657 + ((sqrt(3.9331822) / 0.6814079) * -28.056187)) * (X1 - 1.4425385)) [likelihood params: Float32[]]"
7,51506,78311.39,78347.66,154.78491,146.1006,0.37533438,0.41636294,78311.39,431388.62,6.206,Inf,12,"((61.131657 + ((sqrt(3.9331822) / 0.6814079) * -28.056187)) * (X1 - 1.4425385)) [likelihood params: Float32[]]"
8,58811,77951.67,77985.12,154.06548,145.66669,0.37823784,0.41809636,77951.67,430123.3,7.304,Inf,11,"((X9 + ((1.646912 / 1.2078428) * -14.767423)) * (X1 - 1.4714364)) [likelihood params: Float32[]]"
9,66451,77951.67,77985.12,154.06548,145.66669,0.37823784,0.41809636,77951.67,430123.3,8.014,Inf,11,"((X9 + ((1.646912 / 1.2078428) * -14.767423)) * (X1 - 1.4714364)) [likelihood params: Float32[]]"
10,74676,75487.81,75560.85,149.13776,143.65942,0.39812464,0.42611492,75487.81,424270.12,7.828,Inf,25,"((X9 + ((4.973068 / 1.7122053) * ((0.02811405 * -1.8110048) * ((-12.906181 + ((1.8135573 * X8) * X4)) * (X1 - 1.9914353))))) * (X1 - 8.212826)) [likelihood params: Float32[]]"
11,83607,75487.81,75560.85,149.13776,143.65942,0.39812464,0.42611492,75487.81,424270.12,9.05,Inf,25,"((X9 + ((4.973068 / 1.7122053) * ((0.02811405 * -1.8110048) * ((-12.906181 + ((1.8135573 * X8) * X4)) * (X1 - 1.9914353))))) * (X1 - 8.212826)) [likelihood params: Float32[]]"
12,92920,75487.81,75560.85,149.13776,143.65942,0.39812464,0.42611492,75487.81,424270.12,9.934,Inf,25,"((X9 + ((4.973068 / 1.7122053) * ((0.02811405 * -1.8110048) * ((-12.906181 + ((1.8135573 * X8) * X4)) * (X1 - 1.9914353))))) * (X1 - 8.212826)) [likelihood params: Float32[]]"
13,101863,75487.81,75560.85,149.13776,143.65942,0.39812464,0.42611492,75487.81,424270.12,10.53,Inf,25,"((X9 + ((4.973068 / 1.7122053) * ((0.02811405 * -1.8110048) * ((-12.906181 + ((1.8135573 * X8) * X4)) * (X1 - 1.9914353))))) * (X1 - 8.212826)) [likelihood params: Float32[]]"
14,112156,75483.0,75557.0,149.12813,143.6626,0.39816344,0.42610216,75483.0,424279.4,11.776,Inf,25,"((X9 + ((0.31162584 / 16.888172) * (4.878404 * (((20.035458 - X1) + ((-2.8245673 * X8) * X4)) * (X1 - 2.106964))))) * (X1 - 8.2156)) [likelihood params: Float32[]]"
15,121782,75483.0,75557.0,149.12813,143.6626,0.39816344,0.42610216,75483.0,424279.4,13.122,Inf,25,"((X9 + ((0.31162584 / 16.888172) * (4.878404 * (((20.035458 - X1) + ((-2.8245673 * X8) * X4)) * (X1 - 2.106964))))) * (X1 - 8.2156)) [likelihood params: Float32[]]"
16,132592,75483.0,75557.0,149.12813,143.6626,0.39816344,0.42610216,75483.0,424279.4,13.75,Inf,25,"((X9 + ((0.31162584 / 16.888172) * (4.878404 * (((20.035458 - X1) + ((-2.8245673 * X8) * X4)) * (X1 - 2.106964))))) * (X1 - 8.2156)) [likelihood params: Float32[]]"
17,143909,75482.81,75575.55,149.12775,143.66257,0.398165,0.42610228,75482.81,424279.3,15.384,Inf,27,"((X9 + (((3333.967 + -3321.491) / 68.219345) * (0.50895697 * (((19.333822 - X1) + ((-2.7258255 * X8) * X4)) * (X1 - 2.1116428))))) * (X1 - 8.215559)) [likelihood params: Float32[]]"
18,155855,75409.96,75554.53,148.98204,143.52242,0.398753,0.4266622,75409.96,423870.62,17.048,Inf,40,"((X9 + ((0.3029322 / 17.359344) * (4.7423873 * (((19.960323 - X1) + ((((-111.528915 + ((sqrt(68.14909) * -1.0085864) * -13.394551)) * ((285.87225 - (-965.3413 * X1)) - -243.85445)) * X8) * X4)) * (X1 - 2.2904801))))) * (X1 - 8.170265)) [likelihood params: Float32[]]"
19,168155,75252.01,75398.55,148.66614,144.1372,0.40002787,0.42420626,75252.01,425663.34,17.808,Inf,41,"((X9 + (-0.042852815 * (0.037250813 * (-8.139299 * (X1 - ((((92172.02 / (-4316.599 + (433798.8 / X2))) + (10172.32 / X2)) - X3) - 3.0619597)))))) * (X1 - (((1.8499517 - X1) + ((-0.24277629 * X8) * X4)) * (X1 - -6.38893)))) [likelihood params: Float32[]]"
20,181270,74539.266,74684.25,147.24066,143.1891,0.40578073,0.4279937,74539.266,422898.7,19.992,Inf,45,"((X9 + ((2406.421 / 765.816) * (0.0133181885 * (((((-11.1233835 + (X7 * ((3.0188875 + (3.97138 - ((6.5666795 / (211.84904 / X2)) - -4.6537275))) / X8))) * (X1 - -0.18263517)) + 29.946764) + ((-3.3298938 * X8) * X4)) * (X1 - 3.2168317))))) * (X1 - 7.9930596)) [likelihood params: Float32[]]"
21,195233,74539.125,74679.61,147.24037,143.21507,0.40578187,0.42788994,74539.125,422974.4,22.834,Inf,45,"((X9 + ((2406.5063 / 765.78876) * (0.013318662 * (((((-11.121287 + (X7 * ((3.0190408 + (3.9715333 - ((6.5661364 / (211.86656 / X2)) - -4.653574))) / X8))) * (X1 - -0.1825427)) + 29.947786) + ((-3.329048 * X8) * X4)) * (X1 - 3.2170548))))) * (X1 - 7.9933944)) [likelihood params: Float32[]]"
22,210442,74494.58,74623.41,147.15128,142.42088,0.4061414,0.43106258,74494.58,420658.53,25.068,Inf,39,"((((203.49472 * (X6 + (((-0.013861012 * 1.7839751) * ((4738.188 + ((795.20544 * X8) * X4)) * (X1 - -0.97520363))) - -393.25583))) + (((X9 + 2.3257642) * (X1 - 76.84879)) * (X1 - -145.1554))) / 1526.6486) + (596.5444 / X2)) [likelihood params: Float32[]]"
23,226401,74088.586,74236.94,146.3393,142.47858,0.40941834,0.4308321,74088.586,420826.78,25.604,Inf,49,"((X9 + ((2124.6997 / 866.3517) * (0.011759845 * (((((-0.20555837 + (X7 * ((2.9402785 + (3.8927264 - (((-7418.8677 - -7428.379) / (299.13037 / X2)) - -4.732298))) / X8))) * (X1 - -0.23093964)) + 32.89856) + ((-7.623682 * X8) * (X1 - -0.018031757))) * (X1 - 3.9294837))))) * (X1 - 7.979802)) [likelihood params: Float32[]]"
24,242274,73979.46,74118.086,146.12105,140.86674,0.41029912,0.437271,73979.46,416126.66,27.412,Inf,41,"((-15.826632 + (((-0.012633084 * X8) * (((2242.039 - (29150.28 * X1)) + -21464.945) / 214.9771)) * X3)) * (X1 - ((41778.945 + (218559.6 - (4429.4014 * (((X9 + ((-98.79067 / 608.1916) * -805.08105)) + -74.59599) + (-78.38588 / X2))))) / 8978.165))) [likelihood params: Float32[]]"
25,258398,73979.42,74121.12,146.12097,140.86656,0.41029942,0.4372717,73979.42,416126.16,28.716,Inf,43,"((-15.826916 + (((-0.012454479 * X8) * ((((X9 + 842.22144) - (29982.139 * X1)) + -20619.996) / 218.03114)) * X3)) * (X1 - ((41778.926 + (218559.56 - (4429.4014 * (((X9 + ((-98.79067 / 608.1916) * -805.0811)) + -74.595985) + (-78.38752 / X2))))) / 8978.284))) [likelihood params: Float32[]]"
26,274657,73979.414,74140.38,146.12096,140.86852,0.41029954,0.4372639,73979.414,416131.84,29.428,Inf,45,"((-15.825045 + (((-0.012598882 * X8) * (((2358.9028 - (28872.453 * X1)) + -21378.93) / 212.10556)) * X3)) * (X1 - ((41892.176 + (218672.62 - (4427.204 * (((X9 + ((-98.7716 / 608.3101) * -804.92505)) + -74.621414) + (-951.5987 - ((78.339775 / X2) + -951.7808)))))) / 8969.94))) [likelihood params: Float32[]]"
27,291734,73806.555,73951.2,145.77524,140.52332,0.4116947,0.43864292,73806.555,415125.22,31.848,Inf,43,"((-16.469856 + (((-0.011469062 * X8) * ((((X9 + X8) - (30365.262 * X1)) + -22990.756) / 222.29579)) * X3)) * (X1 - ((-117748.76 + (59038.48 - (1931.888 * (((X9 + ((X2 / 4806.215) * -134.29361)) + -29.914907) + (-186.6585 / X2))))) / 4523.755))) [likelihood params: Float32[]]"
28,309079,73625.375,73784.2,145.41287,141.10191,0.4131571,0.4363315,73625.375,416812.44,32.192,Inf,47,"((-15.762562 + (((-0.89551586 * X8) * (X1 - ((X6 + (((X1 - -1167.7347) * X1) - (1157.7286 * X1))) * 0.2686003))) * X3)) * (X1 - ((-119606.99 + (57180.26 - (1890.9364 * (((X9 + ((X2 / 3411.6973) * -184.70897)) + -28.946657) + (-273.9765 / X2))))) / 3717.4214))) [likelihood params: Float32[]]"
