-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7902,79119.195,79132.016,156.40051,149.81273,0.3890478,0.39658028,79119.195,442213.16,6.268,Inf,4,"exp((3.3419278 - X1)) [likelihood params: Float32[]]"
2,15339,77263.56,77291.0,152.68925,146.28862,0.40354526,0.41077477,77263.56,431936.84,6.09,Inf,9,"((14.949465 - (X3 - (X1 * -21.147589))) + 14.016205) [likelihood params: Float32[]]"
3,23425,77263.56,77291.0,152.68925,146.28862,0.40354526,0.41077477,77263.56,431936.84,5.714,Inf,9,"((14.949465 - (X3 - (X1 * -21.147589))) + 14.016205) [likelihood params: Float32[]]"
4,31094,77263.56,77291.0,152.68925,146.28862,0.40354526,0.41077477,77263.56,431936.84,5.542,Inf,9,"((14.949465 - (X3 - (X1 * -21.147589))) + 14.016205) [likelihood params: Float32[]]"
5,38951,77263.56,77291.0,152.68925,146.28862,0.40354526,0.41077477,77263.56,431936.84,5.814,Inf,9,"((14.949465 - (X3 - (X1 * -21.147589))) + 14.016205) [likelihood params: Float32[]]"
6,47475,77110.055,77146.31,152.38223,146.8829,0.40474457,0.40838104,77110.055,433669.8,6.276,Inf,12,"(((18.094143 + sin(X5)) - (X3 - (X1 * -21.092459))) + 10.758064) [likelihood params: Float32[]]"
7,55928,76683.516,76733.516,151.52916,145.2596,0.40807694,0.41491944,76683.516,428936.25,6.748,Inf,18,"(((51.961052 - (X3 - (X1 * -32.49604))) / exp(0.58369046)) - (X3 - (X1 * (X5 * -0.2217655)))) [likelihood params: Float32[]]"
8,63614,76576.016,76629.734,151.31416,146.15617,0.40891683,0.41130823,76576.016,431550.66,7.45,Inf,17,"log(((-6482.995 ^ X4) * (((30.211636 + sin(X5)) - (X3 - (X1 * -20.896568))) - X8))) [likelihood params: Float32[]]"
9,71448,76563.984,76615.234,151.2901,145.12387,0.40901083,0.4154662,76563.984,428540.44,8.408,Inf,18,"(((15.882793 - (X3 - (X1 * -9.792658))) / exp(-0.6093974)) - (X3 - (X1 * (X5 * -0.22002435)))) [likelihood params: Float32[]]"
10,79207,76533.61,76601.15,151.22934,146.56848,0.4092481,0.40964752,76533.61,432752.94,9.862,Inf,23,"((sqrt((log(sin(209.56364)) ^ 0.28264302)) / 21.446457) + (5.727366 - (X3 - exp((((X1 * (X5 * -20.565773)) - -248.66524) / 79.20745))))) [likelihood params: Float32[]]"
11,87914,75094.45,75146.68,148.35103,142.71916,0.42049176,0.42515188,75094.45,421528.34,11.594,Inf,17,"((((((-7.3783164 * X9) - 18.093561) - (X3 - exp(X4))) + exp(-148.53311)) * X1) - -28.830688) [likelihood params: Float32[]]"
12,97013,75094.45,75146.68,148.35103,142.71916,0.42049176,0.42515188,75094.45,421528.34,11.94,Inf,17,"((((((-7.3783164 * X9) - 18.093561) - (X3 - exp(X4))) + exp(-148.53311)) * X1) - -28.830688) [likelihood params: Float32[]]"
13,106413,74834.21,74909.586,147.83055,142.3995,0.42252493,0.4264394,74834.21,420596.22,14.938,Inf,24,"(exp(X4) + (((2.632572e6 + ((X1 * (X9 * -164.31204)) - 1.3157902e6)) - 1.3165508e6) / (23.037056 - (14.776099 - (X3 - (X1 * -13.317233)))))) [likelihood params: Float32[]]"
14,116927,74834.21,74909.586,147.83055,142.3995,0.42252493,0.4264394,74834.21,420596.22,16.512,Inf,24,"(exp(X4) + (((2.632572e6 + ((X1 * (X9 * -164.31204)) - 1.3157902e6)) - 1.3165508e6) / (23.037056 - (14.776099 - (X3 - (X1 * -13.317233)))))) [likelihood params: Float32[]]"
15,128217,74216.24,74315.36,146.5946,140.60997,0.4273529,0.4336474,74216.24,415377.9,19.304,Inf,34,"(((103.96998 - (X3 - (X1 * 13.375256))) / exp(0.105023496)) - (X3 - (((8869.513 / X2) / exp(exp(1.0273545))) + (83.58744 + (((-29.009563 - X3) * X1) - ((X9 * 6.2576737) - -156.87566)))))) [likelihood params: Float32[]]"
16,139696,74216.24,74315.36,146.5946,140.60997,0.4273529,0.4336474,74216.24,415377.9,21.352,Inf,34,"(((103.96998 - (X3 - (X1 * 13.375256))) / exp(0.105023496)) - (X3 - (((8869.513 / X2) / exp(exp(1.0273545))) + (83.58744 + (((-29.009563 - X3) * X1) - ((X9 * 6.2576737) - -156.87566)))))) [likelihood params: Float32[]]"
17,151172,74148.07,74266.516,146.45827,140.72543,0.42788553,0.4331823,74148.07,415714.62,23.136,Inf,41,"(((7871.5107 / X2) / exp(exp(0.9885693))) + (126.3452 + ((((X1 * (X5 * -31.458326)) - ((((X1 * -2953.3445) - (-87999.51 - (X1 * 122959.26))) / 58.85828) - (3249.471 - (-202.79362 - -831.5507)))) / 141.4373) - ((X9 * 6.550902) - -114.11717)))) [likelihood params: Float32[]]"
18,163118,74148.07,74266.516,146.45827,140.72543,0.42788553,0.4331823,74148.07,415714.62,24.808,Inf,41,"(((7871.5107 / X2) / exp(exp(0.9885693))) + (126.3452 + ((((X1 * (X5 * -31.458326)) - ((((X1 * -2953.3445) - (-87999.51 - (X1 * 122959.26))) / 58.85828) - (3249.471 - (-202.79362 - -831.5507)))) / 141.4373) - ((X9 * 6.550902) - -114.11717)))) [likelihood params: Float32[]]"
19,174424,74070.0,74173.78,146.30212,141.1587,0.42849547,0.43143713,74070.0,416978.03,27.134,Inf,36,"(((108.93539 - (-6.8753724 - (X1 * -16.537266))) / exp(0.065041415)) - (X3 - (((8919.939 / X2) / exp(exp(1.0185397))) + (88.13332 + (((-24.46369 - X3) - X1) - ((X9 * (X1 * 7.198217)) - -152.31421)))))) [likelihood params: Float32[]]"
20,185363,73597.58,73736.195,145.35728,139.93329,0.43218637,0.43637294,73597.58,413404.72,29.098,Inf,47,"(((-159240.1 / X2) / -298.83365) + (122.984566 + ((((X1 * (X5 * ((X1 * (X5 + -49.13527)) - (X3 - (X1 * 4.6512837))))) - ((((X1 * -48218.69) - (-108518.32 - (X1 * 77693.92))) / 56.3104) - (2897.9094 - 219.91586))) / 50.87255) - ((X9 * 6.4237084) - -117.47754)))) [likelihood params: Float32[]]"
21,195726,73571.805,73702.52,145.30574,139.95273,0.4323877,0.43629462,73571.805,413461.4,30.38,Inf,47,"(((-160756.03 / X2) / -295.99158) + (122.347 + ((((X1 * (X5 * ((X1 * (X5 + -47.995663)) - (X3 - (X1 * 5.7908583))))) - ((((X1 * -52620.95) - (-110225.03 - (X1 * 73291.734))) / 55.736233) - (2867.5044 - 250.31943))) / 40.401287) - ((X9 * 6.3994527) - -118.11852)))) [likelihood params: Float32[]]"
22,207121,73571.79,73697.19,145.30571,139.95343,0.43238783,0.43629175,73571.79,413463.47,31.556,Inf,45,"(((-136449.22 / X2) / -251.1173) + (138.87636 + ((((X1 * (X5 * ((X1 * (X5 + -47.985218)) - (X3 - (X1 * 5.804345))))) - ((((X1 * -46866.727) - (-60485.16 - (X1 * 79052.24))) / 86.92551) - X1)) / 40.29175) - ((X9 * 6.3990765) - -101.55195)))) [likelihood params: Float32[]]"
23,218079,73124.71,73276.625,144.41154,142.19302,0.43588066,0.42727113,73124.71,419994.1,33.002,Inf,50,"(((185.33441 - (X3 - (X1 * 3942.0327))) / exp(1.8545341)) - (X3 - ((((X1 * ((342.39066 * (X3 - (X9 * -126.61123))) - 158580.66)) / X2) - ((X1 / -487055.78) - (X6 - (-61119.234 * X1)))) * ((-77631.91 - 85984.34) / (1.701998e7 - (-1.6993164e7 - (X3 - (X1 * 1.8881476e7)))))))) [likelihood params: Float32[]]"
24,229546,73124.71,73276.625,144.41154,142.19302,0.43588066,0.42727113,73124.71,419994.1,34.206,Inf,50,"(((185.33441 - (X3 - (X1 * 3942.0327))) / exp(1.8545341)) - (X3 - ((((X1 * ((342.39066 * (X3 - (X9 * -126.61123))) - 158580.66)) / X2) - ((X1 / -487055.78) - (X6 - (-61119.234 * X1)))) * ((-77631.91 - 85984.34) / (1.701998e7 - (-1.6993164e7 - (X3 - (X1 * 1.8881476e7)))))))) [likelihood params: Float32[]]"
25,240853,73090.49,73237.4,144.34311,143.02046,0.43614805,0.42393833,73090.49,422406.9,34.984,Inf,47,"((((exp((X3 - X6)) * -27.173264) + (X1 - (X1 * ((X6 - (0.012234225 * (X3 - (X3 - (((-183325.23 / X2) / exp(exp(-454.31442))) + (1805.8947 + ((X3 - -1811.224) - ((X9 * -895.4813) + -1879.2379)))))))) * -0.6612397)))) - (X3 - 28.895346)) + sqrt(abs(X4))) [likelihood params: Float32[]]"
26,251920,73088.38,73233.55,144.3389,143.07141,0.4361645,0.42373312,73088.38,422555.47,35.54,Inf,47,"((((exp((X3 - X6)) * -25.886568) + (X1 - (X1 * ((X6 - (0.05278918 * (X3 - (X3 - (((-37056.79 / X2) / exp(exp(-454.31442))) + (345.35498 + ((X3 - -352.88522) - ((X9 * -181.26376) + -424.1867)))))))) * -0.7581934)))) - (X3 - 28.876694)) + sqrt(abs(X4))) [likelihood params: Float32[]]"
27,262365,73088.32,73230.59,144.33876,143.07213,0.43616498,0.42373025,73088.32,422557.56,36.768,Inf,47,"((((exp((X3 - X6)) * -25.88527) + (X1 - (X1 * ((X6 - (0.052798536 * (X3 - (X3 - (((-37054.67 / X2) / exp(exp(-454.31442))) + (345.4034 + ((X3 - -352.93365) - ((X9 * -181.3236) + -424.23514)))))))) * -0.758331)))) - (X3 - 28.87662)) + sqrt(abs(X4))) [likelihood params: Float32[]]"
28,273099,73088.32,73230.59,144.33876,143.07213,0.43616498,0.42373025,73088.32,422557.56,37.184,Inf,47,"((((exp((X3 - X6)) * -25.88527) + (X1 - (X1 * ((X6 - (0.052798536 * (X3 - (X3 - (((-37054.67 / X2) / exp(exp(-454.31442))) + (345.4034 + ((X3 - -352.93365) - ((X9 * -181.3236) + -424.23514)))))))) * -0.758331)))) - (X3 - 28.87662)) + sqrt(abs(X4))) [likelihood params: Float32[]]"
