-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8171,78311.4,78337.21,154.78493,146.10063,0.37533432,0.41636288,78311.4,431388.7,5.884,Inf,8,"((30.60863 + (-18.807066 * X1)) - exp(X1)) [likelihood params: Float32[]]"
2,15477,78311.4,78337.21,154.78493,146.10063,0.37533432,0.41636288,78311.4,431388.7,5.774,Inf,8,"((30.60863 + (-18.807066 * X1)) - exp(X1)) [likelihood params: Float32[]]"
3,22947,78311.4,78337.21,154.78493,146.10063,0.37533432,0.41636288,78311.4,431388.7,5.97,Inf,8,"((30.60863 + (-18.807066 * X1)) - exp(X1)) [likelihood params: Float32[]]"
4,30526,78311.4,78337.21,154.78493,146.10063,0.37533432,0.41636288,78311.4,431388.7,5.94,Inf,8,"((30.60863 + (-18.807066 * X1)) - exp(X1)) [likelihood params: Float32[]]"
5,37791,78311.4,78337.21,154.78493,146.10063,0.37533432,0.41636288,78311.4,431388.7,6.19,Inf,8,"((30.60863 + (-18.807066 * X1)) - exp(X1)) [likelihood params: Float32[]]"
6,45414,78311.4,78337.21,154.78493,146.10063,0.37533432,0.41636288,78311.4,431388.7,6.316,Inf,8,"((30.60863 + (-18.807066 * X1)) - exp(X1)) [likelihood params: Float32[]]"
7,53139,78311.36,78340.16,154.78485,146.09949,0.37533462,0.4163674,78311.36,431385.34,6.464,Inf,10,"((((X1 * -20.533817) + 24.171196) + -9.638942) + exp(2.713408)) [likelihood params: Float32[]]"
8,60932,78311.36,78340.16,154.78485,146.09949,0.37533462,0.4163674,78311.36,431385.34,7.374,Inf,10,"((((X1 * -20.533817) + 24.171196) + -9.638942) + exp(2.713408)) [likelihood params: Float32[]]"
9,68799,78311.34,78337.62,154.7848,146.09857,0.37533474,0.41637105,78311.34,431382.7,8.362,Inf,9,"(((291.41656 - 254.0664) + (-20.530937 * X1)) - 7.739123) [likelihood params: Float32[]]"
10,76223,77971.4,78018.875,154.10492,145.12097,0.37807858,0.42027634,77971.4,428532.0,9.286,Inf,14,"((((X1 * -20.394886) + exp(sin((21.047577 - X8)))) + -2.6369681) + exp(3.4067109)) [likelihood params: Float32[]]"
11,84020,77609.08,77648.05,153.38028,145.19731,0.38100302,0.41997135,77609.08,428754.62,10.922,Inf,13,"((((X1 * -20.160269) + 35.364674) + (13.7544155 - 10.604324)) + (-0.14361444 * X2)) [likelihood params: Float32[]]"
