-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8056,71691.01,71725.11,141.54414,152.19814,0.41271496,0.38954222,71691.01,449169.03,5.852,Inf,12,"(exp(log((log(0.01521527) / (0.08287388 / -0.57074)))) - (X1 * 21.11502)) [likelihood params: Float32[]]"
2,15002,71690.99,71714.93,141.54411,152.19817,0.41271508,0.38954216,71690.99,449169.1,5.48,Inf,7,"(exp(log(28.824566)) - (X1 * 21.114977)) [likelihood params: Float32[]]"
3,22276,71690.99,71714.93,141.54411,152.19817,0.41271508,0.38954216,71690.99,449169.1,5.45,Inf,7,"(exp(log(28.824566)) - (X1 * 21.114977)) [likelihood params: Float32[]]"
4,30197,71690.99,71714.93,141.54411,152.19817,0.41271508,0.38954216,71690.99,449169.1,5.592,Inf,7,"(exp(log(28.824566)) - (X1 * 21.114977)) [likelihood params: Float32[]]"
5,37503,71689.62,71728.82,141.54137,152.1768,0.41272646,0.3896278,71689.62,449106.8,6.196,Inf,13,"(exp(log(28.824528)) - (X1 * sqrt(((exp(X3) - -118.5593) + 325.8307)))) [likelihood params: Float32[]]"
6,45202,71689.62,71728.82,141.54137,152.1768,0.41272646,0.3896278,71689.62,449106.8,6.864,Inf,13,"(exp(log(28.824528)) - (X1 * sqrt(((exp(X3) - -118.5593) + 325.8307)))) [likelihood params: Float32[]]"
7,52707,71689.62,71728.82,141.54137,152.1768,0.41272646,0.3896278,71689.62,449106.8,7.294,Inf,13,"(exp(log(28.824528)) - (X1 * sqrt(((exp(X3) - -118.5593) + 325.8307)))) [likelihood params: Float32[]]"
8,60141,71681.63,71724.47,141.52539,151.93536,0.41279274,0.39059627,71681.63,448402.75,8.266,Inf,14,"(exp(log(28.824602)) - (X1 * sqrt((((22.895058 * X3) + 32.968037) + 407.00482)))) [likelihood params: Float32[]]"
9,68539,71250.94,71283.41,140.664,151.28688,0.41636676,0.39319724,71250.94,446511.78,8.63,Inf,11,"((12.889843 - 36.863457) - ((X9 - 52.82366) / sqrt(exp(X1)))) [likelihood params: Float32[]]"
10,76411,71250.9,71279.39,140.66393,151.28717,0.4163671,0.39319605,71250.9,446512.66,10.092,Inf,9,"(-23.974884 - ((X9 - 52.825108) / sqrt(exp(X1)))) [likelihood params: Float32[]]"
11,83568,71250.9,71279.39,140.66393,151.28717,0.4163671,0.39319605,71250.9,446512.66,11.158,Inf,9,"(-23.974884 - ((X9 - 52.825108) / sqrt(exp(X1)))) [likelihood params: Float32[]]"
12,91631,71250.9,71279.39,140.66393,151.28717,0.4163671,0.39319605,71250.9,446512.66,12.554,Inf,9,"(-23.974884 - ((X9 - 52.825108) / sqrt(exp(X1)))) [likelihood params: Float32[]]"
13,99544,70980.78,71016.64,140.12369,150.7259,0.4186086,0.39544725,70980.78,444876.0,14.02,Inf,10,"(-17.659275 - ((X9 - 25.942902) / sin((-30.824493 + X1)))) [likelihood params: Float32[]]"
14,107135,69099.85,69163.55,136.36183,146.59523,0.43421704,0.4120152,69099.85,432830.94,16.36,Inf,21,"(X4 - ((24.555592 - (((7.2740355 + X4) + (X9 * (-20649.486 / 3828.9675))) / 0.7495407)) + (-43.335575 / sqrt(exp(X1))))) [likelihood params: Float32[]]"
15,114507,69091.57,69214.5,136.34526,146.60078,0.43428576,0.4119929,69091.57,432847.12,17.894,Inf,36,"(X4 - ((27.179031 - ((((X4 + ((sin(sin(66071.76)) - (1837.6483 + (-2447.6274 - (X1 * -81.732925)))) / sqrt(1107.9326))) + X4) + (X9 * (-20820.902 / 2921.7302))) / 0.99191636)) + (-37.062206 / sqrt(exp(X1))))) [likelihood params: Float32[]]"
16,122158,69090.625,69173.95,136.34337,146.60129,0.43429357,0.41199088,69090.625,432848.62,20.232,Inf,27,"(X4 - ((((3298.435 + X1) / sqrt(exp(10.280799))) - (((2.0187676 + X4) + (X9 * (-15755.138 / 4684.183))) / 0.46680778)) + (-43.29675 / sqrt(exp(X1))))) [likelihood params: Float32[]]"
17,129733,68444.516,68532.3,135.05116,146.66203,0.43965518,0.41174728,68444.516,433025.72,22.998,Inf,27,"(X4 - ((((X2 + X1) / sqrt(exp(3.9469972))) - (((-2.7218304 + X4) + (X9 * (-15623.839 / 4490.194))) / 0.49040353)) + (-42.541904 / sqrt(exp(X1))))) [likelihood params: Float32[]]"
18,137364,68444.516,68532.3,135.05116,146.66203,0.43965518,0.41174728,68444.516,433025.72,22.746,Inf,27,"(X4 - ((((X2 + X1) / sqrt(exp(3.9469972))) - (((-2.7218304 + X4) + (X9 * (-15623.839 / 4490.194))) / 0.49040353)) + (-42.541904 / sqrt(exp(X1))))) [likelihood params: Float32[]]"
19,144655,68444.516,68532.3,135.05116,146.66203,0.43965518,0.41174728,68444.516,433025.72,24.446,Inf,27,"(X4 - ((((X2 + X1) / sqrt(exp(3.9469972))) - (((-2.7218304 + X4) + (X9 * (-15623.839 / 4490.194))) / 0.49040353)) + (-42.541904 / sqrt(exp(X1))))) [likelihood params: Float32[]]"
20,152565,68444.484,68534.86,135.05109,146.6617,0.43965542,0.4117486,68444.484,433024.75,26.198,Inf,28,"(X4 - ((((X2 + sqrt(7.018265)) / sqrt(exp(3.9467323))) - (((-2.712105 + X4) + (X9 * (-15625.064 / 4489.6733))) / 0.4904297)) + (-42.89136 / sqrt(exp(X1))))) [likelihood params: Float32[]]"
21,160441,68444.484,68534.86,135.05109,146.6617,0.43965542,0.4117486,68444.484,433024.75,26.932,Inf,28,"(X4 - ((((X2 + sqrt(7.018265)) / sqrt(exp(3.9467323))) - (((-2.712105 + X4) + (X9 * (-15625.064 / 4489.6733))) / 0.4904297)) + (-42.89136 / sqrt(exp(X1))))) [likelihood params: Float32[]]"
22,168436,68444.484,68534.86,135.05109,146.6617,0.43965542,0.4117486,68444.484,433024.75,27.776,Inf,28,"(X4 - ((((X2 + sqrt(7.018265)) / sqrt(exp(3.9467323))) - (((-2.712105 + X4) + (X9 * (-15625.064 / 4489.6733))) / 0.4904297)) + (-42.89136 / sqrt(exp(X1))))) [likelihood params: Float32[]]"
23,176396,68444.45,68542.74,135.05103,146.66336,0.43965572,0.4117419,68444.45,433029.62,27.858,Inf,30,"(X4 - ((((X2 + log(sqrt(exp(X1)))) / sqrt(exp(3.9461315))) - (((-2.7866628 + X4) + (X9 * (-15566.548 / 4506.322))) / 0.48682967)) + (-42.71613 / sqrt(exp(X1))))) [likelihood params: Float32[]]"
