-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7398,77607.33,77629.19,153.37679,146.92587,0.40085953,0.408208,77607.33,433795.1,5.914,Inf,6,"((3.327892 - exp(X1)) * 12.385001) [likelihood params: Float32[]]"
2,14354,77607.33,77629.19,153.37679,146.92587,0.40085953,0.408208,77607.33,433795.1,6.116,Inf,6,"((3.327892 - exp(X1)) * 12.385001) [likelihood params: Float32[]]"
3,21442,77607.29,77631.14,153.37671,146.92596,0.40085983,0.40820765,77607.29,433795.34,6.004,Inf,7,"((3.32788 - exp(X1)) * exp(2.5164926)) [likelihood params: Float32[]]"
4,28779,77607.29,77631.14,153.37671,146.92596,0.40085983,0.40820765,77607.29,433795.34,5.814,Inf,7,"((3.32788 - exp(X1)) * exp(2.5164926)) [likelihood params: Float32[]]"
5,35192,77607.29,77631.14,153.37671,146.92596,0.40085983,0.40820765,77607.29,433795.34,5.7,Inf,7,"((3.32788 - exp(X1)) * exp(2.5164926)) [likelihood params: Float32[]]"
6,41625,77607.29,77631.14,153.37671,146.92596,0.40085983,0.40820765,77607.29,433795.34,6.166,Inf,7,"((3.32788 - exp(X1)) * exp(2.5164926)) [likelihood params: Float32[]]"
7,47592,77607.29,77631.14,153.37671,146.92596,0.40085983,0.40820765,77607.29,433795.34,6.712,Inf,7,"((3.32788 - exp(X1)) * exp(2.5164926)) [likelihood params: Float32[]]"
8,54222,76887.07,76934.29,151.93626,145.89983,0.40648663,0.41234076,76887.07,430803.12,7.936,Inf,14,"(((X8 / (-2.1109457 / X6)) - (exp(-77.829605) - (-20.77188 * X1))) + 31.897833) [likelihood params: Float32[]]"
9,60866,76887.07,76934.29,151.93626,145.89983,0.40648663,0.41234076,76887.07,430803.12,8.206,Inf,14,"(((X8 / (-2.1109457 / X6)) - (exp(-77.829605) - (-20.77188 * X1))) + 31.897833) [likelihood params: Float32[]]"
10,68069,76887.07,76934.29,151.93626,145.89983,0.40648663,0.41234076,76887.07,430803.12,8.84,Inf,14,"(((X8 / (-2.1109457 / X6)) - (exp(-77.829605) - (-20.77188 * X1))) + 31.897833) [likelihood params: Float32[]]"
11,74819,76887.07,76934.29,151.93626,145.89983,0.40648663,0.41234076,76887.07,430803.12,9.512,Inf,14,"(((X8 / (-2.1109457 / X6)) - (exp(-77.829605) - (-20.77188 * X1))) + 31.897833) [likelihood params: Float32[]]"
12,81545,76639.6,76684.91,151.44133,145.9927,0.40842003,0.41196662,76639.6,431073.97,10.408,Inf,14,"(((X8 / (-3.7187889 / 11.15055)) - (exp(-77.829605) - (-20.69384 * X1))) + 32.90716) [likelihood params: Float32[]]"
13,88530,76079.56,76137.36,150.32124,146.4651,0.41279542,0.41006392,76079.56,432451.47,11.376,Inf,18,"(((-8574.575 / (310022.25 / X6)) - (exp(-77.829605) - ((2.9454675 * (-0.11185532 * X2)) * X1))) + 28.985056) [likelihood params: Float32[]]"
14,95721,76079.56,76137.36,150.32124,146.4651,0.41279542,0.41006392,76079.56,432451.47,12.748,Inf,18,"(((-8574.575 / (310022.25 / X6)) - (exp(-77.829605) - ((2.9454675 * (-0.11185532 * X2)) * X1))) + 28.985056) [likelihood params: Float32[]]"
15,103468,76079.56,76137.36,150.32124,146.4651,0.41279542,0.41006392,76079.56,432451.47,15.064,Inf,18,"(((-8574.575 / (310022.25 / X6)) - (exp(-77.829605) - ((2.9454675 * (-0.11185532 * X2)) * X1))) + 28.985056) [likelihood params: Float32[]]"
16,111399,76079.56,76137.36,150.32124,146.4651,0.41279542,0.41006392,76079.56,432451.47,16.992,Inf,18,"(((-8574.575 / (310022.25 / X6)) - (exp(-77.829605) - ((2.9454675 * (-0.11185532 * X2)) * X1))) + 28.985056) [likelihood params: Float32[]]"
17,119325,76079.56,76137.36,150.32124,146.4651,0.41279542,0.41006392,76079.56,432451.47,19.452,Inf,18,"(((-8574.575 / (310022.25 / X6)) - (exp(-77.829605) - ((2.9454675 * (-0.11185532 * X2)) * X1))) + 28.985056) [likelihood params: Float32[]]"
18,127698,75472.21,75577.88,149.10655,145.42566,0.4175405,0.4142506,75472.21,429420.47,21.194,Inf,32,"(((((((19.146889 * (((X8 / X8) - X3) * X7)) + X4) + -2806.789) * X3) / (309627.94 / 320.0265)) - (exp(-77.829605) - ((2.919727 * (-0.11087746 * X2)) * X1))) + 29.248634) [likelihood params: Float32[]]"
19,136325,75472.19,75524.39,149.1065,145.4256,0.41754067,0.4142508,75472.19,429420.3,23.286,Inf,17,"(((4.5892982 / exp(X3)) - (exp(-77.829605) - ((2.927673 * (-0.11057603 * X2)) * X1))) + 24.6595) [likelihood params: Float32[]]"
20,146174,75453.53,75558.695,149.06918,144.8698,0.4176864,0.41648954,75453.53,427799.56,24.176,Inf,32,"(((((((19.146889 * (((X8 / X8) - X3) * X7)) + X4) + -63464.152) * X3) / (305452.75 / X5)) - (exp(-77.829605) - ((2.9147997 * (-0.1106907 * X2)) * X1))) + 29.152182) [likelihood params: Float32[]]"
21,155163,75234.97,75366.24,148.63206,146.85669,0.41939396,0.40848666,75234.97,433593.34,24.088,Inf,39,"(((-13629.275 / (81.405525 - sin((68.288666 - (X8 / (1.9418424 / -19.588436)))))) - ((-166.2161 / sqrt(exp(X1))) - ((-13443.318 - ((320648.7 / X6) - (-796632.56 * X1))) / (-2248.6814 * sqrt(X2))))) + (X6 - (-14.249648 + -6.2184796))) [likelihood params: Float32[]]"
22,164996,75139.3,75220.86,148.44072,145.55753,0.4201414,0.41371948,75139.3,429805.0,24.77,Inf,27,"(((7470.7725 / (94573.625 / (556.13885 - (-546.18964 - 219.44653)))) - ((96.99613 - (X8 / (3307.593 / -9758.337))) - ((2.9062223 * (-0.11036709 * X2)) * X1))) + 25.448708) [likelihood params: Float32[]]"
23,174504,75111.555,75212.75,148.38524,145.89104,0.42035812,0.41237617,75111.555,430777.5,26.008,Inf,29,"(((-113412.82 / (5.002349e6 / X6)) - (((7279.7383 - (3.2309093 * X1)) - 2709.1587) - ((3.1064515 * (-0.11891023 * X2)) * X1))) + ((2590.9797 - (2.9656262 * X8)) - -2012.5708)) [likelihood params: Float32[]]"
24,183234,74560.39,74782.305,147.28291,144.90656,0.4246642,0.41634148,74560.39,427906.75,27.16,Inf,47,"(((110065.625 / (-38409.99 / X8)) + (((((-2.3206952e7 - exp(19.183731)) + -2.2581248e6) * X3) / (1.4341639e6 / (exp(-77.829605) - sin(2092.2842)))) - ((exp(-77.829605) - ((2.22484 * (-0.08407759 * X2)) * X1)) - ((-2.2294564 * (0.08310298 * X2)) * X1)))) + (33.099438 - (-3.7691226 * X1))) [likelihood params: Float32[]]"
25,191851,74560.38,74760.266,147.2829,144.90695,0.42466426,0.4163398,74560.38,427907.94,29.336,Inf,45,"(((169692.44 / (-59218.14 / X8)) + (((((-2.3206688e7 - exp(19.202202)) + -2.2581315e6) * X3) / (1.4355454e6 / (exp(-77.829605) - sin(2092.2844)))) - ((exp(-77.829605) - ((-10.318516 * X1) * X1)) - ((-3.1604118 * (0.11781172 * X2)) * X1)))) + (33.09944 - (-14.087643 * X1))) [likelihood params: Float32[]]"
26,200029,74560.36,74790.42,147.28284,144.90657,0.42466444,0.41634142,74560.36,427906.8,30.014,Inf,46,"(((132584.25 / (-46268.395 / X8)) + (((((-2.3206122e7 - exp(19.184029)) + -2.2581145e6) * X3) / (1.4344584e6 / (exp(-77.829605) - sin(2092.2842)))) - ((X1 - ((1.470883 * (-0.055646215 * 19.670538)) * X1)) - ((-3.1606708 * (0.11780203 * X2)) * X1)))) + (33.099438 - (-6.3791356 * X1))) [likelihood params: Float32[]]"
27,208457,74556.34,74761.91,147.27481,144.87964,0.42469585,0.41644984,74556.34,427828.28,31.72,Inf,46,"(((138722.8 / (-48387.285 / X8)) + (((((-2.320712e7 - exp(19.141455)) + -2.258109e6) * X3) / (1.4340841e6 / (exp(-77.829605) - sin(2092.285)))) - ((X1 - ((3.1394224 * (-0.11864702 * X2)) * X1)) - ((-3.5829713 * (0.13364047 * X3)) * X1)))) + (33.07085 - (-4.8770895 * X1))) [likelihood params: Float32[]]"
28,216775,74556.34,74761.91,147.27481,144.87964,0.42469585,0.41644984,74556.34,427828.28,32.662,Inf,46,"(((138722.8 / (-48387.285 / X8)) + (((((-2.320712e7 - exp(19.141455)) + -2.258109e6) * X3) / (1.4340841e6 / (exp(-77.829605) - sin(2092.285)))) - ((X1 - ((3.1394224 * (-0.11864702 * X2)) * X1)) - ((-3.5829713 * (0.13364047 * X3)) * X1)))) + (33.07085 - (-4.8770895 * X1))) [likelihood params: Float32[]]"
29,225491,74556.29,74763.41,147.2747,144.87938,0.42469627,0.41645092,74556.29,427827.53,32.042,Inf,46,"(((139690.06 / (-48727.8 / X8)) + (((((-2.320712e7 - exp(19.140684)) + -2.2580968e6) * X3) / (1.4341139e6 / (exp(-77.829605) - sin(2092.285)))) - ((X1 - ((3.1395252 * (-0.11865053 * X2)) * X1)) - ((-0.47814217 * (X1 * X3)) * X1)))) + (33.07073 - (-4.8788376 * X1))) [likelihood params: Float32[]]"
