-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7618,79119.234,79164.445,156.40059,149.81277,0.3890475,0.39658004,79119.234,442213.3,6.034,Inf,17,"(((0.5321222 * -1.7083253) + sin(((1.7589856 ^ -0.19113481) - (X4 / 2.866722)))) / (28.273548 / exp(X1))) [likelihood params: Float32[]]"
2,14665,79119.234,79164.445,156.40059,149.81277,0.3890475,0.39658004,79119.234,442213.3,5.838,Inf,17,"(((0.5321222 * -1.7083253) + sin(((1.7589856 ^ -0.19113481) - (X4 / 2.866722)))) / (28.273548 / exp(X1))) [likelihood params: Float32[]]"
3,21618,77607.33,77640.875,153.37679,146.92587,0.40085953,0.408208,77607.33,433795.1,6.122,Inf,11,"(97.56863 / log(sin((sin(0.26496223) ^ (sqrt(X1) + -2.5087383))))) [likelihood params: Float32[]]"
4,27996,77607.33,77640.875,153.37679,146.92587,0.40085953,0.408208,77607.33,433795.1,6.524,Inf,11,"(97.56863 / log(sin((sin(0.26496223) ^ (sqrt(X1) + -2.5087383))))) [likelihood params: Float32[]]"
5,34671,77607.33,77640.875,153.37679,146.92587,0.40085953,0.408208,77607.33,433795.1,7.236,Inf,11,"(97.56863 / log(sin((sin(0.26496223) ^ (sqrt(X1) + -2.5087383))))) [likelihood params: Float32[]]"
6,41282,77607.28,77644.875,153.3767,146.92598,0.4008599,0.4082076,77607.28,433795.4,8.11,Inf,11,"(97.56863 / log(sin((sin(21.726152) ^ (sqrt(X1) + -2.5089703))))) [likelihood params: Float32[]]"
7,47753,77607.28,77644.875,153.3767,146.92598,0.4008599,0.4082076,77607.28,433795.4,10.148,Inf,11,"(97.56863 / log(sin((sin(21.726152) ^ (sqrt(X1) + -2.5089703))))) [likelihood params: Float32[]]"
8,54527,77607.27,77638.68,153.37668,146.92542,0.40085995,0.4082098,77607.27,433793.78,12.166,Inf,10,"(97.56863 / log(sin((0.26187548 ^ (sqrt(X1) + -2.5087802))))) [likelihood params: Float32[]]"
9,61287,77495.445,77540.055,153.15302,169.04265,0.40173364,0.3191254,77495.445,498287.62,12.728,Inf,16,"((0.65246415 / X5) + ((12.160206 - 17.961187) - (-0.29897153 - (0.67017496 + (33.572906 / exp(X1)))))) [likelihood params: Float32[]]"
10,68867,77495.445,77540.055,153.15302,169.04265,0.40173364,0.3191254,77495.445,498287.62,12.848,Inf,16,"((0.65246415 / X5) + ((12.160206 - 17.961187) - (-0.29897153 - (0.67017496 + (33.572906 / exp(X1)))))) [likelihood params: Float32[]]"
11,76145,77267.38,77341.74,152.69688,168.18565,0.4035154,0.32257724,77267.38,495788.62,14.674,Inf,26,"((0.644495 / X5) + (log(0.027794585) - (3.7529294 - (((9.584252 - 20.537138) - (2.2769868 - (-1.9057807 + (33.451717 / exp(X1))))) + (18.915243 - sqrt(X8)))))) [likelihood params: Float32[]]"
12,83383,77267.38,77341.74,152.69688,168.18565,0.4035154,0.32257724,77267.38,495788.62,16.656,Inf,26,"((0.644495 / X5) + (log(0.027794585) - (3.7529294 - (((9.584252 - 20.537138) - (2.2769868 - (-1.9057807 + (33.451717 / exp(X1))))) + (18.915243 - sqrt(X8)))))) [likelihood params: Float32[]]"
13,90973,77267.38,77341.74,152.69688,168.18565,0.4035154,0.32257724,77267.38,495788.62,19.406,Inf,26,"((0.644495 / X5) + (log(0.027794585) - (3.7529294 - (((9.584252 - 20.537138) - (2.2769868 - (-1.9057807 + (33.451717 / exp(X1))))) + (18.915243 - sqrt(X8)))))) [likelihood params: Float32[]]"
14,98995,75214.39,75266.945,148.59091,159.64542,0.4195547,0.35697585,75214.39,470885.28,20.466,Inf,18,"((0.57268614 / X5) + ((-5.588381 * (sqrt(10.003821) * X1)) - (((12.488434 * X9) + -54.493862) / 1.8826535))) [likelihood params: Float32[]]"
15,106349,75214.39,75266.945,148.59091,159.64542,0.4195547,0.35697585,75214.39,470885.28,22.76,Inf,18,"((0.57268614 / X5) + ((-5.588381 * (sqrt(10.003821) * X1)) - (((12.488434 * X9) + -54.493862) / 1.8826535))) [likelihood params: Float32[]]"
16,114280,75157.34,75226.734,148.4768,170.63303,0.42000043,0.3127197,75157.34,502925.16,23.764,Inf,24,"(((6.6875935 - ((19.54272 - 14.625528) + sqrt(X8))) / X5) + ((-4.4456434 * (3.9735026 * X1)) - (((12.522858 * X9) + -54.484478) / 1.882812))) [likelihood params: Float32[]]"
17,121715,75157.34,75226.734,148.4768,170.63303,0.42000043,0.3127197,75157.34,502925.16,26.104,Inf,24,"(((6.6875935 - ((19.54272 - 14.625528) + sqrt(X8))) / X5) + ((-4.4456434 * (3.9735026 * X1)) - (((12.522858 * X9) + -54.484478) / 1.882812))) [likelihood params: Float32[]]"
18,129326,75157.27,75226.77,148.47667,170.79254,0.42000097,0.31207722,75157.27,503390.28,27.878,Inf,24,"(((-3.0826905 - ((X5 - 4.8552403) + sqrt(X8))) / X5) + ((-4.4453855 * (3.9732704 * X1)) - (((12.3031225 * X9) + -55.37514) / 1.8497683))) [likelihood params: Float32[]]"
19,136324,75157.27,75226.77,148.47667,170.79254,0.42000097,0.31207722,75157.27,503390.28,27.996,Inf,24,"(((-3.0826905 - ((X5 - 4.8552403) + sqrt(X8))) / X5) + ((-4.4453855 * (3.9732704 * X1)) - (((12.3031225 * X9) + -55.37514) / 1.8497683))) [likelihood params: Float32[]]"
20,142446,75157.27,75226.77,148.47667,170.79254,0.42000097,0.31207722,75157.27,503390.28,29.578,Inf,24,"(((-3.0826905 - ((X5 - 4.8552403) + sqrt(X8))) / X5) + ((-4.4453855 * (3.9732704 * X1)) - (((12.3031225 * X9) + -55.37514) / 1.8497683))) [likelihood params: Float32[]]"
21,148664,75157.26,75229.09,148.47664,170.67351,0.4200011,0.31255662,75157.26,503043.2,30.816,Inf,24,"(((150.23012 - ((306.627 - 158.16785) + sqrt(X8))) / X5) + ((-4.445564 * (3.9734535 * X1)) - (((12.376926 * X9) + -53.84977) / 1.8609034))) [likelihood params: Float32[]]"
22,155052,75157.26,75229.09,148.47664,170.67351,0.4200011,0.31255662,75157.26,503043.2,31.682,Inf,24,"(((150.23012 - ((306.627 - 158.16785) + sqrt(X8))) / X5) + ((-4.445564 * (3.9734535 * X1)) - (((12.376926 * X9) + -53.84977) / 1.8609034))) [likelihood params: Float32[]]"
