-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7697,77863.2,77891.87,153.88853,145.64226,0.3789519,0.41819394,77863.2,430052.06,6.044,Inf,10,"(13.30742 / (X1 - sin((-0.6161285 - (-9.061174 / X2))))) [likelihood params: Float32[]]"
2,14293,77863.2,77891.87,153.88853,145.64226,0.3789519,0.41819394,77863.2,430052.06,5.53,Inf,10,"(13.30742 / (X1 - sin((-0.6161285 - (-9.061174 / X2))))) [likelihood params: Float32[]]"
3,21469,77863.2,77891.87,153.88853,145.64226,0.3789519,0.41819394,77863.2,430052.06,5.462,Inf,10,"(13.30742 / (X1 - sin((-0.6161285 - (-9.061174 / X2))))) [likelihood params: Float32[]]"
4,28289,77863.2,77891.87,153.88853,145.64226,0.3789519,0.41819394,77863.2,430052.06,5.136,Inf,10,"(13.30742 / (X1 - sin((-0.6161285 - (-9.061174 / X2))))) [likelihood params: Float32[]]"
5,35809,77863.2,77891.87,153.88853,145.64226,0.3789519,0.41819394,77863.2,430052.06,5.078,Inf,10,"(13.30742 / (X1 - sin((-0.6161285 - (-9.061174 / X2))))) [likelihood params: Float32[]]"
6,42872,77863.2,77891.87,153.88853,145.64226,0.3789519,0.41819394,77863.2,430052.06,4.896,Inf,10,"(13.30742 / (X1 - sin((-0.6161285 - (-9.061174 / X2))))) [likelihood params: Float32[]]"
7,50190,77863.2,77891.87,153.88853,145.64226,0.3789519,0.41819394,77863.2,430052.06,4.906,Inf,10,"(13.30742 / (X1 - sin((-0.6161285 - (-9.061174 / X2))))) [likelihood params: Float32[]]"
8,57498,77863.2,77891.87,153.88853,145.64226,0.3789519,0.41819394,77863.2,430052.06,5.434,Inf,10,"(13.30742 / (X1 - sin((-0.6161285 - (-9.061174 / X2))))) [likelihood params: Float32[]]"
9,64943,77863.14,77891.8,153.88841,145.64095,0.37895238,0.41819918,77863.14,430048.25,5.354,Inf,10,"(13.305802 / (X1 - sin((-0.6158269 - (-9.046893 / X2))))) [likelihood params: Float32[]]"
10,72730,77540.31,77577.26,153.24275,145.57541,0.38155806,0.41846097,77540.31,429857.16,6.368,Inf,12,"((38.584248 / (X1 - sin((-2.1169043 - (-48.24107 / X2))))) - 10.426132) [likelihood params: Float32[]]"
11,80891,77352.88,77392.32,152.86789,146.02101,0.3830709,0.41668093,77352.88,431156.5,7.332,Inf,12,"((39.64818 / (X1 - sin((-2.8008118 - (-79.94674 / X2))))) - 10.885904) [likelihood params: Float32[]]"
12,89717,77352.88,77392.32,152.86789,146.02101,0.3830709,0.41668093,77352.88,431156.5,7.942,Inf,12,"((39.64818 / (X1 - sin((-2.8008118 - (-79.94674 / X2))))) - 10.885904) [likelihood params: Float32[]]"
13,98269,77352.88,77392.32,152.86789,146.02101,0.3830709,0.41668093,77352.88,431156.5,8.57,Inf,12,"((39.64818 / (X1 - sin((-2.8008118 - (-79.94674 / X2))))) - 10.885904) [likelihood params: Float32[]]"
14,107596,77352.88,77392.32,152.86789,146.02101,0.3830709,0.41668093,77352.88,431156.5,9.086,Inf,12,"((39.64818 / (X1 - sin((-2.8008118 - (-79.94674 / X2))))) - 10.885904) [likelihood params: Float32[]]"
15,116136,77350.8,77409.94,152.86372,145.98662,0.38308775,0.41681832,77350.8,431056.22,11.52,Inf,20,"(((-0.36887133 * (X1 * -21.967346)) + ((53.81804 / (X1 - sin((-2.651246 - (-70.18808 / X2))))) - 25.076109)) - X1) [likelihood params: Float32[]]"
16,124758,76785.82,76865.13,151.73376,145.77133,0.38764787,0.4176783,76785.82,430428.47,13.39,Inf,15,"(23.585482 / (1.7597741 - sin(((-14.348999 * sqrt((0.5585732 + X9))) - (X1 * -2203.4263))))) [likelihood params: Float32[]]"
17,134248,75328.805,75410.516,148.81973,143.18155,0.39940804,0.42802387,75328.805,422876.66,15.33,Inf,15,"(9.438653 / (1.1584024 - sin(((-14.553521 * sqrt((0.5128969 + X9))) - (X1 * -2203.7427))))) [likelihood params: Float32[]]"
18,143287,75328.805,75410.516,148.81973,143.18155,0.39940804,0.42802387,75328.805,422876.66,17.66,Inf,15,"(9.438653 / (1.1584024 - sin(((-14.553521 * sqrt((0.5128969 + X9))) - (X1 * -2203.7427))))) [likelihood params: Float32[]]"
