-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7486,120285.88,120314.586,238.73389,246.6213,0.036541402,0.014806688,120285.88,724507.0,5.844,Inf,9,"(24.527166 + (sin((X9 * -20.419281)) - sin(X9))) [likelihood params: Float32[]]"
2,14419,78311.41,78323.99,154.78494,146.09827,0.37533426,0.4163723,78311.41,431381.8,5.55,Inf,5,"(13.0976925 / (X1 - -0.44234827)) [likelihood params: Float32[]]"
3,21662,78311.41,78323.99,154.78494,146.09827,0.37533426,0.4163723,78311.41,431381.8,5.288,Inf,5,"(13.0976925 / (X1 - -0.44234827)) [likelihood params: Float32[]]"
4,28613,78311.39,78323.98,154.78491,146.1001,0.37533438,0.41636497,78311.39,431387.16,5.346,Inf,5,"(13.101182 / (X1 - -0.44247213)) [likelihood params: Float32[]]"
5,36050,78311.39,78323.98,154.78491,146.1001,0.37533438,0.41636497,78311.39,431387.16,5.776,Inf,5,"(13.101182 / (X1 - -0.44247213)) [likelihood params: Float32[]]"
6,43470,78311.38,78323.97,154.7849,146.10062,0.37533444,0.41636288,78311.38,431388.66,5.866,Inf,5,"(13.103101 / (0.4425434 + X1)) [likelihood params: Float32[]]"
7,51484,78311.38,78323.97,154.7849,146.10062,0.37533444,0.41636288,78311.38,431388.66,6.724,Inf,5,"(13.103101 / (0.4425434 + X1)) [likelihood params: Float32[]]"
8,59781,78311.37,78338.336,154.78487,146.10558,0.37533456,0.4163431,78311.37,431403.1,8.116,Inf,9,"(-50.540577 - (-232.87872 / ((-2.845057 + X1) + 5.750596))) [likelihood params: Float32[]]"
9,68390,78311.37,78338.336,154.78487,146.10558,0.37533456,0.4163431,78311.37,431403.1,9.208,Inf,9,"(-50.540577 - (-232.87872 / ((-2.845057 + X1) + 5.750596))) [likelihood params: Float32[]]"
10,76966,77760.15,77801.55,153.68242,144.9787,0.3797837,0.42084467,77760.15,428117.16,10.25,Inf,13,"((-49.509666 - (-233.71417 / ((-2.8291018 + X1) + 5.76655))) - (2.5948093 * X3)) [likelihood params: Float32[]]"
11,86081,77609.09,77667.76,153.38031,145.19728,0.3810029,0.41997153,77609.09,428754.5,10.918,Inf,19,"(((57.433582 - (-84.42199 / ((21.496876 + X1) + ((9.727598 / -1.3341904) - 16.812412)))) - (X2 * 0.14361459)) - -13.469621) [likelihood params: Float32[]]"
12,95543,77511.5,77571.89,153.18512,144.74628,0.38179064,0.4217732,77511.5,427439.38,12.8,Inf,21,"((-48.10287 - (-235.2345 / ((-2.8167481 + X1) + 5.7789035))) + (((sin((X9 * X6)) - 2935.1458) + 2933.6057) - sin(X3))) [likelihood params: Float32[]]"
13,105812,77511.5,77571.89,153.18512,144.74628,0.38179064,0.4217732,77511.5,427439.38,14.702,Inf,21,"((-48.10287 - (-235.2345 / ((-2.8167481 + X1) + 5.7789035))) + (((sin((X9 * X6)) - 2935.1458) + 2933.6057) - sin(X3))) [likelihood params: Float32[]]"
14,116701,77330.69,77416.445,152.8235,144.38344,0.38325006,0.4232226,77330.69,426381.38,16.426,Inf,29,"((-48.07837 - (-235.24501 / ((-2.816121 + X1) + 5.7795315))) + (((sin((X9 * ((37.722424 / 1.1548014) / ((-9.7958 + X1) + 10.690222)))) - 2935.1213) + 2933.6301) - sin(X3))) [likelihood params: Float32[]]"
15,127642,75985.82,76131.06,150.13376,142.59697,0.39410502,0.43035918,75985.82,421172.0,18.19,Inf,45,"(((sin(-174.03526) + ((-47.512028 * ((5.6143136 - (X1 + X3)) - (22.076448 - (26.88372 / 1.6075896)))) - 72.007965)) - (38.866474 * X3)) / ((((X9 * -9.178933) * 0.7427527) * ((11.118523 + sin(4.5979548)) / 40.892933)) - ((-94.60758 / (-124.25395 + X5)) - (7.3459888 - 9.251469)))) [likelihood params: Float32[]]"
16,138856,75867.33,75946.086,149.89677,146.47253,0.39506137,0.41487718,75867.33,432473.16,19.336,Inf,19,"(((-388.54462 - (-59451.08 / ((X9 + X1) + (69.115326 - (-0.23249364 * X3))))) - (X2 * 0.14723788)) - 432.50446) [likelihood params: Float32[]]"
17,150049,75595.68,75642.07,149.35349,143.1869,0.397254,0.42800254,75595.68,422892.25,21.802,Inf,19,"((((-141906.23 + -141506.77) + ((X9 * (108508.375 - (15438.486 * X3))) - 141823.75)) / -14256.569) - (16.777603 * X1)) [likelihood params: Float32[]]"
18,161284,75595.63,75656.805,149.3534,143.18787,0.39725435,0.42799866,75595.63,422895.06,23.646,Inf,21,"(((((-148754.19 + -148354.72) + ((X9 * (106684.45 - (15190.6045 * X3))) - 148671.7)) / -14014.456) - (16.77642 * X1)) - 1.9814129) [likelihood params: Float32[]]"
