-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7291,124305.3,124312.64,246.77272,243.88031,0.036024034,0.017692268,124305.3,716514.25,6.012,Inf,5,"((-2.2125125 / -0.00167112) / X2) [likelihood params: Float32[]]"
2,13866,124305.3,124312.64,246.77272,243.88031,0.036024034,0.017692268,124305.3,716514.25,5.862,Inf,5,"((-2.2125125 / -0.00167112) / X2) [likelihood params: Float32[]]"
3,20742,97137.23,97159.9,192.43658,186.22263,0.24827904,0.24992746,97137.23,548384.44,5.864,Inf,7,"((-0.579442 * (X9 / 0.029862972)) - -25.616804) [likelihood params: Float32[]]"
4,27804,97137.23,97159.9,192.43658,186.22263,0.24827904,0.24992746,97137.23,548384.44,5.982,Inf,7,"((-0.579442 * (X9 / 0.029862972)) - -25.616804) [likelihood params: Float32[]]"
5,34679,97137.23,97159.9,192.43658,186.22263,0.24827904,0.24992746,97137.23,548384.44,5.964,Inf,7,"((-0.579442 * (X9 / 0.029862972)) - -25.616804) [likelihood params: Float32[]]"
6,41596,97137.23,97159.9,192.43658,186.22263,0.24827904,0.24992746,97137.23,548384.44,5.978,Inf,7,"((-0.579442 * (X9 / 0.029862972)) - -25.616804) [likelihood params: Float32[]]"
7,48386,77607.29,77627.79,153.37671,146.92615,0.40085983,0.40820688,77607.29,433795.9,6.588,Inf,6,"log(((2.8951857 - X1) ^ 3.1620758)) [likelihood params: Float32[]]"
8,55533,77607.29,77627.79,153.37671,146.92615,0.40085983,0.40820688,77607.29,433795.9,7.006,Inf,6,"log(((2.8951857 - X1) ^ 3.1620758)) [likelihood params: Float32[]]"
9,62553,77607.29,77627.79,153.37671,146.92615,0.40085983,0.40820688,77607.29,433795.9,7.622,Inf,6,"log(((2.8951857 - X1) ^ 3.1620758)) [likelihood params: Float32[]]"
10,69562,77607.29,77627.79,153.37671,146.92615,0.40085983,0.40820688,77607.29,433795.9,8.086,Inf,6,"log(((2.8951857 - X1) ^ 3.1620758)) [likelihood params: Float32[]]"
11,77129,77607.26,77658.02,153.37665,146.92664,0.40086007,0.4082049,77607.26,433797.3,8.96,Inf,13,"((X6 + 17.005825) - ((1.5695682 * exp(2.9194748)) ^ sin((460.31577 - X1)))) [likelihood params: Float32[]]"
12,84447,76842.4,76882.266,151.84692,146.00508,0.40683568,0.4119168,76842.4,431110.06,10.068,Inf,13,"(((sqrt(sqrt(11.418949)) - X1) * (0.27938 - -20.53069)) + (X2 * -0.15273179)) [likelihood params: Float32[]]"
13,92180,76842.4,76882.266,151.84692,146.00508,0.40683568,0.4119168,76842.4,431110.06,11.914,Inf,13,"(((sqrt(sqrt(11.418949)) - X1) * (0.27938 - -20.53069)) + (X2 * -0.15273179)) [likelihood params: Float32[]]"
14,100047,76842.4,76882.266,151.84692,146.00508,0.40683568,0.4119168,76842.4,431110.06,12.818,Inf,13,"(((sqrt(sqrt(11.418949)) - X1) * (0.27938 - -20.53069)) + (X2 * -0.15273179)) [likelihood params: Float32[]]"
15,107636,76842.4,76882.266,151.84692,146.00508,0.40683568,0.4119168,76842.4,431110.06,14.15,Inf,13,"(((sqrt(sqrt(11.418949)) - X1) * (0.27938 - -20.53069)) + (X2 * -0.15273179)) [likelihood params: Float32[]]"
16,115304,76842.4,76882.266,151.84692,146.00508,0.40683568,0.4119168,76842.4,431110.06,15.636,Inf,13,"(((sqrt(sqrt(11.418949)) - X1) * (0.27938 - -20.53069)) + (X2 * -0.15273179)) [likelihood params: Float32[]]"
17,123198,76127.016,76248.48,150.41615,146.86548,0.41242468,0.40845126,76127.016,433618.97,16.714,Inf,38,"(((((21.375578 + log(1.7082385e-8)) - X1) / exp(X1)) * ((X1 * ((X9 + (-3.9728527 * ((((sqrt(sqrt(3.081673)) - X1) * (-19.492409 - -0.758881)) + (X2 * 0.85893726)) - 24.343464))) - sqrt(9364.817))) / 8.480588)) + 28.830244) [likelihood params: Float32[]]"
18,131004,76058.33,76117.64,150.27878,146.7737,0.4129613,0.40882093,76058.33,433351.34,18.056,Inf,22,"((((((sqrt(sqrt((0.0014076211 * 40.242104))) - X1) * (-7.7998476 - -12.451463)) + (X2 * 0.30872855)) * log(0.2988394)) * X1) + 28.830927) [likelihood params: Float32[]]"
19,138768,76057.734,76131.195,150.27759,146.5381,0.41296595,0.4097699,76057.734,432664.34,19.516,Inf,22,"((((((sqrt(sqrt((-5.250906e-5 * -1.4878242))) - X1) * (-14.911935 - -5.3397484)) + (X2 * 0.014946718)) * log(0.96641225)) * X2) + 28.909082) [likelihood params: Float32[]]"
20,146984,76057.76,76132.13,150.27763,146.53804,0.41296577,0.40977013,76057.76,432664.2,21.824,Inf,22,"((((((sqrt(sqrt((-5.2475698e-5 * -1.4868789))) - X1) * (-14.911919 - -5.339765)) + (X2 * 0.014942838)) * log(0.9664125)) * X2) + 28.909622) [likelihood params: Float32[]]"
21,155353,74772.16,74820.58,147.70644,142.30582,0.42300975,0.42681676,74772.16,420323.03,22.902,Inf,17,"(((X1 * (((2.0388734 * X5) - -168.52489) * (-2.299728 - X9))) / 26.2729) - (-12.826098 + -16.008434)) [likelihood params: Float32[]]"
22,163746,74772.16,74820.58,147.70644,142.30582,0.42300975,0.42681676,74772.16,420323.03,23.772,Inf,17,"(((X1 * (((2.0388734 * X5) - -168.52489) * (-2.299728 - X9))) / 26.2729) - (-12.826098 + -16.008434)) [likelihood params: Float32[]]"
23,172566,74772.16,74820.58,147.70644,142.30582,0.42300975,0.42681676,74772.16,420323.03,24.764,Inf,17,"(((X1 * (((2.0388734 * X5) - -168.52489) * (-2.299728 - X9))) / 26.2729) - (-12.826098 + -16.008434)) [likelihood params: Float32[]]"
24,181163,73682.78,73775.52,145.5277,142.30992,0.4315207,0.42680025,73682.78,420335.0,25.048,Inf,32,"(((X1 * (((1.3284614 * X5) - (((((X2 * -21.798975) + 127.31273) * (-11.3135605 - -8.937722)) + exp(-666.4759)) * (-1.1749883 - -1.1350026))) * (-2.566015 - X9))) / 20.46967) - (-12.835818 + -16.018148)) [likelihood params: Float32[]]"
25,189069,73682.78,73775.52,145.5277,142.30992,0.4315207,0.42680025,73682.78,420335.0,25.894,Inf,32,"(((X1 * (((1.3284614 * X5) - (((((X2 * -21.798975) + 127.31273) * (-11.3135605 - -8.937722)) + exp(-666.4759)) * (-1.1749883 - -1.1350026))) * (-2.566015 - X9))) / 20.46967) - (-12.835818 + -16.018148)) [likelihood params: Float32[]]"
26,196423,73682.766,73769.3,145.52765,142.30975,0.43152082,0.4268009,73682.766,420334.5,27.452,Inf,30,"(((X1 * (((4.5620704 * X5) - (((((X2 * 27.220812) + -158.7979) * -40.332348) + exp(-666.4759)) * (-1.1517569 - -1.158234))) * (-2.5647533 - X9))) / 70.26892) - (-12.838294 + -16.015583)) [likelihood params: Float32[]]"
