-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7796,1029.5096,1055.8431,0.033958685,0.031947028,0.76001096,0.7991984,1029.5096,502.98267,6.054,Inf,10,"exp(((X3 * (25.823074 / (X3 - -5.6362343))) ^ 0.90514493)) [likelihood params: Float32[]]"
2,15695,1024.3131,1051.8135,0.024510352,0.017880078,0.8267832,0.88761556,1024.3131,499.19867,6.01,Inf,11,"(sin((exp((X3 - (0.30405703 + 2.450908))) - 2.2527857)) + 8.088872) [likelihood params: Float32[]]"
3,23231,1024.3131,1051.8135,0.024510352,0.017880078,0.8267832,0.88761556,1024.3131,499.19867,6.086,Inf,11,"(sin((exp((X3 - (0.30405703 + 2.450908))) - 2.2527857)) + 8.088872) [likelihood params: Float32[]]"
4,30922,1024.3131,1051.8135,0.024510352,0.017880078,0.8267832,0.88761556,1024.3131,499.19867,6.186,Inf,11,"(sin((exp((X3 - (0.30405703 + 2.450908))) - 2.2527857)) + 8.088872) [likelihood params: Float32[]]"
5,39030,1024.3131,1051.8135,0.024510352,0.017880078,0.8267832,0.88761556,1024.3131,499.19867,6.654,Inf,11,"(sin((exp((X3 - (0.30405703 + 2.450908))) - 2.2527857)) + 8.088872) [likelihood params: Float32[]]"
6,47006,1017.68884,1059.1786,0.012466282,0.010250764,0.9118997,0.9355693,1017.68884,497.14636,6.736,Inf,15,"((X3 * ((1.9787273 * ((-0.2585778 / exp(exp(X4))) - -3.419459)) + -5.2951493)) - -4.3062797) [likelihood params: Float32[]]"
7,55224,1017.68884,1059.1786,0.012466282,0.010250764,0.9118997,0.9355693,1017.68884,497.14636,6.96,Inf,15,"((X3 * ((1.9787273 * ((-0.2585778 / exp(exp(X4))) - -3.419459)) + -5.2951493)) - -4.3062797) [likelihood params: Float32[]]"
8,63919,1014.5741,1077.4584,0.006803035,0.0036544912,0.95192236,0.97702986,1014.5741,495.37198,7.282,Inf,23,"((10.2559185 / sqrt(((-21.172539 - X4) + sqrt(exp(6.3038325))))) + ((-15.594804 / sqrt(((X2 - X4) + sqrt(exp(X3))))) + 7.9599714)) [likelihood params: Float32[]]"
9,73457,1013.8531,1076.9436,0.005492135,0.004588249,0.9611866,0.97116077,1013.8531,495.62317,8.282,Inf,23,"((6.5006423 / sqrt(((-21.76396 - X4) + sqrt(exp(6.2529845))))) + ((-17.016113 / sqrt(((X2 - X4) + sqrt(exp(X3))))) + 9.663327)) [likelihood params: Float32[]]"
10,83857,1013.8531,1076.9436,0.005492135,0.004588249,0.9611866,0.97116077,1013.8531,495.62317,8.65,Inf,23,"((6.5006423 / sqrt(((-21.76396 - X4) + sqrt(exp(6.2529845))))) + ((-17.016113 / sqrt(((X2 - X4) + sqrt(exp(X3))))) + 9.663327)) [likelihood params: Float32[]]"
11,94517,1013.8531,1076.9436,0.005492135,0.004588249,0.9611866,0.97116077,1013.8531,495.62317,8.48,Inf,23,"((6.5006423 / sqrt(((-21.76396 - X4) + sqrt(exp(6.2529845))))) + ((-17.016113 / sqrt(((X2 - X4) + sqrt(exp(X3))))) + 9.663327)) [likelihood params: Float32[]]"
