-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7348,1028.3368,1055.328,0.03182607,0.028963057,0.77508235,0.817954,1028.3368,502.18,5.726,Inf,10,"(X2 * sin(((X3 + (862.3959 / 289.58905)) ^ 1.1103436))) [likelihood params: Float32[]]"
2,14919,1028.3368,1055.328,0.03182607,0.028963057,0.77508235,0.817954,1028.3368,502.18,5.202,Inf,10,"(X2 * sin(((X3 + (862.3959 / 289.58905)) ^ 1.1103436))) [likelihood params: Float32[]]"
3,22526,1028.3368,1055.328,0.03182607,0.028963057,0.77508235,0.817954,1028.3368,502.18,4.972,Inf,10,"(X2 * sin(((X3 + (862.3959 / 289.58905)) ^ 1.1103436))) [likelihood params: Float32[]]"
4,30238,1028.3367,1060.2513,0.031825863,0.028962713,0.7750838,0.8179562,1028.3367,502.17987,4.644,Inf,12,"(X2 * sin(((X3 + ((-5334.751 + X3) / -1791.6099)) ^ 1.1105565))) [likelihood params: Float32[]]"
5,37942,1028.3367,1060.2513,0.031825863,0.028962713,0.7750838,0.8179562,1028.3367,502.17987,4.6,Inf,12,"(X2 * sin(((X3 + ((-5334.751 + X3) / -1791.6099)) ^ 1.1105565))) [likelihood params: Float32[]]"
6,45712,1028.3367,1060.2513,0.031825863,0.028962713,0.7750838,0.8179562,1028.3367,502.17987,4.86,Inf,12,"(X2 * sin(((X3 + ((-5334.751 + X3) / -1791.6099)) ^ 1.1105565))) [likelihood params: Float32[]]"
7,53367,1026.3741,1054.0236,0.028257787,0.03226833,0.8002997,0.79717886,1026.3741,503.0691,4.944,Inf,10,"sin(((X3 + ((X2 * -0.13595808) + 3.0253215)) ^ 1.1276903)) [likelihood params: Float32[]]"
8,61686,1026.3107,1074.0181,0.028142203,0.031951673,0.8011166,0.7991692,1026.3107,502.98392,5.236,Inf,19,"(exp(-180.97156) + ((log((((7.231253 * 0.7498331) - (0.24748623 * log(exp(X2)))) - 0.8857844)) * X3) - -3.010021)) [likelihood params: Float32[]]"
9,70529,1024.6022,1049.5359,0.025035892,0.018877631,0.8230691,0.8813455,1024.6022,499.467,6.084,Inf,11,"(((-4.668024 * X3) - -13.609537) + ((-0.44948298 + X3) * X3)) [likelihood params: Float32[]]"
10,79026,1024.6022,1049.5359,0.025035892,0.018877631,0.8230691,0.8813455,1024.6022,499.467,6.656,Inf,11,"(((-4.668024 * X3) - -13.609537) + ((-0.44948298 + X3) * X3)) [likelihood params: Float32[]]"
11,88549,1023.1007,1101.4498,0.02230598,0.023811134,0.8423616,0.8503362,1023.1007,500.7941,7.04,Inf,29,"(sqrt((101.903496 / ((log((((5.160742 * 0.5356142) - (-0.015799114 * log(exp(X2)))) - 2.2933772)) * X3) - -4.0499))) + ((X3 + (1.6694272e6 / -378004.25)) / (X2 * 163067.28))) [likelihood params: Float32[]]"
12,98283,1023.1006,1101.2909,0.022305783,0.023807852,0.84236306,0.8503568,1023.1006,500.7932,8.088,Inf,29,"(sqrt((101.902885 / ((log((((5.1607447 * 0.5356145) - (-0.015799936 * log(exp(X2)))) - 2.2933757)) * X3) - -4.04991))) + ((X3 + (1.6694272e6 / -378004.25)) / (X2 * 163067.28))) [likelihood params: Float32[]]"
13,108128,1023.1005,1101.0474,0.022305723,0.023806235,0.8423635,0.850367,1023.1005,500.7928,8.724,Inf,29,"(sqrt((101.90251 / ((log((((5.160746 * 0.53561467) - (-0.015800439 * log(exp(X2)))) - 2.2933748)) * X3) - -4.0499163))) + ((X3 + (1.6694272e6 / -378004.25)) / (X2 * 163067.28))) [likelihood params: Float32[]]"
14,118260,1022.993,1097.152,0.022110192,0.012430322,0.8437453,0.92186975,1022.993,497.73267,9.348,Inf,24,"(15.36751 - ((X3 * ((log((((5.174893 * 0.53708136) - (-0.006544386 * log(exp(X2)))) - 2.285894)) * X3) - -3.0537431)) * (-0.2694518 + X3))) [likelihood params: Float32[]]"
15,128349,1016.8231,1082.2354,0.010892195,0.0071187913,0.9230239,0.95525515,1016.8231,496.30386,10.902,Inf,24,"(7.415606 - ((X3 * ((log((((-0.39551052 * X3) - (-0.1927606 * log(exp(X2)))) - -2.4851508)) * X3) - 1.7324662)) * (-3.1899674 + X3))) [likelihood params: Float32[]]"
16,139133,1016.7785,1080.9633,0.01081113,0.0068178675,0.9235968,0.9571466,1016.7785,496.22293,12.51,Inf,24,"(7.416219 - ((X3 * ((log((((-0.48185167 * X3) - (-0.21489364 * log(exp(X2)))) - -2.8824124)) * X3) - 2.036088)) * (-3.1825478 + X3))) [likelihood params: Float32[]]"
