-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7567,1031.4008,1045.3063,0.037397046,0.036814548,0.73571175,0.7686038,1031.4008,504.29202,6.21,Inf,5,"((-13.559523 / X3) - -11.834363) [likelihood params: Float32[]]"
2,14657,1028.4105,1041.6265,0.031960253,0.029152872,0.77413404,0.81676096,1028.4105,502.23105,5.752,Inf,5,"(3.2225313 - (-1.353805 * X3)) [likelihood params: Float32[]]"
3,22230,1028.4105,1041.6265,0.031960253,0.029152872,0.77413404,0.81676096,1028.4105,502.23105,6.022,Inf,5,"(3.2225313 - (-1.353805 * X3)) [likelihood params: Float32[]]"
4,29991,1028.2086,1062.7365,0.03159317,0.028628072,0.7767283,0.82005954,1028.2086,502.08987,5.992,Inf,14,"(log(exp((exp(0.67629725) * 2.2343514))) - (sin(sqrt(X3)) - (1.2919414 * X3))) [likelihood params: Float32[]]"
5,37919,1022.1382,1069.756,0.020555923,0.010455447,0.8547295,0.9342828,1022.1382,497.20142,6.526,Inf,17,"sqrt(log((sqrt(((log(abs(X5)) / (X2 / -0.5386668)) + (X3 - -5.5475936))) ^ (3.6195686 - 1.6378181)))) [likelihood params: Float32[]]"
6,45822,1022.1382,1069.756,0.020555923,0.010455447,0.8547295,0.9342828,1022.1382,497.20142,7.024,Inf,17,"sqrt(log((sqrt(((log(abs(X5)) / (X2 / -0.5386668)) + (X3 - -5.5475936))) ^ (3.6195686 - 1.6378181)))) [likelihood params: Float32[]]"
7,54220,1022.1382,1069.756,0.020555923,0.010455447,0.8547295,0.9342828,1022.1382,497.20142,7.358,Inf,17,"sqrt(log((sqrt(((log(abs(X5)) / (X2 / -0.5386668)) + (X3 - -5.5475936))) ^ (3.6195686 - 1.6378181)))) [likelihood params: Float32[]]"
8,61889,1022.1382,1069.756,0.020555923,0.010455447,0.8547295,0.9342828,1022.1382,497.20142,8.006,Inf,17,"sqrt(log((sqrt(((log(abs(X5)) / (X2 / -0.5386668)) + (X3 - -5.5475936))) ^ (3.6195686 - 1.6378181)))) [likelihood params: Float32[]]"
9,70610,1022.1382,1069.756,0.020555923,0.010455447,0.8547295,0.9342828,1022.1382,497.20142,7.954,Inf,17,"sqrt(log((sqrt(((log(abs(X5)) / (X2 / -0.5386668)) + (X3 - -5.5475936))) ^ (3.6195686 - 1.6378181)))) [likelihood params: Float32[]]"
10,79242,1020.5311,1094.5891,0.017634045,0.019292815,0.8753786,0.8787359,1020.5311,499.57867,8.48,Inf,33,"(251.09705 / (-16.583076 / (0.38626736 / (((X4 * 616.1493) + (-2448.686 + (((-79825.45 + (-83198.89 + (X3 * 16072.247))) / -29909.87) * (28411.059 / (-10515.202 / (345.82224 - -2246.328)))))) / (X1 - -38867.434))))) [likelihood params: Float32[]]"
11,88250,1020.50793,1095.0286,0.01759193,0.01927116,0.8756763,0.878872,1020.50793,499.57285,9.538,Inf,33,"(249.5017 / (-16.68912 / (0.3838149 / (((X4 * 644.49255) + (-2559.2651 + (((-80289.2 + (-83662.58 + (X3 * 16157.576))) / -29676.328) * (28634.66 / (-10432.998 / (366.29373 - -2266.795)))))) / (X1 - -41444.777))))) [likelihood params: Float32[]]"
12,97721,1020.50793,1094.8579,0.017591914,0.019272143,0.8756764,0.87886584,1020.50793,499.57312,9.544,Inf,33,"(249.50179 / (-16.689114 / (0.38381505 / (((X4 * 644.4875) + (-2559.2532 + (((-80289.16 + (-83662.53 + (X3 * 16157.592))) / -29676.34) * (28634.648 / (-10433.003 / (366.2926 - -2266.7937)))))) / (X1 - -41444.812))))) [likelihood params: Float32[]]"
13,107931,1018.1088,1053.9945,0.013229924,0.010228449,0.90650296,0.93570954,1018.1088,497.14038,10.348,Inf,14,"(4.7842374 - (sin((((X4 * -904496.7) + 108026.52) / 1.917851e6)) - (1.1256526 * X3))) [likelihood params: Float32[]]"
14,118698,1015.50006,1121.7566,0.008486621,0.0059797247,0.9400243,0.96241474,1015.50006,495.99747,10.932,Inf,30,"(sin((X3 + (9.3913555 - -442479.06))) - (((X3 * 11145.399) + ((((-88172.45 / ((X4 * -40627.176) + -17521.932)) * -309.5787) + (6465.1553 * log(4.933273))) * log(81.46315))) / -9744.608)) [likelihood params: Float32[]]"
15,130027,1011.9829,1050.6545,0.0020918904,0.0034577707,0.98521644,0.97826636,1011.9829,495.31906,11.128,Inf,15,"(6.636652 - (-6488.6523 / ((X4 * -1074.9517) + (((-2.5956624 * X3) * 2675.708) + 27463.215)))) [likelihood params: Float32[]]"
16,141343,1011.9829,1050.6545,0.0020918904,0.0034577707,0.98521644,0.97826636,1011.9829,495.31906,12.878,Inf,15,"(6.636652 - (-6488.6523 / ((X4 * -1074.9517) + (((-2.5956624 * X3) * 2675.708) + 27463.215)))) [likelihood params: Float32[]]"
17,153254,1011.9829,1050.6545,0.0020918904,0.0034577707,0.98521644,0.97826636,1011.9829,495.31906,14.06,Inf,15,"(6.636652 - (-6488.6523 / ((X4 * -1074.9517) + (((-2.5956624 * X3) * 2675.708) + 27463.215)))) [likelihood params: Float32[]]"
18,166044,1011.9829,1050.6545,0.0020918904,0.0034577707,0.98521644,0.97826636,1011.9829,495.31906,15.806,Inf,15,"(6.636652 - (-6488.6523 / ((X4 * -1074.9517) + (((-2.5956624 * X3) * 2675.708) + 27463.215)))) [likelihood params: Float32[]]"
19,179439,1011.9829,1050.6545,0.0020918904,0.0034577707,0.98521644,0.97826636,1011.9829,495.31906,17.812,Inf,15,"(6.636652 - (-6488.6523 / ((X4 * -1074.9517) + (((-2.5956624 * X3) * 2675.708) + 27463.215)))) [likelihood params: Float32[]]"
20,193450,1011.9829,1050.6545,0.0020918904,0.0034577707,0.98521644,0.97826636,1011.9829,495.31906,19.632,Inf,15,"(6.636652 - (-6488.6523 / ((X4 * -1074.9517) + (((-2.5956624 * X3) * 2675.708) + 27463.215)))) [likelihood params: Float32[]]"
21,207406,1011.9829,1050.6545,0.0020918904,0.0034577707,0.98521644,0.97826636,1011.9829,495.31906,22.712,Inf,15,"(6.636652 - (-6488.6523 / ((X4 * -1074.9517) + (((-2.5956624 * X3) * 2675.708) + 27463.215)))) [likelihood params: Float32[]]"
22,221811,1011.9829,1050.6545,0.0020918904,0.0034577707,0.98521644,0.97826636,1011.9829,495.31906,23.002,Inf,15,"(6.636652 - (-6488.6523 / ((X4 * -1074.9517) + (((-2.5956624 * X3) * 2675.708) + 27463.215)))) [likelihood params: Float32[]]"
23,236158,1011.9829,1050.6545,0.0020918904,0.0034577707,0.98521644,0.97826636,1011.9829,495.31906,24.566,Inf,15,"(6.636652 - (-6488.6523 / ((X4 * -1074.9517) + (((-2.5956624 * X3) * 2675.708) + 27463.215)))) [likelihood params: Float32[]]"
