-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7558,1028.4105,1041.6265,0.031960268,0.029152889,0.7741339,0.81676084,1028.4105,502.23105,6.16,Inf,5,"((1.3538369 * X3) - -3.2224226) [likelihood params: Float32[]]"
2,15428,1024.6755,1052.1498,0.02516941,0.018024968,0.82212555,0.88670486,1024.6755,499.23764,6.122,Inf,9,"((sqrt(X3) - 8.845061) / sin((X3 * -0.590637))) [likelihood params: Float32[]]"
3,23343,1024.4827,1048.4015,0.024818739,0.01777912,0.8246038,0.8882502,1024.4827,499.1715,6.414,Inf,8,"((-2.2355683 - 4.9363246) / sin((X3 * -0.5751573))) [likelihood params: Float32[]]"
4,31052,1022.21344,1053.218,0.020692827,0.014165066,0.853762,0.9109661,1022.21344,498.1993,6.77,Inf,13,"(-0.29875398 * ((X4 / ((log(log(154.98308)) * X2) / -3.3899174)) + -28.915207)) [likelihood params: Float32[]]"
5,38965,1022.21344,1053.218,0.020692827,0.014165066,0.853762,0.9109661,1022.21344,498.1993,7.416,Inf,13,"(-0.29875398 * ((X4 / ((log(log(154.98308)) * X2) / -3.3899174)) + -28.915207)) [likelihood params: Float32[]]"
6,46918,1022.21344,1053.218,0.020692827,0.014165066,0.853762,0.9109661,1022.21344,498.1993,7.768,Inf,13,"(-0.29875398 * ((X4 / ((log(log(154.98308)) * X2) / -3.3899174)) + -28.915207)) [likelihood params: Float32[]]"
7,55476,1019.6135,1047.8867,0.015965678,0.010229259,0.8871691,0.93570447,1019.6135,497.1406,8.39,Inf,10,"((exp(((0.13330756 * X4) / X2)) * X3) - -4.9498825) [likelihood params: Float32[]]"
8,64742,1019.6135,1047.8867,0.015965678,0.010229259,0.8871691,0.93570447,1019.6135,497.1406,8.876,Inf,10,"((exp(((0.13330756 * X4) / X2)) * X3) - -4.9498825) [likelihood params: Float32[]]"
9,74478,1018.9212,1117.9325,0.014706964,0.009468618,0.8960646,0.9404854,1018.9212,496.93597,8.594,Inf,37,"(sqrt((3.880484 * ((X4 / (log((((-0.62815326 * X3) - 16.00686) + (81.95907 / exp(1.3539027)))) * X2)) + 3.7020998))) + (exp((((sqrt(X3) * 5.7185016) - X3) / 5.7247243)) + (sin(X2) * (0.22509307 - -1.0630951)))) [likelihood params: Float32[]]"
10,84498,1018.0282,1037.935,0.013083291,0.011679552,0.90753925,0.9265887,1018.0282,497.5307,10.006,Inf,8,"((X3 - -4.337495) - (-576.12585 / exp(X5))) [likelihood params: Float32[]]"
11,95549,1017.3922,1067.566,0.011926921,0.007574864,0.9157114,0.9523885,1017.3922,496.42654,11.184,Inf,21,"((8.016896 + -0.7285238) + ((0.009782356 * ((18.260225 / ((((71.956924 * X3) - 297.7632) * X3) / -2936.2373)) + -225.49078)) / X2)) [likelihood params: Float32[]]"
12,106877,1017.10925,1120.5168,0.011412457,0.00580365,0.91934717,0.9635214,1017.10925,495.9501,11.58,Inf,37,"(sqrt((1.6821235 * ((X4 / (log((((-0.5552603 * X3) - 16.592972) + (79.693405 / exp(1.3815758)))) * X2)) + 11.513226))) + (exp((((sqrt(X3) * 14.501966) - 13.664975) / 11.844185)) + (sin(X2) * (0.11844312 - -0.9563873)))) [likelihood params: Float32[]]"
13,118603,1016.9339,1121.3378,0.011093635,0.0055507673,0.9216003,0.9651109,1016.9339,495.88208,12.92,Inf,37,"(sqrt((1.6366332 * ((X4 / (log((((-0.47391653 * X3) - 16.714725) + (79.20741 / exp(1.3876886)))) * X2)) + 14.649714))) + (exp((((sqrt(X3) * 14.011654) - 17.214867) / 9.2296295)) + (sin(X2) * (0.10591652 - -0.9438677)))) [likelihood params: Float32[]]"
14,130137,1013.1926,1070.3912,0.0042913747,0.0047647357,0.96967244,0.97005147,1013.1926,495.67062,13.116,Inf,24,"(X3 - ((X4 / (((X4 / ((sqrt(abs(-4626.443)) * X3) / 10459.237)) + ((39.730133 - 185.24913) + (461.24927 / X3))) / 162.51761)) + -7.573642)) [likelihood params: Float32[]]"
15,142481,1013.1926,1070.3912,0.0042913747,0.0047647357,0.96967244,0.97005147,1013.1926,495.67062,13.918,Inf,24,"(X3 - ((X4 / (((X4 / ((sqrt(abs(-4626.443)) * X3) / 10459.237)) + ((39.730133 - 185.24913) + (461.24927 / X3))) / 162.51761)) + -7.573642)) [likelihood params: Float32[]]"
16,155449,1011.80054,1116.0294,0.0017602713,0.0038724667,0.98756003,0.9756598,1011.80054,495.4306,15.026,Inf,40,"(((5.9899974 * ((exp((X3 / 1835.9135)) + -6.576828) * 1.801256)) / (((37.011658 - (((-26.696898 * X3) - 37.432674) + (exp((3.5500867 + ((-0.44764337 * X4) / X2))) - (-9.106422 * X2)))) - sin(X2)) + (-520.981 / X3))) - -6.791371) [likelihood params: Float32[]]"
17,167435,1011.7916,1115.3561,0.0017440857,0.0038436004,0.9876744,0.9758412,1011.7916,495.42285,16.546,Inf,40,"(((5.998472 * ((exp((X3 / 1805.6692)) + -6.5843725) * 1.8037661)) / (((38.989197 - (((-26.295124 * X3) - 39.4104) + (exp((3.7557232 + ((-0.38174394 * X4) / X2))) - (-8.795931 * X2)))) - sin(X2)) + (-501.1861 / X3))) - -6.773741) [likelihood params: Float32[]]"
18,180524,1011.69946,1116.8641,0.0015764629,0.0036764827,0.988859,0.97689164,1011.69946,495.3779,18.29,Inf,40,"(((5.728799 * ((exp((X3 / 1869.0765)) + -6.3341327) * 1.7226447)) / (((39.084236 - (((-23.951197 * X3) - 39.506054) + (exp((4.089639 + ((-0.2639413 * X4) / 1.5144204))) - (6.513693 * X2)))) - sin(X2)) + (-481.5169 / X3))) - -6.7912) [likelihood params: Float32[]]"
19,194173,1011.668,1114.3383,0.0015193867,0.0035444282,0.98926234,0.97772163,1011.668,495.34238,20.188,Inf,40,"(((X3 * ((exp((X3 / 1914.0198)) + -7.778242) * 2.1891508)) / (((41.210075 - (((-22.178087 * X3) - 41.631683) + (exp((4.2454877 + ((-0.2628843 * X4) / 1.5067174))) - (7.8100476 * X2)))) - sin(X2)) + (-445.61826 / X3))) - -6.881104) [likelihood params: Float32[]]"
20,208072,1011.668,1114.3328,0.0015193815,0.0035462463,0.9892624,0.97771025,1011.668,495.34286,22.254,Inf,40,"(((X3 * ((exp((X3 / 1914.021)) + -7.7782702) * 2.1891599)) / (((41.21061 - (((-22.178093 * X3) - 41.632217) + (exp((4.2454944 + ((-0.2628814 * X4) / 1.506734))) - (7.8102107 * X2)))) - sin(X2)) + (-445.61462 / X3))) - -6.881106) [likelihood params: Float32[]]"
21,220708,1011.668,1114.3328,0.0015193815,0.0035462463,0.9892624,0.97771025,1011.668,495.34286,24.022,Inf,40,"(((X3 * ((exp((X3 / 1914.021)) + -7.7782702) * 2.1891599)) / (((41.21061 - (((-22.178093 * X3) - 41.632217) + (exp((4.2454944 + ((-0.2628814 * X4) / 1.506734))) - (7.8102107 * X2)))) - sin(X2)) + (-445.61462 / X3))) - -6.881106) [likelihood params: Float32[]]"
22,232907,1011.668,1114.3328,0.0015193815,0.0035462463,0.9892624,0.97771025,1011.668,495.34286,25.286,Inf,40,"(((X3 * ((exp((X3 / 1914.021)) + -7.7782702) * 2.1891599)) / (((41.21061 - (((-22.178093 * X3) - 41.632217) + (exp((4.2454944 + ((-0.2628814 * X4) / 1.506734))) - (7.8102107 * X2)))) - sin(X2)) + (-445.61462 / X3))) - -6.881106) [likelihood params: Float32[]]"
23,244933,1011.6356,1106.2998,0.0014603732,0.0035180629,0.9896794,0.9778874,1011.6356,495.33527,26.746,Inf,36,"(((X3 * ((exp((X3 / 1903.4253)) + -5.254433) * 1.3720983)) / (((122.205444 - (X3 + (exp((3.9057598 + ((-0.15663335 * X4) / 1.4493282))) - (3.2247565 * X2)))) - sin(X2)) + (-288.75842 / X3))) - -6.8762093) [likelihood params: Float32[]]"
24,256901,1011.628,1107.4338,0.0014465392,0.0035404793,0.9897772,0.9777465,1011.628,495.3413,27.736,Inf,36,"(((X3 * ((exp((X3 / 1704.0039)) + -4.9452825) * 1.2732018)) / (((119.19285 - (X3 + (exp((4.035358 + ((-0.13826531 * X4) / 1.6380183))) - (2.7997923 * X2)))) - sin(X2)) + (-246.58585 / X3))) - -6.8701615) [likelihood params: Float32[]]"
25,268930,1011.628,1107.435,0.0014465287,0.003542748,0.98977727,0.97773224,1011.628,495.34192,28.676,Inf,36,"(((X3 * ((exp((X3 / 1704.0052)) + -4.945319) * 1.2732139)) / (((119.19301 - (X3 + (exp((4.035356 + ((-0.13826297 * X4) / 1.638046))) - (2.7999024 * X2)))) - sin(X2)) + (-246.58488 / X3))) - -6.8701663) [likelihood params: Float32[]]"
26,281261,1011.628,1107.435,0.0014465287,0.003542748,0.98977727,0.97773224,1011.628,495.34192,30.43,Inf,36,"(((X3 * ((exp((X3 / 1704.0052)) + -4.945319) * 1.2732139)) / (((119.19301 - (X3 + (exp((4.035356 + ((-0.13826297 * X4) / 1.638046))) - (2.7999024 * X2)))) - sin(X2)) + (-246.58488 / X3))) - -6.8701663) [likelihood params: Float32[]]"
27,293095,1011.628,1107.435,0.0014465287,0.003542748,0.98977727,0.97773224,1011.628,495.34192,31.672,Inf,36,"(((X3 * ((exp((X3 / 1704.0052)) + -4.945319) * 1.2732139)) / (((119.19301 - (X3 + (exp((4.035356 + ((-0.13826297 * X4) / 1.638046))) - (2.7999024 * X2)))) - sin(X2)) + (-246.58488 / X3))) - -6.8701663) [likelihood params: Float32[]]"
