-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7177,1029.966,1039.826,0.034788225,0.03306919,0.7541485,0.79214513,1029.966,503.28452,5.836,Inf,4,"sqrt((18.029936 * X3)) [likelihood params: Float32[]]"
2,14087,1029.966,1039.826,0.034788225,0.03306919,0.7541485,0.79214513,1029.966,503.28452,5.764,Inf,4,"sqrt((18.029936 * X3)) [likelihood params: Float32[]]"
3,22066,1028.4105,1044.1708,0.031960264,0.029152889,0.774134,0.81676084,1028.4105,502.23105,5.608,Inf,7,"(-3.8700922 - (-7.0925636 - (X3 * 1.3538226))) [likelihood params: Float32[]]"
4,29429,1028.4105,1044.1708,0.031960264,0.029152889,0.774134,0.81676084,1028.4105,502.23105,5.51,Inf,7,"(-3.8700922 - (-7.0925636 - (X3 * 1.3538226))) [likelihood params: Float32[]]"
5,36331,1027.2421,1047.2222,0.029835697,0.026114482,0.78914845,0.8358586,1027.2421,501.41373,5.834,Inf,8,"exp((exp((X3 / 8.197502)) + exp(-0.6126951))) [likelihood params: Float32[]]"
6,43462,1026.3219,1095.1589,0.02816265,0.02365606,0.80097204,0.8513109,1026.3219,500.7524,5.844,Inf,25,"((1.7299338e6 / 173707.56) - (sqrt((((-1.5746475 - (-9.388019 - (X3 * -1.8980029))) / (exp(0.96203965) + ((-427.31134 / -1171.0792) / -5740.718))) / 7.162773)) * 8.018056)) [likelihood params: Float32[]]"
7,50513,1025.0004,1099.6924,0.025759943,0.018711485,0.81795216,0.8823898,1025.0004,499.4223,5.798,Inf,25,"((1.7216271e6 / 199525.88) - (sqrt((((-1.84805 - (-9.114351 - (X3 * -1.9701113))) / (exp(1.2869948) + ((-414.69278 / -1175.5978) / -5741.674))) / 9.75833)) * 6.8546066)) [likelihood params: Float32[]]"
8,58384,1025.0004,1099.6924,0.025759943,0.018711485,0.81795216,0.8823898,1025.0004,499.4223,5.72,Inf,25,"((1.7216271e6 / 199525.88) - (sqrt((((-1.84805 - (-9.114351 - (X3 * -1.9701113))) / (exp(1.2869948) + ((-414.69278 / -1175.5978) / -5741.674))) / 9.75833)) * 6.8546066)) [likelihood params: Float32[]]"
9,66593,1024.1837,1044.7716,0.024275212,0.03448144,0.82844496,0.78326845,1024.1837,503.66443,5.848,Inf,7,"((4.6458683 - (X5 * 0.009144223)) + X3) [likelihood params: Float32[]]"
10,74628,1024.1837,1044.7716,0.024275212,0.03448144,0.82844496,0.78326845,1024.1837,503.66443,6.29,Inf,7,"((4.6458683 - (X5 * 0.009144223)) + X3) [likelihood params: Float32[]]"
11,83324,1024.1837,1044.7716,0.024275212,0.03448144,0.82844496,0.78326845,1024.1837,503.66443,6.474,Inf,7,"((4.6458683 - (X5 * 0.009144223)) + X3) [likelihood params: Float32[]]"
12,91942,1022.8028,1049.5137,0.021764372,0.028862264,0.84618926,0.81858754,1022.8028,502.15286,6.992,Inf,9,"((3.8836193 - (X5 * 0.007903261)) + (1.21607 * X3)) [likelihood params: Float32[]]"
13,100822,1019.77814,1041.7288,0.016264943,0.020817565,0.88505423,0.8691521,1019.77814,499.98883,7.486,Inf,11,"(9914.523 / ((X3 * (-230.0324 - (X5 * -0.434923))) + 2015.9886)) [likelihood params: Float32[]]"
14,110329,1018.87805,1066.439,0.01462841,0.0117497975,0.89661974,0.92614716,1018.87805,497.54962,8.306,Inf,16,"(log((log((1.9428873 + X3)) * ((exp((-0.64232385 / X4)) / 2.5370703) - -4.955734))) ^ 2.5723078) [likelihood params: Float32[]]"
15,120645,1018.6428,1065.0308,0.014200807,0.011101322,0.89964163,0.93022317,1018.6428,497.37518,9.254,Inf,16,"(log((log((2.451242 + X3)) * ((exp((-1.5511737 / X4)) / 18.6601) - -4.233146))) ^ 2.878434) [likelihood params: Float32[]]"
16,132216,1014.38116,1090.989,0.006452335,0.003977343,0.9544008,0.9750006,1014.38116,495.45883,10.558,Inf,22,"((sqrt((360.14352 * 0.6399109)) - (16.863503 - (X5 * ((326.89804 - (101354.56 * 0.0032236858)) + (-0.050982866 * X3))))) + (2.85834 * X3)) [likelihood params: Float32[]]"
17,142968,1014.38116,1090.989,0.006452335,0.003977343,0.9544008,0.9750006,1014.38116,495.45883,12.118,Inf,22,"((sqrt((360.14352 * 0.6399109)) - (16.863503 - (X5 * ((326.89804 - (101354.56 * 0.0032236858)) + (-0.050982866 * X3))))) + (2.85834 * X3)) [likelihood params: Float32[]]"
18,154429,1014.38116,1090.989,0.006452335,0.003977343,0.9544008,0.9750006,1014.38116,495.45883,12.876,Inf,22,"((sqrt((360.14352 * 0.6399109)) - (16.863503 - (X5 * ((326.89804 - (101354.56 * 0.0032236858)) + (-0.050982866 * X3))))) + (2.85834 * X3)) [likelihood params: Float32[]]"
19,166696,1014.38116,1090.989,0.006452335,0.003977343,0.9544008,0.9750006,1014.38116,495.45883,14.348,Inf,22,"((sqrt((360.14352 * 0.6399109)) - (16.863503 - (X5 * ((326.89804 - (101354.56 * 0.0032236858)) + (-0.050982866 * X3))))) + (2.85834 * X3)) [likelihood params: Float32[]]"
20,179049,1014.38116,1090.989,0.006452335,0.003977343,0.9544008,0.9750006,1014.38116,495.45883,15.376,Inf,22,"((sqrt((360.14352 * 0.6399109)) - (16.863503 - (X5 * ((326.89804 - (101354.56 * 0.0032236858)) + (-0.050982866 * X3))))) + (2.85834 * X3)) [likelihood params: Float32[]]"
21,192496,1013.6853,1065.5059,0.0051871114,0.0026227855,0.96334225,0.9835146,1013.6853,495.09445,16.592,Inf,21,"((((((((X5 + X3) * -0.08219049) + X3) * 0.9459402) / 8.826485) * ((-3.1555238 + X3) * 4.9588327)) - -4.21308) + X3) [likelihood params: Float32[]]"
22,207009,1013.5671,1063.8634,0.004972191,0.00220278,0.9648611,0.9861545,1013.5671,494.98148,17.338,Inf,19,"(((((((X5 + X3) * -0.050215866) + X3) * 0.89046746) / 5.3999) * ((-3.1229296 + X3) * 4.6672144)) - -7.321749) [likelihood params: Float32[]]"
23,220967,1013.5671,1063.8634,0.004972191,0.00220278,0.9648611,0.9861545,1013.5671,494.98148,18.09,Inf,19,"(((((((X5 + X3) * -0.050215866) + X3) * 0.89046746) / 5.3999) * ((-3.1229296 + X3) * 4.6672144)) - -7.321749) [likelihood params: Float32[]]"
24,235459,1013.0958,1137.8185,0.0041153734,0.005158786,0.9709163,0.9675747,1013.0958,495.77664,19.956,Inf,43,"(((((((1.5492735 - ((-70897.234 / ((-556276.25 * X4) + X3)) * X3)) - (((117907.32 - (-4.2920896e7 / 1.8659886e8)) - (((X3 / -60555.062) * -49728.547) * X3)) / (34745.24 + 34752.383))) * 1.7743493) / 3.6834135) * ((-3.132075 + X3) * 9.257007)) - -4.2417) + X3) [likelihood params: Float32[]]"
25,250314,1013.0958,1137.8185,0.0041153734,0.005158786,0.9709163,0.9675747,1013.0958,495.77664,21.656,Inf,43,"(((((((1.5492735 - ((-70897.234 / ((-556276.25 * X4) + X3)) * X3)) - (((117907.32 - (-4.2920896e7 / 1.8659886e8)) - (((X3 / -60555.062) * -49728.547) * X3)) / (34745.24 + 34752.383))) * 1.7743493) / 3.6834135) * ((-3.132075 + X3) * 9.257007)) - -4.2417) + X3) [likelihood params: Float32[]]"
