-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7302,1029.6035,1066.1136,0.034129363,0.03223241,0.7588048,0.79740465,1029.6035,503.05945,5.52,Inf,14,"(((0.79745775 / X5) ^ 0.42815158) ^ exp((2.8348901 * (X3 / (X3 + 1.2821094))))) [likelihood params: Float32[]]"
2,14739,1022.9592,1054.2378,0.02204875,0.030152619,0.8441795,0.8104771,1022.9592,502.49997,5.298,Inf,12,"((X3 * 1.2673614) - (sin(-0.0038324718) * (961.22705 - (X5 * X2)))) [likelihood params: Float32[]]"
3,22703,1022.36456,1051.266,0.020967554,0.024414338,0.8518204,0.8465448,1022.36456,500.95636,5.206,Inf,11,"(2.95152 + (2.1415334 - ((X3 * -0.9011023) + (-0.15333438 * X4)))) [likelihood params: Float32[]]"
4,30440,1022.36456,1051.266,0.020967554,0.024414338,0.8518204,0.8465448,1022.36456,500.95636,4.664,Inf,11,"(2.95152 + (2.1415334 - ((X3 * -0.9011023) + (-0.15333438 * X4)))) [likelihood params: Float32[]]"
5,39048,1021.28125,1054.1936,0.01899793,0.021659698,0.86573994,0.86385894,1021.28125,500.21536,4.92,Inf,11,"(exp(((X3 * 0.121767215) + (0.020329347 * X4))) / exp(-1.6863419)) [likelihood params: Float32[]]"
6,47444,1021.28125,1054.1936,0.01899793,0.021659698,0.86573994,0.86385894,1021.28125,500.21536,4.996,Inf,11,"(exp(((X3 * 0.121767215) + (0.020329347 * X4))) / exp(-1.6863419)) [likelihood params: Float32[]]"
7,56733,1021.28125,1054.1936,0.01899793,0.021659698,0.86573994,0.86385894,1021.28125,500.21536,5.288,Inf,11,"(exp(((X3 * 0.121767215) + (0.020329347 * X4))) / exp(-1.6863419)) [likelihood params: Float32[]]"
8,65467,1019.7254,1103.805,0.016169108,0.020936344,0.88573146,0.8684056,1019.7254,500.02078,5.458,Inf,26,"((((X3 * 1.2549024) - (-0.0040912284 * (1147.755 - (X5 * X2)))) + (X3 / ((0.07294305 + sin(X3)) + 458485.47))) + sin((X3 + exp(7.807188)))) [likelihood params: Float32[]]"
9,74471,1013.75586,1074.6458,0.0053153816,0.0037709954,0.9624357,0.97629756,1013.75586,495.40332,5.978,Inf,20,"(((X3 * 2.1040049) + ((((-33.858135 - (sin((X3 + 85.20733)) * -193.11378)) + X3) * 0.0024967056) * X4)) - -1.0558791) [likelihood params: Float32[]]"
10,85122,1012.39655,1078.4786,0.002843856,0.002523398,0.9799022,0.9841393,1012.39655,495.06772,7.724,Inf,21,"(((X3 * 3.1721635) + ((((59.35877 - (sin((X3 + 84.26048)) * -113.44884)) + X3) * log(1.0078611)) * X4)) - 2.5773385) [likelihood params: Float32[]]"
11,96319,1012.3965,1078.4791,0.0028438426,0.0025233976,0.9799023,0.9841393,1012.3965,495.06772,9.19,Inf,21,"(((X3 * 3.172162) + ((((59.360256 - (sin((X3 + 84.2605)) * -113.45486)) + X3) * log(1.0078622)) * X4)) - 2.5773365) [likelihood params: Float32[]]"
12,108440,1012.3965,1078.4791,0.0028438426,0.0025233976,0.9799023,0.9841393,1012.3965,495.06772,10.728,Inf,21,"(((X3 * 3.172162) + ((((59.360256 - (sin((X3 + 84.2605)) * -113.45486)) + X3) * log(1.0078622)) * X4)) - 2.5773365) [likelihood params: Float32[]]"
13,121948,1012.3965,1078.4791,0.0028438426,0.0025233976,0.9799023,0.9841393,1012.3965,495.06772,12.97,Inf,21,"(((X3 * 3.172162) + ((((59.360256 - (sin((X3 + 84.2605)) * -113.45486)) + X3) * log(1.0078622)) * X4)) - 2.5773365) [likelihood params: Float32[]]"
14,135668,1012.3965,1078.4791,0.0028438426,0.0025233976,0.9799023,0.9841393,1012.3965,495.06772,15.482,Inf,21,"(((X3 * 3.172162) + ((((59.360256 - (sin((X3 + 84.2605)) * -113.45486)) + X3) * log(1.0078622)) * X4)) - 2.5773365) [likelihood params: Float32[]]"
15,150623,1012.28455,1109.3959,0.0026402944,0.0023478363,0.9813408,0.9852428,1012.28455,495.02048,17.024,Inf,28,"(((X3 * 3.121412) + ((((-3.2771692 - (sin((-19.287317 + sin(X3))) * -1.4896017)) + X3) * X4) * ((243.82477 * 6.223838) - (X3 + exp(7.322778))))) - 2.4004254) [likelihood params: Float32[]]"
