-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7545,1024.8806,1042.2994,0.025542168,0.042843424,0.81949127,0.73070955,1024.8806,505.9138,5.766,Inf,7,"(5.1292157 - ((1.8408917 / X4) - X2)) [likelihood params: Float32[]]"
2,14774,1024.8806,1042.2994,0.025542168,0.042843424,0.81949127,0.73070955,1024.8806,505.9138,5.586,Inf,7,"(5.1292157 - ((1.8408917 / X4) - X2)) [likelihood params: Float32[]]"
3,22677,1024.8806,1042.2994,0.025542168,0.042843424,0.81949127,0.73070955,1024.8806,505.9138,5.346,Inf,7,"(5.1292157 - ((1.8408917 / X4) - X2)) [likelihood params: Float32[]]"
4,30035,1024.8806,1042.2994,0.025542168,0.042843424,0.81949127,0.73070955,1024.8806,505.9138,5.328,Inf,7,"(5.1292157 - ((1.8408917 / X4) - X2)) [likelihood params: Float32[]]"
5,37356,1018.4189,1054.1212,0.013793641,0.01114427,0.9025191,0.9299532,1018.4189,497.38672,5.05,Inf,14,"(3.8600917 - ((sqrt(exp(-0.8568114)) / X4) - ((-0.68608874 + X3) + log(2.4286954)))) [likelihood params: Float32[]]"
6,44867,1018.4189,1054.1212,0.013793641,0.01114427,0.9025191,0.9299532,1018.4189,497.38672,5.334,Inf,14,"(3.8600917 - ((sqrt(exp(-0.8568114)) / X4) - ((-0.68608874 + X3) + log(2.4286954)))) [likelihood params: Float32[]]"
7,52786,1018.3971,1059.3734,0.013753982,0.011434592,0.90279937,0.92812836,1018.3971,497.4648,5.7,Inf,16,"((3.9352643 - ((sqrt(exp(-0.9623709)) / X4) - ((-0.6125059 + X3) + log(1.7000406)))) / 0.970998) [likelihood params: Float32[]]"
8,60738,1015.22577,1081.6953,0.007987996,0.011640272,0.94354814,0.9268356,1015.22577,497.52014,6.188,Inf,26,"((0.11572577 ^ ((X3 ^ 1.370061) - 7.8069415)) + (((X3 + (log((X3 + -2.1093352)) * (sin(0.9639694) + (X4 + 2.2177358)))) - -2.2925067) + log(5.9029875))) [likelihood params: Float32[]]"
9,68790,1015.22577,1081.6953,0.007987996,0.011640272,0.94354814,0.9268356,1015.22577,497.52014,7.094,Inf,26,"((0.11572577 ^ ((X3 ^ 1.370061) - 7.8069415)) + (((X3 + (log((X3 + -2.1093352)) * (sin(0.9639694) + (X4 + 2.2177358)))) - -2.2925067) + log(5.9029875))) [likelihood params: Float32[]]"
10,77095,1015.22577,1081.6953,0.007987996,0.011640272,0.94354814,0.9268356,1015.22577,497.52014,7.404,Inf,26,"((0.11572577 ^ ((X3 ^ 1.370061) - 7.8069415)) + (((X3 + (log((X3 + -2.1093352)) * (sin(0.9639694) + (X4 + 2.2177358)))) - -2.2925067) + log(5.9029875))) [likelihood params: Float32[]]"
11,84977,1015.22577,1081.6953,0.007987996,0.011640272,0.94354814,0.9268356,1015.22577,497.52014,7.722,Inf,26,"((0.11572577 ^ ((X3 ^ 1.370061) - 7.8069415)) + (((X3 + (log((X3 + -2.1093352)) * (sin(0.9639694) + (X4 + 2.2177358)))) - -2.2925067) + log(5.9029875))) [likelihood params: Float32[]]"
12,93163,1013.7952,1054.8232,0.00538692,0.0071178675,0.96193016,0.955261,1013.7952,496.30362,8.62,Inf,17,"((((X3 - 3.217889) * (0.7200461 / X4)) / -0.2598003) - (((X3 / 206.71938) / X4) - 7.4560556)) [likelihood params: Float32[]]"
13,102262,1013.07104,1080.2589,0.0040703104,0.0039682225,0.97123474,0.9750579,1013.07104,495.45636,9.924,Inf,27,"(((-3.1345966 + 6.192558) + log(0.46771932)) + (((X3 + (log((X3 + -2.1373408)) * (sin((6.60377 + X3)) + (X4 + 3.4852114)))) - -1.3334607) + log(1.6781921))) [likelihood params: Float32[]]"
14,111705,1013.0658,1092.4236,0.004060734,0.003941422,0.97130245,0.97522634,1013.0658,495.44916,11.698,Inf,33,"(((-3.6542082 + 5.672691) + log((4.0218983 + (0.1184635 - (X3 * 0.08722026))))) + (((X3 + (log((X3 + -2.137593)) * (sin((6.60928 + X3)) + (X4 + 3.513504)))) - -0.8135764) + log(0.9657308))) [likelihood params: Float32[]]"
15,121998,1012.67535,1050.339,0.0033507836,0.004965923,0.97631973,0.9687869,1012.67535,495.72476,13.036,Inf,14,"(exp(((-26.357477 + (X3 * (6.944223 + (-0.72666943 / X4)))) / X3)) + 7.0565763) [likelihood params: Float32[]]"
16,132339,1012.67535,1050.339,0.0033507836,0.004965923,0.97631973,0.9687869,1012.67535,495.72476,14.002,Inf,14,"(exp(((-26.357477 + (X3 * (6.944223 + (-0.72666943 / X4)))) / X3)) + 7.0565763) [likelihood params: Float32[]]"
17,143718,1012.3925,1107.9282,0.0028365266,0.002507624,0.979954,0.98423845,1012.3925,495.06348,14.732,Inf,39,"(((-2.609162 + 3.1175063) + log((5.109357 + (0.807147 - (X3 * 1.0930978))))) + (((X3 + (log((X3 + -1.883726)) * (log((X3 + -1.7226307)) * (sin((X3 * sqrt(abs(-2.6100745)))) + (X4 + 3.811674))))) - -1.8586406) + log(2.5874736))) [likelihood params: Float32[]]"
18,155612,1012.36426,1130.672,0.0027852487,0.002573143,0.9803164,0.98382664,1012.36426,495.0811,16.246,Inf,38,"((((log((((X3 + (log((X3 + -2.1230109)) * (sin((log((X3 + (-9.731738 / 4.435048))) * (sin(246.60522) * (X4 + 2.2855332)))) + (X4 + 3.0366192)))) - -5.310139) + 68.60925)) - -7.107614) / 0.25832742) * 15.4659) + -678.2887) [likelihood params: Float32[]]"
