-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7467,1029.506,1073.2327,0.03395193,0.031960793,0.7600587,0.7991119,1029.506,502.98636,6.046,Inf,16,"(exp(X4) * (((0.25451618 - sqrt(0.9568342)) ^ -0.7779932) - (5.419998 * log((X3 + 0.8435445))))) [likelihood params: Float32[]]"
2,14522,1029.506,1073.2327,0.03395193,0.031960793,0.7600587,0.7991119,1029.506,502.98636,5.404,Inf,16,"(exp(X4) * (((0.25451618 - sqrt(0.9568342)) ^ -0.7779932) - (5.419998 * log((X3 + 0.8435445))))) [likelihood params: Float32[]]"
3,22117,1028.4105,1066.2084,0.031960264,0.029152878,0.774134,0.8167609,1028.4105,502.23105,5.168,Inf,14,"(((-9.515299 / (2.7268453 / sin(5.884748))) * (-3.3988445 + log(exp(X3)))) + 7.823904) [likelihood params: Float32[]]"
4,29558,1023.0029,1065.4568,0.022128211,0.027429419,0.843618,0.8275936,1023.0029,501.76743,5.496,Inf,11,"((4.159023 * sqrt(X3)) - (sin(1256.4742) * (15.593769 / X5))) [likelihood params: Float32[]]"
5,37174,1023.0029,1065.4568,0.022128211,0.027429419,0.843618,0.8275936,1023.0029,501.76743,5.348,Inf,11,"((4.159023 * sqrt(X3)) - (sin(1256.4742) * (15.593769 / X5))) [likelihood params: Float32[]]"
6,44950,1023.0029,1065.4568,0.022128211,0.027429419,0.843618,0.8275936,1023.0029,501.76743,5.478,Inf,11,"((4.159023 * sqrt(X3)) - (sin(1256.4742) * (15.593769 / X5))) [likelihood params: Float32[]]"
7,52583,1023.0029,1065.4568,0.022128211,0.027429419,0.843618,0.8275936,1023.0029,501.76743,5.496,Inf,11,"((4.159023 * sqrt(X3)) - (sin(1256.4742) * (15.593769 / X5))) [likelihood params: Float32[]]"
8,61033,1022.5368,1068.2367,0.021280747,0.02598045,0.8496071,0.83670104,1022.5368,501.37766,6.06,Inf,13,"((4.1583815 * sqrt(X3)) - (sin(1256.2217) * ((X3 - -2.869589) / X5))) [likelihood params: Float32[]]"
9,69903,1021.7069,1040.2971,0.019771839,0.017503578,0.8602706,0.88998204,1021.7069,499.09738,6.8,Inf,7,"((exp(X4) + 4.0827556) * sqrt(X3)) [likelihood params: Float32[]]"
10,79964,1021.7069,1040.2971,0.019771839,0.017503578,0.8602706,0.88998204,1021.7069,499.09738,7.96,Inf,7,"((exp(X4) + 4.0827556) * sqrt(X3)) [likelihood params: Float32[]]"
11,90271,1016.5783,1060.5498,0.010447094,0.009259651,0.92616946,0.94179887,1016.5783,496.87976,9.074,Inf,18,"(X3 + ((3.0621943 + (((7.0081177 * sqrt(X3)) - (-302.78873 + 315.3021)) / (X5 / X3))) * 1.3981726)) [likelihood params: Float32[]]"
12,100343,1016.5783,1060.5498,0.010447094,0.009259651,0.92616946,0.94179887,1016.5783,496.87976,10.47,Inf,18,"(X3 + ((3.0621943 + (((7.0081177 * sqrt(X3)) - (-302.78873 + 315.3021)) / (X5 / X3))) * 1.3981726)) [likelihood params: Float32[]]"
13,111757,1016.5783,1060.5498,0.010447094,0.009259651,0.92616946,0.94179887,1016.5783,496.87976,12.2,Inf,18,"(X3 + ((3.0621943 + (((7.0081177 * sqrt(X3)) - (-302.78873 + 315.3021)) / (X5 / X3))) * 1.3981726)) [likelihood params: Float32[]]"
14,122909,1016.4576,1061.88,0.010227614,0.00906527,0.92772055,0.94302064,1016.4576,496.82748,12.978,Inf,19,"(X3 + ((3.3338015 + (((0.8826667 * (X3 * 2.3700852)) - (-305.70944 + 312.3805)) / (X5 / X3))) * 1.2840338)) [likelihood params: Float32[]]"
15,134609,1013.40454,1070.4382,0.0046765953,0.0053362385,0.96695006,0.96645933,1013.40454,495.82437,15.106,Inf,22,"((((exp(X4) + -0.05732151) * ((17.687475 * sqrt(X3)) - 31.49589)) + (4.245759 + X3)) - (exp((-36.91376 - X5)) * X3)) [likelihood params: Float32[]]"
16,146570,1013.40454,1070.4382,0.0046765953,0.0053362385,0.96695006,0.96645933,1013.40454,495.82437,16.746,Inf,22,"((((exp(X4) + -0.05732151) * ((17.687475 * sqrt(X3)) - 31.49589)) + (4.245759 + X3)) - (exp((-36.91376 - X5)) * X3)) [likelihood params: Float32[]]"
17,158843,1013.40454,1070.4382,0.0046765953,0.0053362385,0.96695006,0.96645933,1013.40454,495.82437,18.484,Inf,22,"((((exp(X4) + -0.05732151) * ((17.687475 * sqrt(X3)) - 31.49589)) + (4.245759 + X3)) - (exp((-36.91376 - X5)) * X3)) [likelihood params: Float32[]]"
18,171725,1013.1228,1070.759,0.004164405,0.0052916897,0.9705698,0.9667393,1013.1228,495.81238,20.118,Inf,22,"((((exp(X4) + -0.06705448) * ((22.479704 * sqrt(X3)) - 39.84918)) + (4.228398 + X3)) - (exp((4.201195 - X5)) * X3)) [likelihood params: Float32[]]"
