-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7659,1028.4105,1040.1202,0.031960256,0.029152919,0.77413404,0.81676066,1028.4105,502.23105,5.994,Inf,5,"((X3 / 0.73863506) + 3.2223861) [likelihood params: Float32[]]"
2,14870,1028.4105,1040.1202,0.031960256,0.029152919,0.77413404,0.81676066,1028.4105,502.23105,6.098,Inf,5,"((X3 / 0.73863506) + 3.2223861) [likelihood params: Float32[]]"
3,23100,1028.4105,1040.1202,0.031960256,0.029152919,0.77413404,0.81676066,1028.4105,502.23105,6.148,Inf,5,"((X3 / 0.73863506) + 3.2223861) [likelihood params: Float32[]]"
4,30851,1019.27344,1038.7708,0.015347384,0.014363428,0.8915387,0.90971935,1019.27344,498.2527,5.84,Inf,8,"((-0.5906238 / X4) + sqrt((X3 / 0.06043308))) [likelihood params: Float32[]]"
5,38340,1019.27344,1038.7708,0.015347384,0.014363428,0.8915387,0.90971935,1019.27344,498.2527,5.952,Inf,8,"((-0.5906238 / X4) + sqrt((X3 / 0.06043308))) [likelihood params: Float32[]]"
6,45838,1018.3971,1037.2513,0.013753995,0.011434695,0.9027993,0.92812777,1018.3971,497.46484,5.982,Inf,9,"((-0.63650787 / X4) + ((X3 / 0.9709929) + 3.968493)) [likelihood params: Float32[]]"
7,53516,1018.3971,1037.2513,0.013753995,0.011434695,0.9027993,0.92812777,1018.3971,497.46484,6.432,Inf,9,"((-0.63650787 / X4) + ((X3 / 0.9709929) + 3.968493)) [likelihood params: Float32[]]"
8,61171,1018.3971,1037.2513,0.013753995,0.011434695,0.9027993,0.92812777,1018.3971,497.46484,7.01,Inf,9,"((-0.63650787 / X4) + ((X3 / 0.9709929) + 3.968493)) [likelihood params: Float32[]]"
9,70269,1018.3971,1037.2513,0.013753995,0.011434695,0.9027993,0.92812777,1018.3971,497.46484,7.566,Inf,9,"((-0.63650787 / X4) + ((X3 / 0.9709929) + 3.968493)) [likelihood params: Float32[]]"
10,79282,1018.3971,1037.2513,0.013753995,0.011434695,0.9027993,0.92812777,1018.3971,497.46484,7.874,Inf,9,"((-0.63650787 / X4) + ((X3 / 0.9709929) + 3.968493)) [likelihood params: Float32[]]"
11,88768,1018.3971,1037.2513,0.013753995,0.011434695,0.9027993,0.92812777,1018.3971,497.46484,8.4,Inf,9,"((-0.63650787 / X4) + ((X3 / 0.9709929) + 3.968493)) [likelihood params: Float32[]]"
12,97977,1018.3971,1037.2513,0.013753995,0.011434695,0.9027993,0.92812777,1018.3971,497.46484,9.132,Inf,9,"((-0.63650787 / X4) + ((X3 / 0.9709929) + 3.968493)) [likelihood params: Float32[]]"
13,107427,1017.422,1093.3502,0.011981042,Inf,0.9153289,-Inf,1017.422,3.4028235e38,9.344,Inf,28,"((2.6426098 + (X3 / 5.0997796)) + (X3 + exp((-0.064657874 * log(((-7.065645 * (-0.0010334696 * -92.7465)) + ((((0.9445902 / X4) + exp(-0.14024688)) + -2.449381) + 3.2037218))))))) [likelihood params: Float32[]]"
14,116703,1013.34045,1081.3174,0.004560059,0.004736613,0.9677737,0.97022825,1013.34045,495.66306,10.636,Inf,22,"((((X3 / X4) + (exp(((-0.03272614 / X4) + 4.540708)) + (((-1.1666957 * X3) - 92.23597) + X3))) / -0.49987367) + 9.342473) [likelihood params: Float32[]]"
15,126402,1013.2083,1081.8442,0.0043198634,0.005029812,0.96947116,0.96838534,1013.2083,495.74194,11.984,Inf,22,"((((X3 / X4) + (exp(((-0.033287395 / X4) + 4.5371184)) + (((-1.0800313 * X3) - 92.30334) + X3))) / -0.4249) + 9.414344) [likelihood params: Float32[]]"
16,135729,1013.2083,1081.8442,0.0043198634,0.005029812,0.96947116,0.96838534,1013.2083,495.74194,12.708,Inf,22,"((((X3 / X4) + (exp(((-0.033287395 / X4) + 4.5371184)) + (((-1.0800313 * X3) - 92.30334) + X3))) / -0.4249) + 9.414344) [likelihood params: Float32[]]"
17,145685,1013.2083,1081.8442,0.0043198634,0.005029812,0.96947116,0.96838534,1013.2083,495.74194,13.006,Inf,22,"((((X3 / X4) + (exp(((-0.033287395 / X4) + 4.5371184)) + (((-1.0800313 * X3) - 92.30334) + X3))) / -0.4249) + 9.414344) [likelihood params: Float32[]]"
18,156703,1013.2083,1081.8442,0.0043198634,0.005029812,0.96947116,0.96838534,1013.2083,495.74194,14.45,Inf,22,"((((X3 / X4) + (exp(((-0.033287395 / X4) + 4.5371184)) + (((-1.0800313 * X3) - 92.30334) + X3))) / -0.4249) + 9.414344) [likelihood params: Float32[]]"
19,167685,1012.5375,1080.4209,0.0031001405,0.0032181626,0.978091,0.9797724,1012.5375,495.2546,15.058,Inf,31,"(((-1.4650514 / X4) / (X3 / ((X3 / (0.07506724 / ((-2.8980463 + ((0.684973 / X4) + ((X3 / 0.335569) + -7.8536344))) / ((X4 - -23.251255) - X3)))) + 4.8253007))) + 7.240904) [likelihood params: Float32[]]"
20,178601,1012.2665,1081.5238,0.0026073914,0.0028997872,0.98157334,0.9817735,1012.2665,495.16895,16.852,Inf,31,"(((-3.7661383 / X4) / (X3 / ((X3 / (0.06930572 / ((-3.6074178 + ((0.53301585 / X4) + ((X3 / 0.36414862) + -8.563002))) / ((X4 - -38.37988) - X3)))) + 5.4812894))) + 7.269761) [likelihood params: Float32[]]"
21,189631,1012.03345,1083.85,0.0021836914,0.0031992237,0.98456764,0.9798914,1012.03345,495.2495,19.246,Inf,31,"(((-9.317386 / X4) / (X3 / ((X3 / (0.07826431 / ((-4.158023 + ((0.30369183 / X4) + ((X3 / 0.4049795) + -9.113529))) / ((X4 - -42.096577) - X3)))) + 6.1320453))) + 7.4915853) [likelihood params: Float32[]]"
22,200494,1012.03345,1083.2249,0.0021836774,0.0032032817,0.98456776,0.9798659,1012.03345,495.2506,18.834,Inf,31,"(((-9.317558 / X4) / (X3 / ((X3 / (0.078264445 / ((-4.1580157 + ((0.30368376 / X4) + ((X3 / 0.40497914) + -9.113522))) / ((X4 - -42.09663) - X3)))) + 6.132055))) + 7.4916) [likelihood params: Float32[]]"
23,212037,1012.03345,1083.2249,0.0021836774,0.0032032817,0.98456776,0.9798659,1012.03345,495.2506,20.84,Inf,31,"(((-9.317558 / X4) / (X3 / ((X3 / (0.078264445 / ((-4.1580157 + ((0.30368376 / X4) + ((X3 / 0.40497914) + -9.113522))) / ((X4 - -42.09663) - X3)))) + 6.132055))) + 7.4916) [likelihood params: Float32[]]"
24,222738,1012.00366,1124.5778,0.0021295957,0.00340676,0.98494995,0.978587,1012.00366,495.30533,22.768,Inf,45,"(((-10.614822 / X4) / (X3 / ((((((((X3 + -704.66797) / (-104.58035 / X3)) + -3.117784) - X4) * 0.049436077) + X3) / (0.08519156 / ((-4.2415037 + ((0.18611418 / X4) + ((X3 / 0.42019993) + -9.196763))) / ((X4 - -45.837303) - X3)))) + 6.936797))) + 7.92531) [likelihood params: Float32[]]"
25,233736,1012.00366,1124.5778,0.0021295957,0.00340676,0.98494995,0.978587,1012.00366,495.30533,24.968,Inf,45,"(((-10.614822 / X4) / (X3 / ((((((((X3 + -704.66797) / (-104.58035 / X3)) + -3.117784) - X4) * 0.049436077) + X3) / (0.08519156 / ((-4.2415037 + ((0.18611418 / X4) + ((X3 / 0.42019993) + -9.196763))) / ((X4 - -45.837303) - X3)))) + 6.936797))) + 7.92531) [likelihood params: Float32[]]"
26,244887,1011.9435,1084.2928,0.0020201672,0.0027204652,0.9857233,0.9829006,1011.9435,495.12073,26.678,Inf,31,"((X3 / (((-9.511587 * X3) - -38.25328) / (((((((X3 + X4) * (2.9537916 - X3)) * -0.5493649) / X3) + 3.531622) - 3.7390947) * 4.8427615))) + ((1.1206136 * X3) - -4.2222495)) [likelihood params: Float32[]]"
27,257291,1011.9412,1083.877,0.0020160049,0.002764766,0.9857527,0.9826222,1011.9412,495.13263,28.076,Inf,31,"((X3 / (((-9.510561 * X3) - -38.25274) / (((((((X3 + X4) * (2.949136 - X3)) * -0.5492677) / X3) + 3.5318542) - 3.7388625) * 4.825277))) + ((1.1133158 * X3) - -4.2430515)) [likelihood params: Float32[]]"
