-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8501,1047.443,1075.4534,0.06656468,0.0842338,0.52958155,0.47055227,1047.443,517.0478,6.312,Inf,11,"(X2 - (-1.4599067 * (5.6479635 + (-2.9234192 / (X3 / X2))))) [likelihood params: Float32[]]"
2,15971,1028.4105,1043.3809,0.03196026,0.02915287,0.77413404,0.81676096,1028.4105,502.23105,6.052,Inf,6,"((exp(0.8671775) + X3) * 1.3538443) [likelihood params: Float32[]]"
3,23723,1027.6914,1053.3401,0.03065281,0.027290542,0.7833739,0.82846653,1027.6914,501.73007,5.668,Inf,10,"((3.8139324 + 3.9930112) - (exp(0.18025899) ^ (X3 - -8.008669))) [likelihood params: Float32[]]"
4,31041,1026.3174,1047.0361,0.028154438,0.023658993,0.80103004,0.8512925,1026.3174,500.75317,5.776,Inf,7,"(6.5353813 / sin(log((X3 * 1350.5946)))) [likelihood params: Float32[]]"
5,38340,1025.1226,1051.2815,0.025982117,0.020280622,0.81638205,0.87252706,1025.1226,499.8444,6.08,Inf,10,"(exp(((-2.5812426 + (X3 * 0.84278893)) / 0.7581058)) + 6.3243713) [likelihood params: Float32[]]"
6,45610,1024.4048,1053.3353,0.024677105,0.017690893,0.8256047,0.8888047,1024.4048,499.14777,6.106,Inf,10,"(exp(((-2.7683449 + (X3 * 0.7968637)) / 0.40407065)) + 6.8816013) [likelihood params: Float32[]]"
7,52939,1018.4189,1039.2587,0.013793633,0.011144273,0.90251917,0.92995316,1018.4189,497.38672,6.294,Inf,8,"((log(58.053055) - (0.651547 / X4)) + X3) [likelihood params: Float32[]]"
8,60696,1017.26764,1073.9517,0.011700385,0.0126755005,0.9173123,0.92032874,1017.26764,497.7986,6.786,Inf,21,"sqrt((sqrt(1959.5272) * log(((((X4 - (sin(sin(X2)) / log((34.668674 * 0.058632024)))) - -0.810834) / X4) * X3)))) [likelihood params: Float32[]]"
9,68932,1017.26764,1073.9517,0.011700385,0.0126755005,0.9173123,0.92032874,1017.26764,497.7986,6.914,Inf,21,"sqrt((sqrt(1959.5272) * log(((((X4 - (sin(sin(X2)) / log((34.668674 * 0.058632024)))) - -0.810834) / X4) * X3)))) [likelihood params: Float32[]]"
10,77391,1015.77344,1048.9097,0.008983682,0.009441315,0.9365115,0.940657,1015.77344,496.92862,7.644,Inf,12,"(exp(((4.6544924 * X3) + -17.27425)) + ((X4 * 0.18556146) + 7.880623)) [likelihood params: Float32[]]"
11,86792,1015.77344,1048.9097,0.008983682,0.009441315,0.9365115,0.940657,1015.77344,496.92862,8.346,Inf,12,"(exp(((4.6544924 * X3) + -17.27425)) + ((X4 * 0.18556146) + 7.880623)) [likelihood params: Float32[]]"
12,96216,1015.77344,1048.9097,0.008983682,0.009441315,0.9365115,0.940657,1015.77344,496.92862,8.898,Inf,12,"(exp(((4.6544924 * X3) + -17.27425)) + ((X4 * 0.18556146) + 7.880623)) [likelihood params: Float32[]]"
13,105800,1015.77344,1048.9097,0.008983682,0.009441315,0.9365115,0.940657,1015.77344,496.92862,10.076,Inf,12,"(exp(((4.6544924 * X3) + -17.27425)) + ((X4 * 0.18556146) + 7.880623)) [likelihood params: Float32[]]"
14,115540,1013.9988,1084.3228,0.005757084,0.0038843178,0.95931417,0.9755853,1013.9988,495.4338,10.542,Inf,29,"(0.7870522 * (((11.015459 - -5.028559) - (-2.0692725 + 2.347205)) + (X3 * ((((((3.6011572 - (0.2454117 / X4)) + X3) + -1.7739832) - 1.7742875) - 6.561064) + (2.0103042 * 0.6157548))))) [likelihood params: Float32[]]"
15,126028,1013.37244,1083.8927,0.00461824,0.0034380036,0.96736246,0.9783906,1013.37244,495.31375,12.114,Inf,29,"(1.0949466 * (((10.638378 - -4.651474) - (-1.6921859 + 2.7242918)) + (X3 * ((((((3.5446703 - (0.17711574 / X4)) + X3) + -1.8304691) - 1.8306978) - 6.6174746) + (1.9166803 * 0.5870607))))) [likelihood params: Float32[]]"
16,137072,1013.2217,1082.0621,0.004344172,0.003666741,0.9692994,0.97695285,1013.2217,495.37527,13.618,Inf,29,"(1.2738192 * (((10.502908 - -4.516001) - (-1.556714 + 2.8597636)) + (X3 * ((((((3.524443 - (0.15258367 / X4)) + X3) + -1.850696) - 1.8509151) - 6.637692) + (1.8819519 * 0.57641935))))) [likelihood params: Float32[]]"
17,148117,1012.62787,1093.3468,0.003264489,0.004841535,0.97692955,0.9695687,1012.62787,495.69128,16.73,Inf,32,"(6.9372015 + exp((1.5729402 * (((6.0173583 - -0.030948889) - (2.9283633 + 7.344847)) + (X3 * ((((((3.5491235 - (0.117076114 / X4)) + X3) + -1.8268309) - 1.827307) - X3) + (1.9900699 * 0.6219304))))))) [likelihood params: Float32[]]"
18,159734,1012.62787,1093.3468,0.003264489,0.004841535,0.97692955,0.9695687,1012.62787,495.69128,19.48,Inf,32,"(6.9372015 + exp((1.5729402 * (((6.0173583 - -0.030948889) - (2.9283633 + 7.344847)) + (X3 * ((((((3.5491235 - (0.117076114 / X4)) + X3) + -1.8268309) - 1.827307) - X3) + (1.9900699 * 0.6219304))))))) [likelihood params: Float32[]]"
19,171701,1012.36127,1131.5479,0.0027797574,0.0077736415,0.9803552,0.95113915,1012.36127,496.48,21.512,Inf,45,"((((((5287.4126 + (X3 * -3865.6895)) / (X3 * (-405.9387 + ((((exp(((-46.9024 + X3) + X3)) + -1082.5563) + -1090.4182) / (X2 * 5.6788793)) + -421.34818)))) - (2.1982293 / (-0.6283679 + X4))) - -3.8072674) - -0.9841778) + (0.122095354 * sin((X3 * (7.457687 - -1.4704019))))) [likelihood params: Float32[]]"
