-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7540,1029.8119,1047.6954,0.03450819,0.032756943,0.75612754,0.79410774,1029.8119,503.20053,6.414,Inf,8,"(2.5695612 - ((-1.1445804 - 3.1591036) * log(X3))) [likelihood params: Float32[]]"
2,14718,1028.4105,1043.9718,0.031960253,0.029152924,0.77413404,0.8167606,1028.4105,502.23105,5.902,Inf,6,"((exp(0.30295372) * X3) + 3.222376) [likelihood params: Float32[]]"
3,21839,1028.4105,1043.9718,0.031960253,0.029152924,0.77413404,0.8167606,1028.4105,502.23105,5.668,Inf,6,"((exp(0.30295372) * X3) + 3.222376) [likelihood params: Float32[]]"
4,28916,1028.3368,1044.9487,0.031826075,0.02896306,0.7750823,0.817954,1028.3368,502.18,5.934,Inf,6,"((X3 + 2.9780695) ^ log(3.0353808)) [likelihood params: Float32[]]"
5,35972,1028.3368,1044.9487,0.031826075,0.02896306,0.7750823,0.817954,1028.3368,502.18,6.216,Inf,6,"((X3 + 2.9780695) ^ log(3.0353808)) [likelihood params: Float32[]]"
6,42811,1028.1719,1064.0844,0.031526376,0.028536994,0.77720034,0.82063204,1028.1719,502.06537,6.696,Inf,14,"((sqrt(((X3 - 1.1713326) - (-4.749117 - 3.1288915))) + sin(exp(1.4608788))) ^ 2.5242147) [likelihood params: Float32[]]"
7,50267,1022.5626,1051.2205,0.021327637,0.02731169,0.8492757,0.8283336,1022.5626,501.73575,6.662,Inf,10,"((1.2519978 * X3) - ((0.15549374 * log(X5)) + -4.0344853)) [likelihood params: Float32[]]"
8,58225,1022.5626,1051.2205,0.021327637,0.02731169,0.8492757,0.8283336,1022.5626,501.73575,6.268,Inf,10,"((1.2519978 * X3) - ((0.15549374 * log(X5)) + -4.0344853)) [likelihood params: Float32[]]"
9,66134,1022.5626,1051.2205,0.021327637,0.02731169,0.8492757,0.8283336,1022.5626,501.73575,6.992,Inf,10,"((1.2519978 * X3) - ((0.15549374 * log(X5)) + -4.0344853)) [likelihood params: Float32[]]"
10,74853,1022.5626,1051.2205,0.021327637,0.02731169,0.8492757,0.8283336,1022.5626,501.73575,7.554,Inf,10,"((1.2519978 * X3) - ((0.15549374 * log(X5)) + -4.0344853)) [likelihood params: Float32[]]"
11,83086,1022.5626,1051.2205,0.021327637,0.02731169,0.8492757,0.8283336,1022.5626,501.73575,8.44,Inf,10,"((1.2519978 * X3) - ((0.15549374 * log(X5)) + -4.0344853)) [likelihood params: Float32[]]"
12,92452,1017.62317,1047.3284,0.012346882,0.00732346,0.9127435,0.9539687,1017.62317,496.35892,9.076,Inf,12,"sqrt((52.79914 - ((((X3 * -79197.72) - -230886.83) / -2804.1155) / X4))) [likelihood params: Float32[]]"
13,102410,1013.5998,1041.1736,0.00503168,0.0062567913,0.96444064,0.9606732,1013.5998,496.072,9.696,Inf,12,"sqrt((55.44797 - ((((X3 * -73860.99) - -236642.92) / -1716.6542) / X4))) [likelihood params: Float32[]]"
14,112800,1013.5998,1041.1736,0.00503168,0.0062567913,0.96444064,0.9606732,1013.5998,496.072,9.744,Inf,12,"sqrt((55.44797 - ((((X3 * -73860.99) - -236642.92) / -1716.6542) / X4))) [likelihood params: Float32[]]"
15,123334,1013.5998,1041.1736,0.00503168,0.0062567913,0.96444064,0.9606732,1013.5998,496.072,10.93,Inf,12,"sqrt((55.44797 - ((((X3 * -73860.99) - -236642.92) / -1716.6542) / X4))) [likelihood params: Float32[]]"
16,134494,1013.5998,1041.1736,0.00503168,0.0062567913,0.96444064,0.9606732,1013.5998,496.072,12.38,Inf,12,"sqrt((55.44797 - ((((X3 * -73860.99) - -236642.92) / -1716.6542) / X4))) [likelihood params: Float32[]]"
