id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,859.9873417721423,"t[0]",859.9873417721423,1,1.09135959808524e7,1.09135959808524e7,8597666.713718057,1.09135959808524e7,2.220446049250313e-16,2.220446049250313e-16,-4.614799658393398e-4,1.09135959808524e7,1.09135959808524e7,8597666.713718057
1,0,(x1 * 368.1751709626497),"(x[:, 1] * t[0])",368.1751709626497,3,1.0837711644519214e7,1.0837711644519214e7,8542249.065397566,1.0837711644519214e7,6.953192739251768e-3,6.953192739251768e-3,5.987155960752388e-3,1.083771494035608e7,1.083771494035608e7,8542252.361234432
2,0,(x1 * (x0 * 166.2152631578945)),"(x[:, 1] * (x[:, 0] * t[0]))",166.2152631578945,5,1.0656485423241178e7,1.0656485423241178e7,8343204.3489142675,1.0656485423241178e7,2.3558738848526217e-2,2.3558738848526217e-2,2.914885532210676e-2,1.0656492354712984e7,1.0656492354712984e7,8343211.2803860735
3,0,(352.641631884758 - (x1 * (x0 * -127.2390825507518))),"(t[0] - (x[:, 1] * (x[:, 0] * t[1])))",352.641631884758;-127.2390825507518,7,1.0586933815502958e7,1.0586933815502958e7,8296566.558207254,1.0586933815502958e7,2.9931671093795797e-2,2.9931671093795797e-2,3.4575829251978774e-2,1.0586945081568345e7,1.0586945081568345e7,8296577.824272641
4,0,(-3218.4586040868435 - (Sin(Exp(Sin(x1))) * -5769.846744714192)),"(t[0] - (np.sin(np.exp(np.sin(x[:, 1]))) * t[1]))",-3218.4586040868435;-5769.846744714192,8,1.0010189345785582e7,1.0010189345785582e7,7969049.252743429,1.0010189345785582e7,8.277809043433759e-2,8.277809043433759e-2,7.268715166646e-2,1.0010203679861337e7,1.0010203679861337e7,7969063.586819182
5,0,(-4131.3217105218155 - (Sin(Exp(Sin((x1 * x0)))) * -7042.556080033076)),"(t[0] - (np.sin(np.exp(np.sin((x[:, 1] * x[:, 0])))) * t[1]))",-4131.3217105218155;-7042.556080033076,10,9445465.610920398,9445465.610920398,7398632.927848867,9445465.610920398,0.13452306393857716,0.13452306393857716,0.13906324876384313,9445485.070021888,9445485.070021888,7398652.386950358
6,0,(((x0 * 811.7618740132323) + -7303.536051802375) - (Sin(Exp(Sin(x0))) * -9170.169791780912)),"(((x[:, 0] * t[0]) + t[1]) - (np.sin(np.exp(np.sin(x[:, 0]))) * t[2]))",811.7618740132323;-7303.536051802375;-9170.169791780912,12,9263904.562872691,9263904.562872691,7185364.739051318,9263904.562872691,0.15115928983206361,0.15115928983206361,0.16388005254312799,9263927.91379448,9263927.91379448,7185388.089973106
7,0,(-5191.040397711698 - (Sin(Exp(Sin((x1 * x0)))) * (-6830.041977941436 + (x1 * -919.0668877746107)))),"(t[0] - (np.sin(np.exp(np.sin((x[:, 1] * x[:, 0])))) * (t[1] + (x[:, 1] * t[2]))))",-5191.040397711698;-6830.041977941436;-919.0668877746107,14,8552709.081750939,8552709.081750939,6813778.992302524,8552709.081750939,0.21632529766023723,0.21632529766023723,0.20711936833718525,8552738.193932522,8552738.193932522,6813808.104484107
8,0,((x1 / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))) * -200.44955986795037),"((x[:, 1] / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))) * t[0])",-200.44955986795037,15,1402040.5046482831,1402040.5046482831,1629681.1260601124,1402040.5046482831,0.8715326729056011,0.8715326729056011,0.8103632944216076,1402076.4730773752,1402076.4730773752,1629717.0944892045
9,0,((-100.22477993397493 * (x1 + x1)) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))),"((t[0] * (x[:, 1] + x[:, 1])) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1])))))",-100.22477993397493,17,1402040.5046482831,1402040.5046482831,1629681.126060102,1402040.5046482831,0.8715326729056011,0.8715326729056011,0.8103632944216088,1402081.2688679206,1402081.2688679206,1629721.8902797394
10,0,((x1 / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))) * ((x2 * 8.201209599351294) + -311.06134986349025)),"((x[:, 1] / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))) * ((x[:, 2] * t[0]) + t[1]))",8.201209599351294;-311.06134986349025,19,1196532.419728677,1196532.419728677,5044792.9233140955,1196532.419728677,0.890363137702004,0.890363137702004,0.4129661962672907,1196579.632955023,1196579.632955023,5044840.136540442
11,0,((((x0 * x0) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))) * (-11.155135220751397 * (x1 + x1))) + 347.8362649472013),"((((x[:, 0] * x[:, 0]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))) * (t[0] * (x[:, 1] + x[:, 1]))) + t[1])",-11.155135220751397;347.8362649472013,23,1096081.7244950652,1096081.7244950652,1463964.7037116783,1096081.7244950652,0.8995673170952901,0.8995673170952901,0.8296467701223842,1096136.8760863396,1096136.8760863396,1464019.8553029527
12,0,((x2 + ((x0 * x0) * (((x2 + -35.80046927683024) * x1) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))))) + 337.22377234676435),"((x[:, 2] + ((x[:, 0] * x[:, 0]) * (((x[:, 2] + t[0]) * x[:, 1]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))))) + t[1])",-35.80046927683024;337.22377234676435,25,880356.8920575198,880356.8920575198,5399622.500695079,880356.8920575198,0.9193339304843169,0.9193339304843169,0.37167670041420997,880419.0147237645,880419.0147237645,5399684.623361323
13,0,((x2 + ((x0 * x0) * (((x2 + -35.801631970931616) * x1) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))))) - (x1 + -339.19391807565574)),"((x[:, 2] + ((x[:, 0] * x[:, 0]) * (((x[:, 2] + t[0]) * x[:, 1]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))))) - (x[:, 1] + t[1]))",-35.801631970931616;-339.19391807565574,27,880335.4999528351,880335.4999528351,5399465.210067472,880335.4999528351,0.91933589061778,0.91933589061778,0.3716950034281927,880404.7535854866,880404.7535854866,5399534.463700124
14,0,((x2 + ((x0 * x0) * (((x2 + -35.92538429601933) * x1) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))))) - (-533.1568100776719 - (-2766.8022659287053 / (x2 - Log(x0))))),"((x[:, 2] + ((x[:, 0] * x[:, 0]) * (((x[:, 2] + t[0]) * x[:, 1]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))))) - (t[1] - (t[2] / (x[:, 2] - np.log(x[:, 0])))))",-35.92538429601933;-533.1568100776719;-2766.8022659287053,32,864755.5672870503,864755.5672870503,3.7682856618049055e7,864755.5672870503,0.9207634615754294,0.9207634615754294,-3.384939281407715,864837.645666489,864837.645666489,3.768293869642849e7
15,0,((x2 + ((x0 * x0) * (((x2 + -36.11018094046094) * x1) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))))) - (-246.5372513452404 - (1008.9912883121243 / Exp((x0 + (x1 ^ x2)))))),"((x[:, 2] + ((x[:, 0] * x[:, 0]) * (((x[:, 2] + t[0]) * x[:, 1]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))))) - (t[1] - (t[2] / np.exp((x[:, 0] + x[:, 1] ** x[:, 2])))))",-36.11018094046094;-246.5372513452404;1008.9912883121243,34,832470.0299806123,832470.0299806123,5477226.781184177,832470.0299806123,0.9237217474935706,0.9237217474935706,0.36264633253708256,832557.238258766,832557.238258766,5477313.989462331
16,0,((x2 + ((x0 * x0) * (((x2 + -35.437489050165055) * x1) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))))) - (-6.312651839595064 * (0.49334163402473624 + Exp(Exp(Sin(Exp((Sin(x0) * -0.6094549909889724)))))))),"((x[:, 2] + ((x[:, 0] * x[:, 0]) * (((x[:, 2] + t[0]) * x[:, 1]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))))) - (t[1] * (t[2] + np.exp(np.exp(np.sin(np.exp((np.sin(x[:, 0]) * t[3]))))))))",-35.437489050165055;-6.312651839595064;0.49334163402473624;-0.6094549909889724,36,952286.3750147512,952286.3750147512,5004616.453477683,952286.3750147512,0.9127431163215579,0.9127431163215579,0.41764130310856973,952378.7131916198,952378.7131916198,5004708.791654551
17,0,((133.99644040196634 + ((x2 * x0) * (((x0 + (((x0 * -79.08976951134227) + 128.69946164055838) / x2)) * x1) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))))) - (-0.578628463271952 * ((x0 * (x1 ^ x0)) * x1))),"((t[0] + ((x[:, 2] * x[:, 0]) * (((x[:, 0] + (((x[:, 0] * t[1]) + t[2]) / x[:, 2])) * x[:, 1]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))))) - (t[3] * ((x[:, 0] * x[:, 1] ** x[:, 0]) * x[:, 1])))",133.99644040196634;-79.08976951134227;128.69946164055838;-0.578628463271952,39,798995.6968557272,798995.6968557272,5434324.58698559,798995.6968557272,0.926788961378308,0.926788961378308,0.3676386163893067,799095.7298806682,799095.7298806682,5434424.620010531
18,0,((x2 + ((x0 * Exp((x1 / x2))) * (((x2 + ((x0 * -21.018629619049825) - x1)) * x1) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))))) - (-8.35536449530561 * (18.124460155013143 + (x0 ^ x1)))),"((x[:, 2] + ((x[:, 0] * np.exp((x[:, 1] / x[:, 2]))) * (((x[:, 2] + ((x[:, 0] * t[0]) - x[:, 1])) * x[:, 1]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))))) - (t[1] * (t[2] + x[:, 0] ** x[:, 1])))",-21.018629619049825;-8.35536449530561;18.124460155013143,38,792423.5691618718,792423.5691618718,6.324640405635904e8,793031.7495829192,0.927391157730948,0.927391157730948,-72.59623617857005,792521.0372374554,792521.0372374554,6.32464138031666e8
19,0,((x2 + ((x0 * Exp((x1 / x2))) * ((((x0 * -21.924037026074785) + x2) * x1) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))))) - ((((x0 + x1) ^ x0) + 158.89680839839278) * (-4.891002789354857 / x2))),"((x[:, 2] + ((x[:, 0] * np.exp((x[:, 1] / x[:, 2]))) * ((((x[:, 0] * t[0]) + x[:, 2]) * x[:, 1]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))))) - (((x[:, 0] + x[:, 1]) ** x[:, 0] + t[1]) * (t[2] / x[:, 2])))",-21.924037026074785;158.89680839839278;-4.891002789354857,40,794444.9855816613,794444.9855816613,6.170103914652879e8,792876.2724950905,0.927205937715168,0.927205937715168,-70.79798309868596,794547.5835559597,794547.5835559597,6.170104940632622e8
20,0,((((153.80620940118735 - x2) + 154.45298859946053) + ((x2 * x0) * (((x0 + (((x0 * -81.68634182126938) + 136.78340687629765) / x2)) * x1) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))))) - (-0.45637588575580623 * ((x0 * (x1 ^ x0)) * x1))),"((((t[0] - x[:, 2]) + t[1]) + ((x[:, 2] * x[:, 0]) * (((x[:, 0] + (((x[:, 0] * t[2]) + t[3]) / x[:, 2])) * x[:, 1]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))))) - (t[4] * ((x[:, 0] * x[:, 1] ** x[:, 0]) * x[:, 1])))",153.80620940118735;154.45298859946053;-81.68634182126938;136.78340687629765;-0.45637588575580623,43,762802.340644952,762802.340644952,5476370.047315862,762802.340644952,0.9301053161594706,0.9301053161594706,0.3627460257750704,762912.6334673229,762912.6334673229,5476480.340138233
21,0,((((133.08963626985275 - x1) + 134.33668627126514) + ((x2 * x0) * (((x0 + (((x0 * -83.05113924365823) + (143.99616824245842 - x1)) / x2)) * x1) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))))) - (-0.5801987575581218 * ((x0 * (x1 ^ x0)) * x0))),"((((t[0] - x[:, 1]) + t[1]) + ((x[:, 2] * x[:, 0]) * (((x[:, 0] + (((x[:, 0] * t[2]) + (t[3] - x[:, 1])) / x[:, 2])) * x[:, 1]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))))) - (t[4] * ((x[:, 0] * x[:, 1] ** x[:, 0]) * x[:, 0])))",133.08963626985275;134.33668627126514;-83.05113924365823;143.99616824245842;-0.5801987575581218,45,760243.4028633755,760243.4028633755,5416028.542810897,760243.4028633755,0.9303397886272131,0.9303397886272131,0.36976762278627806,760358.8255844612,760358.8255844612,5416143.965531983
22,0,(((104.05882733711341 + (103.83872078202998 - (x1 + -104.81031924769053))) + ((x2 * x0) * (((x0 + (((x0 * -71.56230388184694) + (111.55437025794203 - x1)) / x2)) * x1) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))))) - (-0.40335424936175973 * ((x0 * (x1 ^ x0)) * x0))),"(((t[0] + (t[1] - (x[:, 1] + t[2]))) + ((x[:, 2] * x[:, 0]) * (((x[:, 0] + (((x[:, 0] * t[3]) + (t[4] - x[:, 1])) / x[:, 2])) * x[:, 1]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))))) - (t[5] * ((x[:, 0] * x[:, 1] ** x[:, 0]) * x[:, 0])))",104.05882733711341;103.83872078202998;-104.81031924769053;-71.56230388184694;111.55437025794203;-0.40335424936175973,47,759481.8716411862,759481.8716411862,5013355.890934395,759481.8716411862,0.9304095668399603,0.9304095668399603,0.4166243445751504,759602.4242609869,759602.4242609869,5013476.443554196
23,0,((((112.07529091640812 - x1) + (113.41616127480019 - (x1 + -113.44048904596464))) + ((x2 * x0) * (((x0 + (((x0 * -74.9363403347337) + (119.64176833873617 - x1)) / x2)) * x1) / (Log(Sqrt(x0)) + Sin((x0 + Exp((x0 ^ x1)))))))) - (-0.5210478084200791 * ((x0 * (x1 ^ x0)) * x0))),"((((t[0] - x[:, 1]) + (t[1] - (x[:, 1] + t[2]))) + ((x[:, 2] * x[:, 0]) * (((x[:, 0] + (((x[:, 0] * t[3]) + (t[4] - x[:, 1])) / x[:, 2])) * x[:, 1]) / (np.log(np.sqrt(x[:, 0])) + np.sin((x[:, 0] + np.exp(x[:, 0] ** x[:, 1]))))))) - (t[5] * ((x[:, 0] * x[:, 1] ** x[:, 0]) * x[:, 0])))",112.07529091640812;113.41616127480019;-113.44048904596464;-74.9363403347337;119.64176833873617;-0.5210478084200791,49,751803.0009006809,751803.0009006809,5464058.498867804,751803.0009006809,0.9311131727599502,0.9311131727599502,0.36417865050816955,751928.6834191965,751928.6834191965,5464184.18138632
