-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8019,211.60791,230.86024,0.0021916963,0.0027551374,0.93643147,0.7220057,211.60791,121.48172,6.018,Inf,8,"(0.57219785 ^ sqrt(log((X1 / exp(2.4981184))))) [likelihood params: Float32[]]"
2,15424,211.60791,230.86024,0.0021916963,0.0027551374,0.93643147,0.7220057,211.60791,121.48172,5.53,Inf,8,"(0.57219785 ^ sqrt(log((X1 / exp(2.4981184))))) [likelihood params: Float32[]]"
3,22775,211.49509,268.8852,0.0012105744,0.0014231288,0.9648882,0.85640585,211.49509,121.39381,5.908,Inf,17,"(-2.131622 - log((((-1.7153876 * X1) / (-7.6318483 - (sin(869.98944) * exp(sqrt(X2))))) ^ -0.268319))) [likelihood params: Float32[]]"
4,29998,211.49509,268.8852,0.0012105744,0.0014231288,0.9648882,0.85640585,211.49509,121.39381,5.986,Inf,17,"(-2.131622 - log((((-1.7153876 * X1) / (-7.6318483 - (sin(869.98944) * exp(sqrt(X2))))) ^ -0.268319))) [likelihood params: Float32[]]"
5,36952,211.49509,268.8852,0.0012105744,0.0014231288,0.9648882,0.85640585,211.49509,121.39381,6.314,Inf,17,"(-2.131622 - log((((-1.7153876 * X1) / (-7.6318483 - (sin(869.98944) * exp(sqrt(X2))))) ^ -0.268319))) [likelihood params: Float32[]]"
6,44079,211.49509,268.8852,0.0012105744,0.0014231288,0.9648882,0.85640585,211.49509,121.39381,7.004,Inf,17,"(-2.131622 - log((((-1.7153876 * X1) / (-7.6318483 - (sin(869.98944) * exp(sqrt(X2))))) ^ -0.268319))) [likelihood params: Float32[]]"
7,51157,211.49509,268.8852,0.0012105744,0.0014231288,0.9648882,0.85640585,211.49509,121.39381,7.394,Inf,17,"(-2.131622 - log((((-1.7153876 * X1) / (-7.6318483 - (sin(869.98944) * exp(sqrt(X2))))) ^ -0.268319))) [likelihood params: Float32[]]"
8,58090,211.49509,268.8852,0.0012105744,0.0014231288,0.9648882,0.85640585,211.49509,121.39381,8.092,Inf,17,"(-2.131622 - log((((-1.7153876 * X1) / (-7.6318483 - (sin(869.98944) * exp(sqrt(X2))))) ^ -0.268319))) [likelihood params: Float32[]]"
9,64564,211.49509,268.8852,0.0012105744,0.0014231288,0.9648882,0.85640585,211.49509,121.39381,9.4,Inf,17,"(-2.131622 - log((((-1.7153876 * X1) / (-7.6318483 - (sin(869.98944) * exp(sqrt(X2))))) ^ -0.268319))) [likelihood params: Float32[]]"
10,71704,211.49509,268.8852,0.0012105744,0.0014231288,0.9648882,0.85640585,211.49509,121.39381,10.536,Inf,17,"(-2.131622 - log((((-1.7153876 * X1) / (-7.6318483 - (sin(869.98944) * exp(sqrt(X2))))) ^ -0.268319))) [likelihood params: Float32[]]"
11,78592,211.49509,268.8852,0.0012105744,0.0014231288,0.9648882,0.85640585,211.49509,121.39381,11.604,Inf,17,"(-2.131622 - log((((-1.7153876 * X1) / (-7.6318483 - (sin(869.98944) * exp(sqrt(X2))))) ^ -0.268319))) [likelihood params: Float32[]]"
12,84450,211.49509,268.8852,0.0012105744,0.0014231288,0.9648882,0.85640585,211.49509,121.39381,14.216,Inf,17,"(-2.131622 - log((((-1.7153876 * X1) / (-7.6318483 - (sin(869.98944) * exp(sqrt(X2))))) ^ -0.268319))) [likelihood params: Float32[]]"
13,90291,211.49509,268.8852,0.0012105744,0.0014231288,0.9648882,0.85640585,211.49509,121.39381,16.372,Inf,17,"(-2.131622 - log((((-1.7153876 * X1) / (-7.6318483 - (sin(869.98944) * exp(sqrt(X2))))) ^ -0.268319))) [likelihood params: Float32[]]"
14,95824,211.49509,268.8852,0.0012105744,0.0014231288,0.9648882,0.85640585,211.49509,121.39381,16.948,Inf,17,"(-2.131622 - log((((-1.7153876 * X1) / (-7.6318483 - (sin(869.98944) * exp(sqrt(X2))))) ^ -0.268319))) [likelihood params: Float32[]]"
