-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7061,211.55754,218.68869,0.0017537472,0.001783394,0.9491339,0.82005495,211.55754,121.41759,5.97,Inf,4,"(2.0874476 / log(X1)) [likelihood params: Float32[]]"
2,14176,211.55185,226.36337,0.0017042593,0.0019252363,0.9505692,0.805743,211.55185,121.42695,5.556,Inf,7,"exp(((0.4695797 * log(X1)) ^ -1.0428231)) [likelihood params: Float32[]]"
3,21476,211.55185,226.36337,0.0017042593,0.0019252363,0.9505692,0.805743,211.55185,121.42695,5.354,Inf,7,"exp(((0.4695797 * log(X1)) ^ -1.0428231)) [likelihood params: Float32[]]"
4,28551,211.55185,226.36337,0.0017042593,0.0019252363,0.9505692,0.805743,211.55185,121.42695,5.316,Inf,7,"exp(((0.4695797 * log(X1)) ^ -1.0428231)) [likelihood params: Float32[]]"
5,36380,211.49739,221.47241,0.0012307176,0.001463751,0.964304,0.852307,211.49739,121.39649,5.73,Inf,6,"((2.373735 / sqrt(X1)) ^ 0.5338796) [likelihood params: Float32[]]"
6,43916,211.49739,221.47241,0.0012307176,0.001463751,0.964304,0.852307,211.49739,121.39649,6.078,Inf,6,"((2.373735 / sqrt(X1)) ^ 0.5338796) [likelihood params: Float32[]]"
7,51404,211.49739,221.47241,0.0012307176,0.001463751,0.964304,0.852307,211.49739,121.39649,6.17,Inf,6,"((2.373735 / sqrt(X1)) ^ 0.5338796) [likelihood params: Float32[]]"
8,59077,211.49579,223.94557,0.0012167401,0.0019069382,0.96470934,0.8075893,211.49579,121.425735,7.1,Inf,7,"((28.731115 / (40.678524 + X1)) - -0.25210664) [likelihood params: Float32[]]"
9,66710,211.49579,223.94557,0.0012167401,0.0019069382,0.96470934,0.8075893,211.49579,121.425735,7.764,Inf,7,"((28.731115 / (40.678524 + X1)) - -0.25210664) [likelihood params: Float32[]]"
10,74598,211.49579,223.94557,0.0012167401,0.0019069382,0.96470934,0.8075893,211.49579,121.425735,8.334,Inf,7,"((28.731115 / (40.678524 + X1)) - -0.25210664) [likelihood params: Float32[]]"
11,82241,211.49564,269.60318,0.0012154595,0.0016361548,0.9647465,0.8349114,211.49564,121.40787,8.994,Inf,25,"(X1 ^ (exp(0.81900823) - exp(((((-0.00077068043 * ((-1159.8774 - (1776.9852 + X2)) - (1774.97 - X2))) + -5.30537) / (24.026676 + X1)) - -0.9038941)))) [likelihood params: Float32[]]"
12,90161,211.49564,269.60318,0.0012154595,0.0016361548,0.9647465,0.8349114,211.49564,121.40787,10.328,Inf,25,"(X1 ^ (exp(0.81900823) - exp(((((-0.00077068043 * ((-1159.8774 - (1776.9852 + X2)) - (1774.97 - X2))) + -5.30537) / (24.026676 + X1)) - -0.9038941)))) [likelihood params: Float32[]]"
13,97367,211.49286,247.31592,0.0011912787,0.0018710637,0.96544784,0.811209,211.49286,121.42337,11.984,Inf,17,"((((0.12109792 * ((X1 + X2) - (1364.2205 - X2))) + 197.39815) / (40.20128 + X1)) - -0.13159274) [likelihood params: Float32[]]"
14,105065,211.49173,247.46751,0.001181414,0.00185381,0.96573395,0.81294996,211.49173,121.42223,13.686,Inf,17,"((((0.17689621 * ((X1 + X2) - (1123.0491 - X2))) + 232.43494) / (40.033974 + X1)) - -0.075968556) [likelihood params: Float32[]]"
15,112878,211.4909,247.60144,0.0011742256,0.0018401678,0.96594244,0.81432647,211.4909,121.42133,15.952,Inf,17,"((((0.22281456 * ((X1 + X2) - (996.6826 - X2))) + 257.1468) / (39.918526 + X1)) - -0.030154094) [likelihood params: Float32[]]"
16,120353,211.49011,247.71747,0.001167386,0.0018262453,0.96614087,0.8157312,211.49011,121.42041,17.892,Inf,17,"((((0.27285257 * ((X1 + X2) - (897.47906 - X2))) + 281.37634) / (39.81814 + X1)) - 0.01981689) [likelihood params: Float32[]]"
17,127748,211.48871,261.69162,0.0011551445,0.0014670461,0.9664959,0.85197455,211.48871,121.396706,19.952,Inf,20,"(X1 ^ log(((((0.2676261 * ((X1 + X2) - (959.6319 - X2))) + 264.24948) / (24.2333 + X1)) + 0.5490145))) [likelihood params: Float32[]]"
18,134939,211.48795,257.55826,0.0011485828,0.0017652393,0.9666862,0.8218868,211.48795,121.41639,22.906,Inf,22,"((((0.5705207 * ((X1 + X2) - (log((5486.947 * (4775.167 - X1))) - X2))) + 55.12975) / (39.748356 + X1)) - 0.31815624) [likelihood params: Float32[]]"
19,142283,211.48708,301.31293,0.0011409385,0.0015875996,0.9669079,0.83981067,211.48708,121.40466,25.53,Inf,37,"(exp(((((0.022537759 * (((-2348.8633 / sqrt((((sqrt(X1) - (X1 + X2)) / X1) - -1.8377224))) - (1121.087 + X2)) - (1118.9591 - 428.45654))) + 8.538179) / (97.68877 + X1)) - -1.0147965)) ^ (-0.87711036 / log(1.8935157))) [likelihood params: Float32[]]"
20,149017,211.48695,301.33804,0.0011399104,0.0015797814,0.9669378,0.84059954,211.48695,121.404144,26.518,Inf,37,"(exp(((((0.023704153 * (((-2732.4597 / sqrt((((sqrt(X1) - (X1 + X2)) / X1) - -1.9562445))) - (986.2206 + X2)) - (984.097 - 563.3179))) + 11.64727) / (98.23302 + X1)) - -0.9857525)) ^ (-0.89021385 / log(1.875764))) [likelihood params: Float32[]]"
21,156041,211.48691,291.04074,0.0011394576,0.0021785025,0.9669509,0.7801883,211.48691,121.443665,27.33,Inf,32,"log((sqrt((X2 - sin((sin(0.20438546) ^ sin((X1 ^ 0.5276471)))))) ^ ((18.55882 / (X1 + (log(abs((-7.221793e6 / X2))) - (((-197.25404 / sqrt(X1)) + X1) / X2)))) - -0.2621908))) [likelihood params: Float32[]]"
22,163905,211.48691,291.04074,0.0011394576,0.0021785025,0.9669509,0.7801883,211.48691,121.443665,25.412,Inf,32,"log((sqrt((X2 - sin((sin(0.20438546) ^ sin((X1 ^ 0.5276471)))))) ^ ((18.55882 / (X1 + (log(abs((-7.221793e6 / X2))) - (((-197.25404 / sqrt(X1)) + X1) / X2)))) - -0.2621908))) [likelihood params: Float32[]]"
23,171537,211.45361,260.71646,0.0008499294,0.0014295949,0.9753484,0.8557534,211.45361,121.39423,26.508,Inf,23,"((X2 / (-10.359381 + ((((0.0050541926 * ((X1 + -1.5950651e6) - (19208.814 * X2))) + 6693.523) / (-62.43071 + X1)) - 7.9715657))) - -0.5317621) [likelihood params: Float32[]]"
24,179473,211.45361,260.71646,0.0008499294,0.0014295949,0.9753484,0.8557534,211.45361,121.39423,27.936,Inf,23,"((X2 / (-10.359381 + ((((0.0050541926 * ((X1 + -1.5950651e6) - (19208.814 * X2))) + 6693.523) / (-62.43071 + X1)) - 7.9715657))) - -0.5317621) [likelihood params: Float32[]]"
25,187549,211.45361,260.71646,0.0008499294,0.0014295949,0.9753484,0.8557534,211.45361,121.39423,28.066,Inf,23,"((X2 / (-10.359381 + ((((0.0050541926 * ((X1 + -1.5950651e6) - (19208.814 * X2))) + 6693.523) / (-62.43071 + X1)) - 7.9715657))) - -0.5317621) [likelihood params: Float32[]]"
26,195608,211.45361,260.71646,0.0008499294,0.0014295949,0.9753484,0.8557534,211.45361,121.39423,28.4,Inf,23,"((X2 / (-10.359381 + ((((0.0050541926 * ((X1 + -1.5950651e6) - (19208.814 * X2))) + 6693.523) / (-62.43071 + X1)) - 7.9715657))) - -0.5317621) [likelihood params: Float32[]]"
27,204062,211.45361,260.71646,0.0008499294,0.0014295949,0.9753484,0.8557534,211.45361,121.39423,28.04,Inf,23,"((X2 / (-10.359381 + ((((0.0050541926 * ((X1 + -1.5950651e6) - (19208.814 * X2))) + 6693.523) / (-62.43071 + X1)) - 7.9715657))) - -0.5317621) [likelihood params: Float32[]]"
28,212502,211.44914,293.2731,0.00081107725,0.0013316873,0.9764753,0.8656323,211.44914,121.38777,28.472,Inf,37,"((((X1 + X2) / sqrt((X2 ^ (exp(((428.43234 + X2) ^ -0.007963107)) / X1)))) ^ X1) + (sqrt(X2) ^ (0.01064248 + (-0.07718095 / ((141.98297 + ((X2 + -1.6661513) / (log(X1) + X1))) + -141.93704))))) [likelihood params: Float32[]]"
29,221130,211.44914,293.2731,0.00081107725,0.0013316873,0.9764753,0.8656323,211.44914,121.38777,27.522,Inf,37,"((((X1 + X2) / sqrt((X2 ^ (exp(((428.43234 + X2) ^ -0.007963107)) / X1)))) ^ X1) + (sqrt(X2) ^ (0.01064248 + (-0.07718095 / ((141.98297 + ((X2 + -1.6661513) / (log(X1) + X1))) + -141.93704))))) [likelihood params: Float32[]]"
30,230621,211.44914,293.2731,0.00081107725,0.0013316873,0.9764753,0.8656323,211.44914,121.38777,27.182,Inf,37,"((((X1 + X2) / sqrt((X2 ^ (exp(((428.43234 + X2) ^ -0.007963107)) / X1)))) ^ X1) + (sqrt(X2) ^ (0.01064248 + (-0.07718095 / ((141.98297 + ((X2 + -1.6661513) / (log(X1) + X1))) + -141.93704))))) [likelihood params: Float32[]]"
31,240038,211.44904,337.55325,0.0008101613,0.0013495645,0.9765019,0.8638285,211.44904,121.388954,27.888,Inf,49,"((((X1 + X2) / sqrt((X2 ^ (exp(((428.43234 + (log(abs(((76.906845 * sin(-10.928016)) + (X1 - 71.21769)))) - -9.057116)) ^ -0.007963107)) / X1)))) ^ X1) + (sqrt(X2) ^ (0.043122005 + (-0.08428648 / ((141.98465 + ((X2 + -1.5450422) / (log((32.218716 + X1)) + X1))) + -141.93536))))) [likelihood params: Float32[]]"
32,250055,211.44904,337.55325,0.0008101613,0.0013495645,0.9765019,0.8638285,211.44904,121.388954,29.32,Inf,49,"((((X1 + X2) / sqrt((X2 ^ (exp(((428.43234 + (log(abs(((76.906845 * sin(-10.928016)) + (X1 - 71.21769)))) - -9.057116)) ^ -0.007963107)) / X1)))) ^ X1) + (sqrt(X2) ^ (0.043122005 + (-0.08428648 / ((141.98465 + ((X2 + -1.5450422) / (log((32.218716 + X1)) + X1))) + -141.93536))))) [likelihood params: Float32[]]"
33,260225,211.44887,302.3207,0.0008086803,0.001337973,0.97654486,0.8649981,211.44887,121.38818,30.994,Inf,37,"((((X1 + X2) / sqrt((X2 ^ (abs(exp(((428.43234 + X2) ^ -0.007963107))) ^ X1)))) ^ X1) + (sqrt(X2) ^ (-1.6757426 + (-378.04623 / ((25.811855 + ((X2 + -8.162144) * (log(X1) + X1))) + -250.64275))))) [likelihood params: Float32[]]"
34,269974,211.44116,309.94968,0.00074172847,0.0010601252,0.9784867,0.893033,211.44116,121.36985,31.586,Inf,47,"(((((((X1 - X1) + ((-10130.815 / 229.9325) + X1)) / (X2 + ((8630.874 / X2) - ((X1 + (log(abs((-108.64957 / X2))) - -3213.2285)) - ((X1 + (log(abs((-7.22077e6 / 111.69548))) - 116.53432)) + X2))))) * (211.9809 - 647.63464)) + 49.624832) / (37.062386 + X1)) - 0.019967757) [likelihood params: Float32[]]"
35,280752,211.4347,291.4851,0.00068540964,0.0008002676,0.9801202,0.91925275,211.4347,121.3527,32.358,Inf,38,"(((((((X1 - X1) + ((-10295.661 / 229.95863) + X1)) / (X1 + ((21213.771 / X2) - ((X1 + (log(abs((-118.10286 / X2))) - -4822.437)) - -1548.4205)))) * (315.00095 - 544.4002)) + 36.558895) / (37.32044 + X1)) - -0.14324911) [likelihood params: Float32[]]"
36,291669,211.40558,304.1335,0.00043226054,0.00043448014,0.9874626,0.9561608,211.40558,121.32856,33.578,Inf,38,"((((X2 + X2) / sqrt((X2 ^ ((1.0021887 ^ X1) / X2)))) ^ X1) + (sqrt(abs((-2.0912817 + X2))) ^ (-0.2161973 + (-0.033105917 / ((141.96684 + ((X2 + -3.6585813) / (log((-14.97989 + X1)) + X1))) + -141.95317))))) [likelihood params: Float32[]]"
37,303090,211.4032,303.06738,0.0004115396,0.00040693537,0.9880636,0.9589401,211.4032,121.32674,33.488,Inf,43,"((((X2 + X2) / sqrt((X2 ^ ((1.0021887 ^ X1) / X2)))) ^ X1) + (sqrt(abs((-2.1301599 + X2))) ^ (-0.20012255 + (-0.029740848 / ((141.96582 + ((X2 + -3.6552324) / ((16.543787 + (-371.61334 / ((X1 + X1) + -9.5369215))) + X1))) + -141.9542))))) [likelihood params: Float32[]]"
38,315231,211.40318,303.06552,0.00041150133,0.0004073144,0.9880647,0.9589018,211.40318,121.32677,32.57,Inf,43,"((((X2 + X2) / sqrt((X2 ^ ((1.0021887 ^ X1) / X2)))) ^ X1) + (sqrt(abs((-2.1301641 + X2))) ^ (-0.20013931 + (-0.029740546 / ((141.96582 + ((X2 + -3.6552544) / ((16.546322 + (-371.5677 / ((X1 + X1) + -9.534568))) + X1))) + -141.9542))))) [likelihood params: Float32[]]"
