-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7819,211.50359,245.64969,0.0012845487,0.0014843445,0.9627426,0.85022914,211.50359,121.39785,6.304,Inf,16,"((X1 ^ X1) / (((sin(1.5700502) / (X2 + 2.836794)) * (X1 + 3.845248)) ^ -0.29396832)) [likelihood params: Float32[]]"
2,14423,211.49739,229.70726,0.001230716,0.001463751,0.96430403,0.852307,211.49739,121.39649,6.224,Inf,10,"((X1 / ((X1 / X1) + exp(1.5335526))) ^ -0.2669397) [likelihood params: Float32[]]"
3,21921,211.48642,245.7583,0.0011352869,0.0016608903,0.96707183,0.8324156,211.48642,121.4095,6.306,Inf,16,"((((3.3955789 * sqrt((-12.3570175 + ((1.2568463 * X1) + X2)))) / X1) * 0.78571916) + 0.1694683) [likelihood params: Float32[]]"
4,29426,211.48642,245.7583,0.0011352869,0.0016608903,0.96707183,0.8324156,211.48642,121.4095,6.624,Inf,16,"((((3.3955789 * sqrt((-12.3570175 + ((1.2568463 * X1) + X2)))) / X1) * 0.78571916) + 0.1694683) [likelihood params: Float32[]]"
5,37423,211.48642,245.7583,0.0011352869,0.0016608903,0.96707183,0.8324156,211.48642,121.4095,7.572,Inf,16,"((((3.3955789 * sqrt((-12.3570175 + ((1.2568463 * X1) + X2)))) / X1) * 0.78571916) + 0.1694683) [likelihood params: Float32[]]"
6,45148,211.48642,245.7583,0.0011352869,0.0016608903,0.96707183,0.8324156,211.48642,121.4095,8.192,Inf,16,"((((3.3955789 * sqrt((-12.3570175 + ((1.2568463 * X1) + X2)))) / X1) * 0.78571916) + 0.1694683) [likelihood params: Float32[]]"
7,52722,211.48642,245.7583,0.0011352869,0.0016608903,0.96707183,0.8324156,211.48642,121.4095,9.034,Inf,16,"((((3.3955789 * sqrt((-12.3570175 + ((1.2568463 * X1) + X2)))) / X1) * 0.78571916) + 0.1694683) [likelihood params: Float32[]]"
8,60217,211.48642,245.7583,0.0011352869,0.0016608903,0.96707183,0.8324156,211.48642,121.4095,9.944,Inf,16,"((((3.3955789 * sqrt((-12.3570175 + ((1.2568463 * X1) + X2)))) / X1) * 0.78571916) + 0.1694683) [likelihood params: Float32[]]"
9,68577,211.48642,245.7583,0.0011352869,0.0016608903,0.96707183,0.8324156,211.48642,121.4095,11.694,Inf,16,"((((3.3955789 * sqrt((-12.3570175 + ((1.2568463 * X1) + X2)))) / X1) * 0.78571916) + 0.1694683) [likelihood params: Float32[]]"
10,76211,211.48642,245.7583,0.0011352869,0.0016608903,0.96707183,0.8324156,211.48642,121.4095,12.994,Inf,16,"((((3.3955789 * sqrt((-12.3570175 + ((1.2568463 * X1) + X2)))) / X1) * 0.78571916) + 0.1694683) [likelihood params: Float32[]]"
