-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7251,211.57428,219.69315,0.0018992804,0.0024978323,0.9449128,0.7479679,211.57428,121.46474,5.864,Inf,5,"((X1 + -10.641354) ^ -0.17723753) [likelihood params: Float32[]]"
2,13853,211.53769,218.46916,0.0015811013,0.0015303462,0.9541413,0.84558755,211.53769,121.40089,5.984,Inf,5,"sqrt(sqrt((X2 / X1))) [likelihood params: Float32[]]"
3,21079,211.49608,234.78896,0.0012193071,0.0019682802,0.9646349,0.8013999,211.49608,121.42979,6.486,Inf,13,"(5.4540997 ^ ((X1 - -3.1268506) / (-49.748917 - ((X1 * 1.2449677) - -48.110928)))) [likelihood params: Float32[]]"
4,28451,211.49608,234.78896,0.0012193071,0.0019682802,0.9646349,0.8013999,211.49608,121.42979,6.708,Inf,13,"(5.4540997 ^ ((X1 - -3.1268506) / (-49.748917 - ((X1 * 1.2449677) - -48.110928)))) [likelihood params: Float32[]]"
5,36178,211.49355,252.77344,0.0011972487,0.0019865106,0.9652747,0.7995604,211.49355,121.43099,6.926,Inf,19,"((-0.50130486 * -0.74121183) ^ (0.057922088 + ((X1 / (X1 - -78.84463)) / ((X2 * -0.021183312) - (-31.607204 / 36.449986))))) [likelihood params: Float32[]]"
6,44350,211.49355,252.77344,0.0011972487,0.0019865106,0.9652747,0.7995604,211.49355,121.43099,7.132,Inf,19,"((-0.50130486 * -0.74121183) ^ (0.057922088 + ((X1 / (X1 - -78.84463)) / ((X2 * -0.021183312) - (-31.607204 / 36.449986))))) [likelihood params: Float32[]]"
7,51991,211.49355,252.77344,0.0011972487,0.0019865106,0.9652747,0.7995604,211.49355,121.43099,7.754,Inf,19,"((-0.50130486 * -0.74121183) ^ (0.057922088 + ((X1 / (X1 - -78.84463)) / ((X2 * -0.021183312) - (-31.607204 / 36.449986))))) [likelihood params: Float32[]]"
8,59505,211.48671,283.63382,0.0011378123,0.0016958511,0.9669986,0.82888806,211.48671,121.411804,8.228,Inf,26,"((((-12.337788 - (X1 * 0.008429467)) / 5.0178733) * (-0.2290827 + ((X1 / (X1 - -31.779865)) / ((X2 * -0.09323153) - (-65.32949 / 16.27453))))) + sin(-97.825554)) [likelihood params: Float32[]]"
9,67227,211.47227,285.91,0.0010122805,0.0015928273,0.9706396,0.8392832,211.47227,121.40501,9.424,Inf,26,"((((-14.392161 - (X1 * 0.08756908)) / 4.277345) * (-0.24161807 + ((X1 / (X1 - -28.809004)) / ((X2 * -0.064969) - (-68.26788 / 15.570643))))) + sin(-97.58073)) [likelihood params: Float32[]]"
10,75734,211.4687,287.0538,0.0009811866,0.0016456795,0.9715414,0.8339504,211.4687,121.40849,11.016,Inf,26,"((((-15.312235 - (X1 * 0.12562735)) / 4.0012765) * (-0.24132442 + ((X1 / (X1 - -32.007576)) / ((X2 * -0.05020732) - (-68.074585 / 15.614852))))) + sin(-97.453735)) [likelihood params: Float32[]]"
