Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,12.753135974480578 + (-0.06211152470444303)(X_0),5,8.332350334094352,7.005836946600724,8.332350334094352,7.005836946600724,0.3158115988078107,0.462761227928116
1,13.003757232310187 + (-5.523572664346698)((X_0)((X_2)^(-1))),8,8.389715775000202,7.503521027012667,8.389715775000202,7.503521027012667,0.3111011908528716,0.4245965965959568
2,12.753135974480589 + (-0.06211152470444414)(X_0),5,8.332350334094354,7.005836946600657,8.332350334094354,7.005836946600657,0.3158115988078105,0.4627612279281212
3,12.753135974480575 + (-0.062111524704443255)(X_0),5,8.332350334094352,7.005836946600705,8.332350334094352,7.005836946600705,0.3158115988078107,0.4627612279281176
4,(-5.523843859109389)((X_0)((X_2)^(-1))) + log(444025.5235902318 + X_0 + X_2),12,8.389731711197891,7.503578765468883,8.389731711197891,7.503578765468883,0.31109988229512,0.4245921689540411
5,12.753135974480571 + (-0.06211152470444503)(X_0),5,8.332350334094352,7.005836946600571,8.332350334094352,7.005836946600571,0.3158115988078107,0.4627612279281278
6,(223.52755246710888)((X_1)^((-3)(sin(0.3176568185951987)))) - (sqrt(X_0 - ((X_1)^((2)(sin(0.3176568185951987)))))),17,164.9708439964238,135.27757098097922,164.9708439964238,135.27757098097922,-12.546134460452604,-9.373686495508778
7,12.753135974480566 + (-0.06211152470444392)(X_0),5,8.332350334094354,7.0058369466006445,8.332350334094354,7.0058369466006445,0.3158115988078106,0.4627612279281221
8,(0.06211152470444351)(205.3264033553536 - (X_0)),5,8.332350334094354,7.00583694660069,8.332350334094354,7.00583694660069,0.3158115988078106,0.4627612279281188
9,exp(2.613038644781907 + (-0.02906437253555247)((X_1)((((X_1)(X_1) + ((-1)(X_1))^((-1)(X_1)))^(-1))(X_2)))) - ((X_0)((exp(2.613038644781907 + (-0.02906437253555247)((X_1)((((X_1)(X_1) + ((-1)(X_1))^((-1)(X_1)))^(-1))(X_2)))))^(-1))),42,8.11006680384099,7.174059984326098,8.11006680384099,7.174059984326098,0.3340638094179559,0.4498611363458201
10,12.753135974480577 + (-0.0621115247044437)(X_0),5,8.332350334094354,7.005836946600676,8.332350334094354,7.005836946600676,0.3158115988078106,0.4627612279281198
11,12.753135974480577 + X_0 + (-1.0621115247044435)(X_0),5,8.332350334094352,7.00583694660069,8.332350334094352,7.00583694660069,0.3158115988078107,0.4627612279281188
12,exp(2.5882368556848667) + ((-1)((exp(2.5882368556848667))^(-1)))(X_0 - (sin(exp(2.5882368556848667)))),5,8.505145157418252,6.99851529653116,8.505145157418252,6.99851529653116,0.3016230194557743,0.4633226846566831
13,(0.06244937789191142)(1 + (2)(101.80763087220477) - (X_0 + ((X_0)^(-1))(sqrt(sqrt(101.80763087220477 - (X_0)))))),17,8.322167469446805,7.005953097499019,8.322167469446805,7.005953097499019,0.3166477371845487,0.4627523209600478
14,(-0.06211152470444353)(-205.32640335535348 + X_0),5,8.332350334094354,7.0058369466006845,8.332350334094354,7.0058369466006845,0.3158115988078105,0.4627612279281191
15,12.753135974480575 + (-0.06211152470444348)(X_0),5,8.332350334094354,7.00583694660069,8.332350334094354,7.00583694660069,0.3158115988078105,0.4627612279281188
16,12.753135974480585 + (-0.06211152470444148)(X_0),5,8.332350334094354,7.005836946600848,8.332350334094354,7.005836946600848,0.3158115988078106,0.4627612279281066
17,(-0.056460296079644805)((-0.056460296079644805)(-0.056460296079644805)) - (sqrt(X_0 + ((X_0)^(-1))(X_2) - ((-0.056460296079644805)(-0.056460296079644805)))),14,284.0702574944688,258.8997726427215,284.0702574944688,258.8997726427215,-22.32566052895314,-18.8535873735619
18,(-3.9673962328792522)(-3.9673962328792522) - (sqrt(-3.9673962328792522 + X_0)),9,8.675803048422774,6.865285780041829,8.675803048422774,6.865285780041829,0.2876099085188219,0.473539317214366
19,25.353367536549243 - (sqrt(151.18841551605723 + (2)(X_0))),11,8.316081489253762,6.9649108824345465,8.316081489253762,6.9649108824345465,0.3171474709800574,0.4658996207605442
20,16.20615406550343 + (-0.05088607105160359)(X_0 + X_2),8,8.308251953759127,6.69528364712817,8.308251953759127,6.69528364712817,0.3177903721012732,0.4865758377375064
21,12.753135974480571 + X_0 + (-1.0621115247044415)(X_0),5,8.33235033409435,7.005836946600828,8.33235033409435,7.005836946600828,0.3158115988078108,0.4627612279281081
