Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(-0.05723605574620656)(-292.14802324034457 + X_0 + X_2),8,8.78413159247627,5.651427377262863,8.78413159247627,5.651427377262863,0.3758703439546014,0.3401007328972727
1,9.896563420378678 + (-0.14023522245382525)(X_0) + (X_0)((sqrt(X_0))^(-1)),8,9.32921982134361,6.06434613864891,9.32921982134361,6.06434613864891,0.3371407637774603,0.291885517550457
2,12.855199784089336 + (-0.06918514622392147)(X_0),5,8.978448141782184,5.598255326144167,8.978448141782184,5.598255326144167,0.3620637747103398,0.346309464819538
3,-28.50261137524344 + (-0.05723605574620655)(-790.1315233897643 + X_0 + X_2),8,8.784131592476268,5.651427377262957,8.784131592476268,5.651427377262957,0.3758703439546016,0.3401007328972617
4,(-1.9680401684901163 + (-2.331562282115841)(((X_2)(X_2))((X_0 - (sqrt(X_0)))(sqrt(sin(log(sqrt(X_0))))))))^(2.519836792944914),23,inf,inf,inf,inf,-inf,-inf
5,13.226192178523476 + (X_0)(log((0.012333569188372534)(74.1139489036239 + ((-1)((-1)^(-1)))((X_0)((X_2)^(-1)))))),13,8.909274086882416,5.6316347833676135,8.909274086882416,5.6316347833676135,0.3669787260219569,0.3424118513694103
6,(13.495372435023683)((0.9919062493873656)^(X_0)),5,8.992606558973977,5.524170559309336,8.992606558973977,5.524170559309336,0.3610577915964679,0.3549601082896234
7,12.786014637865435 + (0.0691851462239188)(1 - (X_0)),5,8.978448141782184,5.598255326144106,8.978448141782184,5.598255326144106,0.3620637747103398,0.346309464819545
8,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
9,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
10,(-0.06918514622392129)(-185.8086668268768 + X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
11,15.881729680720508 - (sqrt(X_0)),7,9.194379540988356,5.549436855559602,9.194379540988356,5.549436855559602,0.3467214282874582,0.3520098429380716
12,12.636210439848844 + (-0.0007770189047997533)((X_0)(X_2)),6,8.852607638048973,5.729150943262946,8.852607638048973,5.729150943262946,0.3710049875649902,0.3310251983789637
13,sqrt((-64726.87312532657)((X_0 + X_2)^(-1.3839072681665563))),11,9.26572265157685,5.600508739891454,9.26572265157685,5.600508739891454,0.3416523613450933,0.3460463408366842
14,13.824016977875257 - (exp(sqrt((0.04053520153772836)(X_0)))),10,9.160558603833325,5.596459254937988,9.160558603833325,5.596459254937988,0.3491244717359175,0.3465191863630529
15,log(((2.9130124687587347)^((-1)(X_0)))((-382773.90955976455 - (X_0))(exp(X_0)))),14,8.978448143891953,5.5982553286922565,8.978448143891953,5.5982553286922565,0.3620637745604367,0.3463094645220056
16,16.72140054432841 + (-0.05723605574620655)(X_0 + X_2),8,8.78413159247627,5.651427377262863,8.78413159247627,5.651427377262863,0.3758703439546014,0.3401007328972726
17,6.49564355255292 + (0.06918514622392191)(91.92083241326597 - (X_0)),5,8.978448141782184,5.598255326144177,8.978448141782184,5.598255326144177,0.3620637747103398,0.3463094648195368
18,11.824449770925417 + (-0.06890110046054598)(X_0) + sqrt(log(-0.9054978538778421 + sin(X_0))),12,8.855088070083177,5.41873924075474,8.855088070083177,5.41873924075474,0.3708287480385153,0.3672709892758617
19,(0.06918514622392131)(185.80866682687676 - (X_0)),5,8.978448141782186,5.598255326144165,8.978448141782186,5.598255326144165,0.3620637747103397,0.3463094648195383
20,(-0.0691851462239213)(-185.8086668268767 + X_0),5,8.978448141782186,5.598255326144161,8.978448141782186,5.598255326144161,0.3620637747103397,0.3463094648195386
21,(29.184180988382654)((log(-1.000000101352313 + X_0))^(-1)),8,15.981162474328954,6.556028856571045,15.981162474328954,6.556028856571045,-0.1354927158481667,0.2344732845791401
22,12.85519978408934 + (-0.06918514622392369)(X_0),5,8.978448141782186,5.598255326144217,8.978448141782186,5.598255326144217,0.3620637747103397,0.346309464819532
23,(10.117665962197448 + (-0.07612772889596611)(-92.51186363108155 + X_0 + X_2))(sqrt((-0.07612772889596611)(-92.51186363108155 + X_0 + X_2))),19,22.76430214539985,15.984522512916003,22.76430214539985,15.984522512916003,-0.6174479991045647,-0.8664620435004298
24,12.85519978408934 + (-0.0691851462239228)(X_0),5,8.978448141782186,5.598255326144198,8.978448141782186,5.598255326144198,0.3620637747103397,0.3463094648195344
25,12.855199784089345 + (-0.06918514622392102)(X_0),5,8.978448141782186,5.598255326144157,8.978448141782186,5.598255326144157,0.3620637747103397,0.3463094648195391
26,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
27,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
28,16.72140054432841 + (-0.05723605574620654)(X_0 + X_2),8,8.78413159247627,5.651427377262863,8.78413159247627,5.651427377262863,0.3758703439546014,0.3401007328972727
29,log((-382773.88752094674)((-1.0716345998817234)^((-1)(X_0)))),8,8.978448141782192,5.598255324713624,8.978448141782192,5.598255324713624,0.3620637747103393,0.3463094649865779
