Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,12.636210439850043 + (-0.0007770189047970888)((X_0)(X_2)),7,8.852607638048973,5.729150943254577,8.852607638048973,5.729150943254577,0.37100498756499023,0.33102519837994093
1,12.855199784089349 + (-0.06918514622392143)(X_0),5,8.978448141782186,5.598255326144166,8.978448141782186,5.598255326144166,0.3620637747103397,0.34630946481953817
2,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
3,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
4,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
5,(16.73525358076369)(exp(-0.0033966754442619424) + (-0.0033966754442619424)(X_0 + X_2 + sin(X_0))),11,8.849139633499055,5.7022014834882135,8.849139633499055,5.7022014834882135,0.3712513960419258,0.3341720014018088
6,(-0.06391466561387896)(X_0 + log(X_0)) + (116.74407996257311)((log((116.74407996257311)(X_2)))^(-1)),13,8.873960313890533,5.5721183231377465,8.873960313890533,5.5721183231377465,0.36948783836380383,0.34936139983998804
7,18.33626284887837 + (-0.046072840336389545)(X_0) - (log(((-0.046072840336389545)^(-1))(X_0))),10,9.212432172493045,5.426616876666847,9.212432172493045,5.426616876666847,0.34543875366298127,0.3663511426923569
8,(-18621102379.46086)(((-20603243.596149743)(X_2) + (X_0)(-9953238.115385247 - (X_2)))^(-1)),12,9.382733179344845,5.995941117526956,9.382733179344845,5.995941117526956,0.3333385354784498,0.29987295511112266
9,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
10,(-0.05662812731662856)(X_0) + ((log((0.188914943812974)(X_2)))^(-1))(log(158079409123677.9 + log(X_2))),15,8.759038402831836,5.651354482784411,8.759038402831836,5.651354482784411,0.3776532639458362,0.34010924455453995
11,12.422868184635117 + (-8.541021063734888e-06)((X_0)((X_2)(X_2))),8,8.864363461723748,5.836035559666217,8.864363461723748,5.836035559666217,0.3701697133993628,0.31854462040801657
12,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
13,(-0.06918775835218509)(X_0) + log(-382773.9088249436 - (X_0)),7,8.978448143891953,5.598255328648027,8.978448143891953,5.598255328648027,0.3620637745604367,0.34630946452717015
14,log(-390.1377711580545) - (log((-0.023955743883812896)(-0.023955743883812896))) + ((-0.023955743883812896)(-0.023955743883812896))((-124.13831166250144)(X_0) + (4.28307893064606)(-390.1377711580545 + log(-390.1377711580545) + X_1) - ((-0.023955743883812896)(-0.023955743883812896))),18,8.93150096956254,5.408107062040827,8.93150096956254,5.408107062040827,0.36539946272244206,0.36851247509398355
15,-3.171563275646782 + (996.9681493801465)((X_2)^(-1)),7,10.792126616035745,7.330292950221401,10.792126616035745,7.330292950221401,0.23319838711956586,0.1440649197827606
16,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
17,12.636210439849538 + (-0.000777018904797977)((X_0)(X_2)),7,8.85260763804897,5.729150943257377,8.85260763804897,5.729150943257377,0.37100498756499034,0.33102519837961397
