Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,-0.9202611923606931 + (X_0)^(-0.017938972572971456),5,0.00010802255684134673,0.00015092565039559062,0.00010802255684134673,0.00015092565039559062,0.5247545970386691,0.00793973068436471
1,(-4.01748312934365)^((X_0)^(-1.791051657174143)),5,inf,inf,inf,inf,-inf,-inf
2,(-1 + -3.6028719933723554)^(((X_0)^(-3.7274652450491077))^(sqrt(log(-1 + -3.6028719933723554)))),10,inf,inf,inf,inf,-inf,-inf
3,(-0.002120413118720157)(-41.55761027398041 + exp((X_7)^(X_4))),8,0.00022641880869137327,0.00015118869105294774,0.00022641880869137327,0.00015118869105294774,0.0038701071240573315,0.006210719183041502
4,0.08261541129831516,1,0.00022729847815095263,0.00015258647857200648,0.00022729847815095263,0.00015258647857200648,0.0,-0.0029771786922951904
5,-1.149987066604826 - (log((0.2923599748669594)((X_0)^(0.018064387853390356)))),8,0.00010796664064413974,0.00015121872224076982,0.00010796664064413974,0.00015121872224076982,0.5250006004332448,0.006013319018122076
6,(0.10396679194047631)((sqrt(log(0.10396679194047631) + (0.10396679194047631)^(-2)))^((-300.7287781241918)(X_0))),11,0.007052604662140734,0.007089092977060576,0.007052604662140734,0.007089092977060576,-30.027944927361034,-45.59782793443414
7,1.0798268858350029 - (((X_0)^(0.01750414955330999))^(sqrt(1.0798268858350029))),7,0.00010791572921758138,0.0001515109045535426,0.00010791572921758138,0.0001515109045535426,0.525224585331747,0.004092754401445964
8,(-1 + 1.9999999688887982)^(((X_0)^(-15.479554786077282))^(sqrt(-1 + 1.9999999688887982))),9,0.7083056171154639,0.7065633462825509,0.7083056171154639,0.7065633462825509,-3115.1916387538085,-4643.3624510767895
9,(-3.9346918559084387)^(((X_0)^(-3.9242177354446506))^((sqrt(exp(X_8)))^(X_9))),11,inf,inf,inf,inf,-inf,-inf
10,0.08261541129831516,1,0.00022729847815095263,0.00015258647857200648,0.00022729847815095263,0.00015258647857200648,0.0,-0.0029771786922951904
11,0.08261541129831396,1,0.0002272984781509526,0.0001525864785720081,0.0002272984781509526,0.0001525864785720081,1.1102230246251565e-16,-0.0029771786923058485
12,1.1435671457358116 + (0.16195862609983783)(1 + -2.988608967539096 + sin(sin(1)) + ((sin(-2.988608967539096))((1 + -2.988608967539096)^(-1)))(X_2) + ((sin(-2.988608967539096))(sqrt(exp(sin(-2.988608967539096)))))(X_2)) + X_6 + (2)(log((1.1435671457358116 + X_6)^(1.1435671457358116 + X_6))) - ((1.1435671457358116 + X_6)^(1.1435671457358116 + X_6)),32,0.00021968367492353197,0.00014527139373826808,0.00021968367492353197,0.00014527139373826808,0.033501338369558153,0.04510613260173557
13,1.079826885783716 - ((X_0)^(0.018189388193100377)),5,0.00010791572921758136,0.00015151090676880218,0.00010791572921758136,0.00015151090676880218,0.5252245853317471,0.004092739840163451
14,0.08261541129831512,1,0.0002272984781509526,0.0001525864785720065,0.0002272984781509526,0.0001525864785720065,1.1102230246251565e-16,-0.0029771786922954124
15,(0.012722137307547418)(sqrt((3.261857620419465)(log((-2)(((2)(3.261857620419465))^((2)(3.261857620419465))) + (2)((X_5)(X_5)))))),15,0.0002272985124837581,0.00015258719585353294,0.0002272985124837581,0.00015258719585353294,-1.5104722983494412e-07,-0.002981893507188804
16,0.08310748132337246 + (-0.0068958146567058036)(X_13),5,0.00022414738736959675,0.00014843365245170522,0.00022414738736959675,0.00014843365245170522,0.013863228680586204,0.02432006195916825
17,((-2.604449832130461)^(((X_0)^(-3.388890105266725))^(sqrt(exp(1)))))^(X_0),10,inf,inf,inf,inf,-inf,-inf
18,-0.9202611922889494 + (X_0)^(-0.017938972135872325),5,0.00010802255684134677,0.00015092564752886028,0.00010802255684134677,0.00015092564752886028,0.524754597038669,0.00793974952787646
19,(-1 + 1.0794908891408461)^(((X_0)^(0.08211967250944438))^(sqrt(1.0794908891408461))),9,0.00010846154231254222,0.0001491045069735968,0.00010846154231254222,0.0001491045069735968,0.5228232797911162,0.019910419755109654
20,exp(-5.205902381673299 + exp((0.9676154564593507)^(X_13))),7,0.00022414738736959677,0.0001484336524523988,0.00022414738736959677,0.0001484336524523988,0.013863228680586093,0.02432006195460923
21,(-1 + 1.0794908882842082)^(((X_0)^(1.073345201338592))^(-1 + 1.0794908882842082)),8,0.00010846154231254558,0.00014910452563506586,0.00010846154231254558,0.00014910452563506586,0.5228232797911014,0.019910297090062645
