Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,-0.9202611923426408 + (X_0)^(-0.017938972462803914),5,0.00010802255684134664,0.00015092564967309578,0.00010802255684134664,0.00015092564967309578,0.5247545970386696,0.007939735433447614
1,log(0.6387414162241939) + ((exp(0.6387414162241939))^(-1))((X_0)^(-0.03376538421670539)),10,0.00010807657842726344,0.00015066303801208064,0.00010807657842726344,0.00015066303801208064,0.5245169289893441,0.00966592706799907
2,sqrt(0.0638331463115865) + (-0.1725941685215955)((X_0)^((-1)(0.0638331463115865 + -0.1725941685215955))),10,0.00010774943042715457,0.00015284342211656758,0.00010774943042715457,0.00015284342211656758,0.5259562171129171,-0.00466611282210061
3,-0.9202611923595633 + (X_0)^(-0.017938972566072565),5,0.00010802255684134666,0.00015092565035034752,0.00010802255684134666,0.00015092565035034752,0.5247545970386696,0.007939730981755488
4,-0.9202611923498167 + (X_0)^(-0.017938972506581184),5,0.00010802255684134675,0.00015092564996019685,0.00010802255684134675,0.00015092564996019685,0.5247545970386691,0.007939733546282746
5,0.19506449241101123 + (-0.11485343559870057)((X_0)^(0.16644960040847867)),7,0.00010771970865925407,0.00015365903917589262,0.00010771970865925407,0.00015365903917589262,0.5260869780759568,-0.010027304093508604
6,log(sin(5.179846798430185)) + ((exp(log(5.179846798430185)))^(-1))((X_0)^(-0.0902011888395746)),12,0.00010830479234196514,0.00014969645896680835,0.00010830479234196514,0.00014969645896680835,0.5235129015248481,0.01601941744855595
7,log(sin(1.564264777286715)) + ((exp(sqrt(1.564264777286715)))^(-1))(((-1.1319633394356874 + 1.564264777286715)(X_0))^(sqrt(1.564264777286715) - (-1.1319633394356874) + (X_3)^(X_3))),18,0.004677313483243479,0.004263615171096087,0.004677313483243479,0.004263615171096087,-19.57784777660147,-27.025476145434506
8,-0.9202611923495747 + (X_0)^(-0.01793897250510438),5,0.00010802255684134688,0.00015092564995051157,0.00010802255684134688,0.00015092564995051157,0.5247545970386686,0.00793973360994582
9,-0.9202611923612222 + (X_0)^(-0.017938972576201716),5,0.0001080225568413469,0.00015092565041677493,0.0001080225568413469,0.00015092565041677493,0.5247545970386684,0.007939730545116652
10,-0.9202611923490219 + (X_0)^(-0.017938972501731727),5,0.00010802255684134666,0.00015092564992839327,0.00010802255684134666,0.00015092564992839327,0.5247545970386696,0.00793973375533319
11,1.0798268858464148 - ((X_0)^(0.018189387773151464)),5,0.00010791572921758136,0.0001515109040584047,0.00010791572921758136,0.0001515109040584047,0.5252245853317471,0.004092757656072421
12,sin(4.130140467833966) + ((X_0)^(4.130140467833966 + 1.0000000111292326))^(exp(sqrt(log(sqrt(1.0000000111292326))))),12,42.106257913896954,42.18751855307507,42.106257913896954,42.18751855307507,-185245.54567169384,-277304.8185127739
13,3.2538262424886866 - (log(23.83632346886451)) + ((exp((3.2538262424886866)(23.83632346886451)))^(-1))((X_0)^(log(23.83632346886451))),12,0.0002272984781983877,0.00015258618546621193,0.0002272984781983877,0.00015258618546621193,-2.08690620340235e-10,-0.002975252057473954
14,((sqrt(11.825151755146473))^(-1))((X_0)^(-0.06063368159371405)) - (log(log(sqrt(11.825151755146473)))),11,0.00010817832027081954,0.0001502077090381705,0.00010817832027081954,0.0001502077090381705,0.5240693155940246,0.012658882760424373
15,log(log(3.2929943694179418)) + (((-3.191477312004158)^(-1))((3.2929943694179418)^(-1)))((X_0)^((2)(-3.191477312004158) + (2)(3.2929943694179418))),16,0.00010773168274602918,0.00015411993359611795,0.00010773168274602918,0.00015411993359611795,0.5260342980629954,-0.013056842422191517
16,-0.9202611923449726 + (X_0)^(-0.01793897247702695),5,0.00010802255684134664,0.00015092564976637408,0.00010802255684134664,0.00015092564976637408,0.5247545970386696,0.007939734820313293
17,log(log(1.894095500589862)) + ((exp(log(1.894095500589862)))^(-1))((X_0)^(-0.03376538461886101)),11,0.00010807657842726346,0.000150663039416484,0.00010807657842726346,0.000150663039416484,0.524516928989344,0.009665917836613969
18,-2.6385316748517136 + exp((X_0)^(-0.006611524120712579)),6,0.00010800737845308344,0.00015100291091305274,0.00010800737845308344,0.00015100291091305274,0.5248213743808967,0.00743188400913064
19,-0.17190010780014256 + sin((X_0)^(3.438319680069545)),6,0.17050229568088313,0.1707240913114256,0.17050229568088313,0.1707240913114256,-749.1251089224177,-1121.1988281060817
