id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,340.27583438776924,340.27583438776924,1,8164.349891007905,8164.349891007905,6932.338642611439,8.881784197001252e-16,8.881784197001252e-16,-3.5399262029154333e-3,8164.349891007905,8164.349891007905,6932.338642611439,8164.349891007905,8164.349891007905,6932.338642611439
1,(3.949053640608616 * x5),3.949053640608616,3,4758.903904146167,4758.903904146167,3780.6860245659836,0.4171117152404811,0.4171117152404811,0.4526999372523296,4758.903904146167,4758.903904146167,3780.6860245659836,4762.199741012172,4762.199741012172,3783.981861431988
2,((5.456635843819703 * x5) - x15),5.456635843819703,5,4346.277322319854,4346.277322319854,3381.435122682758,0.4676517566809849,0.4676517566809849,0.5104963377555525,4346.277322319854,4346.277322319854,3381.435122682758,4354.324511882024,4354.324511882024,3389.4823122449284
3,(Log((x5 + -58.2973006399923)) * 105.51487808399456),-58.2973006399923;105.51487808399456,6,4345.696713041217,4345.696713041217,3309.4265589076967,0.46772287186913697,0.46772287186913697,0.5209204489397086,4345.696713041217,4345.696713041217,3309.4265589076967,4355.353340515821,4355.353340515821,3319.0831863823014
4,((12.688885135383629 * x5) + (x3 * -29.97718250195548)),12.688885135383629;-29.97718250195548,7,3234.3205327363276,3234.3205327363276,2778.5855128866046,0.6038483680986582,0.6038483680986582,0.597766115548518,3234.3205327363276,3234.3205327363276,2778.5855128866046,3245.5865981233665,3245.5865981233665,2789.8515782736436
5,((15.261596561486412 * x5) + (x1 + (x2 * -10.146998501819906))),15.261596561486412;-10.146998501819906,9,3014.1671054203603,3014.1671054203603,2180.338193759185,0.6308135803023194,0.6308135803023194,0.684369656061949,3014.1671054203603,3014.1671054203603,2180.338193759185,3030.2929406434127,3030.2929406434127,2196.4640289822373
6,((x0 * -29.51429676757883) + ((7.632538746731047 * x5) + (x22 * 5.034473005127609))),-29.51429676757883;7.632538746731047;5.034473005127609,11,2652.149716636274,2652.149716636274,1945.113264623949,0.6751548191782777,0.6751548191782777,0.7184213116712799,2652.149716636274,2652.149716636274,1945.113264623949,2671.859070797783,2671.859070797783,1964.8226187854575
7,((7.095379200437451 * x5) + ((x22 * 5.821561555108962) + (Sqrt(Abs((x0 * 7.930616143177157))) * -56.265187107364426))),7.095379200437451;5.821561555108962;7.930616143177157;-56.265187107364426,15,2915.1558198320395,2915.1558198320395,2210.8342599754687,0.6429408515376409,0.6429408515376409,0.6799549813586601,2915.1558198320395,2915.1558198320395,2210.8342599754687,2942.398561918814,2942.398561918814,2238.077002062243
8,((x8 * -7.932297730617637) + ((x22 * 6.3734753895017) + ((22.85482572413683 * x5) + (x2 * -13.221369000215724)))),-7.932297730617637;6.3734753895017;22.85482572413683;-13.221369000215724,15,1993.274967852345,1993.274967852345,1830.3791857781425,0.7558562537786742,0.7558562537786742,0.7350304583032894,1993.274967852345,1993.274967852345,1830.3791857781425,2022.4636200881748,2022.4636200881748,1859.5678380139723
9,((x2 * -16.16261538016814) + ((19.881278952488675 * x5) + (x10 + ((x22 * 7.148083304334576) + (x8 * -8.80213768632973))))),-16.16261538016814;19.881278952488675;7.148083304334576;-8.80213768632973,17,1811.69205788875,1811.69205788875,1587.5686054239427,0.7780972052797346,0.7780972052797346,0.7701802287418191,1811.69205788875,1811.69205788875,1587.5686054239427,1847.0425640973071,1847.0425640973071,1622.9191116324998
