id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,340.2758343877695,340.2758343877695,1,8164.349891007908,8164.349891007908,6932.338642611433,5.551115123125783e-16,5.551115123125783e-16,-3.539926202914545e-3,8164.349891007908,8164.349891007908,6932.338642611433,8164.349891007908,8164.349891007908,6932.338642611433
1,(3.9490536406086068 * x5),3.9490536406086068,3,4758.903904146161,4758.903904146161,3780.686024565977,0.41711171524048185,0.41711171524048185,0.4526999372523305,4758.903904146161,4758.903904146161,3780.686024565977,4762.199741012166,4762.199741012166,3783.981861431981
2,(773.1501832293118 + (-36911.85148194746 / x5)),773.1501832293118;-36911.85148194746,5,4351.050716706322,4351.050716706322,3354.5418219340263,0.4670670935479503,0.4670670935479503,0.5143894685502375,4351.050716706322,4351.050716706322,3354.5418219340263,4357.982188511922,4357.982188511922,3361.4732937396257
3,Sqrt(Abs((-188166.07133760786 + (3546.8476159528627 * x5)))),-188166.07133760786;3546.8476159528627,7,4333.504670852515,4333.504670852515,3337.9485239838464,0.4692161986313975,0.4692161986313975,0.5167915492705921,4333.504670852515,4333.504670852515,3337.9485239838464,4343.16129832712,4343.16129832712,3347.605151458451
4,(-298.00668828617165 + (194.6021672914103 * (x5 / x0))),-298.00668828617165;194.6021672914103,7,3252.1497917657193,3252.1497917657193,2427.945692708952,0.6016645740100401,0.6016645740100401,0.6485254735957369,3252.1497917657193,3252.1497917657193,2427.945692708952,3264.6921080503157,3264.6921080503157,2440.488008993548
5,(-317.8914410249029 + ((x5 / x0) * (109.40614950481131 + x22))),-317.8914410249029;109.40614950481131,9,2748.538974056044,2748.538974056044,2018.1432493358677,0.6633487037243171,0.6633487037243171,0.7078493374434324,2748.538974056044,2748.538974056044,2018.1432493358677,2766.052165397542,2766.052165397542,2035.6564406773655
6,(((x3 + (x0 + -15.548114018444005)) * -20.67811184721987) + (x5 * 12.56703605715579)),-15.548114018444005;-20.67811184721987;12.56703605715579,11,2391.424402228872,2391.424402228872,1754.7694318974334,0.707089427308505,0.707089427308505,0.7459758853433459,2391.424402228872,2391.424402228872,1754.7694318974334,2411.1337563903808,2411.1337563903808,1774.478786058942
7,(-345.6212566459447 + ((x5 / x0) * ((x22 - (x20 - x22)) + 153.76078447261787))),-345.6212566459447;153.76078447261787,13,2258.3008836580007,2258.3008836580007,1725.4878747234136,0.7233948919625237,0.7233948919625237,0.7502147451625847,2258.3008836580007,2258.3008836580007,1725.4878747234136,2286.8648031633716,2286.8648031633716,1754.0517942287845
8,((x8 * -4.5464114135097615) + ((x5 / x0) * ((x22 - (-67.53390104422213 - x22)) + x24))),-4.5464114135097615;-67.53390104422213,15,1930.9817866544959,1930.9817866544959,1526.5880412462182,0.7634861547541894,0.7634861547541894,0.7790079035034885,1930.9817866544959,1930.9817866544959,1526.5880412462182,1965.5205630494065,1965.5205630494065,1561.1268176411288
9,(((Sqrt(Abs((69.5527073434253 - x22))) - Sqrt(Abs(x4))) * 87.02001794598131) + ((x5 / x0) * (x20 + 84.13363758276166))),69.5527073434253;87.02001794598131;84.13363758276166,19,1800.107423833403,1800.107423833403,1449.7710428794526,0.7795161344302486,0.7795161344302486,0.7901280937951551,1800.107423833403,1800.107423833403,1449.7710428794526,1840.8716434709752,1840.8716434709752,1490.5352625170249
10,((((x22 + (x8 * -7.046176817531066)) + (x3 * (x0 + -39.5815574204275))) + x22) + (x5 * ((x0 + 367.710383056428) / x0))),-7.046176817531066;-39.5815574204275;367.710383056428,21,1738.3583826192958,1738.3583826192958,1374.9157581493273,0.7870793871127575,0.7870793871127575,0.8009643022937161,1738.3583826192958,1738.3583826192958,1374.9157581493273,1784.5000987433564,1784.5000987433564,1421.057474273388
11,((((x22 + (x8 * -5.86293984293762)) + ((x3 + Log(x16)) * (x0 + -43.097208866754826))) + x22) + (405.6456797988769 * (x5 / x0))),-5.86293984293762;-43.097208866754826;405.6456797988769,22,1675.2660819632372,1675.2660819632372,1314.8172091681283,0.794807167217521,0.794807167217521,0.809664294679947,1675.2660819632372,1675.2660819632372,1314.8172091681283,1728.0197779648013,1728.0197779648013,1367.5709051696924
