id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,340.2758343877702,340.2758343877702,1,8164.349891007909,8164.349891007909,6932.3386426114275,4.440892098500626e-16,4.440892098500626e-16,-3.539926202913879e-3,8164.349891007909,8164.349891007909,6932.3386426114275,8164.349891007909,8164.349891007909,6932.3386426114275
1,(3.9490536406086174 * x5),3.9490536406086174,3,4758.903904146165,4758.903904146165,3780.6860245659886,0.4171117152404814,0.4171117152404814,0.4526999372523288,4758.903904146165,4758.903904146165,3780.6860245659886,4762.199741012169,4762.199741012169,3783.981861431993
2,Sqrt(Abs((Abs(x5) ^ 0.22043097585756066))),0.22043097585756066,6,122839.62615661223,122839.62615661223,124954.00000713853,-14.045855187062214,-14.045855187062214,-17.08860392005974,122839.62615661223,122839.62615661223,124954.00000713853,122845.17133405671,122845.17133405671,124959.54518458301
3,((-36911.88902730858 / x5) + 773.1506232633164),-36911.88902730858;773.1506232633164,5,4351.050716704277,4351.050716704277,3354.541734344137,0.46706709354820075,0.46706709354820075,0.5143894812299341,4351.050716704277,4351.050716704277,3354.541734344137,4357.982188509876,4357.982188509876,3361.473206149736
4,Sqrt(Abs((-187999.56001510948 + (3544.752272943113 * x5)))),-187999.56001510948;3544.752272943113,7,4333.506429705019,4333.506429705019,3337.8146287182817,0.4692159832005882,0.4692159832005882,0.5168109322309249,4333.506429705019,4333.506429705019,3337.8146287182817,4343.163057179624,4343.163057179624,3347.4712561928864
5,(919.755224932902 + (x0 * (-1875.226494311226 / x5))),919.755224932902;-1875.226494311226,7,3044.584572372497,3044.584572372497,2273.785803795406,0.62708793559598,0.62708793559598,0.6708419834374244,3044.584572372497,3044.584572372497,2273.785803795406,3057.1268886570933,3057.1268886570933,2286.3281200800025
6,Sqrt(Abs(((x2 * 8039.671909825727) + (-10630.922294525915 * x5)))),8039.671909825727;-10630.922294525915,9,2883.575333854281,2883.575333854281,2138.0545335650436,0.6468089471483571,0.6468089471483571,0.6904907276682883,2883.575333854281,2883.575333854281,2138.0545335650436,2897.9094096081053,2897.9094096081053,2152.388609318868
7,Sqrt(Abs(((x2 * -8041.523592569327) + ((10631.267143440644 * x5) + x16)))),-8041.523592569327;10631.267143440644,11,2883.111441175086,2883.111441175086,2137.8943456902753,0.6468657664524521,0.6468657664524521,0.690513916802044,2883.111441175086,2883.111441175086,2137.8943456902753,2902.570542665639,2902.570542665639,2157.3534471808284
8,((7.459646027071917 * x5) - (x4 * (-3.828558698678988 + (x0 * 0.2974037454274677)))),7.459646027071917;-3.828558698678988;0.2974037454274677,11,2774.176033500628,2774.176033500628,2119.279370139039,0.660208581144218,0.660208581144218,0.6932086598251459,2774.176033500628,2774.176033500628,2119.279370139039,2795.5810451402363,2795.5810451402363,2140.6843817786475
9,Sqrt(Abs((3.9343141177914445e-2 - ((x2 * (x11 * 6.889547564435863)) + (0.201362152648532 * x5))))),3.9343141177914445e-2;6.889547564435863;0.201362152648532,13,6694.062391425382,6694.062391425382,5548.123977817814,0.18008629213721994,0.18008629213721994,0.19684190079229646,6694.062391425382,6694.062391425382,5548.123977817814,6719.01568992554,6719.01568992554,5573.077276317972
10,(((7.412227250894179 * x5) - (((x0 * 0.28731963911024533) + -3.2542762466195243) * x4)) + x1),7.412227250894179;0.28731963911024533;-3.2542762466195243,13,2562.1592384811047,2562.1592384811047,1974.0657090111342,0.6861771883021541,0.6861771883021541,0.7142300949114527,2562.1592384811047,2562.1592384811047,1974.0657090111342,2589.1919785229425,2589.1919785229425,2001.098449052972
11,((x2 * -16.34453428287908) + (((19.842696497409985 * x5) - (x4 * 4.801249610656552)) + (x22 * 6.709875655483854))),-16.34453428287908;19.842696497409985;4.801249610656552;6.709875655483854,15,2116.3941801306355,2116.3941801306355,1845.261768267143,0.7407761538415203,0.7407761538415203,0.7328760243521093,2116.3941801306355,2116.3941801306355,1845.261768267143,2147.585803255833,2147.585803255833,1876.4533913923406
12,(x1 + (((7.361294121632187 * x5) - (((x0 * (37.6234679212011 / x22)) + -4.935131572079641) * x4)) + x23)),7.361294121632187;37.6234679212011;-4.935131572079641,17,1685.4840641169924,1685.4840641169924,1260.8810608508804,0.7935556306848929,0.7935556306848929,0.8174722049815665,1685.4840641169924,1685.4840641169924,1260.8810608508804,1726.2482837545647,1726.2482837545647,1301.6452804884527
13,(x1 + ((((x22 * 9.097245017682826e-2) * x5) - (((x0 * 0.4349496624542345) + -6.098806688955397) * x4)) + Log(x7))),9.097245017682826e-2;0.4349496624542345;-6.098806688955397,18,1690.826760519996,1690.826760519996,1269.6472795491609,0.7929012373193062,0.7929012373193062,0.8162031887203763,1690.826760519996,1690.826760519996,1269.6472795491609,1733.9888754303668,1733.9888754303668,1312.8093944595316
14,((x1 + x9) + (((7.984663095325573 * x5) - (((x0 * (37.34672274217902 / x22)) + -5.79302923290151) * x4)) + -0.9055127916814077)),7.984663095325573;37.34672274217902;-5.79302923290151;-0.9055127916814077,19,1618.0197886309452,1618.0197886309452,1257.0385653285139,0.8018189065594792,0.8018189065594792,0.818028452717251,1618.0197886309452,1618.0197886309452,1257.0385653285139,1663.5797988141142,1663.5797988141142,1302.5985755116828
